,difficulty,discrimination
0,0.43975577,0.9627087
1,0.44141266,0.96470636
2,0.46008724,0.95889735
3,0.4472216,0.94625336
4,0.45144963,0.9888065
5,0.46268559,0.93654895
6,0.44129097,0.9635783
7,0.4439575,0.831733
8,0.4507499,0.9728222
9,0.4523912,0.97894025
10,0.4495677,0.82164997
11,0.4535544,0.9780262
12,0.44124985,0.95924515
13,0.44978303,0.98238194
14,0.46094432,0.9282654
15,0.43919256,0.9640562
16,0.4537531,0.9622866
17,0.44354975,0.95721024
18,0.44166747,0.96182054
19,0.46085733,0.93921345
20,0.43905783,0.9706071
21,0.47240144,0.92907375
22,0.4516046,0.9825085
23,0.4615346,0.93749416
24,0.46137843,0.9410937
25,0.45526204,0.962202
26,0.43937734,0.96654505
27,0.46639165,0.92047715
28,0.4603897,0.959634
29,0.44445443,0.95160526
30,0.4515386,0.9769873
31,0.44031337,0.9677032
32,0.4371739,0.9732127
33,0.4550961,0.86318666
34,0.46358943,0.9485652
35,0.44996643,0.982039
36,0.4661783,0.92330205
37,0.47040272,0.9381349
38,0.46247458,0.9328438
39,0.45334205,0.9822317
40,0.45706764,0.9558008
41,0.45727554,0.9597465
42,0.44250393,0.9570469
43,0.44936156,0.98041326
44,0.4509366,0.9877878
45,0.4446692,0.9499918
46,0.45031384,0.98830247
47,0.44011196,0.9679499
48,0.44521025,0.94537157
49,0.4376802,0.97050434
50,0.4396032,0.9664382
51,0.4553633,0.9625611
52,0.45191908,0.97992283
53,0.4578786,0.96125877
54,0.44180694,0.96004146
55,0.451421,0.9821448
56,0.44260404,0.9576728
57,0.43821612,0.9694007
58,0.44971424,0.98849785
59,0.4398299,0.9689904
60,0.45191574,0.9772947
61,0.4414673,0.9630248
62,0.4411908,0.9641112
63,0.4605371,0.9482004
64,0.4478099,0.92622083
65,0.4505102,0.98905724
66,0.43930086,0.96491224
67,0.4398987,0.9701852
68,0.4612741,0.9399032
69,0.46414265,0.95245713
70,0.47109553,0.8744513
71,0.45248023,0.97442913
72,0.44011062,0.97095543
73,0.44943938,0.9808121
74,0.4470691,0.9506259
75,0.45659733,0.9451201
76,0.4405333,0.9688204
77,0.44067842,0.9592133
78,0.4608622,0.947257
79,0.44079423,0.9665123
80,0.45144558,0.9879184
81,0.46173745,0.9384873
82,0.44037274,0.9695853
83,0.47473004,0.91168875
84,0.4404347,0.973517
85,0.44204503,0.96688336
86,0.43961594,0.9652526
87,0.44192424,0.9633024
88,0.4394185,0.9715184
89,0.4671436,0.92407936
90,0.45082852,0.9810798
91,0.4630188,0.93824565
92,0.45030555,0.9875663
93,0.4502495,0.9884977
94,0.4519461,0.9799708
95,0.4670613,0.9162306
96,0.45010877,0.98948574
97,0.45103893,0.97630775
98,0.45049006,0.98281544
99,0.4485147,0.93506455
100,0.45100605,0.97208744
101,0.44036204,0.9717798
102,0.44091508,0.96352804
103,0.44742012,0.9455081
104,0.4393441,0.9699801
105,0.4498579,0.98929024
106,0.43826503,0.9707902
107,0.46423554,0.92855334
108,0.4568649,0.9601934
109,0.46708024,0.92444676
110,0.45875803,0.9620142
111,0.4453663,0.94886655
112,0.43795675,0.96911466
113,0.44199845,0.96057093
114,0.46038067,0.95638525
115,0.45464793,0.9757888
116,0.44115156,0.95918626
117,0.44083548,0.87031883
118,0.45059446,0.98913515
119,0.45041147,0.98852336
120,0.45076114,0.9885785
121,0.45977905,0.9317262
122,0.4587364,0.9521581
123,0.45648772,0.9586617
124,0.45319796,0.97547615
125,0.45057815,0.9891606
126,0.45794234,0.9519184
127,0.4414345,0.96951735
128,0.44160557,0.9654419
129,0.45863587,0.9508506
130,0.45158094,0.97275984
131,0.46712622,0.92847
132,0.4404808,0.972832
133,0.45629364,0.9605728
134,0.4406373,0.9641825
135,0.45177057,0.9886496
136,0.45007133,0.98825216
137,0.43843204,0.967589
138,0.452529,0.97664815
139,0.43910667,0.968197
140,0.45801175,0.9538974
141,0.43823233,0.96429384
142,0.44998848,0.98335564
143,0.45770043,0.9614438
144,0.46274817,0.9361296
145,0.46487623,0.9117493
146,0.43856063,0.97060657
147,0.4526573,0.97284245
148,0.4514173,0.97649163
149,0.4590734,0.9435747
150,0.44003412,0.96390444
151,0.46099824,0.93787473
152,0.45222127,0.9828666
153,0.45051563,0.98955286
154,0.43853348,0.96765447
155,0.45233795,0.9787304
156,0.44838816,0.98939764
157,0.45041025,0.9885152
158,0.44474265,0.953135
159,0.43974805,0.96687776
160,0.4577732,0.9603638
161,0.44971704,0.9869961
162,0.45994714,0.94173825
163,0.45054373,0.9818239
164,0.44364405,0.9629615
165,0.44117007,0.9633713
166,0.45051503,0.9877155
167,0.46740097,0.9034416
168,0.45024335,0.9215623
169,0.4523893,0.97481143
170,0.45789644,0.94712377
171,0.44164896,0.96472776
172,0.45578223,0.9574745
173,0.4393564,0.97001195
174,0.43992648,0.9648922
175,0.45111725,0.98860186
176,0.45163533,0.97177553
177,0.45035648,0.9822789
178,0.43914714,0.97029316
179,0.4568218,0.9590218
180,0.45058337,0.981623
181,0.449938,0.97491777
182,0.43927193,0.96950626
183,0.45570037,0.95809823
184,0.4604473,0.9356798
185,0.45751694,0.95966154
186,0.45105207,0.9197464
187,0.46699142,0.92493373
188,0.44274697,0.9515405
189,0.4500328,0.96979916
190,0.46452788,0.93903005
191,0.4553111,0.97123116
192,0.4474544,0.9803244
193,0.45718163,0.959585
194,0.4521079,0.9767374
195,0.46087125,0.93780035
196,0.45081612,0.9792494
197,0.45133528,0.9747606
198,0.46244577,0.94140977
199,0.4748207,0.92887837
200,0.44912088,0.98950607
201,0.45164153,0.97440624
202,0.451041,0.97683644
203,0.450772,0.9867521
204,0.44313774,0.9565873
205,0.4488913,0.9889375
206,0.44919333,0.9812671
207,0.44005808,0.9712107
208,0.4587358,0.9587169
209,0.4573574,0.9647324
210,0.4510576,0.9883303
211,0.465254,0.9168926
212,0.46258026,0.937394
213,0.44158286,0.9604236
214,0.43903267,0.969361
215,0.44985354,0.9814525
216,0.44996962,0.98807555
217,0.45105338,0.982487
218,0.45482683,0.97180164
219,0.46730486,0.8903787
220,0.45641837,0.9631646
221,0.4582514,0.96203995
222,0.45228466,0.9817279
223,0.43917924,0.9711449
224,0.46899334,0.9289999
225,0.4567638,0.96359634
226,0.45083174,0.9801936
227,0.4534921,0.91602737
228,0.439305,0.9655965
229,0.4612631,0.94066167
230,0.43865928,0.9737196
231,0.44928196,0.9828298
232,0.45071197,0.9815113
233,0.44986024,0.98912483
234,0.4511474,0.98950493
235,0.44111946,0.96118164
236,0.44074246,0.96607065
237,0.44937432,0.9873921
238,0.44935587,0.9891001
239,0.46716297,0.91365945
240,0.46864125,0.93333715
241,0.44200304,0.95299166
242,0.46084172,0.93794644
243,0.45221213,0.9882819
244,0.43974033,0.96931696
245,0.4506545,0.9881256
246,0.44024834,0.9707104
247,0.43826905,0.9695093
248,0.44022158,0.9706923
249,0.45536134,0.9581221
250,0.45542222,0.9568873
251,0.45136404,0.9892394
252,0.45778105,0.9490664
253,0.4391287,0.97503597
254,0.44770733,0.9798205
255,0.4508473,0.98071563
256,0.4385012,0.9688573
257,0.44166487,0.9564215
258,0.45094657,0.9835187
259,0.46514162,0.95552593
260,0.45765144,0.96000195
261,0.43911716,0.96548057
262,0.45004353,0.9883744
263,0.44040495,0.96638644
264,0.4492344,0.89760715
265,0.43856606,0.97446245
266,0.43963668,0.96674556
267,0.43917868,0.96554035
268,0.45180047,0.9877393
269,0.43982086,0.9615442
270,0.45001155,0.98937213
271,0.4423522,0.9682848
272,0.45862103,0.95453054
273,0.45972028,0.9550435
274,0.47620422,0.9221044
275,0.45085025,0.9890866
276,0.4584574,0.9577681
277,0.45656314,0.95541054
278,0.4503638,0.9764557
279,0.47208136,0.9489774
280,0.46268776,0.9488303
281,0.4608953,0.94538826
282,0.44783452,0.9349022
283,0.4422817,0.9542782
284,0.46065092,0.9453922
285,0.43828356,0.9720806
286,0.46206352,0.948477
287,0.45067856,0.98256594
288,0.45002693,0.9813161
289,0.4615582,0.9467511
290,0.4647713,0.9281468
291,0.453184,0.9701467
292,0.43943718,0.96225655
293,0.43710363,0.9715113
294,0.45161375,0.9835887
295,0.45033893,0.98877203
296,0.44065565,0.96877384
297,0.43887198,0.9690412
298,0.44972718,0.9894031
299,0.44968203,0.9796506
300,0.4507732,0.97591317
301,0.45836934,0.9540888
302,0.4510984,0.9829646
303,0.44097996,0.9663534
304,0.45040658,0.9865019
305,0.44119638,0.96283704
306,0.4613673,0.9383272
307,0.4435289,0.9592362
308,0.44436684,0.96132004
309,0.45021048,0.9821805
310,0.45871222,0.9471182
311,0.4574464,0.95899194
312,0.45108736,0.979351
313,0.46683663,0.9263947
314,0.45108986,0.97469026
315,0.4537419,0.9758678
316,0.44292504,0.9602237
317,0.45301074,0.9677994
318,0.43920076,0.9693018
319,0.46583638,0.94033504
320,0.4532891,0.97002363
321,0.44190443,0.9665596
322,0.43922177,0.9676108
323,0.45137852,0.9830983
324,0.4549264,0.95106184
325,0.45162693,0.98319393
326,0.4625699,0.9196053
327,0.4408269,0.97026914
328,0.45157105,0.98255914
329,0.4388336,0.97267944
330,0.44868377,0.97986245
331,0.439342,0.9686684
332,0.4714783,0.9047944
333,0.4406935,0.9644541
334,0.44029206,0.96917975
335,0.43998462,0.974132
336,0.44200635,0.9615688
337,0.4431425,0.96099615
338,0.45047894,0.98221457
339,0.44946057,0.98889786
340,0.45291993,0.96973044
341,0.45171297,0.9806227
342,0.44424593,0.9538593
343,0.45958233,0.95607936
344,0.43972492,0.9702027
345,0.4510175,0.9829283
346,0.449332,0.98839796
347,0.45012555,0.988504
348,0.44896695,0.9895171
349,0.45933363,0.9623384
350,0.4410162,0.95980364
351,0.460169,0.9548746
352,0.46001798,0.9539706
353,0.44162953,0.9577474
354,0.45161247,0.98876435
355,0.4411559,0.9626678
356,0.439184,0.96119636
357,0.45741597,0.9611243
358,0.44402203,0.9611934
359,0.43974957,0.9686242
360,0.44193116,0.9605226
361,0.449094,0.98113704
362,0.4493733,0.9833332
363,0.44306016,0.95869344
364,0.4409844,0.9611885
365,0.46156734,0.93844426
366,0.46250018,0.9377529
367,0.43974563,0.96758837
368,0.45065048,0.9876645
369,0.44221178,0.960854
370,0.459587,0.9477275
371,0.4404056,0.9653932
372,0.4552511,0.962247
373,0.44201162,0.9687359
374,0.45016897,0.9820482
375,0.4392634,0.97339016
376,0.47565338,0.9241439
377,0.44692162,0.9486722
378,0.45694396,0.9332822
379,0.45692274,0.9684862
380,0.46121976,0.9358626
381,0.45290604,0.96578383
382,0.43886364,0.9719436
