,difficulty,discrimination
0,0.43982914,0.9627752
1,0.44147483,0.9647688
2,0.45993364,0.96015924
3,0.44725445,0.94633317
4,0.45147726,0.9888071
5,0.46132118,0.9431421
6,0.4413433,0.9636533
7,0.44419685,0.8315221
8,0.45076185,0.97281355
9,0.45231974,0.9790285
10,0.44976768,0.8215835
11,0.45349857,0.97805774
12,0.44134173,0.9592773
13,0.44974867,0.9824617
14,0.4607672,0.9291056
15,0.43927193,0.9641288
16,0.45401204,0.9616775
17,0.44359758,0.95725936
18,0.4417258,0.961894
19,0.4612417,0.93774843
20,0.4391202,0.9706693
21,0.47394207,0.93676597
22,0.4516126,0.98251414
23,0.46176028,0.9364573
24,0.46178454,0.9396203
25,0.45552135,0.9616127
26,0.43942347,0.9666169
27,0.46618944,0.92136747
28,0.46073976,0.9607209
29,0.44451925,0.95165974
30,0.45149013,0.97703415
31,0.4403735,0.9677696
32,0.4372851,0.97323483
33,0.45518228,0.86308527
34,0.46385285,0.9476966
35,0.44992468,0.9820553
36,0.46590897,0.92421246
37,0.470369,0.9386945
38,0.4616967,0.93498915
39,0.45328978,0.9822335
40,0.4569309,0.9570773
41,0.4572879,0.96026176
42,0.44255394,0.9570828
43,0.44932908,0.98050547
44,0.4509678,0.9877916
45,0.44471276,0.95005435
46,0.45033833,0.98831975
47,0.4401746,0.9680244
48,0.4452775,0.9454409
49,0.43775675,0.97055703
50,0.4396618,0.9665088
51,0.45555767,0.9619555
52,0.45193356,0.97993946
53,0.45806116,0.9604691
54,0.4418936,0.96007377
55,0.45136803,0.9822191
56,0.44263035,0.95776963
57,0.43829745,0.96944916
58,0.4497573,0.9885301
59,0.43989724,0.9690459
60,0.45185438,0.97734237
61,0.44157076,0.96308714
62,0.441266,0.96417105
63,0.4607257,0.94796646
64,0.44775212,0.9264522
65,0.45054597,0.9890589
66,0.4393628,0.9649838
67,0.4399742,0.97024006
68,0.46153048,0.9388687
69,0.46447423,0.95147026
70,0.4707886,0.87538326
71,0.45242256,0.9744848
72,0.44017053,0.9710083
73,0.4494002,0.98089814
74,0.44713163,0.9507017
75,0.45682445,0.9448054
76,0.44060606,0.96885806
77,0.44072676,0.9592531
78,0.46121365,0.9461107
79,0.44086716,0.96655524
80,0.45147365,0.98792917
81,0.46155185,0.9393385
82,0.44043398,0.96964425
83,0.47466713,0.91108155
84,0.440503,0.97356313
85,0.44208696,0.9669501
86,0.439674,0.9653281
87,0.44196886,0.9633817
88,0.43949208,0.97156197
89,0.46689454,0.92498535
90,0.450784,0.9811103
91,0.4631984,0.9372854
92,0.45033607,0.9875912
93,0.45028007,0.98849714
94,0.45195138,0.9799834
95,0.46735358,0.91587883
96,0.4501485,0.9894704
97,0.45098424,0.9764164
98,0.4504506,0.98287106
99,0.44854155,0.93506944
100,0.45100194,0.9721239
101,0.44044018,0.9718302
102,0.44098923,0.96358234
103,0.44744712,0.9455828
104,0.43940607,0.9700285
105,0.4499119,0.98932445
106,0.43833226,0.97086287
107,0.46387407,0.9302437
108,0.45700946,0.96042037
109,0.46693122,0.92509264
110,0.45859155,0.9632981
111,0.44541165,0.94893825
112,0.43803963,0.9691593
113,0.44205636,0.9606527
114,0.460209,0.9574517
115,0.454592,0.9758185
116,0.44122046,0.9592324
117,0.43778893,0.8847962
118,0.4506328,0.9891469
119,0.45044276,0.98849887
120,0.45079297,0.98857397
121,0.45976746,0.9322056
122,0.45858023,0.9532965
123,0.45709404,0.9574494
124,0.45314398,0.97554946
125,0.45060927,0.9891553
126,0.4577781,0.9531096
127,0.4414926,0.9695853
128,0.44166607,0.96549946
129,0.45859095,0.95132226
130,0.45157728,0.97281444
131,0.46731037,0.92853194
132,0.4405709,0.9728825
133,0.4561973,0.96068144
134,0.44068602,0.9642509
135,0.4517952,0.98866004
136,0.4501013,0.9882569
137,0.43849355,0.9676635
