,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.29556014455343316,0.7413526071244192,0.7438048528652556,0.7320598864223026,0.7320598864223026,0.7293495095508519,0.7441920495611771,0.7441920495611771,0.6969540526587507,0.7438048528652556,0.7431595250387196,0.7431595250387196,0.7438048528652556,0.7438048528652556,0.7438048528652556,0.7413526071244192,0.7413526071244192,0.29556014455343316,0.7333505420753743,0.7413526071244192,0.7413526071244192,0.7418688693856479,0.7337377387712958,0.7409654104284977,0.7385131646876614,0.29556014455343316,0.7413526071244192,0.7438048528652556,0.7476768198244709,0.7476768198244709,0.7303820340733093,0.7303820340733093,0.7328342798141456,0.7413526071244192,0.7219927723283428,0.5467217346411978,0.5638874548270522,0.5376871450696954,0.6183531233866805,0.5530459473412493,0.5644037170882809,0.520521424883841,0.5827310273618999,0.5684047496128033,0.5640165203923593,0.5302013422818792,0.549173980382034,0.5566597831698503,0.5585957666494579,0.5160041300980899,0.5544656685596283,0.5649199793495095,0.5898296334537946,0.6873792997954071,0.7476768198244709
1,0.2839442436757873,0.7398038203407331,0.7407072792978833,0.752968508002065,0.7538719669592153,0.7545172947857511,0.7487093443469283,0.7496128033040784,0.7035363964894166,0.7363190500774394,0.7429013939081053,0.7429013939081053,0.7407072792978833,0.7407072792978833,0.7407072792978833,0.7398038203407331,0.7398038203407331,0.2839442436757873,0.7312854930304594,0.7398038203407331,0.7398038203407331,0.747031491997935,0.7484512132163139,0.7407072792978833,0.747031491997935,0.2839442436757873,0.7398038203407331,0.7407072792978833,0.7487093443469283,0.7487093443469283,0.747031491997935,0.747031491997935,0.747031491997935,0.7398038203407331,0.7363190500774394,0.6082860092927207,0.5548528652555498,0.5446566855962829,0.5473670624677336,0.5925400103252452,0.5632421270005162,0.6204181724315952,0.5649199793495095,0.564532782653588,0.5831182240578213,0.5343314403717089,0.5533040784718637,0.5698244708311823,0.5673722250903459,0.6088022715539494,0.573309241094476,0.56672689726381,0.5606608156943728,0.6920304403525881,0.7545172947857511
2,0.2985286525554982,0.7373515745998968,0.7367062467733608,0.7479349509550852,0.7472896231285493,0.7469024264326277,0.7423851316468766,0.7417398038203408,0.46476510067114096,0.7276716572018586,0.7383840991223541,0.7383840991223541,0.7367062467733608,0.7367062467733608,0.7367062467733608,0.7373515745998968,0.7373515745998968,0.2985286525554982,0.72805885389778,0.7373515745998968,0.7373515745998968,0.7401910170366546,0.743417656169334,0.7325761486835313,0.7401910170366546,0.2985286525554982,0.7373515745998968,0.7367062467733608,0.7423851316468766,0.7423851316468766,0.7401910170366546,0.7401910170366546,0.7401910170366546,0.7373515745998968,0.7276716572018586,0.5580795043882292,0.5547237996902427,0.5517552916881776,0.6042849767681983,0.5565307176045431,0.5560144553433144,0.610738255033557,0.5624677336086732,0.5949922560660815,0.5796334537945276,0.5431078988125968,0.5554981930820857,0.5580795043882292,0.5829891584925142,0.5401393908105317,0.5680175529168818,0.5529168817759422,0.5847960764068146,0.6801564083443279,0.7479349509550852
3,0.2973670624677336,0.7315436241610739,0.730898296334538,0.7449664429530202,0.7443211151264842,0.7439339184305628,0.7401910170366546,0.7395456892101188,0.46670108415074857,0.7254775425916365,0.7343830665978317,0.7343830665978317,0.730898296334538,0.730898296334538,0.730898296334538,0.7315436241610739,0.7315436241610739,0.2973670624677336,0.7243159525038719,0.7315436241610739,0.7315436241610739,0.738255033557047,0.7373515745998968,0.7311564274651523,0.738255033557047,0.2973670624677336,0.7315436241610739,0.730898296334538,0.7401910170366546,0.7401910170366546,0.738255033557047,0.738255033557047,0.738255033557047,0.7315436241610739,0.7254775425916365,0.5628549303045948,0.5602736189984512,0.5591120289106867,0.5335570469798657,0.5545947341249354,0.557176045431079,0.5524006195147134,0.5582085699535364,0.5349767681982447,0.5472379969024265,0.6018327310273619,0.5465926690758905,0.5533040784718637,0.5820856995353639,0.6051884357253485,0.5611770779556015,0.5695663397005679,0.5511099638616417,0.677082735807568,0.7449664429530202
4,0.2946566855962829,0.7458699019101703,0.7488384099122354,0.7363190500774394,0.7363190500774394,0.7328342798141456,0.7484512132163139,0.7484512132163139,0.6978575116159009,0.747031491997935,0.7476768198244709,0.7476768198244709,0.7488384099122354,0.7488384099122354,0.7488384099122354,0.7458699019101703,0.7458699019101703,0.2946566855962829,0.7365771812080537,0.7458699019101703,0.7458699019101703,0.746386164171399,0.7385131646876614,0.7454827052142489,0.7427723283427982,0.2946566855962829,0.7458699019101703,0.7488384099122354,0.752194114610222,0.752194114610222,0.73309241094476,0.73309241094476,0.7368353123386681,0.7458699019101703,0.7259938048528652,0.5494321115126485,0.5511099638616417,0.5360092927207021,0.6187403200826019,0.5584667010841508,0.5671140939597316,0.5167785234899329,0.5539494062983996,0.5890552400619514,0.5832472896231286,0.5565307176045431,0.550593701600413,0.5687919463087249,0.5592410944759938,0.6122870418172431,0.5530459473412493,0.5671140939597316,0.585054207537429,0.6909023117076808,0.752194114610222
5,0.3026587506453278,0.7117965926690759,0.7139907072792979,0.7172173464119773,0.7172173464119773,0.7168301497160557,0.6941146102219927,0.6941146102219927,0.47044398554465666,0.6303562209602478,0.7063758389261745,0.7063758389261745,0.7139907072792979,0.7139907072792979,0.7139907072792979,0.7117965926690759,0.7117965926690759,0.3026587506453278,0.7058595766649458,0.7117965926690759,0.7117965926690759,0.6996644295302014,0.6981156427465153,0.6996644295302014,0.696437790397522,0.3026587506453278,0.7117965926690759,0.7139907072792979,0.7194114610221993,0.7194114610221993,0.7090862157976252,0.7090862157976252,0.7074083634486319,0.7117965926690759,0.5385906040268457,0.5424625709860609,0.5431078988125968,0.5517552916881776,0.5218120805369127,0.539623128549303,0.5554981930820857,0.5736964377903975,0.5735673722250904,0.5317501290655653,0.5406556530717604,0.5285234899328859,0.5493030459473413,0.5428497676819825,0.5582085699535364,0.5163913267940113,0.5561435209086216,0.5585957666494579,0.5811822405782138,0.6484301803093749,0.7194114610221993
6,0.2872999483737739,0.7377387712958183,0.7383840991223541,0.7511615900877646,0.7518069179143004,0.752194114610222,0.7476768198244709,0.7483221476510067,0.7054723799690242,0.7365771812080537,0.7426432627774909,0.7426432627774909,0.7383840991223541,0.7383840991223541,0.7383840991223541,0.7377387712958183,0.7377387712958183,0.2872999483737739,0.7276716572018586,0.7377387712958183,0.7377387712958183,0.747031491997935,0.7479349509550852,0.7399328859060402,0.747031491997935,0.2872999483737739,0.7377387712958183,0.7383840991223541,0.7476768198244709,0.7476768198244709,0.747031491997935,0.747031491997935,0.747031491997935,0.7377387712958183,0.7365771812080537,0.6018327310273619,0.5566597831698503,0.5451729478575116,0.5471089313371192,0.5343314403717089,0.5602736189984512,0.6168043366029943,0.5628549303045948,0.5979607640681466,0.5570469798657718,0.604155911202891,0.5533040784718637,0.5633711925658235,0.5441404233350542,0.5371708828084667,0.5601445534331441,0.5607898812596799,0.5895715023231802,0.6913564312893171,0.752194114610222
7,0.311564274651523,0.7405782137325762,0.7419979349509551,0.7044398554465668,0.7058595766649458,0.7093443469282396,0.7248322147651006,0.7248322147651006,0.4752194114610222,0.7249612803304079,0.7418688693856479,0.7418688693856479,0.7419979349509551,0.7419979349509551,0.7419979349509551,0.7405782137325762,0.7405782137325762,0.311564274651523,0.7351574599896747,0.7405782137325762,0.7405782137325762,0.7232834279814145,0.7347702632937533,0.7213474445018069,0.7212183789364998,0.311564274651523,0.7405782137325762,0.7419979349509551,0.7265100671140939,0.7265100671140939,0.7167010841507486,0.7167010841507486,0.7186370676303562,0.7405782137325762,0.5320082601961796,0.540268456375839,0.5605317501290655,0.5291688177594218,0.5157459989674755,0.5486577181208053,0.572534847702633,0.6005420753742902,0.5499483737738772,0.5767940113577698,0.5454310789881259,0.5943469282395457,0.5707279297883324,0.5455601445534332,0.5588538977800723,0.6038977800722767,0.5552400619514714,0.5576923076923077,0.5805369127516778,0.6644056291707299,0.7419979349509551
8,0.2999483737738771,0.7266391326794012,0.7254775425916365,0.738255033557047,0.7370934434692824,0.7367062467733608,0.7296076406814662,0.7284460505937016,0.47651006711409394,0.6883066597831698,0.7274135260712442,0.7274135260712442,0.7254775425916365,0.7254775425916365,0.7254775425916365,0.7266391326794012,0.7266391326794012,0.2999483737738771,0.7201858544140424,0.7266391326794012,0.7266391326794012,0.7274135260712442,0.7332214765100671,0.6894682498709345,0.7274135260712442,0.2999483737738771,0.7266391326794012,0.7254775425916365,0.7296076406814662,0.7296076406814662,0.7274135260712442,0.7274135260712442,0.7274135260712442,0.7266391326794012,0.5255549819308208,0.5594992256066081,0.5669850283944243,0.5351058337635519,0.5312338668043366,0.5610480123902942,0.5584667010841508,0.6103510583376355,0.5659525038719669,0.5573051109963861,0.550593701600413,0.6018327310273619,0.5789881259679918,0.5567888487351574,0.5598864223025297,0.535880227155395,0.572534847702633,0.5567888487351574,0.5846670108415075,0.662789919501329,0.738255033557047
9,0.2898812596799174,0.7377387712958183,0.7381259679917398,0.7524522457408364,0.7528394424367578,0.7527103768714507,0.7479349509550852,0.7483221476510067,0.7031491997934951,0.7358027878162107,0.7423851316468766,0.7423851316468766,0.7381259679917398,0.7381259679917398,0.7381259679917398,0.7377387712958183,0.7377387712958183,0.2898812596799174,0.729478575116159,0.7377387712958183,0.7377387712958183,0.7462570986060919,0.7487093443469283,0.7409654104284977,0.7462570986060919,0.2898812596799174,0.7377387712958183,0.7381259679917398,0.7479349509550852,0.7479349509550852,0.7462570986060919,0.7462570986060919,0.7462570986060919,0.7377387712958183,0.7358027878162107,0.5268456375838926,0.5551109963861641,0.5609189468249871,0.5271037687145069,0.5602736189984512,0.5561435209086216,0.6186112545172948,0.5613061435209086,0.5935725348477027,0.5557563242127,0.536654620547238,0.5538203407330924,0.5602736189984512,0.5882808466701084,0.607769747031492,0.5622096024780588,0.5552400619514714,0.5877645844088797,0.6916336832444214,0.7528394424367578
