,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.3194372741352607,0.745611770779556,0.745611770779556,0.7077955601445535,0.7167010841507486,0.7245740836344863,0.7234124935467218,0.7301239029426949,0.3279556014455343,0.67230252968508,0.712570986060919,0.7429013939081053,0.747031491997935,0.747805885389778,0.747805885389778,0.747805885389778,0.747805885389778,0.3194372741352607,0.745611770779556,0.745611770779556,0.745611770779556,0.745611770779556,0.7374806401652039,0.7234124935467218,0.7276716572018586,0.3194372741352607,0.745611770779556,0.745611770779556,0.747805885389778,0.7374806401652039,0.7396747547754259,0.7396747547754259,0.7307692307692307,0.745611770779556,0.6757872999483737,0.5782137325761487,0.5596282911719154,0.6060918946824987,0.5438822922044398,0.5579504388229221,0.5704697986577181,0.5792462570986061,0.5454310789881259,0.5433660299432111,0.5783427981414558,0.5691791430046463,0.5757614868353124,0.5678884873515746,0.5375580795043883,0.5131646876613319,0.5392359318533815,0.5533040784718637,0.5309757356737222,0.6864710606321344,0.747805885389778
1,0.312338668043366,0.7361899845121321,0.7361899845121321,0.7321889519876097,0.7292204439855446,0.7173464119772844,0.7210893133711925,0.7210893133711925,0.32240578213732574,0.6778523489932886,0.7070211667527104,0.7378678368611254,0.7376097057305111,0.7355446566855963,0.7355446566855963,0.7355446566855963,0.7355446566855963,0.312338668043366,0.7361899845121321,0.7361899845121321,0.7361899845121321,0.7361899845121321,0.7399328859060402,0.7210893133711925,0.7235415591120289,0.312338668043366,0.7361899845121321,0.7361899845121321,0.7355446566855963,0.7399328859060402,0.7392875580795044,0.7392875580795044,0.7210893133711925,0.7361899845121321,0.7102478058853898,0.5372999483737739,0.5618224057821374,0.47922044398554464,0.5414300464636035,0.5944759938048528,0.5690500774393392,0.5394940629839958,0.5991223541559112,0.5347186370676303,0.5810531750129065,0.5490449148167269,0.571889519876097,0.5647909137842023,0.5451729478575116,0.573309241094476,0.5398812596799174,0.5458182756840475,0.568921011874032,0.6828476643912886,0.7399328859060402
2,0.30937016004130097,0.7389003613835828,0.7389003613835828,0.7323180175529169,0.7288332472896232,0.7182498709344347,0.7204439855446567,0.7204439855446567,0.31814661848218895,0.678110480123903,0.7086990191017036,0.7387712958182757,0.7392875580795044,0.7379969024264327,0.7379969024264327,0.7379969024264327,0.7379969024264327,0.30937016004130097,0.7389003613835828,0.7389003613835828,0.7389003613835828,0.7389003613835828,0.7387712958182757,0.7204439855446567,0.7221218378936499,0.30937016004130097,0.7389003613835828,0.7389003613835828,0.7379969024264327,0.7387712958182757,0.7378678368611254,0.7378678368611254,0.7204439855446567,0.7389003613835828,0.711925658234383,0.5376871450696954,0.5766649457924625,0.5786009292720702,0.5798915849251419,0.5638874548270522,0.5422044398554465,0.5720185854414043,0.5943469282395457,0.5436241610738255,0.5349767681982447,0.5694372741352607,0.5722767165720186,0.5751161590087764,0.5615642746515229,0.5090345895715023,0.5433660299432111,0.5516262261228704,0.5758905524006195,0.683459530774967,0.7392875580795044
3,0.32769747031491997,0.7311564274651523,0.7311564274651523,0.7173464119772844,0.7130872483221476,0.7014713474445018,0.7049561177077955,0.7049561177077955,0.33544140423335056,0.3316985028394424,0.6908879710893133,0.7292204439855446,0.7310273618998451,0.7299948373773877,0.7299948373773877,0.7299948373773877,0.7299948373773877,0.32769747031491997,0.7311564274651523,0.7311564274651523,0.7311564274651523,0.7311564274651523,0.733866804336603,0.7049561177077955,0.7063758389261745,0.32769747031491997,0.7311564274651523,0.7311564274651523,0.7299948373773877,0.733866804336603,0.7327052142488384,0.7327052142488384,0.7049561177077955,0.7311564274651523,0.6933402168301497,0.5668559628291172,0.5321373257614869,0.48089829633453796,0.5713732576148683,0.5473670624677336,0.5632421270005162,0.5596282911719154,0.5958957150232318,0.5855704697986577,0.5339442436757873,0.5598864223025297,0.5607898812596799,0.5589829633453794,0.5638874548270522,0.5705988642230253,0.5443985544656685,0.5507227671657202,0.5265875064532782,0.6636599170156217,0.733866804336603
4,0.3353123386680434,0.729478575116159,0.729478575116159,0.690629839958699,0.7018585441404234,0.7050851832731028,0.7041817243159525,0.7114093959731543,0.3430562725864739,0.6499741868869385,0.697212183789365,0.7226381001548787,0.727284460505937,0.7293495095508519,0.7293495095508519,0.7293495095508519,0.7293495095508519,0.3353123386680434,0.729478575116159,0.729478575116159,0.729478575116159,0.729478575116159,0.717733608673206,0.7041817243159525,0.7079246257098606,0.3353123386680434,0.729478575116159,0.729478575116159,0.7293495095508519,0.717733608673206,0.7176045431078988,0.7176045431078988,0.7138616417139907,0.729478575116159,0.4087506453278265,0.5705988642230253,0.5433660299432111,0.4820598864223025,0.5326535880227156,0.5157459989674755,0.5434950955085184,0.5216830149716056,0.5269747031491998,0.5463345379452762,0.5676303562209603,0.5415591120289107,0.5225864739287558,0.5636293236964378,0.5459473412493546,0.5143262777490966,0.5406556530717604,0.5543366029943211,0.5628549303045948,0.6627277768217367,0.729478575116159
5,0.3216313887454827,0.697986577181208,0.697986577181208,0.7014713474445018,0.7031491997934951,0.695018069179143,0.695018069179143,0.677465152297367,0.329891584925142,0.35557563242127,0.6626226122870418,0.6626226122870418,0.6885647909137842,0.6996644295302014,0.6996644295302014,0.6996644295302014,0.6996644295302014,0.3216313887454827,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.695018069179143,0.695018069179143,0.677465152297367,0.3216313887454827,0.697986577181208,0.697986577181208,0.6996644295302014,0.695018069179143,0.695018069179143,0.695018069179143,0.6911461022199277,0.697986577181208,0.41184821889519874,0.5455601445534332,0.56672689726381,0.4944501806917914,0.5465926690758905,0.5833763551884358,0.5566597831698503,0.5631130614352091,0.5378162106350026,0.5419463087248322,0.5384615384615384,0.5695663397005679,0.5339442436757873,0.5713732576148683,0.5678884873515746,0.5143262777490966,0.5766649457924625,0.5441404233350542,0.5357511615900877,0.6292950152010555,0.7031491997934951
6,0.34512132163138876,0.7237996902426432,0.7237996902426432,0.6808208569953537,0.6713990707279298,0.6960505937016004,0.6933402168301497,0.6985028394424367,0.35389778007227674,0.34525038719669593,0.6866288074341765,0.7205730511099638,0.7239287558079505,0.7244450180691792,0.7244450180691792,0.7244450180691792,0.7244450180691792,0.34512132163138876,0.7237996902426432,0.7237996902426432,0.7237996902426432,0.7237996902426432,0.716959215281363,0.6933402168301497,0.695792462570986,0.34512132163138876,0.7237996902426432,0.7237996902426432,0.7244450180691792,0.716959215281363,0.7176045431078988,0.7176045431078988,0.6996644295302014,0.7237996902426432,0.40436241610738255,0.5127774909654105,0.5320082601961796,0.5622096024780588,0.53884873515746,0.5141972121837893,0.5273618998451213,0.5579504388229221,0.5334279814145586,0.538074341765617,0.5715023231801756,0.538074341765617,0.568921011874032,0.5516262261228704,0.5299432111512649,0.5660815694372742,0.5331698502839443,0.5391068662880744,0.5264584408879711,0.6465945811583396,0.7244450180691792
7,0.32447083118224057,0.7367062467733608,0.7367062467733608,0.6945018069179143,0.7046979865771812,0.7136035105833763,0.7121837893649974,0.7201858544140424,0.33273102736189986,0.661977284460506,0.7036654620547238,0.7368353123386681,0.7394166236448115,0.7373515745998968,0.7373515745998968,0.7373515745998968,0.7373515745998968,0.32447083118224057,0.7367062467733608,0.7367062467733608,0.7367062467733608,0.7367062467733608,0.7303820340733093,0.7121837893649974,0.7172173464119773,0.32447083118224057,0.7367062467733608,0.7367062467733608,0.7373515745998968,0.7303820340733093,0.7310273618998451,0.7310273618998451,0.7205730511099638,0.7367062467733608,0.39197212183789365,0.5731801755291688,0.5556272586473929,0.5720185854414043,0.5774393391843057,0.5193598347960764,0.5680175529168818,0.5229736706246774,0.5447857511615901,0.5753742901393908,0.5779556014455344,0.546205472379969,0.5644037170882809,0.5360092927207021,0.5500774393391843,0.5682756840474962,0.5779556014455344,0.5502065049044915,0.5323954568921012,0.668296716954435,0.7394166236448115
8,0.332085699535364,0.7210893133711925,0.7210893133711925,0.7080536912751678,0.7056014455343315,0.6939855446566856,0.697212183789365,0.697212183789365,0.3408621579762519,0.3417656169334022,0.6553949406298399,0.7188951987609705,0.7207021166752711,0.7194114610221993,0.7194114610221993,0.7194114610221993,0.7194114610221993,0.332085699535364,0.7210893133711925,0.7210893133711925,0.7210893133711925,0.7210893133711925,0.7222509034589571,0.697212183789365,0.6983737738771296,0.332085699535364,0.7210893133711925,0.7210893133711925,0.7194114610221993,0.7222509034589571,0.7205730511099638,0.7205730511099638,0.697212183789365,0.7210893133711925,0.38229220443985545,0.5332989158492514,0.5493030459473413,0.6006711409395973,0.5371708828084667,0.5486577181208053,0.5624677336086732,0.5580795043882292,0.5876355188435726,0.5827310273618999,0.5334279814145586,0.5616933402168302,0.5237480640165204,0.5592410944759938,0.535234899328859,0.5664687661331956,0.5438822922044398,0.5451729478575116,0.5605317501290655,0.6440467312950534,0.7222509034589571
9,0.30743417656169336,0.7416107382550335,0.7416107382550335,0.7332214765100671,0.729478575116159,0.7204439855446567,0.7228962312854931,0.7228962312854931,0.31595250387196694,0.6800464636035106,0.7101187403200826,0.7427723283427982,0.7412235415591121,0.7401910170366546,0.7401910170366546,0.7401910170366546,0.7401910170366546,0.30743417656169336,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7445792462570986,0.7228962312854931,0.7245740836344863,0.30743417656169336,0.7416107382550335,0.7416107382550335,0.7401910170366546,0.7445792462570986,0.7431595250387196,0.7431595250387196,0.7228962312854931,0.7416107382550335,0.713345379452762,0.570340733092411,0.535880227155395,0.5784718637067631,0.5427207021166752,0.5211667527103768,0.5695663397005679,0.56672689726381,0.6032524522457409,0.5450438822922045,0.5869901910170366,0.551368094992256,0.5695663397005679,0.5724057821373257,0.5684047496128033,0.5846670108415075,0.5851832731027362,0.5625967991739804,0.5671140939597316,0.6855580412627392,0.7445792462570986
