,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.3114352090862158,0.7376097057305111,0.7376097057305111,0.7168301497160557,0.7257356737222509,0.7315436241610739,0.7314145585957667,0.7381259679917398,0.31995353639648944,0.680304594734125,0.7195405265875064,0.7343830665978317,0.7385131646876614,0.7403200826019618,0.7403200826019618,0.7403200826019618,0.7403200826019618,0.3114352090862158,0.7376097057305111,0.7376097057305111,0.7376097057305111,0.7376097057305111,0.7284460505937016,0.7314145585957667,0.7356737222509034,0.3114352090862158,0.7376097057305111,0.7403200826019618,0.7405782137325762,0.7405782137325762,0.7314145585957667,0.7314145585957667,0.7314145585957667,0.7376097057305111,0.6837893649974187,0.5815694372741352,0.5609189468249871,0.6078988125967991,0.5451729478575116,0.5589829633453794,0.5735673722250904,0.582860092927207,0.5482705214248839,0.5485286525554982,0.5791171915332989,0.5715023231801756,0.5791171915332989,0.5707279297883324,0.5398812596799174,0.5170366546205473,0.5428497676819825,0.5530459473412493,0.5343314403717089,0.6701418765177154,0.7405782137325762
1,0.300593701600413,0.7244450180691792,0.7244450180691792,0.7361899845121321,0.7363190500774394,0.7296076406814662,0.7333505420753743,0.7333505420753743,0.31066081569437276,0.6895973154362416,0.7187661331956634,0.7284460505937016,0.7263810015487868,0.7232834279814145,0.7232834279814145,0.7232834279814145,0.7232834279814145,0.300593701600413,0.7244450180691792,0.7244450180691792,0.7244450180691792,0.7244450180691792,0.7315436241610739,0.7333505420753743,0.7347702632937533,0.300593701600413,0.7244450180691792,0.7232834279814145,0.7333505420753743,0.7333505420753743,0.7333505420753743,0.7333505420753743,0.7333505420753743,0.7244450180691792,0.7219927723283428,0.5456892101187403,0.5660815694372742,0.4847702632937532,0.5425916365513681,0.5987351574599896,0.5735673722250904,0.5458182756840475,0.6028652555498193,0.537429013939081,0.5847960764068146,0.5525296850800206,0.5769230769230769,0.5682756840474962,0.5496902426432628,0.5780846670108415,0.5451729478575116,0.5485286525554982,0.5749870934434693,0.6662412283217652,0.7363190500774394
2,0.29762519359834794,0.7271553949406299,0.7271553949406299,0.7363190500774394,0.7359318533815178,0.7305110996386164,0.7327052142488384,0.7327052142488384,0.3064016520392359,0.6898554465668559,0.7204439855446567,0.7293495095508519,0.72805885389778,0.7257356737222509,0.7257356737222509,0.7257356737222509,0.7257356737222509,0.29762519359834794,0.7271553949406299,0.7271553949406299,0.7271553949406299,0.7271553949406299,0.7303820340733093,0.7327052142488384,0.7333505420753743,0.29762519359834794,0.7271553949406299,0.7257356737222509,0.7327052142488384,0.7327052142488384,0.7327052142488384,0.7327052142488384,0.7327052142488384,0.7271553949406299,0.7236706246773361,0.5460764068146619,0.5827310273618999,0.582860092927207,0.5841507485802788,0.5673722250903459,0.5482705214248839,0.5798915849251419,0.5980898296334538,0.5453020134228188,0.540268456375839,0.5721476510067114,0.5773102736189984,0.5783427981414558,0.5673722250903459,0.5099380485286525,0.5468508002065049,0.5543366029943211,0.5796334537945276,0.6664467771850323,0.7363190500774394
3,0.31595250387196694,0.7194114610221993,0.7194114610221993,0.7213474445018069,0.7201858544140424,0.7137325761486836,0.7172173464119773,0.7172173464119773,0.32369643779039753,0.33234383066597833,0.7026329375322664,0.7197986577181208,0.7197986577181208,0.717733608673206,0.717733608673206,0.717733608673206,0.717733608673206,0.31595250387196694,0.7194114610221993,0.7194114610221993,0.7194114610221993,0.7194114610221993,0.7254775425916365,0.7172173464119773,0.7176045431078988,0.31595250387196694,0.7194114610221993,0.717733608673206,0.7172173464119773,0.7172173464119773,0.7172173464119773,0.7172173464119773,0.7172173464119773,0.7194114610221993,0.7050851832731028,0.5654362416107382,0.5335570469798657,0.48644811564274654,0.5756324212700051,0.5508518327310273,0.5644037170882809,0.557176045431079,0.5996386164171399,0.5929272070211667,0.5392359318533815,0.5625967991739804,0.5627258647392875,0.5624677336086732,0.5653071760454311,0.5753742901393908,0.5478833247289623,0.5534331440371709,0.5285234899328859,0.6587315245033366,0.7254775425916365
4,0.32731027361899845,0.7214765100671141,0.7214765100671141,0.6996644295302014,0.7108931337119256,0.7120547237996903,0.7121837893649974,0.7194114610221993,0.33505420753742904,0.6579762519359835,0.7041817243159525,0.714119772844605,0.7187661331956634,0.7218637067630356,0.7218637067630356,0.7218637067630356,0.7218637067630356,0.32731027361899845,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.7086990191017036,0.7121837893649974,0.7159266907589055,0.32731027361899845,0.7214765100671141,0.7218637067630356,0.7249612803304079,0.7249612803304079,0.7121837893649974,0.7121837893649974,0.7121837893649974,0.7214765100671141,0.4141713990707279,0.5739545689210118,0.5472379969024265,0.4848993288590604,0.5360092927207021,0.5206504904491481,0.5419463087248322,0.5234899328859061,0.5331698502839443,0.5514971605575633,0.5684047496128033,0.5433660299432111,0.5251677852348994,0.5664687661331956,0.5500774393391843,0.5181982447083118,0.5442694889003614,0.5602736189984512,0.5636293236964378,0.6482341918583528,0.7249612803304079
5,0.31995353639648944,0.6963087248322147,0.6963087248322147,0.7041817243159525,0.7058595766649458,0.6977284460505937,0.6977284460505937,0.6801755291688177,0.32821373257614866,0.3564790913784202,0.6643004646360351,0.6643004646360351,0.6861125451729478,0.6982447083118224,0.6982447083118224,0.6982447083118224,0.6982447083118224,0.31995353639648944,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6977284460505937,0.6977284460505937,0.6801755291688177,0.31995353639648944,0.6963087248322147,0.6982447083118224,0.7049561177077955,0.7049561177077955,0.6977284460505937,0.6977284460505937,0.6977284460505937,0.6963087248322147,0.41352607124419205,0.5454310789881259,0.5671140939597316,0.4950955085183273,0.5474961280330408,0.5837635518843572,0.5573051109963861,0.5635002581311306,0.5382034073309241,0.5428497676819825,0.53884873515746,0.5702116675271037,0.5343314403717089,0.572534847702633,0.5687919463087249,0.5152297367062467,0.5765358802271554,0.5437532266391327,0.536654620547238,0.6309155050765789,0.7058595766649458
6,0.3371192565823438,0.7157976251935984,0.7157976251935984,0.6717862674238513,0.6623644811564274,0.7030201342281879,0.7013422818791947,0.7065049044914816,0.3458957150232318,0.3475735673722251,0.693598347960764,0.7120547237996903,0.7154104284976768,0.716959215281363,0.716959215281363,0.716959215281363,0.716959215281363,0.3371192565823438,0.7157976251935984,0.7157976251935984,0.7157976251935984,0.7157976251935984,0.7079246257098606,0.7013422818791947,0.703794527620031,0.3371192565823438,0.7157976251935984,0.716959215281363,0.7092152813629323,0.7092152813629323,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7157976251935984,0.40978316985028396,0.5132937532266392,0.535880227155395,0.5655653071760455,0.5401393908105317,0.519101703665462,0.5338151781104801,0.5615642746515229,0.5362674238513164,0.543236964377904,0.5722767165720186,0.5419463087248322,0.5722767165720186,0.5524006195147134,0.532266391326794,0.5684047496128033,0.5367836861125451,0.5414300464636035,0.5298141455859576,0.6404042142297176,0.716959215281363
7,0.3164687661331957,0.728704181724316,0.728704181724316,0.685467217346412,0.7137325761486836,0.7205730511099638,0.7201858544140424,0.7281879194630873,0.3247289623128549,0.6699793495095508,0.7106350025813113,0.7283169850283944,0.730898296334538,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.3164687661331957,0.728704181724316,0.728704181724316,0.728704181724316,0.728704181724316,0.7213474445018069,0.7201858544140424,0.7252194114610222,0.3164687661331957,0.728704181724316,0.7298657718120806,0.7275425916365513,0.7275425916365513,0.7201858544140424,0.7201858544140424,0.7201858544140424,0.728704181724316,0.39739287558079506,0.5765358802271554,0.5584667010841508,0.5753742901393908,0.5807950438822922,0.5242643262777491,0.571115126484254,0.5247805885389778,0.5476251935983479,0.5748580278781621,0.5787299948373774,0.5480123902942695,0.5664687661331956,0.5403975219411461,0.554207537429014,0.5700826019617966,0.5787299948373774,0.5561435209086216,0.5357511615900877,0.6511692384175605,0.7298657718120806
8,0.32034073309241096,0.7093443469282396,0.7093443469282396,0.7120547237996903,0.7127000516262261,0.7062467733608673,0.7094734124935467,0.7094734124935467,0.32911719153329894,0.34241094475993805,0.667139907072793,0.7094734124935467,0.7094734124935467,0.7071502323180175,0.7071502323180175,0.7071502323180175,0.7071502323180175,0.32034073309241096,0.7093443469282396,0.7093443469282396,0.7093443469282396,0.7093443469282396,0.7138616417139907,0.7094734124935467,0.7096024780588539,0.32034073309241096,0.7093443469282396,0.7071502323180175,0.7094734124935467,0.7094734124935467,0.7094734124935467,0.7094734124935467,0.7094734124935467,0.7093443469282396,0.3757098606091895,0.5416881775942178,0.553562209602478,0.6026071244192049,0.5383324728962313,0.5521424883840991,0.5669850283944243,0.5659525038719669,0.5913784202374807,0.5900877645844089,0.5387196695921528,0.5644037170882809,0.5285234899328859,0.5627258647392875,0.5397521941146102,0.5712441920495612,0.5473670624677336,0.5514971605575633,0.5665978316985029,0.6399261936174688,0.7138616417139907
9,0.29568921011874033,0.7298657718120806,0.7298657718120806,0.7372225090345895,0.7365771812080537,0.7327052142488384,0.7351574599896747,0.7351574599896747,0.30420753742901396,0.6917914300464636,0.7218637067630356,0.7333505420753743,0.7299948373773877,0.7279297883324729,0.7279297883324729,0.7279297883324729,0.7279297883324729,0.29568921011874033,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.7361899845121321,0.7351574599896747,0.7358027878162107,0.29568921011874033,0.7298657718120806,0.7279297883324729,0.7351574599896747,0.7351574599896747,0.7351574599896747,0.7351574599896747,0.7351574599896747,0.7298657718120806,0.725090345895715,0.568921011874032,0.5372999483737739,0.5827310273618999,0.5490449148167269,0.5251677852348994,0.574083634486319,0.5745998967475477,0.606995353639649,0.5467217346411978,0.5907330924109447,0.5548528652555498,0.5745998967475477,0.5756324212700051,0.5698244708311823,0.589442436757873,0.5881517811048013,0.568921011874032,0.5731801755291688,0.6682584753054551,0.7372225090345895
