,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5321107506752014,,,,,,
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5316430926322937,0.7527964207424457,0.8829865846812525,0.7628406863795618,33.4960956097868,1.1046873601288472,0.17257490121570748
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5315800309181213,0.7687475263737147,0.8829865846812525,0.779944655570857,40.77236532366348,1.125106570047517,0.26559772738685955
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5308710932731628,0.6906498536594651,0.8874029669468578,0.7006830339088738,25.910671454244564,1.4085931575333106,0.09990124936478678
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5305351614952087,0.6842776904313387,0.8830004927969137,0.676649466954032,30.082824503023183,1.6918186635329224,0.14404685028839087
kmeans_n_clusters_4,0.529582679271698,0.7500149567853696,0.9115363102683003,0.7142278745053992,55.350901837367374,1.75524611251449,0.24108968072153328
kmeans_n_clusters_3,0.5295271873474121,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
kmeans_n_clusters_5,0.5285958051681519,0.7749087347710983,0.9931566151647913,0.7340222415213186,46.95028711374726,1.7493439967492013,0.25000029292696335
kmeans_n_clusters_6,0.52841717004776,0.6661636255111366,0.9368184903328121,0.5559129290381052,42.10880947405632,1.832246515469403,0.19610955439233219
kmeans_n_clusters_7,0.5264254212379456,0.597205233448614,0.8909372847526902,0.4371968122769985,37.95118126003728,1.8565121412767025,0.15543937767619442
kmeans_n_clusters_8,0.525009274482727,0.541555776550195,0.8453977718936041,0.35476058171448616,35.20722802757458,1.765916438364549,0.1498225716214862
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5154246687889099,0.558886075692384,0.5105877286612446,0.432392869822847,26.505289318380626,1.1256331084885967,0.222195038860563
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5153090953826904,0.5724649437429142,0.509237611452502,0.4445688663091482,36.86644390660433,1.2712824811975638,0.2485529200631166
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5139161944389343,0.1791919307462708,0.23971650515900972,0.1741676861876084,6.162639288785101,7.231678194370092,-0.0033114717561164523
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5138804912567139,0.027295170801914452,0.043042016323859775,0.0014641837653337434,1.077708520882096,9.086813730971484,-0.06666275688670963
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5128322839736938,0.10776312681263847,0.15370608861606164,0.08348492046145371,3.5794924067646816,8.832318505908223,-0.03895371226454287
kmeans_n_clusters_2,0.5126841068267822,0.5013631823800659,0.4367807302683898,0.38872424979619347,69.48646422404195,1.4482356342193663,0.2683134097105212
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5110182166099548,0.03255514929693982,0.04916839676697407,0.003092007357960269,1.1626172807279556,8.892854228099948,-0.06644464387537509
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5104063749313354,0.04271215389630665,0.05222249633153732,0.028153734881096196,2.136682140637822,7.9474152760153896,-0.025399898685815426
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5051088333129883,0.08008309624656962,0.08745284476501936,0.08111463525459164,3.6630676670404396,7.921350210220169,-0.0006102213481833112
random_model_n20,0.5033736228942871,0.030170482484194235,0.03278219152344361,0.020448635422766873,1.7740552850488307,11.931545873775606,-0.013134457181583004
random_model_n26,0.5033652782440186,0.0125445596211081,0.013700153642727392,0.0014045801825437907,0.816304654313235,12.520144251270246,-0.02065877600603907
random_model_n21,0.5032769441604614,0.019999701275525302,0.021824751708358986,0.01221559836273848,1.176024209366024,10.93009499099175,-0.020360964241894205
