,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.4907231852654388,0.5239256049115204,0.5260924521487902,0.5156870711448176,0.5147842181292885,0.5144005055976887,0.5147842181292885,0.5145133622246298,0.4907231852654388,0.4907231852654388,0.4907231852654388,0.4907231852654388,0.4907231852654388,0.4907231852654388,0.4907231852654388,0.4907231852654388,0.4907231852654388,0.4907231852654388,0.49383802816901406,0.502889129649693,0.502979414951246,0.5033631274828458,0.5017379920548934,0.4951020223907548,0.4995711448176237,0.4907231852654388,0.5255055976886963,0.5268598772119899,0.5267921632358252,0.5269501625135428,0.5187793427230047,0.5187793427230047,0.5158902130733116,0.5056202600216685,0.4895720476706392,0.4972237269772481,0.4995937161430119,0.4976300108342362,0.5002257132538823,0.49905200433369445,0.5003159985554352,0.4979911520404478,0.49580173347778983,0.5011511375947996,0.4986457204767064,0.49573401950162516,0.4999322860238353,0.49751715420729503,0.5001354279523293,0.4985554351751535,0.49918743228602386,0.49776543878656554,0.5043111231491513,0.5027537016973637,0.5000225713253882,0.49869086312748284,0.5012414228963524,0.4999322860238353,0.5,0.49659172986637773,0.49465059588299026,0.5024377031419285,0.4988714337305887,0.49914228963524737,0.49934543156374145,0.5011511375947996,0.4986457204767064,0.49821686529433007,0.49954857349223547,0.49699801372336583,0.5027762730227519,0.49720115565185985,0.4985554351751535,0.503679126038281,0.49796858071505956,0.5034082701336222,0.49970657276995306,0.5011059949440231,0.5022345612134345,0.5089374088787235,0.5269501625135428
1,0.5017605633802817,0.5313967136150235,0.5272435897435898,0.5302455760202239,0.5310130010834236,0.5280110148067895,0.5284172986637775,0.5286430119176598,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5174024918743229,0.5017154207295053,0.5065908270133622,0.4918066088840737,0.4896849042975804,0.4918291802094619,0.49447002527988443,0.5017605633802817,0.5345115565185987,0.532344709281329,0.532051282051282,0.5316675695196822,0.5215104730949801,0.5211493318887686,0.5253024557602023,0.4961403033586132,0.49605001805706034,0.4986005778259299,0.5037919826652221,0.4974720115565186,0.49961628746840014,0.4981491513181654,0.5011737089201878,0.4989842903575298,0.5033405561574575,0.5018959913326111,0.4969077284218129,0.49977428674611774,0.5026182737450343,0.5027762730227519,0.5033405561574575,0.5007674250631997,0.49981942939689417,0.5017154207295053,0.49650144456482487,0.49507945106536655,0.5039499819429397,0.5004288551823763,0.5005642831347057,0.5025054171180932,0.5011737089201878,0.4870440592271578,0.5010157096424702,0.49769772481040087,0.5012414228963524,0.49911971830985913,0.49810400866738896,0.5011511375947996,0.5043562657999278,0.5024602744673167,0.5013994221740701,0.5018057060310581,0.5023248465149873,0.49573401950162516,0.5012865655471289,0.49995485734922357,0.5019411339833875,0.4907231852654388,0.5020539906103286,0.49977428674611774,0.4962757313109426,0.5146755413774193,0.5345115565185987
2,0.48873690863127484,0.5416666666666666,0.539815817984832,0.5300875767425063,0.5309904297580353,0.530155290718671,0.5299747201155652,0.5110825207656193,0.48873690863127484,0.48873690863127484,0.48873690863127484,0.48873690863127484,0.48873690863127484,0.48873690863127484,0.48873690863127484,0.48873690863127484,0.48873690863127484,0.48873690863127484,0.5222553268327916,0.4985554351751535,0.5100893824485374,0.5097508125677139,0.5062973997833152,0.501196280245576,0.5063199711087035,0.48873690863127484,0.542795232936078,0.5426598049837487,0.5424566630552546,0.5420729505236548,0.5207204767063922,0.5207204767063922,0.5131816540267244,0.5037016973636692,0.48600577825929936,0.5001354279523293,0.49889400505597686,0.5076742506319971,0.49636601661249546,0.5039274106175514,0.49988714337305884,0.4936123149151318,0.4975622968580715,0.5011511375947996,0.4994357168652943,0.5012639942217407,0.49945828819068255,0.5006771397616468,0.4979460093896714,0.49765258215962443,0.49878114842903576,0.5016025641025641,0.5025505597688696,0.5049205489346335,0.49884886240520043,0.5007448537378115,0.4978782954135067,0.49557602022390757,0.49936800288912964,0.49523745034308414,0.5002257132538823,0.4947408811845432,0.49986457204767065,0.5037694113398339,0.49817172264355364,0.5000677139761647,0.49909714698447094,0.5004288551823763,0.4995260021668472,0.49751715420729503,0.49544059227157816,0.5048979776092453,0.5029342723004695,0.5042208378475984,0.5020539906103286,0.5038145539906104,0.4979460093896714,0.49801372336583605,0.49476345250993137,0.5162037037037036,0.542795232936078
3,0.4874277717587577,0.5251444564824846,0.5359335500180571,0.5242416034669556,0.5276047309498014,0.5314192849404117,0.5293427230046949,0.5303132899963886,0.4874277717587577,0.4874277717587577,0.4874277717587577,0.4874277717587577,0.4874277717587577,0.4874277717587577,0.4874277717587577,0.4874277717587577,0.4874277717587577,0.4874277717587577,0.4881951968219574,0.5030471289274107,0.49178403755868544,0.5085771036475262,0.504378837125316,0.5059136872517154,0.5064553990610329,0.4874277717587577,0.5250090285301553,0.5360464066449981,0.5332024196460816,0.5331798483206934,0.5329089924160346,0.5309904297580353,0.5313064283134705,0.5009705669916937,0.4887594799566631,0.4995937161430119,0.5021668472372698,0.5034308414590105,0.5050334055615746,0.5,0.49986457204767065,0.5011737089201878,0.503882267966775,0.49548573492235465,0.5012639942217407,0.5076516793066089,0.49677230046948356,0.4994131455399061,0.49699801372336583,0.49785572408811846,0.5010834236186349,0.5040176959191044,0.5002708559046587,0.49970657276995306,0.5001579992777175,0.5063425424340917,0.5026182737450343,0.5028214156735283,0.503092271578187,0.49661430119176597,0.5016251354279523,0.5000451426507765,0.5030019862766342,0.4984651498736006,0.4997517154207295,0.5055299747201155,0.4980362946912243,0.5000677139761647,0.5045142650776454,0.5052591188154568,0.49981942939689417,0.5004514265077645,0.5005417118093174,0.4964788732394366,0.5093671000361141,0.4976300108342362,0.5020991332611051,0.49187432286023836,0.5027988443481402,0.5138679895135293,0.5360464066449981
4,0.5024602744673167,0.5346695557963164,0.5279884434814013,0.5312612856626941,0.5308098591549296,0.5280787287829541,0.5284850126399422,0.5289364391477067,0.5024602744673167,0.5024602744673167,0.5024602744673167,0.5024602744673167,0.5024602744673167,0.5024602744673167,0.5024602744673167,0.5024602744673167,0.5024602744673167,0.5024602744673167,0.5209461899602744,0.500203141928494,0.509457385337667,0.5007222824124232,0.4945828819068256,0.49702058504875407,0.49591459010473093,0.5024602744673167,0.5378746840014446,0.5333604189237992,0.53284127843987,0.5321415673528349,0.5234741784037559,0.523383893102203,0.5259118815456844,0.49544059227157816,0.49575659082701334,0.5015122788010112,0.4967948717948718,0.49198717948717946,0.4966368725171542,0.4964563019140484,0.497110870350307,0.4976300108342362,0.4978331527627302,0.5029568436258577,0.5004288551823763,0.5037694113398339,0.49826200794510656,0.5032954135066812,0.4962983026363308,0.49668201516793065,0.49914228963524737,0.496117732033225,0.5005191404839292,0.4922128927410618,0.4997291440953413,0.49677230046948356,0.4997291440953413,0.5005417118093174,0.5038596966413867,0.5052365474900686,0.5006094257854822,0.49708829902491874,0.498803719754424,0.5008351390393644,0.5000451426507765,0.5015122788010112,0.5000225713253882,0.5004288551823763,0.4991648609606356,0.5024151318165403,0.5061168291802095,0.5097733838931022,0.49925514626218853,0.4981942939689419,0.49404117009750814,0.5027762730227519,0.49735915492957744,0.5007222824124232,0.49905200433369445,0.5162630579297246,0.5378746840014446
5,0.4935220296135789,0.5256410256410257,0.5312838569880823,0.5180570603105814,0.5223230408089563,0.5278530155290718,0.525370169736367,0.5248961719032141,0.4935220296135789,0.4935220296135789,0.4935220296135789,0.4935220296135789,0.4935220296135789,0.4935220296135789,0.4935220296135789,0.4935220296135789,0.4935220296135789,0.4935220296135789,0.5092993860599494,0.4962983026363308,0.5089156735283495,0.5023699891657638,0.4988714337305887,0.5022119898880463,0.5013317081979054,0.4935220296135789,0.5238804622607439,0.5309001444564825,0.5280110148067895,0.5281238714337306,0.5278078728782954,0.5262053087757314,0.5257538822679668,0.4895720476706392,0.4945377392560491,0.5052591188154568,0.4998420007222824,0.4996614301191766,0.4997291440953413,0.4947860238353196,0.497314012278801,0.502279703864211,0.4989842903575298,0.5043562657999278,0.49832972192127123,0.5000677139761647,0.49742686890574217,0.5016251354279523,0.5003159985554352,0.5002257132538823,0.5047399783315276,0.5013317081979054,0.502482845792705,0.4988714337305887,0.5000451426507765,0.5072002527988444,0.502482845792705,0.495621162874684,0.5022345612134345,0.4975848681834597,0.49954857349223547,0.501196280245576,0.5045819790538101,0.4974042975803539,0.4997291440953413,0.4969754423979776,0.4989842903575298,0.5,0.5065456843625857,0.49720115565185985,0.49909714698447094,0.4959371614301192,0.5016025641025641,0.5004514265077645,0.4918291802094619,0.5001805706031058,0.49810400866738896,0.501196280245576,0.49413145539906106,0.5127260476438881,0.5312838569880823
6,0.48765348501263994,0.5385066811123149,0.5372878295413507,0.5394772481040087,0.5397481040086674,0.5388226796677501,0.5386872517154208,0.5386421090646443,0.48765348501263994,0.48765348501263994,0.48765348501263994,0.48765348501263994,0.48765348501263994,0.48765348501263994,0.48765348501263994,0.48765348501263994,0.48765348501263994,0.48765348501263994,0.5217587576742506,0.5012639942217407,0.5184859154929577,0.5115113759479957,0.5032728421812929,0.5048528349584688,0.5080128205128205,0.48765348501263994,0.5421180931744312,0.5427500902853015,0.5422760924521488,0.5417569519682196,0.5329089924160346,0.5329089924160346,0.5372426868905742,0.48456121343445285,0.5060265438786565,0.4997517154207295,0.4971560130010834,0.4936123149151318,0.4969077284218129,0.4975397255326833,0.5012414228963524,0.4975848681834597,0.5016025641025641,0.4977428674611773,0.4987360057782593,0.49591459010473093,0.5010157096424702,0.5047851209823041,0.49844257854821233,0.5016702780787288,0.4975848681834597,0.49575659082701334,0.5030019862766342,0.4947408811845432,0.49659172986637773,0.4994357168652943,0.4994131455399061,0.4972237269772481,0.5020088479595521,0.5085319609967497,0.4979911520404478,0.5052365474900686,0.5047399783315276,0.49934543156374145,0.498803719754424,0.5003837125315999,0.5004288551823763,0.5005868544600939,0.49988714337305884,0.5034534127843987,0.49792343806428313,0.5066133983387504,0.4968625857710365,0.5004288551823763,0.49769772481040087,0.4956663055254605,0.49997742867461176,0.5018734200072228,0.4975397255326833,0.5204997793025962,0.5427500902853015
7,0.4933414590104731,0.5284398699891658,0.5302455760202239,0.518011917659805,0.5218716143011918,0.5259570241964608,0.5243318887685084,0.5243093174431203,0.4933414590104731,0.4933414590104731,0.4933414590104731,0.4933414590104731,0.4933414590104731,0.4933414590104731,0.4933414590104731,0.4933414590104731,0.4933414590104731,0.4933414590104731,0.5125045142650776,0.49954857349223547,0.5093671000361141,0.4925740339472734,0.5013542795232936,0.5024377031419285,0.5007222824124232,0.4933414590104731,0.5269501625135428,0.5293652943300831,0.528056157457566,0.5279884434814013,0.5278981581798483,0.5256184543156374,0.5256184543156374,0.48681834597327556,0.4924160346695558,0.5045819790538101,0.5009254243409172,0.4968851570964247,0.4971560130010834,0.5020765619357168,0.5010834236186349,0.498307150595883,0.5032954135066812,0.5076065366558324,0.5015574214517876,0.4945828819068256,0.500293427230047,0.49911971830985913,0.4950568797399783,0.49636601661249546,0.5003159985554352,0.4995260021668472,0.4976751534850126,0.497314012278801,0.5009028530155291,0.49214517876489705,0.4953728782954135,0.5008802816901409,0.500406283856988,0.49801372336583605,0.4955534488985193,0.5001128566269412,0.4977428674611773,0.4999097146984471,0.5003611412062117,0.5013317081979054,0.5039725532683279,0.5038371253159986,0.5074485373781148,0.49810400866738896,0.49702058504875407,0.5038145539906104,0.49914228963524737,0.49893914770675335,0.5048076923076923,0.502392560491152,0.5000677139761647,0.4989165763813651,0.5037242686890574,0.5124359643138986,0.5302455760202239
8,0.4959823040808956,0.5227744673167208,0.5265664499819429,0.5148745034308415,0.5185987721198989,0.5232258938244854,0.5203819068255688,0.5208559046587216,0.4959823040808956,0.4959823040808956,0.4959823040808956,0.4959823040808956,0.4959823040808956,0.4959823040808956,0.4959823040808956,0.4959823040808956,0.4959823040808956,0.4959823040808956,0.5097733838931022,0.49826200794510656,0.5010834236186349,0.49255146262188515,0.4950568797399783,0.4916937522571325,0.4963885879378837,0.4959823040808956,0.5207881906825569,0.5264084507042254,0.5239256049115204,0.5239030335861322,0.5236321776814734,0.5216684723726978,0.5219393282773565,0.48792434091729864,0.4965465872156013,0.502392560491152,0.4987585771036475,0.503679126038281,0.49785572408811846,0.49539544962080173,0.5030471289274107,0.49826200794510656,0.49544059227157816,0.4994808595160708,0.49844257854821233,0.5036114120621162,0.5005191404839292,0.500203141928494,0.49936800288912964,0.5007222824124232,0.5032276995305164,0.5037694113398339,0.4992777175875767,0.5020991332611051,0.49796858071505956,0.5059588299024919,0.5025957024196461,0.49641115926327195,0.5002257132538823,0.500406283856988,0.4990745756590827,0.5024151318165403,0.5032954135066812,0.5003385698808234,0.4981942939689419,0.5064553990610329,0.4988262910798122,0.49936800288912964,0.5064328277356447,0.5005417118093174,0.5003611412062117,0.498307150595883,0.4968625857710365,0.49862314915131817,0.4941088840736728,0.49857800650054174,0.5039725532683279,0.49541802094619,0.5039499819429397,0.5097315851423834,0.5265664499819429
9,0.48677320332249907,0.5273790176959191,0.5336087035030697,0.5231356085229325,0.5271758757674251,0.530448717948718,0.5286881545684362,0.5286204405922715,0.48677320332249907,0.48677320332249907,0.48677320332249907,0.48677320332249907,0.48677320332249907,0.48677320332249907,0.48677320332249907,0.48677320332249907,0.48677320332249907,0.48677320332249907,0.5095476706392199,0.49921000361141205,0.513633080534489,0.5015574214517876,0.4897300469483568,0.5002708559046587,0.5094348140122787,0.48677320332249907,0.5253927410617552,0.5333604189237992,0.5327284218129289,0.53284127843987,0.5322995666305526,0.5306067172264355,0.5305164319248826,0.502189418562658,0.4875180570603106,0.49650144456482487,0.4980588660166125,0.5031374142289635,0.5006319971108704,0.4967045864933189,0.5053042614662333,0.4992777175875767,0.5034534127843987,0.4980362946912243,0.4974042975803539,0.5027085590465872,0.4965465872156013,0.5023248465149873,0.4959371614301192,0.5009479956663055,0.4957114481762369,0.4987360057782593,0.5000902853015529,0.5027988443481402,0.4995260021668472,0.5070873961719032,0.5040854098952691,0.5019411339833875,0.5022119898880463,0.5010382809678584,0.5018282773564464,0.4976751534850126,0.5043336944745396,0.49733658360418925,0.4992777175875767,0.4943797399783315,0.5039499819429397,0.49934543156374145,0.5045368364030336,0.4979460093896714,0.4953051643192488,0.49925514626218853,0.49853286384976525,0.495824304803178,0.5060039725532683,0.5023248465149873,0.49812657999277715,0.4969077284218129,0.5003837125315999,0.5139624546901541,0.5336087035030697
