,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.5635382809678584,0.4788506681112315,0.46045503791982667,0.4400279884434814,0.4403665583243048,0.44108884073672805,0.4407051282051282,0.43411430119176597,0.5635382809678584,0.5635382809678584,0.5635382809678584,0.5635382809678584,0.5635382809678584,0.5635382809678584,0.5635382809678584,0.5635382809678584,0.5635382809678584,0.5635382809678584,0.5157773564463706,0.48447092813289994,0.4893914770675334,0.4784443842542434,0.4453999638858794,0.44088569880823403,0.4729821235102925,0.5635382809678584,0.5634028530155291,0.5632448537378115,0.5631094257854822,0.5631094257854822,0.5631094257854822,0.562703141928494,0.5631094257854822,0.4327148790176959,0.5608974358974359,0.49609516070783677,0.4992777175875767,0.5044916937522571,0.49724629830263634,0.5009479956663055,0.502889129649693,0.500699711087035,0.49810400866738896,0.5026408450704225,0.49765258215962443,0.4987585771036475,0.49844257854821233,0.49801372336583605,0.5026634163958108,0.4950343084145901,0.5023474178403756,0.49911971830985913,0.5057105453232213,0.5044691224268689,0.4997517154207295,0.4993228602383532,0.5053042614662333,0.5007448537378115,0.49909714698447094,0.5025054171180932,0.4908134705669917,0.5001354279523293,0.4931834597327555,0.5001354279523293,0.5028665583243048,0.502189418562658,0.4952600216684724,0.49988714337305884,0.49548573492235465,0.4928900325027086,0.5050334055615746,0.501986276634164,0.49837486457204766,0.5019185626579993,0.49214517876489705,0.4987585771036475,0.4975397255326833,0.4994808595160708,0.5000677139761647,0.5285159437154743,0.5635382809678584
1,0.5706256771397616,0.4882403394727338,0.4658721560130011,0.46408902130733115,0.47079270494763453,0.46072589382448537,0.46232845792704946,0.4569339111592633,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.49404117009750814,0.4714472733838931,0.4577690501986277,0.4423528349584688,0.4427591188154568,0.436506861682918,0.43603286384976525,0.5706256771397616,0.5707159624413145,0.5708739617190322,0.5711899602744673,0.5711899602744673,0.5711899602744673,0.5710093896713615,0.5711899602744673,0.5520946189960274,0.5652762730227519,0.4972688696280246,0.5038596966413867,0.5042659804983749,0.49616287468400144,0.49605001805706034,0.498803719754424,0.49652401589021306,0.5009705669916937,0.5041756951968219,0.4952600216684724,0.5013317081979054,0.5013317081979054,0.5024377031419285,0.5010157096424702,0.5046722643553629,0.4970431563741423,0.5019637053087758,0.49625315998555436,0.49447002527988443,0.5036565547128927,0.5009479956663055,0.49742686890574217,0.5014897074756229,0.5021442759118816,0.4933414590104731,0.5055074033947273,0.499796858071506,0.4959823040808956,0.49995485734922357,0.5018734200072228,0.49981942939689417,0.5025279884434815,0.5005868544600939,0.5062071144817624,0.49650144456482487,0.4993228602383532,0.5022571325388226,0.5011737089201878,0.498803719754424,0.508057963163597,0.49539544962080173,0.5041982665222102,0.500293427230047,0.49828457927049474,0.542984999264342,0.5711899602744673
2,0.5625902853015529,0.49744944023113036,0.4763903936439148,0.4727112676056338,0.4785120982304081,0.469844709281329,0.4707701336222463,0.4651950162513543,0.5625902853015529,0.5625902853015529,0.5625902853015529,0.5625902853015529,0.5625902853015529,0.5625902853015529,0.5625902853015529,0.5625902853015529,0.5625902853015529,0.5625902853015529,0.5008125677139762,0.4797760924521488,0.45618905742145177,0.4572499097146984,0.4464382448537378,0.4482890935355724,0.4437522571325388,0.5625902853015529,0.5625,0.5625225713253882,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5614842903575298,0.5619357168652943,0.4312026002166847,0.5582340195016251,0.5014445648248466,0.49961628746840014,0.5006771397616468,0.4995260021668472,0.505778259299386,0.4976751534850126,0.49641115926327195,0.4993228602383532,0.5032276995305164,0.5009705669916937,0.49837486457204766,0.5006319971108704,0.5013994221740701,0.4957791621524016,0.4938154568436259,0.5018057060310581,0.5030019862766342,0.5041756951968219,0.5069068255687974,0.4986682918020946,0.49997742867461176,0.49363488624052004,0.49498916576381363,0.49828457927049474,0.5006545684362586,0.504378837125316,0.4972237269772481,0.49440231130371975,0.5032728421812929,0.5018734200072228,0.5008802816901409,0.49589201877934275,0.5018282773564464,0.5038596966413867,0.5017605633802817,0.49286746117732033,0.5000225713253882,0.5032954135066812,0.5027311303719755,0.5077871072589383,0.4998420007222824,0.495824304803178,0.4996840014445648,0.49702058504875407,0.5349278720757594,0.5625902853015529
3,0.559520585048754,0.48151408450704225,0.46686529433008306,0.4659172986637775,0.449146803900325,0.4355814373420007,0.43458829902491874,0.45077193932827736,0.559520585048754,0.559520585048754,0.559520585048754,0.559520585048754,0.559520585048754,0.559520585048754,0.559520585048754,0.559520585048754,0.559520585048754,0.559520585048754,0.5072453954496208,0.47316269411339834,0.47815095702419647,0.45734019501625134,0.4503430841459011,0.44867280606717225,0.4474088118454316,0.559520585048754,0.5594754423979776,0.5590917298663778,0.5584145901047309,0.5584145901047309,0.5584145901047309,0.5575568797399784,0.5584145901047309,0.42869718309859156,0.5578728782954135,0.502889129649693,0.5013994221740701,0.49729144095341277,0.5062973997833152,0.5014445648248466,0.5003159985554352,0.49995485734922357,0.502482845792705,0.4952600216684724,0.5000451426507765,0.5073356807511737,0.4951020223907548,0.5000451426507765,0.4969077284218129,0.5014671361502347,0.5022571325388226,0.5022119898880463,0.4956663055254605,0.49632087396171903,0.5003385698808234,0.5006545684362586,0.49720115565185985,0.501692849404117,0.5039048392921632,0.4942217407006139,0.5056879739978332,0.4995937161430119,0.5057556879739978,0.49796858071505956,0.5036339833875045,0.5043562657999278,0.5020539906103286,0.5025505597688696,0.4962983026363308,0.49988714337305884,0.4959823040808956,0.5036114120621162,0.5020765619357168,0.4963434452871073,0.5111276634163958,0.4975397255326833,0.4980362946912243,0.49399602744673166,0.5047399783315276,0.5272394098685178,0.559520585048754
4,0.5713253882267967,0.4915583243048032,0.4668878656554713,0.46433730588660166,0.4704541350668111,0.46129017695919106,0.46239617190321414,0.456008486818346,0.5713253882267967,0.5713253882267967,0.5713253882267967,0.5713253882267967,0.5713253882267967,0.5713253882267967,0.5713253882267967,0.5713253882267967,0.5713253882267967,0.5713253882267967,0.4975848681834597,0.4699349945828819,0.46063560852293245,0.4505462260743951,0.44413596966413865,0.44242054893463345,0.440185987721199,0.5713253882267967,0.5713253882267967,0.5714382448537378,0.5715736728060672,0.5715736728060672,0.5715736728060672,0.571257674250632,0.5715736728060672,0.5513949079089924,0.564982845792705,0.5001805706031058,0.49672715781870713,0.49878114842903576,0.5000902853015529,0.4943571686529433,0.4994808595160708,0.5000902853015529,0.500203141928494,0.5052365474900686,0.5020765619357168,0.5053268327916215,0.4969754423979776,0.5029568436258577,0.49862314915131817,0.5005868544600939,0.5019185626579993,0.4958694474539545,0.5007674250631997,0.4916034669555796,0.4994357168652943,0.49625315998555436,0.49659172986637773,0.4995260021668472,0.5048302636330806,0.49893914770675335,0.496117732033225,0.49918743228602386,0.5040628385698809,0.5,0.4962757313109426,0.5028439869989165,0.5018508486818346,0.5023022751895991,0.5039725532683279,0.497110870350307,0.5091188154568437,0.5032502708559047,0.49936800288912964,0.49934543156374145,0.48792434091729864,0.49810400866738896,0.4952148790176959,0.500203141928494,0.5010608522932467,0.5434890921980124,0.5715736728060672
5,0.5676011195377393,0.48377121704586495,0.4637053087757313,0.46208017334777896,0.4437296858071506,0.4524647887323944,0.45228421812928854,0.4477022390754785,0.5676011195377393,0.5676011195377393,0.5676011195377393,0.5676011195377393,0.5676011195377393,0.5676011195377393,0.5676011195377393,0.5676011195377393,0.5676011195377393,0.5676011195377393,0.49042975803539185,0.47106356085229323,0.4584913326110509,0.4462125315998555,0.44361682918020945,0.4434814012278801,0.4407954135066811,0.5676011195377393,0.5681879739978332,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.567578548212351,0.5682556879739978,0.5497472011556519,0.5656374142289635,0.5025054171180932,0.5008802816901409,0.5058008306247743,0.4986457204767064,0.4932963163596966,0.49659172986637773,0.503588840736728,0.5000225713253882,0.5053945467677862,0.49684001444564824,0.5000677139761647,0.4993228602383532,0.5023022751895991,0.5006771397616468,0.4963885879378837,0.5058234019501625,0.5034082701336222,0.498510292524377,0.5025279884434815,0.49995485734922357,0.5028214156735283,0.49724629830263634,0.4964788732394366,0.5034082701336222,0.5000225713253882,0.5037016973636692,0.5020991332611051,0.5076065366558324,0.497810581437342,0.49589201877934275,0.49760743950884795,0.5028214156735283,0.49760743950884795,0.4986005778259299,0.5023474178403756,0.49507945106536655,0.499006861682918,0.500293427230047,0.5008577103647526,0.4891657638136511,0.500993138317082,0.5025279884434815,0.4999322860238353,0.49548573492235465,0.5385844267886521,0.5682556879739978
6,0.5567894546767787,0.49291260382809676,0.472530697002528,0.4721921271217046,0.4777672444925966,0.4697318526543879,0.4704315637414229,0.4589879017695919,0.5567894546767787,0.5567894546767787,0.5567894546767787,0.5567894546767787,0.5567894546767787,0.5567894546767787,0.5567894546767787,0.5567894546767787,0.5567894546767787,0.5567894546767787,0.498803719754424,0.4835906464427591,0.4692578548212351,0.4611547490068617,0.4569339111592633,0.44934994582881904,0.45201336222462984,0.5567894546767787,0.5567894546767787,0.556721740700614,0.5565411700975081,0.5565411700975081,0.5565411700975081,0.5563605994944023,0.5565411700975081,0.5417795232936078,0.43675514626218853,0.4980588660166125,0.4970431563741423,0.5005417118093174,0.5003611412062117,0.49544059227157816,0.4988262910798122,0.499503430841459,0.4989617190321416,0.4958694474539545,0.4976751534850126,0.49796858071505956,0.49954857349223547,0.5046722643553629,0.49544059227157816,0.49817172264355364,0.4945828819068256,0.49559859154929575,0.5029342723004695,0.4942668833513904,0.4967948717948718,0.49905200433369445,0.4964563019140484,0.49869086312748284,0.5028439869989165,0.5018734200072228,0.49372517154207296,0.5031374142289635,0.49921000361141205,0.49828457927049474,0.5027085590465872,0.5021217045864933,0.5026182737450343,0.49853286384976525,0.5046045503791983,0.4981942939689419,0.4955083062477429,0.5000451426507765,0.49702058504875407,0.499006861682918,0.4915808956301914,0.5006545684362586,0.49801372336583605,0.5024377031419285,0.4956663055254605,0.5301410791434266,0.5567894546767787
7,0.5674205489346335,0.4867506319971109,0.4627573131094258,0.46131274828457924,0.4439553990610329,0.4516522210184182,0.45092993860599495,0.4464382448537378,0.5674205489346335,0.5674205489346335,0.5674205489346335,0.5674205489346335,0.5674205489346335,0.5674205489346335,0.5674205489346335,0.5674205489346335,0.5674205489346335,0.5674205489346335,0.49363488624052004,0.4743138317081979,0.45894275911881544,0.4585816179126038,0.4460996749729144,0.44370711448176237,0.43887685084868183,0.5674205489346335,0.5676462621885157,0.5677591188154568,0.5673979776092453,0.5673979776092453,0.5673979776092453,0.5670368364030336,0.5673979776092453,0.5469934994582882,0.5635157096424702,0.5018282773564464,0.5019637053087758,0.49074575659082703,0.4960725893824485,0.5035662694113399,0.5018057060310581,0.49961628746840014,0.5022571325388226,0.5086448176236908,0.5030471289274107,0.4945828819068256,0.4983974358974359,0.49844257854821233,0.4946957385337667,0.500203141928494,0.5013994221740701,0.5016025641025641,0.5016477067533406,0.4936574575659083,0.5008125677139762,0.49652401589021306,0.5006094257854822,0.5000225713253882,0.4992325749368003,0.49557602022390757,0.4914003250270856,0.5010157096424702,0.49471830985915494,0.499503430841459,0.49652401589021306,0.500699711087035,0.5001354279523293,0.5014445648248466,0.499503430841459,0.5032502708559047,0.4930028891296497,0.5007448537378115,0.5004514265077645,0.49853286384976525,0.5074711087035031,0.5032051282051282,0.49564373420007224,0.5001805706031058,0.5023699891657638,0.5380728100798523,0.5677591188154568
8,0.570061394005056,0.4804080895630191,0.45934904297580353,0.45794962080173346,0.44014084507042256,0.44707024196460815,0.44707024196460815,0.4438425424340917,0.570061394005056,0.570061394005056,0.570061394005056,0.570061394005056,0.570061394005056,0.570061394005056,0.570061394005056,0.570061394005056,0.570061394005056,0.570061394005056,0.4909037558685446,0.4799792343806428,0.45025279884434816,0.46686529433008306,0.444361682918021,0.43467858432647166,0.4350397255326833,0.570061394005056,0.570557963163597,0.57026453593355,0.5696776814734561,0.5696776814734561,0.5696776814734561,0.5692713976164681,0.5696776814734561,0.5480994944023113,0.5676462621885157,0.4996388587937884,0.4977202961357891,0.4975397255326833,0.49677230046948356,0.49390574214517874,0.5037694113398339,0.4969528710725894,0.4964788732394366,0.49844257854821233,0.4969528710725894,0.5036114120621162,0.5024151318165403,0.5008802816901409,0.499006861682918,0.5045594077284218,0.5043111231491513,0.501692849404117,0.5032502708559047,0.5057556879739978,0.4980588660166125,0.5015799927771759,0.49735915492957744,0.4972688696280246,0.5013994221740701,0.5028439869989165,0.5032276995305164,0.5015122788010112,0.5063199711087035,0.4999322860238353,0.5020314192849404,0.5058234019501625,0.5026634163958108,0.5017605633802817,0.4984877211989888,0.49539544962080173,0.504378837125316,0.5013768508486819,0.49817172264355364,0.49902943300830627,0.49144546767786207,0.4993905742145179,0.49954857349223547,0.49668201516793065,0.5053042614662333,0.5389280125195618,0.570557963163597
9,0.5608522932466594,0.48596063560852293,0.4663912964969303,0.46526273022751896,0.4495305164319249,0.455511917659805,0.4551056338028169,0.4518779342723005,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.49067804261466236,0.4809272300469484,0.46320873961719033,0.4476570964247021,0.46273474178403756,0.4454225352112676,0.4488985193210545,0.5608522932466594,0.5608974358974359,0.5608297219212712,0.5606040086673889,0.5606040086673889,0.5606040086673889,0.5598817262549657,0.5606040086673889,0.42811032863849763,0.558617732033225,0.49925514626218853,0.49909714698447094,0.49699801372336583,0.5017154207295053,0.4952148790176959,0.5060265438786565,0.5005868544600939,0.5024151318165403,0.49699801372336583,0.49591459010473093,0.5027085590465872,0.49844257854821233,0.5030019862766342,0.49557602022390757,0.5047851209823041,0.494628024557602,0.5008125677139762,0.5040628385698809,0.49914228963524737,0.4994357168652943,0.5027085590465872,0.49884886240520043,0.5010834236186349,0.503385698808234,0.5034759841097869,0.5059814012278802,0.49677230046948356,0.5073582520765619,0.4977428674611773,0.5031148429035753,0.4950117370892019,0.5001128566269412,0.4969528710725894,0.49659172986637773,0.503092271578187,0.4993228602383532,0.5023248465149873,0.4998420007222824,0.4962305886601661,0.508667388949079,0.5031374142289635,0.5025505597688696,0.49817172264355364,0.5017379920548934,0.5299914396158528,0.5608974358974359
