,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.49061032863849763,0.5238127482845792,0.525979595521849,0.5143779342723005,0.5138587937883713,0.5144230769230769,0.5147616468039004,0.5143553629469122,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.4939508847959552,0.5028665583243048,0.503092271578187,0.5034759841097869,0.5018057060310581,0.4952148790176959,0.4996840014445648,0.49061032863849763,0.5253927410617552,0.5267470205850487,0.5266793066088841,0.5268373058866017,0.5186664860960636,0.5186664860960636,0.5157773564463706,0.5056879739978332,0.48945919104369806,0.49729144095341277,0.49970657276995306,0.49751715420729503,0.500203141928494,0.49902943300830627,0.5002482845792705,0.49796858071505956,0.49591459010473093,0.5010834236186349,0.4987134344528711,0.49575659082701334,0.49986457204767065,0.49749458288190684,0.5001128566269412,0.49862314915131817,0.49930028891296496,0.4978782954135067,0.504378837125316,0.5027762730227519,0.49995485734922357,0.49862314915131817,0.5012188515709642,0.49995485734922357,0.49997742867461176,0.49656915854098954,0.49467316720837845,0.5023248465149873,0.49889400505597686,0.49921000361141205,0.4992777175875767,0.5012188515709642,0.49862314915131817,0.4982394366197183,0.4995260021668472,0.49702058504875407,0.5026634163958108,0.4971334416756952,0.49853286384976525,0.5035211267605634,0.4979460093896714,0.5033405561574575,0.4996388587937884,0.5009479956663055,0.5022571325388226,0.5063776533846956,0.5268373058866017
1,0.5013768508486819,0.5312387143373059,0.5278530155290718,0.5309678584326472,0.5313741422896352,0.5294330083062477,0.529162152401589,0.527469302997472,0.5013768508486819,0.5013768508486819,0.5013768508486819,0.5013768508486819,0.5013768508486819,0.5013768508486819,0.5013768508486819,0.5013768508486819,0.5013768508486819,0.5013768508486819,0.517425063199711,0.5019185626579993,0.5069293968941856,0.4920097508125677,0.4898429035752979,0.49234832069339113,0.4948537378114843,0.5013768508486819,0.534443842542434,0.5329089924160346,0.5326607078367642,0.5322769953051644,0.5215781870711448,0.5211719032141567,0.5255958829902492,0.49557602022390757,0.4956663055254605,0.4983974358974359,0.5040402672444926,0.4976300108342362,0.49945828819068255,0.4983522932466594,0.501196280245576,0.49905200433369445,0.503588840736728,0.5020991332611051,0.49684001444564824,0.4995260021668472,0.5027311303719755,0.5030245576020224,0.5033631274828458,0.5009705669916937,0.499796858071506,0.5015122788010112,0.4963885879378837,0.4952825929938606,0.5037919826652221,0.5004514265077645,0.5005417118093174,0.5024377031419285,0.5010157096424702,0.4868409172986638,0.5010834236186349,0.4975848681834597,0.5012188515709642,0.49909714698447094,0.4980814373420007,0.5015348501263994,0.5043336944745396,0.5025731310942578,0.5013317081979054,0.501692849404117,0.5022119898880463,0.49575659082701334,0.5016251354279523,0.5001579992777175,0.5017831347056699,0.4905651859877212,0.5018508486818346,0.49988714337305884,0.49625315998555436,0.5153526811390662,0.534443842542434
2,0.48851119537739257,0.5416666666666666,0.5402672444925966,0.5320061394005056,0.5320061394005056,0.5308775731310943,0.5310130010834236,0.5117145178764897,0.48851119537739257,0.48851119537739257,0.48851119537739257,0.48851119537739257,0.48851119537739257,0.48851119537739257,0.48851119537739257,0.48851119537739257,0.48851119537739257,0.48851119537739257,0.5223456121343445,0.4984651498736006,0.5103150957024196,0.5097959552184904,0.5066133983387504,0.5014671361502347,0.5065908270133622,0.48851119537739257,0.5428855182376309,0.5431112314915132,0.5429080895630192,0.5425243770314193,0.5211719032141567,0.5211719032141567,0.5135879378837125,0.5039725532683279,0.4857800650054171,0.5001354279523293,0.4989842903575298,0.5074936800288913,0.4965465872156013,0.503882267966775,0.49997742867461176,0.4935220296135789,0.4974720115565186,0.5014219934994583,0.4994808595160708,0.5014897074756229,0.4994131455399061,0.5009479956663055,0.497810581437342,0.49751715420729503,0.49878114842903576,0.5015574214517876,0.5025505597688696,0.5047399783315276,0.4989842903575298,0.5007448537378115,0.4978782954135067,0.49557602022390757,0.4995937161430119,0.4950568797399783,0.5003611412062117,0.49465059588299026,0.4997291440953413,0.5038596966413867,0.49817172264355364,0.499796858071506,0.49914228963524737,0.5003385698808234,0.4993905742145179,0.4975622968580715,0.4953503069700253,0.5048528349584688,0.5033405561574575,0.5043562657999278,0.5019185626579993,0.5039048392921632,0.49812657999277715,0.49796858071505956,0.49467316720837845,0.511492148522665,0.5431112314915132
3,0.48647977609245213,0.5244673167208378,0.5350758396533044,0.5282367280606717,0.5257087396171903,0.5282818707114482,0.5297038642109064,0.5053494041170098,0.48647977609245213,0.48647977609245213,0.48647977609245213,0.48647977609245213,0.48647977609245213,0.48647977609245213,0.48647977609245213,0.48647977609245213,0.48647977609245213,0.48647977609245213,0.48833062477428674,0.5034082701336222,0.49223546406644997,0.5089833875045142,0.504875406283857,0.5064553990610329,0.5070422535211268,0.48647977609245213,0.5240158902130733,0.5350984109786927,0.5320738533766702,0.532051282051282,0.5318707114481762,0.5298618634886241,0.5301327193932828,0.5018282773564464,0.48781148429035753,0.49977428674611774,0.5020765619357168,0.5035211267605634,0.5049882629107981,0.4997291440953413,0.4996840014445648,0.5012639942217407,0.5037919826652221,0.49589201877934275,0.5013994221740701,0.5074259660527266,0.49677230046948356,0.4993228602383532,0.49717858432647166,0.49785572408811846,0.5007674250631997,0.5039725532683279,0.49986457204767065,0.4998420007222824,0.5001128566269412,0.5057105453232213,0.502482845792705,0.5025957024196461,0.5028665583243048,0.4967045864933189,0.5015799927771759,0.5003159985554352,0.5028665583243048,0.49842000722282415,0.499796858071506,0.5053494041170098,0.4979008667388949,0.49997742867461176,0.504378837125316,0.5049882629107981,0.49995485734922357,0.5005868544600939,0.5004514265077645,0.4962080173347779,0.5090511014806789,0.4980814373420007,0.5020539906103286,0.49214517876489705,0.5029342723004695,0.5086239182483314,0.5350984109786927
4,0.5020765619357168,0.5345115565185987,0.5285978692668833,0.5308098591549296,0.5311258577103648,0.5294555796316359,0.5297715781870711,0.5274918743228603,0.5020765619357168,0.5020765619357168,0.5020765619357168,0.5020765619357168,0.5020765619357168,0.5020765619357168,0.5020765619357168,0.5020765619357168,0.5020765619357168,0.5020765619357168,0.5209687612856627,0.500406283856988,0.5097959552184904,0.5009254243409172,0.4948763091368725,0.4972688696280246,0.4962080173347779,0.5020765619357168,0.5378069700252799,0.5339247020585048,0.5334507042253521,0.5327509931383171,0.5235418923799205,0.5234064644275912,0.5262053087757314,0.4948763091368725,0.4953728782954135,0.5013091368725171,0.4965465872156013,0.49214517876489705,0.4967948717948718,0.49665944384254246,0.49708829902491874,0.4975622968580715,0.4975848681834597,0.5031599855543517,0.500496569158541,0.5035211267605634,0.49837486457204766,0.5035436980859516,0.4962757313109426,0.4968851570964247,0.4991648609606356,0.49632087396171903,0.5006319971108704,0.4924160346695558,0.4995711448176237,0.4967497291440953,0.49970657276995306,0.5004739978331527,0.5037016973636692,0.5054396894185627,0.5005417118093174,0.4969754423979776,0.4988262910798122,0.5008577103647526,0.5000677139761647,0.5011285662694114,0.5000451426507765,0.5003159985554352,0.49909714698447094,0.5023022751895991,0.5062296858071506,0.5097508125677139,0.4989165763813651,0.4979911520404478,0.49419916937522573,0.5029342723004695,0.4975622968580715,0.5006094257854822,0.49902943300830627,0.5161460214277115,0.5378069700252799
5,0.4937477428674612,0.5258667388949079,0.5314192849404117,0.5222778981581798,0.5208784759841097,0.5257538822679668,0.5264084507042254,0.5271533044420368,0.4937477428674612,0.4937477428674612,0.4937477428674612,0.4937477428674612,0.4937477428674612,0.4937477428674612,0.4937477428674612,0.4937477428674612,0.4937477428674612,0.4937477428674612,0.5094348140122787,0.4960274467316721,0.5088705308775732,0.502279703864211,0.4986457204767064,0.501986276634164,0.5012865655471289,0.4937477428674612,0.5241061755146262,0.5310355724088118,0.5281464427591188,0.52825929938606,0.5278530155290718,0.5263858793788371,0.5258441675695197,0.48993318887685083,0.49476345250993137,0.5054396894185627,0.4998420007222824,0.4997517154207295,0.49981942939689417,0.49483116648609604,0.4972688696280246,0.5022345612134345,0.49889400505597686,0.5044465511014807,0.49842000722282415,0.5001128566269412,0.49751715420729503,0.5014445648248466,0.5003159985554352,0.5003159985554352,0.5045142650776454,0.5015574214517876,0.5025279884434815,0.4989617190321416,0.5,0.5071551101480679,0.502392560491152,0.4956663055254605,0.5021442759118816,0.49749458288190684,0.49954857349223547,0.501196280245576,0.5045819790538101,0.4974042975803539,0.49977428674611774,0.4967497291440953,0.49889400505597686,0.5001354279523293,0.5065005417118094,0.49729144095341277,0.49918743228602386,0.4959371614301192,0.5019185626579993,0.5004514265077645,0.4916937522571325,0.5000902853015529,0.4982394366197183,0.5013768508486819,0.49404117009750814,0.5106411259580274,0.5314192849404117
6,0.4872697724810401,0.5383486818345973,0.5378972553268327,0.539612676056338,0.5402898158179849,0.5398383893102203,0.5398835319609967,0.5381455399061033,0.4872697724810401,0.4872697724810401,0.4872697724810401,0.4872697724810401,0.4872697724810401,0.4872697724810401,0.4872697724810401,0.4872697724810401,0.4872697724810401,0.4872697724810401,0.5217813289996388,0.5013317081979054,0.5188244853737811,0.5117145178764897,0.5034308414590105,0.505371975442398,0.5083062477428675,0.4872697724810401,0.5420503791982665,0.5433143734200072,0.5428855182376309,0.5423663777537017,0.5329767063921993,0.5329315637414229,0.5375361141206212,0.4839969302997472,0.5064102564102564,0.49954857349223547,0.4969077284218129,0.4937703141928494,0.4970657276995305,0.4977428674611773,0.5012639942217407,0.49751715420729503,0.5018508486818346,0.4975397255326833,0.4986682918020946,0.4956663055254605,0.5011285662694114,0.5050334055615746,0.4984651498736006,0.5014671361502347,0.4975622968580715,0.4959597327555074,0.5031148429035753,0.4949440231130372,0.4967497291440953,0.4994131455399061,0.4993905742145179,0.49729144095341277,0.5018508486818346,0.5087351029252438,0.49792343806428313,0.5053494041170098,0.5047174070061394,0.49936800288912964,0.49878114842903576,0.5,0.5004514265077645,0.500699711087035,0.49981942939689417,0.5033405561574575,0.497810581437342,0.5065908270133622,0.49652401589021306,0.5006319971108704,0.49785572408811846,0.4955083062477429,0.5001805706031058,0.501986276634164,0.4975622968580715,0.5147574669288284,0.5433143734200072
7,0.49356717226435537,0.528665583243048,0.5303810039725533,0.5218716143011918,0.5203819068255688,0.5252121704586493,0.5254604550379198,0.5252121704586493,0.49356717226435537,0.49356717226435537,0.49356717226435537,0.49356717226435537,0.49356717226435537,0.49356717226435537,0.49356717226435537,0.49356717226435537,0.49356717226435537,0.49356717226435537,0.512639942217407,0.4992777175875767,0.5093219573853377,0.4925288912964969,0.5011285662694114,0.5022119898880463,0.500496569158541,0.49356717226435537,0.5271758757674251,0.5295007222824124,0.5281915854098953,0.5281238714337306,0.5279433008306248,0.5257990249187432,0.5257087396171903,0.48717948717948717,0.49264174792343807,0.5047625496569158,0.5009254243409172,0.4967948717948718,0.49724629830263634,0.5020314192849404,0.5011285662694114,0.49826200794510656,0.503385698808234,0.5076968219573853,0.5014671361502347,0.4945377392560491,0.500203141928494,0.49930028891296496,0.4950568797399783,0.4962757313109426,0.5000902853015529,0.4997517154207295,0.4976300108342362,0.4972237269772481,0.5008577103647526,0.49219032141567354,0.4954631635969664,0.5008351390393644,0.500496569158541,0.49810400866738896,0.4955534488985193,0.5001128566269412,0.4977428674611773,0.4999097146984471,0.500406283856988,0.5015574214517876,0.5040628385698809,0.5039725532683279,0.5074033947273384,0.4981942939689419,0.497110870350307,0.5038145539906104,0.4988262910798122,0.49893914770675335,0.5049431202600216,0.5023022751895991,0.4999322860238353,0.4987360057782593,0.5038145539906104,0.5103217835025347,0.5303810039725533
8,0.4962080173347779,0.5230001805706032,0.5267018779342723,0.519005055976887,0.5172444925966053,0.5207204767063922,0.5216459010473095,0.5212170458649332,0.4962080173347779,0.4962080173347779,0.4962080173347779,0.4962080173347779,0.4962080173347779,0.4962080173347779,0.4962080173347779,0.4962080173347779,0.4962080173347779,0.4962080173347779,0.5099088118454316,0.4983974358974359,0.500993138317082,0.4923708920187793,0.49492145178764896,0.49146803900325026,0.49625315998555436,0.4962080173347779,0.5210139039364391,0.5265438786565547,0.5240610328638498,0.5240384615384616,0.5236773203322499,0.5218490429758036,0.5220296135789093,0.4882854821235103,0.49677230046948356,0.5025731310942578,0.4987585771036475,0.503588840736728,0.4979460093896714,0.49544059227157816,0.503092271578187,0.498307150595883,0.4953503069700253,0.4993905742145179,0.49853286384976525,0.5036565547128927,0.5006094257854822,0.5000225713253882,0.49936800288912964,0.5006319971108704,0.5030019862766342,0.5035436980859516,0.4992325749368003,0.502189418562658,0.49801372336583605,0.5059136872517154,0.5025054171180932,0.4964563019140484,0.5001354279523293,0.5003159985554352,0.4990745756590827,0.5024151318165403,0.5032954135066812,0.5003385698808234,0.4981491513181654,0.5066811123149151,0.4987360057782593,0.4992325749368003,0.5063876850848682,0.5004514265077645,0.5002708559046587,0.498307150595883,0.4965465872156013,0.49862314915131817,0.49397345612134347,0.4984877211989888,0.5038371253159986,0.49523745034308414,0.5038596966413867,0.5094849725131415,0.5267018779342723
9,0.4858252076561936,0.5267018779342723,0.5327509931383171,0.5268598772119899,0.5260924521487902,0.5278078728782954,0.5287784398699892,0.505868544600939,0.4858252076561936,0.4858252076561936,0.4858252076561936,0.4858252076561936,0.4858252076561936,0.4858252076561936,0.4858252076561936,0.4858252076561936,0.4858252076561936,0.4858252076561936,0.5094122426868906,0.49970657276995306,0.513723365836042,0.5023248465149873,0.49058775731310944,0.5012188515709642,0.5099765258215962,0.4858252076561936,0.5243996027446731,0.5324124232574937,0.5315998555435175,0.5317127121704587,0.5312612856626941,0.5294781509570242,0.5293427230046949,0.503092271578187,0.48657006139400505,0.49668201516793065,0.4981491513181654,0.5032276995305164,0.5005868544600939,0.4969754423979776,0.5051236908631275,0.49918743228602386,0.5033631274828458,0.49844257854821233,0.4975397255326833,0.502482845792705,0.4965465872156013,0.5022345612134345,0.496117732033225,0.5009479956663055,0.4960274467316721,0.49878114842903576,0.500496569158541,0.5029342723004695,0.4995711448176237,0.5064553990610329,0.5039499819429397,0.5017154207295053,0.501986276634164,0.5009479956663055,0.5017831347056699,0.4979460093896714,0.5041982665222102,0.4973817262549657,0.4993228602383532,0.49456031058143735,0.5040854098952691,0.4994357168652943,0.5044014084507042,0.49821686529433007,0.49516973636691947,0.4993905742145179,0.49844257854821233,0.4955534488985193,0.5056879739978332,0.5018734200072228,0.49817172264355364,0.49717858432647166,0.5005191404839292,0.5081039417893878,0.5327509931383171
