,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.49094889851932105,0.5228421812928855,0.5281238714337306,0.5146036475261827,0.5152807872878296,0.5146036475261827,0.5142199349945829,0.514626218851571,0.49094889851932105,0.49094889851932105,0.49094889851932105,0.49094889851932105,0.49094889851932105,0.49094889851932105,0.49094889851932105,0.49094889851932105,0.49094889851932105,0.49094889851932105,0.4911746117732033,0.5018508486818346,0.49760743950884795,0.5003385698808234,0.5023699891657638,0.49541802094619,0.4955083062477429,0.49094889851932105,0.5247381726254966,0.528665583243048,0.5287332972192127,0.5288010111953774,0.5186439147706753,0.5186439147706753,0.5154839292163236,0.5058459732755507,0.4902040447815096,0.4996388587937884,0.49575659082701334,0.4996388587937884,0.5007674250631997,0.5008125677139762,0.5007222824124232,0.49765258215962443,0.5025279884434815,0.4983522932466594,0.5017154207295053,0.494424882629108,0.49541802094619,0.49821686529433007,0.5025505597688696,0.499503430841459,0.5009254243409172,0.4980588660166125,0.5017605633802817,0.5013994221740701,0.5029342723004695,0.5031599855543517,0.49275460455037917,0.4980814373420007,0.4998420007222824,0.5034308414590105,0.5008577103647526,0.4963885879378837,0.5013091368725171,0.5030019862766342,0.5012639942217407,0.4992325749368003,0.5010834236186349,0.49383802816901406,0.4980362946912243,0.4986682918020946,0.49844257854821233,0.4980588660166125,0.502279703864211,0.4997517154207295,0.4949440231130372,0.5009028530155291,0.5019185626579993,0.4980362946912243,0.5010834236186349,0.5085971670478713,0.5288010111953774
1,0.5014671361502347,0.5349855543517515,0.5306970025279885,0.5310581437342001,0.532344709281329,0.5308775731310943,0.5297038642109064,0.5297715781870711,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.522887323943662,0.5012414228963524,0.5099539544962081,0.49223546406644997,0.4906554712892741,0.49347688696280245,0.497110870350307,0.5014671361502347,0.5377843986998917,0.5360689779703864,0.5356401227880101,0.5353015529071867,0.5247607439508848,0.5240158902130733,0.527266161068978,0.4938605994944023,0.49575659082701334,0.4995260021668472,0.499006861682918,0.49914228963524737,0.49661430119176597,0.5011059949440231,0.5052816901408451,0.5096153846153846,0.5016702780787288,0.49769772481040087,0.502392560491152,0.500293427230047,0.5003611412062117,0.5015574214517876,0.4955308775731311,0.5027311303719755,0.49934543156374145,0.5007899963885879,0.5020314192849404,0.5065005417118094,0.49918743228602386,0.502979414951246,0.5036114120621162,0.503092271578187,0.4995937161430119,0.49981942939689417,0.4978331527627302,0.4942894546767786,0.49744944023113036,0.4953728782954135,0.5009479956663055,0.4975397255326833,0.49672715781870713,0.4962757313109426,0.5016477067533406,0.5000677139761647,0.5012865655471289,0.49327374503430843,0.5006094257854822,0.5079676778620441,0.5023248465149873,0.4966368725171542,0.5045819790538101,0.502392560491152,0.49636601661249546,0.5164193852574135,0.5377843986998917
2,0.4847417840375587,0.5419600938967136,0.5414635247381726,0.531848140122788,0.5304261466233298,0.5306292885518238,0.5301327193932828,0.5169059227157818,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.5200659082701337,0.5014219934994583,0.5149873600577826,0.511849945828819,0.5097959552184904,0.5025731310942578,0.5104053810039726,0.4847417840375587,0.5430435175153485,0.5441269411339834,0.5440140845070423,0.5436303719754424,0.5247156013001083,0.5247156013001083,0.5175379198266522,0.5062973997833152,0.48151408450704225,0.4998420007222824,0.5014445648248466,0.5011737089201878,0.5036339833875045,0.5016025641025641,0.4978331527627302,0.49729144095341277,0.5057556879739978,0.4974042975803539,0.49853286384976525,0.5042659804983749,0.5002482845792705,0.5029568436258577,0.4961403033586132,0.4999097146984471,0.4997291440953413,0.5005191404839292,0.500496569158541,0.5031374142289635,0.5020314192849404,0.4984651498736006,0.4938154568436259,0.49902943300830627,0.4997517154207295,0.5005191404839292,0.4970657276995305,0.4944474539544962,0.5048528349584688,0.5002257132538823,0.4985554351751535,0.49792343806428313,0.4919646081617913,0.5049882629107981,0.4984877211989888,0.5030245576020224,0.5046948356807511,0.5036565547128927,0.49792343806428313,0.4954631635969664,0.5026182737450343,0.4999322860238353,0.4955083062477429,0.4970657276995305,0.5034985554351752,0.5171491914449662,0.5441269411339834
3,0.48900776453593353,0.5211719032141567,0.5309227157818707,0.5284850126399422,0.5179216323582521,0.5261375947995667,0.5031374142289635,0.5265664499819429,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.4945151679306609,0.4979911520404478,0.49440231130371975,0.5030245576020224,0.5046948356807511,0.5065456843625857,0.5041531238714337,0.48900776453593353,0.5199530516431925,0.5299521487901769,0.5283721560130011,0.5283044420368364,0.528755868544601,0.5263633080534489,0.5256635969664138,0.49934543156374145,0.4904749006861683,0.5014671361502347,0.5008577103647526,0.5000902853015529,0.49708829902491874,0.49905200433369445,0.4967497291440953,0.4971334416756952,0.5016477067533406,0.5010608522932467,0.5046271217045865,0.5065456843625857,0.49246117732033223,0.49131003972553267,0.5032954135066812,0.5004739978331527,0.4982394366197183,0.4999322860238353,0.5021668472372698,0.4954631635969664,0.5024377031419285,0.5012188515709642,0.49857800650054174,0.49720115565185985,0.5037919826652221,0.503588840736728,0.4978782954135067,0.4993228602383532,0.5052139761646804,0.5001579992777175,0.501692849404117,0.503092271578187,0.49735915492957744,0.5054848320693391,0.496117732033225,0.5044691224268689,0.4979460093896714,0.49981942939689417,0.4984877211989888,0.5015348501263994,0.4969754423979776,0.5006319971108704,0.5010382809678584,0.5038145539906104,0.498803719754424,0.5108476117865789,0.5309227157818707
4,0.49988714337305884,0.5367461177320332,0.5311032863849765,0.5348501263994222,0.5345115565185987,0.5334055615745756,0.5324124232574937,0.5324349945828819,0.49988714337305884,0.49988714337305884,0.49988714337305884,0.49988714337305884,0.49988714337305884,0.49988714337305884,0.49988714337305884,0.49988714337305884,0.49988714337305884,0.49988714337305884,0.5219393282773565,0.5016025641025641,0.5096379559407729,0.5045142650776454,0.49498916576381363,0.49837486457204766,0.4987134344528711,0.49988714337305884,0.5393643914770675,0.5374684001444565,0.537129830263633,0.5367009750812568,0.5258893102202962,0.5259118815456844,0.5306067172264355,0.49246117732033223,0.49413145539906106,0.49837486457204766,0.4983522932466594,0.49909714698447094,0.49735915492957744,0.5012865655471289,0.5018057060310581,0.5050108342361863,0.504378837125316,0.49702058504875407,0.49884886240520043,0.501986276634164,0.5025279884434815,0.5018057060310581,0.5008351390393644,0.502189418562658,0.5018734200072228,0.5023474178403756,0.5006319971108704,0.4928448898519321,0.5000225713253882,0.5009479956663055,0.49397345612134347,0.49742686890574217,0.49934543156374145,0.502392560491152,0.5012414228963524,0.5057331166486096,0.5014445648248466,0.5005642831347057,0.5005868544600939,0.49930028891296496,0.4920774647887324,0.4942894546767786,0.4967045864933189,0.5045819790538101,0.4994357168652943,0.5034534127843987,0.4982394366197183,0.5069293968941856,0.4960274467316721,0.5026634163958108,0.5037694113398339,0.4948763091368725,0.500203141928494,0.5179425317336115,0.5393643914770675
5,0.49424431202600216,0.5260021668472372,0.5305164319248826,0.5267244492596606,0.514535933550018,0.5249187432286024,0.5255055976886963,0.5253024557602023,0.49424431202600216,0.49424431202600216,0.49424431202600216,0.49424431202600216,0.49424431202600216,0.49424431202600216,0.49424431202600216,0.49424431202600216,0.49424431202600216,0.49424431202600216,0.5094348140122787,0.4978782954135067,0.5094122426868906,0.5005642831347057,0.502392560491152,0.5016702780787288,0.5025505597688696,0.49424431202600216,0.5245576020223908,0.5296361502347418,0.5276498736005778,0.5276724449259661,0.5275821596244131,0.5256410256410257,0.5254378837125316,0.4893011917659805,0.49372517154207296,0.500993138317082,0.5010382809678584,0.4997517154207295,0.5046948356807511,0.5001128566269412,0.5016025641025641,0.5013091368725171,0.5035436980859516,0.500293427230047,0.5041305525460456,0.4952825929938606,0.4977428674611773,0.5027085590465872,0.5046948356807511,0.5009705669916937,0.5020314192849404,0.5023248465149873,0.4997517154207295,0.5032954135066812,0.5010382809678584,0.4987134344528711,0.5046722643553629,0.5017154207295053,0.5051011195377393,0.5013768508486819,0.49584687612856626,0.4967045864933189,0.4981942939689419,0.5021217045864933,0.4968851570964247,0.4956663055254605,0.5016251354279523,0.5049431202600216,0.49557602022390757,0.5007674250631997,0.49476345250993137,0.49837486457204766,0.4996614301191766,0.49995485734922357,0.5037694113398339,0.4993905742145179,0.5003837125315999,0.505575117370892,0.4992777175875767,0.5127996134451533,0.5305164319248826
6,0.49162603828096785,0.5375586854460094,0.5355724088118454,0.5393643914770675,0.5406509570241964,0.5386872517154208,0.5373781148429035,0.5371749729144095,0.49162603828096785,0.49162603828096785,0.49162603828096785,0.49162603828096785,0.49162603828096785,0.49162603828096785,0.49162603828096785,0.49162603828096785,0.49162603828096785,0.49162603828096785,0.524873600577826,0.49977428674611774,0.5165447815095703,0.5108342361863488,0.5003385698808234,0.5020991332611051,0.5043562657999278,0.49162603828096785,0.5422083784759841,0.5413055254604551,0.541102383531961,0.5404929577464789,0.5295910075839654,0.5297941495124594,0.5351209823040809,0.4881274828457927,0.5020088479595521,0.49945828819068255,0.49936800288912964,0.5020539906103286,0.5011737089201878,0.49616287468400144,0.49934543156374145,0.5042434091729866,0.5022119898880463,0.5015122788010112,0.5009028530155291,0.505868544600939,0.498307150595883,0.4979460093896714,0.49702058504875407,0.4989617190321416,0.4994131455399061,0.5,0.49785572408811846,0.5077193932827736,0.5011059949440231,0.5023474178403756,0.49559859154929575,0.5009254243409172,0.5013091368725171,0.495824304803178,0.5000902853015529,0.5050108342361863,0.4986682918020946,0.4986457204767064,0.49765258215962443,0.5001128566269412,0.4932511737089202,0.49909714698447094,0.5019185626579993,0.49684001444564824,0.5047625496569158,0.4945377392560491,0.4997517154207295,0.5053042614662333,0.5025957024196461,0.501692849404117,0.4988714337305887,0.5000902853015529,0.502482845792705,0.5200542046199322,0.5422083784759841
7,0.4936123149151318,0.5242867461177321,0.5269501625135428,0.5240158902130733,0.512639942217407,0.523383893102203,0.5240158902130733,0.5236321776814734,0.4936123149151318,0.4936123149151318,0.4936123149151318,0.4936123149151318,0.4936123149151318,0.4936123149151318,0.4936123149151318,0.4936123149151318,0.4936123149151318,0.4936123149151318,0.5054171180931745,0.49986457204767065,0.5067036836403034,0.49347688696280245,0.49954857349223547,0.5015348501263994,0.5000451426507765,0.4936123149151318,0.5226616106897797,0.5261150234741784,0.5256184543156374,0.5258215962441315,0.5250541711809318,0.5239256049115204,0.5237676056338029,0.4895269050198628,0.49440231130371975,0.49909714698447094,0.4980362946912243,0.4988262910798122,0.499503430841459,0.4987134344528711,0.4959823040808956,0.49672715781870713,0.5014219934994583,0.4989165763813651,0.4962080173347779,0.49934543156374145,0.5014671361502347,0.503385698808234,0.5017605633802817,0.5024151318165403,0.49785572408811846,0.4967948717948718,0.4988714337305887,0.49884886240520043,0.5024377031419285,0.4991648609606356,0.49769772481040087,0.500406283856988,0.49817172264355364,0.5001354279523293,0.4994131455399061,0.4995260021668472,0.4960274467316721,0.5038371253159986,0.49548573492235465,0.49625315998555436,0.5007448537378115,0.5028214156735283,0.5039499819429397,0.4977428674611773,0.4997517154207295,0.499006861682918,0.49988714337305884,0.5001128566269412,0.49449259660527267,0.4955083062477429,0.5031374142289635,0.5020539906103286,0.498803719754424,0.5109947433891096,0.5269501625135428
8,0.4914228963524738,0.5223681834597328,0.5271081617912604,0.5241738894907909,0.5136105092091008,0.5246253159985554,0.5244898880462261,0.5245576020223908,0.4914228963524738,0.4914228963524738,0.4914228963524738,0.4914228963524738,0.4914228963524738,0.4914228963524738,0.4914228963524738,0.4914228963524738,0.4914228963524738,0.4914228963524738,0.5101345250993138,0.5028214156735283,0.5012188515709642,0.4916034669555796,0.5016025641025641,0.4952600216684724,0.5001354279523293,0.4914228963524738,0.5208784759841097,0.5267244492596606,0.5276724449259661,0.527469302997472,0.5267018779342723,0.5257990249187432,0.5256410256410257,0.4867054893463344,0.49234832069339113,0.5013091368725171,0.4985554351751535,0.5011059949440231,0.4987134344528711,0.49693029974720115,0.5028439869989165,0.49810400866738896,0.4984651498736006,0.5000677139761647,0.5042434091729866,0.4956663055254605,0.5045142650776454,0.5044465511014807,0.4964337305886602,0.5018734200072228,0.4990745756590827,0.4986682918020946,0.49681744312026005,0.5011737089201878,0.499503430841459,0.5022119898880463,0.4989165763813651,0.49945828819068255,0.5006771397616468,0.5003385698808234,0.4974042975803539,0.502685987721199,0.5022571325388226,0.5024151318165403,0.5039725532683279,0.4977202961357891,0.5035662694113399,0.49889400505597686,0.5019411339833875,0.501986276634164,0.5001579992777175,0.49925514626218853,0.500496569158541,0.5011737089201878,0.4943345973275551,0.49656915854098954,0.49717858432647166,0.5010608522932467,0.5009028530155291,0.5107163637093215,0.5276724449259661
9,0.48363578909353555,0.5297490068616829,0.5347598410978692,0.531554712892741,0.5214879017695919,0.530742145178765,0.5076065366558324,0.5300424340917299,0.48363578909353555,0.48363578909353555,0.48363578909353555,0.48363578909353555,0.48363578909353555,0.48363578909353555,0.48363578909353555,0.48363578909353555,0.48363578909353555,0.48363578909353555,0.5112856626941134,0.5040628385698809,0.5155967858432647,0.5043336944745396,0.4890303358613218,0.5009254243409172,0.5095025279884435,0.48363578909353555,0.5290267244492597,0.5327509931383171,0.5334732755507403,0.5335861321776815,0.5329541350668111,0.5317352834958469,0.5315321415673528,0.5052816901408451,0.48347778981581796,0.4993905742145179,0.49744944023113036,0.501196280245576,0.49911971830985913,0.49708829902491874,0.502685987721199,0.4986682918020946,0.5029568436258577,0.49720115565185985,0.502189418562658,0.5055074033947273,0.503092271578187,0.5045142650776454,0.5027085590465872,0.4996388587937884,0.5006319971108704,0.5019411339833875,0.5007899963885879,0.5005417118093174,0.4984651498736006,0.5015799927771759,0.49656915854098954,0.49986457204767065,0.5016702780787288,0.4975622968580715,0.4984651498736006,0.5020765619357168,0.505665402672445,0.49708829902491874,0.5070196821957386,0.49665944384254246,0.49954857349223547,0.5049431202600216,0.49684001444564824,0.4997291440953413,0.5018282773564464,0.4996614301191766,0.4964563019140484,0.5014219934994583,0.5039951245937161,0.4983974358974359,0.4968851570964247,0.49878114842903576,0.49988714337305884,0.5136681914850929,0.5347598410978692
