,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.3338163514338011,0.6649633923123855,0.6649633923123855,0.661607687614399,0.661607687614399,0.6715985356924954,0.6721323978035387,0.6721323978035387,0.3400701647345943,0.6584045149481391,0.6693868212324589,0.6723611958511287,0.6705308114704088,0.6670225747406956,0.6670225747406956,0.6670225747406956,0.6670225747406956,0.3338163514338011,0.6649633923123855,0.6649633923123855,0.6649633923123855,0.6649633923123855,0.6715985356924954,0.6722849298352654,0.6714460036607688,0.3338163514338011,0.6649633923123855,0.6649633923123855,0.6670225747406956,0.6715985356924954,0.6736577181208053,0.6736577181208053,0.6691580231848688,0.6649633923123855,0.6603111653447223,0.561928004881025,0.5576571079926784,0.5925869432580841,0.5364551555826723,0.5537675411836486,0.5616229408175717,0.5600976205003051,0.5543014032946919,0.5463697376449055,0.5687156802928615,0.5631482611348383,0.5645973154362416,0.5565893837705919,0.5383618059792556,0.5212019524100061,0.5407260524710189,0.5481238560097621,0.5277608297742525,0.5425564368517388,0.5290573520439292,0.5237187309334961,0.5449206833435022,0.535234899328859,0.5495729103111654,0.5448444173276388,0.5565131177547284,0.5382855399633923,0.5502593044539353,0.5398108602806589,0.5535387431360586,0.523032336790726,0.5664276998169616,0.5395820622330689,0.5337858450274557,0.5783251982916412,0.5638346552776083,0.5420988407565589,0.5364551555826723,0.5349298352654057,0.5562080536912751,0.5680292861500915,0.550869432580842,0.5453782794386821,0.5617754728492984,0.5395057962172056,0.5370652837095791,0.5496491763270287,0.5238712629652227,0.536836485661989,0.5399633923123855,0.564215985356925,0.5398108602806589,0.5292098840756558,0.5649786455155583,0.6305843671615484,0.6736577181208053
1,0.323444173276388,0.660234899328859,0.660234899328859,0.6811317876754118,0.6811317876754118,0.674954240390482,0.6815131177547284,0.6815131177547284,0.3316809029896278,0.6674039048200122,0.6762507626601586,0.6702257474069555,0.6664124466137888,0.6601586333129957,0.6601586333129957,0.6601586333129957,0.6601586333129957,0.323444173276388,0.660234899328859,0.660234899328859,0.660234899328859,0.660234899328859,0.674954240390482,0.6815131177547284,0.6814368517388651,0.323444173276388,0.660234899328859,0.660234899328859,0.6601586333129957,0.674954240390482,0.6748779743746187,0.6748779743746187,0.6815131177547284,0.660234899328859,0.6781574130567419,0.5405735204392923,0.5616229408175717,0.4966442953020134,0.5324893227577792,0.5868669920683344,0.5587248322147651,0.5491915802318487,0.5821384990848079,0.536607687614399,0.572986577181208,0.5467510677242221,0.5686394142769982,0.5655125076266015,0.5446156192800488,0.5699359365466748,0.5436241610738255,0.5410311165344722,0.5711561928004881,0.5565131177547284,0.5793166564978646,0.5756558877364246,0.5495729103111654,0.5536150091519219,0.5347773032336791,0.5536912751677853,0.5422513727882855,0.5539963392312386,0.5548352654057352,0.5607077486272117,0.5649786455155583,0.5661989017693716,0.5390482001220256,0.5394295302013423,0.5631482611348383,0.536836485661989,0.5517846247712019,0.5436241610738255,0.5445393532641855,0.5448444173276388,0.5339383770591825,0.5841976815131178,0.5580384380719952,0.5408023184868822,0.549496644295302,0.575503355704698,0.5428615009151921,0.5452257474069555,0.5728340451494814,0.5719951189749848,0.5518608907870652,0.5433190970103722,0.5572757779133618,0.5351586333129957,0.5401921903599756,0.6313131313131314,0.6815131177547284
2,0.32321537522879806,0.6651921903599756,0.6651921903599756,0.6801403294691886,0.6801403294691886,0.675183038438072,0.6789963392312386,0.6789963392312386,0.3309945088468578,0.6670988407565589,0.6764795607077486,0.6725899938987188,0.6689292251372788,0.6651159243441123,0.6651159243441123,0.6651159243441123,0.6651159243441123,0.32321537522879806,0.6651921903599756,0.6651921903599756,0.6651921903599756,0.6651921903599756,0.675183038438072,0.6789963392312386,0.6789200732153752,0.32321537522879806,0.6651921903599756,0.6651921903599756,0.6651159243441123,0.675183038438072,0.6751067724222086,0.6751067724222086,0.6789963392312386,0.6651921903599756,0.6771659548505186,0.5360738255033557,0.5734441732763881,0.5751982916412447,0.5787065283709579,0.5568944478340452,0.5507931665649787,0.5742068334350213,0.5867907260524711,0.5514795607077486,0.5376754118364857,0.5638346552776083,0.5647498474679683,0.5691732763880415,0.5608602806589383,0.5162446613788896,0.5459884075655888,0.5488865161683953,0.5652074435631482,0.5382092739475289,0.523032336790726,0.5755796217205613,0.5531574130567419,0.5717663209273948,0.561928004881025,0.5507169005491153,0.5427852348993288,0.5487339841366687,0.5555216595485052,0.5433953630262355,0.5583435021354485,0.5284472239170226,0.5641397193410617,0.5649023794996949,0.5655125076266015,0.5816046369737645,0.5594874923733985,0.5379042098840756,0.5739780353874313,0.5530048810250152,0.5707748627211714,0.5473611958511287,0.5538438071995119,0.5658938377059183,0.553386211104332,0.5700884685784015,0.5671903599755949,0.546064673581452,0.5323367907260524,0.5588010982306284,0.5678004881025015,0.5383618059792556,0.538666870042709,0.5369127516778524,0.5722239170225747,0.6329288409825323,0.6801403294691886
3,0.33198596705308114,0.6620652837095791,0.6620652837095791,0.6762507626601586,0.6762507626601586,0.6776998169615619,0.6761744966442953,0.6761744966442953,0.33808724832214765,0.36470408785845027,0.6721323978035387,0.6723611958511287,0.6680902989627822,0.6625991458206223,0.6625991458206223,0.6625991458206223,0.6625991458206223,0.33198596705308114,0.6620652837095791,0.6620652837095791,0.6620652837095791,0.6620652837095791,0.6776998169615619,0.6761744966442953,0.6762507626601586,0.33198596705308114,0.6620652837095791,0.6620652837095791,0.6625991458206223,0.6776998169615619,0.6782336790726052,0.6782336790726052,0.6761744966442953,0.6620652837095791,0.6726662599145821,0.5616229408175717,0.5292098840756558,0.4928309945088469,0.5703935326418548,0.550869432580842,0.5588773642464918,0.5489627821842586,0.5816809029896278,0.5807657107992679,0.5380567419158023,0.5553691275167785,0.5612416107382551,0.5659701037217816,0.5571232458816352,0.5655125076266015,0.5472849298352654,0.548581452104942,0.5317266625991458,0.5452257474069555,0.5536912751677853,0.5765710799267846,0.5494203782794387,0.540268456375839,0.5604789505796217,0.5681055521659548,0.5620805369127517,0.5443868212324589,0.5571995118974985,0.5650549115314216,0.5558267236119585,0.5262355094569859,0.5396583282489322,0.5552165954850519,0.5365314215985357,0.5375991458206223,0.551327028676022,0.5774100061012812,0.5713087248322147,0.5437004270896888,0.5647498474679683,0.5747406955460647,0.549954240390482,0.5656650396583283,0.5585723001830384,0.5555979255643685,0.5707748627211714,0.5438529591214155,0.5305826723611958,0.575503355704698,0.5620805369127517,0.5490390482001221,0.5767236119585113,0.5313453325198292,0.5486577181208053,0.6210454658441236,0.6782336790726052
4,0.33686699206833437,0.6590146430750458,0.6590146430750458,0.6590146430750458,0.6590146430750458,0.6651921903599756,0.6684716290420989,0.6684716290420989,0.34342586943258085,0.6538285539963392,0.6675564368517388,0.6648871262965222,0.6645820622330689,0.6603111653447223,0.6603111653447223,0.6603111653447223,0.6603111653447223,0.33686699206833437,0.6590146430750458,0.6590146430750458,0.6590146430750458,0.6590146430750458,0.6651921903599756,0.6699969493593655,0.6668700427089689,0.33686699206833437,0.6590146430750458,0.6590146430750458,0.6603111653447223,0.6651921903599756,0.6664887126296523,0.6664887126296523,0.6680902989627822,0.6590146430750458,0.4161073825503356,0.5640634533251982,0.538666870042709,0.49816961561928,0.5427089688834655,0.5229560707748627,0.5453020134228188,0.5369890176937157,0.5376754118364857,0.5498779743746187,0.5623093349603416,0.5406497864551556,0.5353874313605858,0.5584197681513118,0.5559029896278218,0.5218120805369127,0.5485051860890787,0.5654362416107382,0.5565893837705919,0.5701647345942648,0.5649786455155583,0.5713849908480781,0.5463697376449055,0.5514795607077486,0.5731391092129348,0.548352654057352,0.5543776693105552,0.5690207443563148,0.5463697376449055,0.5440817571690055,0.5567419158023185,0.512660158633313,0.548810250152532,0.5661989017693716,0.5573520439292251,0.5270744356314826,0.5636821232458816,0.5777150701647346,0.5472849298352654,0.5456833435021354,0.5606314826113484,0.5408023184868822,0.5537675411836486,0.5453782794386821,0.5561317876754118,0.5505643685173887,0.5577333740085418,0.5433953630262355,0.5186851738865161,0.5347010372178157,0.5577333740085418,0.5410311165344722,0.5539200732153752,0.5304301403294692,0.5430140329469189,0.6173027817323119,0.6684716290420989
5,0.32474069554606466,0.6424649176327029,0.6424649176327029,0.6661073825503355,0.6661073825503355,0.6744203782794387,0.6701494813910921,0.6701494813910921,0.33160463697376447,0.38049115314215987,0.6651921903599756,0.6651921903599756,0.6405582672361196,0.6445241000610128,0.6445241000610128,0.6445241000610128,0.6445241000610128,0.32474069554606466,0.6424649176327029,0.6424649176327029,0.6424649176327029,0.6424649176327029,0.6744203782794387,0.6744203782794387,0.6701494813910921,0.32474069554606466,0.6424649176327029,0.6424649176327029,0.6445241000610128,0.6744203782794387,0.6744203782794387,0.6744203782794387,0.6577943868212325,0.6424649176327029,0.4193868212324588,0.540039658328249,0.5673428920073216,0.5064826113483831,0.5517846247712019,0.5831299572910311,0.5540726052471019,0.5681055521659548,0.5446156192800488,0.5401921903599756,0.5413361805979255,0.5609365466748018,0.5380567419158023,0.5670378279438683,0.5661989017693716,0.5182275777913362,0.5677242220866382,0.5431665649786455,0.5356162294081758,0.573901769371568,0.5303538743136058,0.5661226357535082,0.563987187309335,0.573901769371568,0.550869432580842,0.550869432580842,0.5536150091519219,0.5478187919463087,0.5437004270896888,0.5484289200732154,0.5586485661989018,0.5703935326418548,0.5699359365466748,0.5694783404514948,0.5343197071384991,0.589993898718731,0.5660463697376449,0.5774862721171447,0.5327181208053692,0.5792403904820013,0.5286760219646126,0.5408785845027456,0.560555216595485,0.5440817571690055,0.5589536302623551,0.5734441732763881,0.5648261134838316,0.5748932275777914,0.5742830994508847,0.5620042708968883,0.5540726052471019,0.5385143380109823,0.5613178767541184,0.5641397193410617,0.5598688224527151,0.6005496802476669,0.6744203782794387
6,0.3425869432580842,0.6557352043929225,0.6557352043929225,0.6503965832824893,0.6503965832824893,0.6632855399633923,0.660463697376449,0.660463697376449,0.350366076876144,0.37805064063453325,0.660006101281269,0.6622178157413057,0.6605399633923124,0.6568791946308725,0.6568791946308725,0.6568791946308725,0.6568791946308725,0.3425869432580842,0.6557352043929225,0.6557352043929225,0.6557352043929225,0.6557352043929225,0.6632855399633923,0.6625991458206223,0.6591671751067725,0.3425869432580842,0.6557352043929225,0.6557352043929225,0.6568791946308725,0.6632855399633923,0.6644295302013423,0.6644295302013423,0.6587095790115924,0.6557352043929225,0.412522879804759,0.5272269676632093,0.5315741305674192,0.5626906650396584,0.5374466137888957,0.5221171446003661,0.5439292251372788,0.5490390482001221,0.5409548505186089,0.5447681513117755,0.5660463697376449,0.5528523489932886,0.5687919463087249,0.5521659548505186,0.5424039048200122,0.5631482611348383,0.5389719341061623,0.5430902989627822,0.5316503965832825,0.5408785845027456,0.5292861500915192,0.5638346552776083,0.5598688224527151,0.5544539353264185,0.5357687614399024,0.5394295302013423,0.5486577181208053,0.5692495424039048,0.547208663819402,0.5397345942647956,0.5446918852959122,0.5609365466748018,0.5336333129957291,0.5461409395973155,0.5540726052471019,0.523032336790726,0.5459121415497254,0.5298200122025626,0.5357687614399024,0.5420988407565589,0.5602501525320317,0.5437766931055522,0.5477425259304454,0.5626906650396584,0.5551403294691886,0.5585723001830384,0.5385143380109823,0.5651311775472849,0.5629957291031117,0.5312690665039659,0.5549115314215985,0.5500305064063453,0.5342434411226358,0.5667327638804149,0.5641397193410617,0.6039929496305335,0.6644295302013423
7,0.32618974984746796,0.6648108602806589,0.6648108602806589,0.6677089688834655,0.6677089688834655,0.6708358755338621,0.6771659548505186,0.6771659548505186,0.33198596705308114,0.6632092739475289,0.671064673581452,0.6715985356924954,0.6694630872483222,0.6659548505186089,0.6659548505186089,0.6659548505186089,0.6659548505186089,0.32618974984746796,0.6648108602806589,0.6648108602806589,0.6648108602806589,0.6648108602806589,0.6708358755338621,0.6762507626601586,0.6766320927394753,0.32618974984746796,0.6648108602806589,0.6648108602806589,0.6659548505186089,0.6708358755338621,0.6719798657718121,0.6719798657718121,0.6737339841366687,0.6648108602806589,0.40726052471018914,0.5674191580231849,0.5634533251982916,0.5745118974984746,0.5798505186089079,0.5282946918852959,0.5645210494203783,0.536836485661989,0.5495729103111654,0.576647345942648,0.5734441732763881,0.5470561317876754,0.5675716900549115,0.5422513727882855,0.5523947528981086,0.5758084197681513,0.5713087248322147,0.564215985356925,0.5356924954240391,0.5520896888346553,0.5640634533251982,0.561928004881025,0.5507931665649787,0.5401159243441123,0.5532336790726052,0.5694783404514948,0.5530811470408786,0.5726815131177547,0.5491153142159854,0.5401159243441123,0.551098230628432,0.5777150701647346,0.5671903599755949,0.5648261134838316,0.5310402684563759,0.5316503965832825,0.5479713239780354,0.5454545454545454,0.5722239170225747,0.5455308114704088,0.5615466748017084,0.5411836485661989,0.5592586943258084,0.5516320927394753,0.5552165954850519,0.5661989017693716,0.576418547895058,0.5501067724222086,0.5649023794996949,0.5570469798657718,0.5600976205003051,0.5392007321537523,0.5759609517998779,0.5735204392922514,0.5510219646125687,0.6211076085237159,0.6771659548505186
8,0.3364856619890177,0.6569554606467358,0.6569554606467358,0.6703782794386821,0.6703782794386821,0.6713697376449055,0.6675564368517388,0.6675564368517388,0.3433496034167175,0.3739322757779134,0.6547437461866992,0.6642007321537523,0.6606924954240391,0.6565741305674192,0.6565741305674192,0.6565741305674192,0.6565741305674192,0.3364856619890177,0.6569554606467358,0.6569554606467358,0.6569554606467358,0.6569554606467358,0.6713697376449055,0.6675564368517388,0.6677852348993288,0.3364856619890177,0.6569554606467358,0.6569554606467358,0.6565741305674192,0.6713697376449055,0.6709884075655888,0.6709884075655888,0.6675564368517388,0.6569554606467358,0.40337095790115923,0.5328706528370958,0.5562080536912751,0.5900701647345943,0.5356162294081758,0.5480475899938987,0.5598688224527151,0.562614399023795,0.5779438682123246,0.5806894447834046,0.5363026235509457,0.5565131177547284,0.5321079926784624,0.5556741915802319,0.5408785845027456,0.5620805369127517,0.5464460036607688,0.5566656497864552,0.5629957291031117,0.563987187309335,0.5265405735204393,0.5208968883465528,0.5469035997559487,0.5575808419768151,0.562843197071385,0.5415649786455156,0.563071995118975,0.5611653447223917,0.5491915802318487,0.5461409395973155,0.5595637583892618,0.5196003660768761,0.5585723001830384,0.5551403294691886,0.5571232458816352,0.5286760219646126,0.5587248322147651,0.5331757169005491,0.5677242220866382,0.5429377669310556,0.5523184868822453,0.5440817571690055,0.5539963392312386,0.5459121415497254,0.5431665649786455,0.5549115314215985,0.5662751677852349,0.546064673581452,0.5329469188529591,0.5641397193410617,0.5494203782794387,0.5671903599755949,0.5688682123245882,0.5650549115314216,0.5620042708968883,0.606261157435654,0.6713697376449055
9,0.3180292861500915,0.6654972544234289,0.6654972544234289,0.6839536302623551,0.6839536302623551,0.6793014032946919,0.6840298962782184,0.6840298962782184,0.32550335570469796,0.6732001220256254,0.6816656497864552,0.674725442342892,0.6696918852959122,0.6658785845027456,0.6658785845027456,0.6658785845027456,0.6658785845027456,0.3180292861500915,0.6654972544234289,0.6654972544234289,0.6654972544234289,0.6654972544234289,0.6793014032946919,0.6840298962782184,0.684411226357535,0.3180292861500915,0.6654972544234289,0.6654972544234289,0.6658785845027456,0.6793014032946919,0.6796827333740085,0.6796827333740085,0.6840298962782184,0.6654972544234289,0.6826571079926784,0.5659701037217816,0.5370652837095791,0.5739780353874313,0.5475137278828553,0.5277608297742525,0.5629194630872483,0.5717663209273948,0.5823672971323978,0.5462934716290421,0.5780964002440513,0.5478950579621721,0.5632245271507016,0.5664276998169616,0.5608602806589383,0.575503355704698,0.5761134838316047,0.5682580841976815,0.5738255033557047,0.5579621720561317,0.5786302623550945,0.5649023794996949,0.5501067724222086,0.5418700427089689,0.560784014643075,0.5394295302013423,0.5684106162294081,0.5475137278828553,0.552242220866382,0.5470561317876754,0.5550640634533252,0.5719188529591214,0.5365314215985357,0.5454545454545454,0.563071995118975,0.5832824893227577,0.5703172666259915,0.5892312385600976,0.5493441122635754,0.5711561928004881,0.5376754118364857,0.5758846857840146,0.5565893837705919,0.5559792556436852,0.5580384380719952,0.5395820622330689,0.5527760829774253,0.5532336790726052,0.533862111043319,0.5742068334350213,0.5552165954850519,0.5521659548505186,0.5353111653447223,0.5629194630872483,0.5488865161683953,0.6347535760287438,0.6840298962782184
