,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.32908785845027455,0.660234899328859,0.660234899328859,0.6669463087248322,0.6669463087248322,0.6662599145820622,0.6768608907870652,0.6768608907870652,0.3353416717510677,0.6631330079316656,0.6735051860890787,0.6673276388041489,0.6654972544234289,0.6625991458206223,0.6625991458206223,0.6625991458206223,0.6625991458206223,0.32908785845027455,0.660234899328859,0.660234899328859,0.660234899328859,0.660234899328859,0.6662599145820622,0.677013422818792,0.6761744966442953,0.32908785845027455,0.660234899328859,0.6625991458206223,0.6709884075655888,0.6709884075655888,0.677013422818792,0.677013422818792,0.677013422818792,0.660234899328859,0.665039658328249,0.5639109212934716,0.5584197681513118,0.5936546674801708,0.5372178157413057,0.5543776693105552,0.5634533251982916,0.5622330689444783,0.5559792556436852,0.5494203782794387,0.5691732763880415,0.5645210494203783,0.5665802318486882,0.5582672361195851,0.5397345942647956,0.5234899328859061,0.5428615009151921,0.5479713239780354,0.5297437461866992,0.5428615009151921,0.5311928004881025,0.5263117754728494,0.5456833435021354,0.535234899328859,0.5498779743746187,0.5466748017083588,0.5584960341671751,0.5381330079316656,0.552242220866382,0.5425564368517388,0.5521659548505186,0.5225747406955461,0.5673428920073216,0.5408023184868822,0.5343959731543624,0.5812233068944478,0.5656650396583283,0.5442342892007321,0.5355399633923124,0.5356924954240391,0.5580384380719952,0.5680292861500915,0.5498017083587553,0.5473611958511287,0.5622330689444783,0.5408785845027456,0.5393532641854789,0.552242220866382,0.5238712629652227,0.5404972544234289,0.5413361805979255,0.5651311775472849,0.5416412446613789,0.5296674801708359,0.5651311775472849,0.617720832485933,0.677013422818792
1,0.3165039658328249,0.6532946918852959,0.6532946918852959,0.6853264185478951,0.6853264185478951,0.6699969493593655,0.6887583892617449,0.6887583892617449,0.32474069554606466,0.6743441122635754,0.6831909701037218,0.6646583282489322,0.6597773032336791,0.6529133618059793,0.6529133618059793,0.6529133618059793,0.6529133618059793,0.3165039658328249,0.6532946918852959,0.6532946918852959,0.6532946918852959,0.6532946918852959,0.6699969493593655,0.6887583892617449,0.688071995118975,0.3165039658328249,0.6532946918852959,0.6529133618059793,0.6887583892617449,0.6887583892617449,0.6887583892617449,0.6887583892617449,0.6887583892617449,0.6532946918852959,0.6850976205003051,0.5455308114704088,0.5641397193410617,0.49992373398413664,0.5331757169005491,0.5893837705918242,0.5613941427699817,0.5529286150091519,0.5843502135448444,0.5382092739475289,0.5751982916412447,0.548810250152532,0.571613788895668,0.5675716900549115,0.5472849298352654,0.572757779133618,0.5467510677242221,0.5426327028676022,0.5747406955460647,0.560555216595485,0.5851891397193411,0.5763422818791947,0.5517846247712019,0.5555216595485052,0.5383618059792556,0.5565131177547284,0.5433953630262355,0.5577333740085418,0.5579621720561317,0.5636821232458816,0.5673428920073216,0.5691732763880415,0.5401921903599756,0.5408785845027456,0.5652074435631482,0.538438071995119,0.5549115314215985,0.5455308114704088,0.5456833435021354,0.5469035997559487,0.5372178157413057,0.5873245881635143,0.5607077486272117,0.5405735204392923,0.552013422818792,0.577562538133008,0.5467510677242221,0.5475899938987188,0.5768761439902379,0.576189749847468,0.5560555216595485,0.5440054911531421,0.561470408785845,0.5369127516778524,0.5425564368517388,0.6202743316837276,0.6887583892617449
2,0.3162751677852349,0.6582519829164124,0.6582519829164124,0.6843349603416717,0.6843349603416717,0.6702257474069555,0.6862416107382551,0.6862416107382551,0.32405430140329466,0.6740390482001221,0.6834197681513118,0.6670225747406956,0.662294081757169,0.6578706528370958,0.6578706528370958,0.6578706528370958,0.6578706528370958,0.3162751677852349,0.6582519829164124,0.6582519829164124,0.6582519829164124,0.6582519829164124,0.6702257474069555,0.6862416107382551,0.685555216595485,0.3162751677852349,0.6582519829164124,0.6578706528370958,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6582519829164124,0.6841061622940817,0.5410311165344722,0.5770286760219646,0.5777150701647346,0.5812233068944478,0.5589536302623551,0.5543776693105552,0.5788590604026845,0.5890024405125076,0.552471018913972,0.5408023184868822,0.5654362416107382,0.5677242220866382,0.5710799267846248,0.5642922513727883,0.5167785234899329,0.5480475899938987,0.5504881025015254,0.5674191580231849,0.5395057962172056,0.5209731543624161,0.5762660158633313,0.5553691275167785,0.5735204392922514,0.5620042708968883,0.5535387431360586,0.5439292251372788,0.552471018913972,0.5586485661989018,0.5471323978035387,0.5607077486272117,0.5303538743136058,0.5672666259914582,0.5677242220866382,0.5675716900549115,0.5835112873703477,0.562614399023795,0.5414887126296523,0.5772574740695546,0.5550640634533252,0.5740543014032947,0.5504881025015254,0.5554453935326419,0.5682580841976815,0.5559029896278218,0.5721476510067114,0.5674191580231849,0.5484289200732154,0.5360738255033557,0.5599450884685784,0.5723001830384381,0.5390482001220256,0.5399633923123855,0.538666870042709,0.5748932275777914,0.6209437778229725,0.6862416107382551
3,0.325045759609518,0.6551250762660159,0.6551250762660159,0.6804453935326419,0.6804453935326419,0.6727425259304454,0.6834197681513118,0.6834197681513118,0.3311470408785845,0.36508541793776694,0.6790726052471019,0.6667937766931056,0.6614551555826723,0.6553538743136058,0.6553538743136058,0.6553538743136058,0.6553538743136058,0.325045759609518,0.6551250762660159,0.6551250762660159,0.6551250762660159,0.6551250762660159,0.6727425259304454,0.6834197681513118,0.6828859060402684,0.325045759609518,0.6551250762660159,0.6553538743136058,0.6834197681513118,0.6834197681513118,0.6834197681513118,0.6834197681513118,0.6834197681513118,0.6551250762660159,0.6796064673581452,0.560784014643075,0.5300488102501525,0.4961104331909701,0.5729103111653447,0.5529286150091519,0.5595637583892618,0.5475137278828553,0.5838926174496645,0.5851128737034778,0.5411836485661989,0.5569707138499085,0.562385600976205,0.5680292861500915,0.5579621720561317,0.5683343502135448,0.5493441122635754,0.550183038438072,0.5328706528370958,0.549267846247712,0.5568181818181818,0.5772574740695546,0.5516320927394753,0.5435478950579622,0.560555216595485,0.5706223306894448,0.564444783404515,0.5481238560097621,0.5615466748017084,0.5652837095790116,0.5581909701037218,0.5281421598535693,0.5408023184868822,0.5580384380719952,0.5387431360585723,0.5392007321537523,0.5553691275167785,0.5788590604026845,0.5745881635143381,0.5442342892007321,0.5680292861500915,0.5778676021964613,0.5515558267236119,0.5680292861500915,0.5597162904209884,0.5578096400244051,0.5710036607687614,0.5462172056131788,0.5343197071384991,0.5796979865771812,0.5665802318486882,0.5514032946918853,0.5781726662599146,0.5330994508846858,0.5505643685173887,0.6199579689512575,0.6834197681513118
4,0.3321384990848078,0.6542861500915192,0.6542861500915192,0.6643532641854789,0.6643532641854789,0.6598535692495424,0.6732001220256254,0.6732001220256254,0.3386973764490543,0.6585570469798657,0.6716748017083588,0.6598535692495424,0.6595485051860891,0.6558877364246491,0.6558877364246491,0.6558877364246491,0.6558877364246491,0.3321384990848078,0.6542861500915192,0.6542861500915192,0.6542861500915192,0.6542861500915192,0.6598535692495424,0.674725442342892,0.6715985356924954,0.3321384990848078,0.6542861500915192,0.6558877364246491,0.6691580231848688,0.6691580231848688,0.674725442342892,0.674725442342892,0.674725442342892,0.6542861500915192,0.4193105552165955,0.5660463697376449,0.5409548505186089,0.49984746796827334,0.5446918852959122,0.5258541793776693,0.5443868212324589,0.5380567419158023,0.5413361805979255,0.5529286150091519,0.5627669310555217,0.5417175106772423,0.5369127516778524,0.5600976205003051,0.5583435021354485,0.5241000610128127,0.550640634533252,0.5689444783404515,0.5570469798657718,0.5726052471018914,0.5663514338010982,0.5706223306894448,0.5475899938987188,0.5534624771201953,0.5749694935936547,0.5498779743746187,0.5563605857230018,0.5714612568639414,0.5453020134228188,0.5440817571690055,0.5604026845637584,0.512202562538133,0.552013422818792,0.5692495424039048,0.5570469798657718,0.5270744356314826,0.5655125076266015,0.5784777303233679,0.5509456985967053,0.5458358755338621,0.5624618669920683,0.5433953630262355,0.5555979255643685,0.5470561317876754,0.5565893837705919,0.552242220866382,0.5597162904209884,0.5444630872483222,0.5186851738865161,0.5383618059792556,0.5591061622940817,0.5428615009151921,0.5560555216595485,0.5308877364246491,0.5443868212324589,0.6054900232752581,0.674725442342892
5,0.32374923733984134,0.6414734594264796,0.6414734594264796,0.6677089688834655,0.6677089688834655,0.6760219646125687,0.6717510677242221,0.6717510677242221,0.3306131787675412,0.38102501525320315,0.6661836485661989,0.6661836485661989,0.6391092129347163,0.6436851738865161,0.6436851738865161,0.6436851738865161,0.6436851738865161,0.32374923733984134,0.6414734594264796,0.6414734594264796,0.6414734594264796,0.6414734594264796,0.6760219646125687,0.6760219646125687,0.6717510677242221,0.32374923733984134,0.6414734594264796,0.6436851738865161,0.6633618059792556,0.6633618059792556,0.6760219646125687,0.6760219646125687,0.6760219646125687,0.6414734594264796,0.4203782794386821,0.5399633923123855,0.5675716900549115,0.5068639414276999,0.5523184868822453,0.5833587553386211,0.5544539353264185,0.5683343502135448,0.5448444173276388,0.5407260524710189,0.5415649786455156,0.5613178767541184,0.5382855399633923,0.5677242220866382,0.5667327638804149,0.5187614399023796,0.5676479560707749,0.5429377669310556,0.536150091519219,0.5744356314826113,0.5310402684563759,0.5657413056741916,0.5645210494203783,0.5747406955460647,0.5515558267236119,0.5512507626601586,0.5543014032946919,0.5477425259304454,0.5434716290420989,0.548352654057352,0.5594874923733985,0.5709273947528981,0.5707748627211714,0.5701647345942648,0.5343959731543624,0.5906802928615009,0.5667327638804149,0.5777150701647346,0.5323367907260524,0.5802318486882245,0.5284472239170226,0.5412599145820622,0.5609365466748018,0.5446156192800488,0.5594874923733985,0.5738255033557047,0.5653599755948749,0.5751220256253813,0.5749694935936547,0.5626906650396584,0.5544539353264185,0.538895668090299,0.561699206833435,0.5645210494203783,0.5596400244051251,0.6011569837073192,0.6760219646125687
6,0.33785845027455763,0.6510067114093959,0.6510067114093959,0.6450579621720561,0.6450579621720561,0.6579469188529591,0.6651921903599756,0.6651921903599756,0.34563758389261745,0.3794234289200732,0.664124466137889,0.6571842586943258,0.6555064063453325,0.6524557657107992,0.6524557657107992,0.6524557657107992,0.6524557657107992,0.33785845027455763,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6579469188529591,0.6673276388041489,0.663895668090299,0.33785845027455763,0.6510067114093959,0.6524557657107992,0.6603874313605858,0.6603874313605858,0.6673276388041489,0.6673276388041489,0.6673276388041489,0.6510067114093959,0.4157260524710189,0.5275320317266626,0.533862111043319,0.5646735814521049,0.5382092739475289,0.5250152532031727,0.5477425259304454,0.5511744966442953,0.5426327028676022,0.5478187919463087,0.5665039658328249,0.5551403294691886,0.5707748627211714,0.5526235509456986,0.5437766931055522,0.5645210494203783,0.5411073825503355,0.5444630872483222,0.5336333129957291,0.5428615009151921,0.5314215985356925,0.563071995118975,0.562614399023795,0.5564368517388651,0.5383618059792556,0.5409548505186089,0.550640634533252,0.5716900549115315,0.5461409395973155,0.5424801708358755,0.5471323978035387,0.5629194630872483,0.5342434411226358,0.5465985356924954,0.5584960341671751,0.523032336790726,0.548352654057352,0.5316503965832825,0.5348535692495424,0.5422513727882855,0.5629957291031117,0.5463697376449055,0.5466748017083588,0.5637583892617449,0.5555979255643685,0.5602501525320317,0.5408023184868822,0.5661989017693716,0.565588773642465,0.5349298352654057,0.5562843197071385,0.552013422818792,0.5360738255033557,0.5696308724832215,0.5642922513727883,0.6009564323322713,0.6673276388041489
7,0.32146125686394145,0.6600823672971324,0.6600823672971324,0.6730475899938987,0.6730475899938987,0.6654972544234289,0.6818944478340452,0.6818944478340452,0.32725747406955463,0.6679377669310556,0.675183038438072,0.6665649786455156,0.6644295302013423,0.6615314215985357,0.6615314215985357,0.6615314215985357,0.6615314215985357,0.32146125686394145,0.6600823672971324,0.6600823672971324,0.6600823672971324,0.6600823672971324,0.6654972544234289,0.6809792556436852,0.6813605857230018,0.32146125686394145,0.6600823672971324,0.6615314215985357,0.6755643685173887,0.6755643685173887,0.6809792556436852,0.6809792556436852,0.6809792556436852,0.6600823672971324,0.41046369737644905,0.5694020744356315,0.5651311775472849,0.5764948139109213,0.5818334350213545,0.5311928004881025,0.5663514338010982,0.5379042098840756,0.5512507626601586,0.5763422818791947,0.573901769371568,0.5481238560097621,0.5687919463087249,0.5448444173276388,0.5548352654057352,0.5768761439902379,0.5717663209273948,0.5677242220866382,0.5376754118364857,0.5540726052471019,0.5654362416107382,0.5648261134838316,0.552013422818792,0.5401159243441123,0.5535387431360586,0.5708511287370348,0.5565893837705919,0.5751220256253813,0.5480475899938987,0.5428615009151921,0.549725442342892,0.5809182428309945,0.5681055521659548,0.5678767541183648,0.5316503965832825,0.5316503965832825,0.5484289200732154,0.5475899938987188,0.5742068334350213,0.5456833435021354,0.5633770591824283,0.5433190970103722,0.5632245271507016,0.5533099450884685,0.5571995118974985,0.5678767541183648,0.5768761439902379,0.5526998169615619,0.5674954240390482,0.5591824283099451,0.5620805369127517,0.5410311165344722,0.5767236119585113,0.576418547895058,0.5542251372788286,0.608947415994396,0.6818944478340452
8,0.32954545454545453,0.6500152532031727,0.6500152532031727,0.6745729103111654,0.6745729103111654,0.6664124466137888,0.6748017083587553,0.6748017083587553,0.33640939597315433,0.37431360585723,0.6616839536302623,0.6586333129957291,0.6540573520439292,0.6493288590604027,0.6493288590604027,0.6493288590604027,0.6493288590604027,0.32954545454545453,0.6500152532031727,0.6500152532031727,0.6500152532031727,0.6500152532031727,0.6664124466137888,0.6748017083587553,0.6744203782794387,0.32954545454545453,0.6500152532031727,0.6493288590604027,0.6748017083587553,0.6748017083587553,0.6748017083587553,0.6748017083587553,0.6748017083587553,0.6500152532031727,0.3994813910921293,0.5378279438682123,0.5587248322147651,0.5912141549725443,0.5363026235509457,0.5501067724222086,0.5625381330079317,0.5672666259914582,0.5801555826723612,0.5850366076876145,0.5394295302013423,0.5581147040878585,0.5349298352654057,0.5577333740085418,0.5435478950579622,0.5649023794996949,0.5485051860890787,0.5604026845637584,0.5665802318486882,0.565588773642465,0.5244813910921293,0.5247864551555826,0.5491153142159854,0.5593349603416717,0.5629194630872483,0.5431665649786455,0.5654362416107382,0.5610890787065284,0.5486577181208053,0.5491153142159854,0.561928004881025,0.5215070164734594,0.5612416107382551,0.5579621720561317,0.5591824283099451,0.5302776082977425,0.5584960341671751,0.5367602196461256,0.5710036607687614,0.5449969493593655,0.5526998169615619,0.5447681513117755,0.5555979255643685,0.5507169005491153,0.5456833435021354,0.5571232458816352,0.5665039658328249,0.5481238560097621,0.5366839536302623,0.5683343502135448,0.5476662599145821,0.5710799267846248,0.5703172666259915,0.5672666259914582,0.5646735814521049,0.6047697331254377,0.6748017083587553
9,0.31108907870652835,0.6585570469798657,0.6585570469798657,0.6881482611348383,0.6881482611348383,0.6743441122635754,0.6912751677852349,0.6912751677852349,0.31856314826113485,0.6801403294691886,0.6886058572300183,0.6691580231848688,0.6630567419158023,0.6586333129957291,0.6586333129957291,0.6586333129957291,0.6586333129957291,0.31108907870652835,0.6585570469798657,0.6585570469798657,0.6585570469798657,0.6585570469798657,0.6743441122635754,0.6912751677852349,0.6910463697376449,0.31108907870652835,0.6585570469798657,0.6586333129957291,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6585570469798657,0.6895973154362416,0.5651311775472849,0.5379042098840756,0.5764948139109213,0.5512507626601586,0.5301250762660159,0.565588773642465,0.576418547895058,0.5845790115924344,0.5472849298352654,0.5803081147040878,0.549954240390482,0.5661989017693716,0.5683343502135448,0.561699206833435,0.5783251982916412,0.5778676021964613,0.5719951189749848,0.5774100061012812,0.5620042708968883,0.5845027455765711,0.5672666259914582,0.5523184868822453,0.5451494813910921,0.5640634533251982,0.5410311165344722,0.5707748627211714,0.5507931665649787,0.5517083587553386,0.5507931665649787,0.5577333740085418,0.5748932275777914,0.5376754118364857,0.5469035997559487,0.5651311775472849,0.5851891397193411,0.5700884685784015,0.5906802928615009,0.5518608907870652,0.575503355704698,0.5409548505186089,0.5790115924344112,0.5581909701037218,0.560784014643075,0.5613178767541184,0.5422513727882855,0.5555979255643685,0.5552928615009152,0.5375991458206223,0.5784014643075046,0.5534624771201953,0.5545302013422819,0.536607687614399,0.5658938377059183,0.5507931665649787,0.622768512869184,0.6912751677852349
