,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.32001220256253815,0.6606162294081758,0.6606162294081758,0.6730475899938987,0.6730475899938987,0.675869432580842,0.6856314826113484,0.6854026845637584,0.3285539963392312,0.6737339841366687,0.6825808419768151,0.6667937766931056,0.6657260524710189,0.6617602196461256,0.6617602196461256,0.6617602196461256,0.6617602196461256,0.32001220256253815,0.6606162294081758,0.6606162294081758,0.6606162294081758,0.6606162294081758,0.6670988407565589,0.6856314826113484,0.6840298962782184,0.32001220256253815,0.6606162294081758,0.6617602196461256,0.6791488712629652,0.6791488712629652,0.6856314826113484,0.6856314826113484,0.6856314826113484,0.6606162294081758,0.6739627821842586,0.5900701647345943,0.548581452104942,0.5629957291031117,0.547208663819402,0.5455308114704088,0.563300793166565,0.5676479560707749,0.5388194020744357,0.575503355704698,0.5807657107992679,0.5311165344722392,0.5584960341671751,0.546064673581452,0.5658175716900549,0.5704697986577181,0.5880109823062843,0.5650549115314216,0.5802318486882245,0.5581147040878585,0.5654362416107382,0.5794691885295912,0.5807657107992679,0.6013575350823673,0.5433190970103722,0.523261134838316,0.5873245881635143,0.5742830994508847,0.5518608907870652,0.5723764490543014,0.5495729103111654,0.5223459426479561,0.5486577181208053,0.5441580231848688,0.5236424649176327,0.5231086028065893,0.5648261134838316,0.5591061622940817,0.5591061622940817,0.5385906040268457,0.5613178767541184,0.5759609517998779,0.5396583282489322,0.550869432580842,0.5577333740085418,0.5469798657718121,0.5471323978035387,0.5723001830384381,0.5237949969493594,0.5417175106772423,0.5440054911531421,0.5465985356924954,0.5205155582672362,0.5908328248932275,0.5424039048200122,0.6205257270693513,0.6856314826113484
1,0.3155887736424649,0.6581757169005491,0.6581757169005491,0.687843197071385,0.687843197071385,0.6891397193410617,0.6902837095790116,0.6902837095790116,0.3233679072605247,0.6783099450884685,0.6870042708968883,0.6684716290420989,0.6620652837095791,0.6579469188529591,0.6579469188529591,0.6579469188529591,0.6579469188529591,0.3155887736424649,0.6581757169005491,0.6581757169005491,0.6581757169005491,0.6581757169005491,0.674267846247712,0.6902837095790116,0.6903599755948749,0.3155887736424649,0.6581757169005491,0.6579469188529591,0.6902837095790116,0.6902837095790116,0.6902837095790116,0.6902837095790116,0.6902837095790116,0.6581757169005491,0.6867754728492984,0.5602501525320317,0.5470561317876754,0.5567419158023185,0.5562080536912751,0.5735967053081147,0.5602501525320317,0.5678004881025015,0.5459121415497254,0.5848078096400244,0.5425564368517388,0.5482001220256254,0.5687919463087249,0.5493441122635754,0.5620805369127517,0.5612416107382551,0.539124466137889,0.5620042708968883,0.5816046369737645,0.5408785845027456,0.5677242220866382,0.5491915802318487,0.5877821842586943,0.6016625991458207,0.5751220256253813,0.5107535082367297,0.5838163514338011,0.5732153752287981,0.5419463087248322,0.5343959731543624,0.5559792556436852,0.572986577181208,0.5587248322147651,0.5444630872483222,0.5689444783404515,0.5174649176327029,0.5609365466748018,0.5629194630872483,0.5678004881025015,0.5704697986577181,0.562843197071385,0.5716900549115315,0.5543776693105552,0.5476662599145821,0.5565131177547284,0.5762660158633313,0.548810250152532,0.5422513727882855,0.5346247712019524,0.5692495424039048,0.5607077486272117,0.5461409395973155,0.5324130567419159,0.5993746186699207,0.5417937766931056,0.6234068876686327,0.6903599755948749
2,0.31200427089688837,0.6579469188529591,0.6579469188529591,0.6862416107382551,0.6862416107382551,0.6875381330079317,0.6912751677852349,0.6912751677852349,0.3187156802928615,0.6804453935326419,0.689215985356925,0.6690054911531421,0.6647345942647956,0.6584807809640024,0.6584807809640024,0.6584807809640024,0.6584807809640024,0.31200427089688837,0.6579469188529591,0.6579469188529591,0.6579469188529591,0.6579469188529591,0.6741915802318487,0.6912751677852349,0.6911989017693716,0.31200427089688837,0.6579469188529591,0.6584807809640024,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6579469188529591,0.6899023794996949,0.5326418547895058,0.5494203782794387,0.5802318486882245,0.5667327638804149,0.5825198291641245,0.562614399023795,0.5663514338010982,0.6046369737644905,0.510600976205003,0.5701647345942648,0.5502593044539353,0.5631482611348383,0.5430902989627822,0.564444783404515,0.5745118974984746,0.5929682733374009,0.562385600976205,0.5851891397193411,0.5371415497254424,0.5600213544844417,0.5711561928004881,0.5285997559487492,0.5378279438682123,0.5408023184868822,0.5132702867602197,0.5547589993898718,0.5597925564368518,0.5822910311165345,0.5703172666259915,0.5577333740085418,0.5175411836485662,0.5783251982916412,0.5670378279438683,0.5784777303233679,0.5687156802928615,0.560555216595485,0.5608602806589383,0.574130567419158,0.5758846857840146,0.5355399633923124,0.5798505186089079,0.5441580231848688,0.5809182428309945,0.5608602806589383,0.5717663209273948,0.5800030506406345,0.5383618059792556,0.5298200122025626,0.5485051860890787,0.5782489322757779,0.5780201342281879,0.5645210494203783,0.5992983526540574,0.5735204392922514,0.6230481549273497,0.6912751677852349
3,0.32763880414887125,0.6513117754728494,0.6513117754728494,0.6750305064063453,0.6750305064063453,0.6775472849298353,0.6805216595485052,0.6805216595485052,0.33587553386211105,0.37088163514338013,0.6764795607077486,0.658862111043319,0.6556589383770591,0.651693105552166,0.651693105552166,0.651693105552166,0.651693105552166,0.32763880414887125,0.6513117754728494,0.6513117754728494,0.6513117754728494,0.6513117754728494,0.6637431360585723,0.6805216595485052,0.6801403294691886,0.32763880414887125,0.6513117754728494,0.651693105552166,0.6805216595485052,0.6805216595485052,0.6805216595485052,0.6805216595485052,0.6805216595485052,0.6513117754728494,0.677471018913972,0.5345485051860891,0.5447681513117755,0.5514032946918853,0.5520896888346553,0.5490390482001221,0.5501067724222086,0.5326418547895058,0.5382855399633923,0.5790115924344112,0.5437766931055522,0.5453020134228188,0.5636058572300183,0.5372178157413057,0.5548352654057352,0.5385143380109823,0.5397345942647956,0.5568181818181818,0.5661989017693716,0.5396583282489322,0.5500305064063453,0.5467510677242221,0.5803081147040878,0.5963239780353874,0.5710036607687614,0.5191427699816962,0.5871720561317877,0.5488865161683953,0.5381330079316656,0.5275320317266626,0.5543014032946919,0.5697834045149481,0.5443868212324589,0.5418700427089689,0.5330994508846858,0.5582672361195851,0.5479713239780354,0.5604789505796217,0.5487339841366687,0.5713849908480781,0.5732916412446614,0.5669615619280048,0.5420988407565589,0.5449206833435022,0.549496644295302,0.5721476510067114,0.564215985356925,0.5625381330079317,0.5896125686394142,0.5366839536302623,0.5593349603416717,0.5537675411836486,0.5687156802928615,0.5071690054911532,0.5555979255643685,0.6175598264524439,0.6805216595485052
4,0.3267236119585113,0.6563453325198292,0.6563453325198292,0.6689292251372788,0.6689292251372788,0.6708358755338621,0.6755643685173887,0.6765558267236119,0.3325198291641245,0.6632092739475289,0.672208663819402,0.6605399633923124,0.6608450274557657,0.6584045149481391,0.6584045149481391,0.6584045149481391,0.6584045149481391,0.3267236119585113,0.6563453325198292,0.6563453325198292,0.6563453325198292,0.6563453325198292,0.6587095790115924,0.6755643685173887,0.6765558267236119,0.3267236119585113,0.6563453325198292,0.6584045149481391,0.6732001220256254,0.6732001220256254,0.6755643685173887,0.6755643685173887,0.6755643685173887,0.6563453325198292,0.4157260524710189,0.5244813910921293,0.5516320927394753,0.5494203782794387,0.5453782794386821,0.5437766931055522,0.550869432580842,0.5638346552776083,0.5330231848688225,0.5071690054911532,0.5613941427699817,0.5658938377059183,0.548581452104942,0.574816961561928,0.5543014032946919,0.5383618059792556,0.5811470408785845,0.549267846247712,0.5666564978645515,0.561928004881025,0.5646735814521049,0.5707748627211714,0.5283709579011593,0.5357687614399024,0.5555979255643685,0.5816809029896278,0.5551403294691886,0.5520896888346553,0.5707748627211714,0.524176327028676,0.5535387431360586,0.5170073215375229,0.5587248322147651,0.5595637583892618,0.523947528981086,0.5194478340451495,0.5604789505796217,0.5473611958511287,0.5624618669920683,0.563300793166565,0.571613788895668,0.5286760219646126,0.5708511287370348,0.5476662599145821,0.5461409395973155,0.5521659548505186,0.5639109212934716,0.561928004881025,0.6062385600976204,0.5618517388651617,0.5720713849908481,0.565588773642465,0.5665802318486882,0.5588010982306284,0.5434716290420989,0.6067526495378843,0.6765558267236119
5,0.3188682123245882,0.6501677852348994,0.6501677852348994,0.6761744966442953,0.6761744966442953,0.674267846247712,0.6807504575960952,0.6803691275167785,0.32435936546674804,0.3714154972544234,0.6713697376449055,0.6713697376449055,0.6487187309334961,0.6513117754728494,0.6513117754728494,0.6513117754728494,0.6513117754728494,0.3188682123245882,0.6501677852348994,0.6501677852348994,0.6501677852348994,0.6501677852348994,0.6807504575960952,0.6807504575960952,0.6748017083587553,0.3188682123245882,0.6501677852348994,0.6513117754728494,0.6700732153752288,0.6700732153752288,0.6807504575960952,0.6807504575960952,0.6807504575960952,0.6501677852348994,0.41778523489932884,0.5557504575960952,0.5468273337400854,0.5710799267846248,0.5607077486272117,0.5488865161683953,0.5592586943258084,0.5298200122025626,0.5520896888346553,0.5833587553386211,0.573672971323978,0.5359212934716291,0.5424039048200122,0.5446156192800488,0.5631482611348383,0.5420988407565589,0.5923581452104942,0.562843197071385,0.5263117754728494,0.5867144600366077,0.5574283099450885,0.5622330689444783,0.5611653447223917,0.599908480780964,0.5645210494203783,0.575503355704698,0.577791336180598,0.5717663209273948,0.5516320927394753,0.5787065283709579,0.560784014643075,0.5742830994508847,0.5671903599755949,0.5697834045149481,0.5771049420378279,0.562614399023795,0.5546064673581452,0.5530811470408786,0.5608602806589383,0.5398871262965222,0.5597162904209884,0.5803081147040878,0.5758084197681513,0.552471018913972,0.5597925564368518,0.5694783404514948,0.5681055521659548,0.5659701037217816,0.6038743136058572,0.5485051860890787,0.5523947528981086,0.5702410006101282,0.5337095790115924,0.5919768151311775,0.5369890176937157,0.605845931349287,0.6807504575960952
6,0.3285539963392312,0.6561928004881025,0.6561928004881025,0.6591671751067725,0.6591671751067725,0.6563453325198292,0.6748017083587553,0.6748779743746187,0.33587553386211105,0.3713392312385601,0.6737339841366687,0.663895668090299,0.662522879804759,0.6571842586943258,0.6571842586943258,0.6571842586943258,0.6571842586943258,0.3285539963392312,0.6561928004881025,0.6561928004881025,0.6561928004881025,0.6561928004881025,0.6663361805979255,0.6748017083587553,0.6704545454545454,0.3285539963392312,0.6561928004881025,0.6571842586943258,0.6646583282489322,0.6646583282489322,0.6748017083587553,0.6748017083587553,0.6748017083587553,0.6561928004881025,0.4099298352654057,0.589765100671141,0.5411073825503355,0.560555216595485,0.5555216595485052,0.5691732763880415,0.5617754728492984,0.563529591214155,0.5842739475289811,0.5825198291641245,0.5571232458816352,0.5317266625991458,0.5517846247712019,0.5769524100061013,0.5536150091519219,0.5427852348993288,0.5825198291641245,0.5543776693105552,0.5643685173886516,0.5526235509456986,0.561928004881025,0.5761134838316047,0.5231848688224527,0.5332519829164124,0.5661226357535082,0.5722239170225747,0.5774100061012812,0.5700122025625382,0.5723001830384381,0.5691732763880415,0.5587248322147651,0.5636821232458816,0.537522879804759,0.5554453935326419,0.5626906650396584,0.5582672361195851,0.561928004881025,0.5530048810250152,0.5566656497864552,0.5581147040878585,0.562385600976205,0.5544539353264185,0.5359975594874924,0.5432428309945089,0.552471018913972,0.5405735204392923,0.5480475899938987,0.5689444783404515,0.5328706528370958,0.5629957291031117,0.5498779743746187,0.5464460036607688,0.5235661989017694,0.5578859060402684,0.5449969493593655,0.6047358371183875,0.6748779743746187
7,0.3282489322757779,0.6564978645515558,0.6564978645515558,0.6536760219646126,0.6536760219646126,0.6639719341061623,0.6770896888346553,0.6771659548505186,0.33557046979865773,0.6620652837095791,0.6740390482001221,0.6632855399633923,0.6608450274557657,0.6576418547895058,0.6576418547895058,0.6576418547895058,0.6576418547895058,0.3282489322757779,0.6564978645515558,0.6564978645515558,0.6564978645515558,0.6564978645515558,0.6648108602806589,0.6770896888346553,0.6741153142159854,0.3282489322757779,0.6564978645515558,0.6576418547895058,0.6687766931055522,0.6687766931055522,0.6770896888346553,0.6770896888346553,0.6770896888346553,0.6564978645515558,0.4096247712019524,0.5553691275167785,0.5674191580231849,0.5556741915802319,0.5446156192800488,0.5488865161683953,0.5520896888346553,0.5641397193410617,0.5305826723611958,0.5805369127516778,0.5711561928004881,0.5715375228798047,0.5620805369127517,0.5407260524710189,0.553386211104332,0.5444630872483222,0.5414124466137888,0.5604789505796217,0.5241000610128127,0.5854179377669311,0.561928004881025,0.5337858450274557,0.5803081147040878,0.533862111043319,0.537980475899939,0.5687919463087249,0.5880872483221476,0.5694020744356315,0.5456070774862721,0.571613788895668,0.5561317876754118,0.5205155582672362,0.5535387431360586,0.5424801708358755,0.5716900549115315,0.5267693715680293,0.5601738865161684,0.5563605857230018,0.5516320927394753,0.535234899328859,0.5726815131177547,0.536150091519219,0.5624618669920683,0.5715375228798047,0.5586485661989018,0.5478950579621721,0.5443868212324589,0.5675716900549115,0.5248627211714461,0.5560555216595485,0.5375991458206223,0.5473611958511287,0.5667327638804149,0.5147956070774863,0.5433190970103722,0.6055549906221046,0.6771659548505186
8,0.32519829164124464,0.649176327028676,0.649176327028676,0.6718273337400854,0.6718273337400854,0.6728187919463087,0.6764032946918853,0.6764032946918853,0.3303843807199512,0.36401769371568027,0.6658785845027456,0.6580994508846858,0.6532184258694326,0.6492525930445393,0.6492525930445393,0.6492525930445393,0.6492525930445393,0.32519829164124464,0.649176327028676,0.649176327028676,0.649176327028676,0.649176327028676,0.6614551555826723,0.6764032946918853,0.6751067724222086,0.32519829164124464,0.649176327028676,0.6492525930445393,0.6764032946918853,0.6764032946918853,0.6764032946918853,0.6764032946918853,0.6764032946918853,0.649176327028676,0.3969646125686394,0.5549115314215985,0.575503355704698,0.575274557657108,0.5491915802318487,0.5714612568639414,0.5507169005491153,0.5659701037217816,0.5237187309334961,0.5065588773642465,0.5632245271507016,0.5431665649786455,0.5464460036607688,0.5398108602806589,0.5603264185478951,0.5598688224527151,0.5866381940207444,0.5562843197071385,0.5248627211714461,0.5344722391702258,0.5475899938987188,0.5461409395973155,0.5242525930445393,0.5929682733374009,0.5597162904209884,0.5778676021964613,0.5792403904820013,0.5542251372788286,0.540268456375839,0.5700884685784015,0.5550640634533252,0.5652074435631482,0.5385906040268457,0.5609365466748018,0.5774862721171447,0.5186851738865161,0.5583435021354485,0.5606314826113484,0.5661226357535082,0.5735204392922514,0.5749694935936547,0.5768761439902379,0.574359365466748,0.575503355704698,0.5520896888346553,0.5602501525320317,0.5485051860890787,0.5629957291031117,0.5987644905430141,0.5491915802318487,0.5664276998169616,0.5762660158633313,0.5678004881025015,0.5703935326418548,0.5344722391702258,0.6040692156463969,0.6764032946918853
9,0.3089536302623551,0.6635906040268457,0.6635906040268457,0.6923428920073216,0.6923428920073216,0.6936394142769982,0.6943258084197681,0.6943258084197681,0.3162751677852349,0.6821232458816352,0.6916564978645515,0.6748017083587553,0.6687004270896888,0.6642769981696156,0.6642769981696156,0.6642769981696156,0.6642769981696156,0.3089536302623551,0.6635906040268457,0.6635906040268457,0.6635906040268457,0.6635906040268457,0.6802928615009152,0.6943258084197681,0.6942495424039048,0.3089536302623551,0.6635906040268457,0.6642769981696156,0.6943258084197681,0.6943258084197681,0.6943258084197681,0.6943258084197681,0.6943258084197681,0.6635906040268457,0.6920378279438683,0.588621110433191,0.5807657107992679,0.5520896888346553,0.553386211104332,0.5811470408785845,0.5647498474679683,0.5730628431970713,0.6037217815741306,0.5136516168395363,0.5452257474069555,0.5771049420378279,0.5643685173886516,0.5512507626601586,0.5509456985967053,0.5422513727882855,0.5894600366076876,0.563300793166565,0.5726815131177547,0.5478187919463087,0.5476662599145821,0.5803081147040878,0.5840451494813911,0.6050945698596706,0.5787065283709579,0.5797742525930445,0.5318029286150091,0.5468273337400854,0.5848840756558877,0.533862111043319,0.5624618669920683,0.5781726662599146,0.5722239170225747,0.5636821232458816,0.5383618059792556,0.5901464307504576,0.5658938377059183,0.5625381330079317,0.561012812690665,0.5735967053081147,0.5411836485661989,0.5749694935936547,0.5735204392922514,0.5801555826723612,0.5649023794996949,0.5671903599755949,0.5801555826723612,0.5382092739475289,0.6038743136058572,0.5749694935936547,0.5578859060402684,0.5573520439292251,0.5803081147040878,0.5066351433801098,0.5646735814521049,0.6265055476464872,0.6943258084197681
