,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.32939292251372787,0.6605399633923124,0.6605399633923124,0.6646583282489322,0.6619890176937157,0.6665649786455156,0.6665649786455156,0.6745729103111654,0.33564673581452104,0.6628279438682123,0.6725899938987188,0.6674801708358755,0.6656497864551556,0.662751677852349,0.662751677852349,0.662751677852349,0.662751677852349,0.32939292251372787,0.6605399633923124,0.6605399633923124,0.6605399633923124,0.6605399633923124,0.6674801708358755,0.675640634533252,0.6738865161683953,0.32939292251372787,0.6605399633923124,0.662751677852349,0.6687004270896888,0.6687004270896888,0.675640634533252,0.675640634533252,0.675640634533252,0.6605399633923124,0.6645820622330689,0.5634533251982916,0.5587248322147651,0.5938071995118975,0.5372178157413057,0.5543776693105552,0.5629957291031117,0.5617754728492984,0.5559792556436852,0.548810250152532,0.5688682123245882,0.5643685173886516,0.5665802318486882,0.5579621720561317,0.5401921903599756,0.5231848688224527,0.5425564368517388,0.5481238560097621,0.5292861500915192,0.5428615009151921,0.5308877364246491,0.5263117754728494,0.5456833435021354,0.5355399633923124,0.5504881025015254,0.5463697376449055,0.5586485661989018,0.5385906040268457,0.5520896888346553,0.5424039048200122,0.5527760829774253,0.5228798047589994,0.5678004881025015,0.5408023184868822,0.5347010372178157,0.5809182428309945,0.5652074435631482,0.5434716290420989,0.536150091519219,0.5359975594874924,0.5577333740085418,0.5684868822452716,0.5504118364856619,0.547208663819402,0.561928004881025,0.5410311165344722,0.5395057962172056,0.5517846247712019,0.524176327028676,0.5392769981696156,0.5416412446613789,0.5657413056741916,0.5414887126296523,0.5298200122025626,0.5652837095790116,0.6167096016089304,0.675640634533252
1,0.3179530201342282,0.6547437461866992,0.6547437461866992,0.6846400244051251,0.6822757779133618,0.6740390482001221,0.6740390482001221,0.6873093349603416,0.32618974984746796,0.6728950579621721,0.6817419158023185,0.6659548505186089,0.6612263575350824,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.3179530201342282,0.6547437461866992,0.6547437461866992,0.6547437461866992,0.6547437461866992,0.6714460036607688,0.6873093349603416,0.6867754728492984,0.3179530201342282,0.6547437461866992,0.6543624161073825,0.6873093349603416,0.6873093349603416,0.6873093349603416,0.6873093349603416,0.6873093349603416,0.6547437461866992,0.6836485661989018,0.5445393532641855,0.5636058572300183,0.4992373398413667,0.5329469188529591,0.5890024405125076,0.5608602806589383,0.552242220866382,0.5841214154972544,0.537980475899939,0.574359365466748,0.5484289200732154,0.5710799267846248,0.5673428920073216,0.5467510677242221,0.5720713849908481,0.546064673581452,0.5424039048200122,0.5740543014032947,0.5597162904209884,0.5838926174496645,0.5761134838316047,0.5509456985967053,0.5548352654057352,0.537522879804759,0.5559792556436852,0.5433190970103722,0.5568944478340452,0.5575808419768151,0.562385600976205,0.5668090298962782,0.5684868822452716,0.5398108602806589,0.5404972544234289,0.5646735814521049,0.5382092739475289,0.5542251372788286,0.5456070774862721,0.5454545454545454,0.5466748017083588,0.536378889566809,0.5866381940207444,0.5600213544844417,0.5408023184868822,0.5514795607077486,0.5773337400854179,0.5462172056131788,0.547208663819402,0.576189749847468,0.5753508236729713,0.5550640634533252,0.5439292251372788,0.5603264185478951,0.5365314215985357,0.5421751067724222,0.6200144622963414,0.6873093349603416
2,0.3177242220866382,0.6597010372178157,0.6597010372178157,0.6836485661989018,0.6820469798657718,0.6750305064063453,0.6750305064063453,0.6847925564368518,0.32550335570469796,0.6725899938987188,0.6819707138499085,0.6683190970103722,0.6637431360585723,0.6593197071384991,0.6593197071384991,0.6593197071384991,0.6593197071384991,0.3177242220866382,0.6597010372178157,0.6597010372178157,0.6597010372178157,0.6597010372178157,0.6716748017083588,0.6847925564368518,0.6842586943258084,0.3177242220866382,0.6597010372178157,0.6593197071384991,0.6847925564368518,0.6847925564368518,0.6847925564368518,0.6847925564368518,0.6847925564368518,0.6597010372178157,0.6826571079926784,0.540039658328249,0.576189749847468,0.5773337400854179,0.5811470408785845,0.5582672361195851,0.5536912751677853,0.5778676021964613,0.5887736424649176,0.552242220866382,0.540268456375839,0.5652074435631482,0.5671903599755949,0.5703935326418548,0.5634533251982916,0.5168547895057962,0.5473611958511287,0.5502593044539353,0.5668852959121415,0.5394295302013423,0.5213544844417327,0.5760372178157414,0.5545302013422819,0.5732916412446614,0.5617754728492984,0.5530048810250152,0.5438529591214155,0.5516320927394753,0.5582672361195851,0.5464460036607688,0.5601738865161684,0.5298200122025626,0.5664276998169616,0.5671903599755949,0.5670378279438683,0.5831299572910311,0.561928004881025,0.5408023184868822,0.5767236119585113,0.5548352654057352,0.5733679072605247,0.5502593044539353,0.5552165954850519,0.5677242220866382,0.5553691275167785,0.5719188529591214,0.5674954240390482,0.5480475899938987,0.5349298352654057,0.5598688224527151,0.571613788895668,0.5389719341061623,0.5398871262965222,0.5382855399633923,0.5745118974984746,0.6208703364743633,0.6847925564368518
3,0.3264948139109213,0.6565741305674192,0.6565741305674192,0.6797589993898718,0.6789200732153752,0.674954240390482,0.674954240390482,0.6819707138499085,0.3325960951799878,0.3648566198901769,0.6776235509456986,0.6680902989627822,0.6629042098840756,0.6568029286150091,0.6568029286150091,0.6568029286150091,0.6568029286150091,0.3264948139109213,0.6565741305674192,0.6565741305674192,0.6565741305674192,0.6565741305674192,0.6741915802318487,0.6819707138499085,0.6815893837705919,0.3264948139109213,0.6565741305674192,0.6568029286150091,0.6819707138499085,0.6819707138499085,0.6819707138499085,0.6819707138499085,0.6819707138499085,0.6565741305674192,0.6781574130567419,0.5608602806589383,0.5299725442342892,0.49542403904820015,0.5728340451494814,0.552242220866382,0.5593349603416717,0.5477425259304454,0.5836638194020745,0.5841214154972544,0.5406497864551556,0.5567419158023185,0.562156802928615,0.5678004881025015,0.5578859060402684,0.5676479560707749,0.5486577181208053,0.5498017083587553,0.5326418547895058,0.5484289200732154,0.5562843197071385,0.5770286760219646,0.5507931665649787,0.5430140329469189,0.5603264185478951,0.5699359365466748,0.5640634533251982,0.5472849298352654,0.560555216595485,0.5658175716900549,0.5576571079926784,0.5276082977425259,0.5404209884075656,0.5575045759609518,0.538666870042709,0.5389719341061623,0.5548352654057352,0.5780201342281879,0.5740543014032947,0.5441580231848688,0.5673428920073216,0.5771812080536913,0.551327028676022,0.5674954240390482,0.5593349603416717,0.5568181818181818,0.5710799267846248,0.5458358755338621,0.5331757169005491,0.5788590604026845,0.5658938377059183,0.5505643685173887,0.5779438682123246,0.5327181208053692,0.5498779743746187,0.6199184236096988,0.6819707138499085
4,0.32939292251372787,0.6515405735204393,0.6515405735204393,0.6657260524710189,0.6625991458206223,0.6574130567419159,0.6574130567419159,0.6709121415497254,0.33595179987797436,0.6609975594874924,0.6689292251372788,0.6554301403294692,0.6557352043929225,0.6532946918852959,0.6532946918852959,0.6532946918852959,0.6532946918852959,0.32939292251372787,0.6515405735204393,0.6515405735204393,0.6515405735204393,0.6515405735204393,0.6540573520439292,0.6715222696766321,0.6696156192800488,0.32939292251372787,0.6515405735204393,0.6532946918852959,0.6690054911531421,0.6690054911531421,0.6715222696766321,0.6715222696766321,0.6715222696766321,0.6515405735204393,0.42022574740695545,0.565588773642465,0.5417175106772423,0.5016778523489933,0.5471323978035387,0.526921903599756,0.5440817571690055,0.5385143380109823,0.5431665649786455,0.5532336790726052,0.5636821232458816,0.5427852348993288,0.5382855399633923,0.5625381330079317,0.560784014643075,0.5241000610128127,0.5512507626601586,0.5706223306894448,0.5578096400244051,0.5735204392922514,0.5680292861500915,0.5703172666259915,0.548352654057352,0.5540726052471019,0.575274557657108,0.5500305064063453,0.5580384380719952,0.5710036607687614,0.5448444173276388,0.5462172056131788,0.561928004881025,0.5128126906650396,0.5541488712629652,0.5706223306894448,0.5578096400244051,0.526921903599756,0.5653599755948749,0.5793929225137279,0.5527760829774253,0.5453782794386821,0.562156802928615,0.5438529591214155,0.5568181818181818,0.5490390482001221,0.5562843197071385,0.5533099450884685,0.5623093349603416,0.5446156192800488,0.5205155582672362,0.5401921903599756,0.5584960341671751,0.5431665649786455,0.5580384380719952,0.5307352043929225,0.5454545454545454,0.6026597066865522,0.6715222696766321
5,0.3242830994508847,0.6420073215375229,0.6420073215375229,0.6682428309945089,0.6712172056131788,0.6753355704697986,0.6753355704697986,0.6712172056131788,0.3311470408785845,0.38094874923733985,0.6656497864551556,0.6656497864551556,0.6396430750457596,0.6442190359975595,0.6442190359975595,0.6442190359975595,0.6442190359975595,0.3242830994508847,0.6420073215375229,0.6420073215375229,0.6420073215375229,0.6420073215375229,0.6764032946918853,0.6764032946918853,0.6712172056131788,0.3242830994508847,0.6420073215375229,0.6442190359975595,0.663895668090299,0.663895668090299,0.6764032946918853,0.6764032946918853,0.6764032946918853,0.6420073215375229,0.4210646735814521,0.5398871262965222,0.5674954240390482,0.5066351433801098,0.552242220866382,0.5829774252593044,0.5545302013422819,0.5681055521659548,0.5444630872483222,0.5404972544234289,0.5410311165344722,0.5612416107382551,0.5382092739475289,0.5678004881025015,0.5668090298962782,0.5183801098230628,0.5674191580231849,0.5428615009151921,0.5359212934716291,0.5742068334350213,0.5309640024405126,0.5659701037217816,0.5638346552776083,0.5742068334350213,0.551327028676022,0.5511744966442953,0.5542251372788286,0.5478187919463087,0.5433953630262355,0.5487339841366687,0.5592586943258084,0.5708511287370348,0.5706985967053081,0.5699359365466748,0.5337095790115924,0.5907565588773642,0.5665039658328249,0.5779438682123246,0.5321079926784624,0.5801555826723612,0.5283709579011593,0.5414887126296523,0.5608602806589383,0.5443868212324589,0.5588010982306284,0.5735967053081147,0.5654362416107382,0.575045759609518,0.5748932275777914,0.562156802928615,0.5542251372788286,0.5388194020744357,0.5617754728492984,0.5641397193410617,0.5592586943258084,0.6017671118342262,0.6764032946918853
6,0.338621110433191,0.6517693715680293,0.6517693715680293,0.646888346552776,0.648947528981086,0.6576418547895058,0.6576418547895058,0.6633618059792556,0.34640024405125075,0.37927089688834653,0.663666870042709,0.6577943868212325,0.6561165344722392,0.653065893837706,0.653065893837706,0.653065893837706,0.653065893837706,0.338621110433191,0.6517693715680293,0.6517693715680293,0.6517693715680293,0.6517693715680293,0.6596247712019524,0.6664124466137888,0.6620652837095791,0.338621110433191,0.6517693715680293,0.653065893837706,0.6585570469798657,0.6585570469798657,0.6664124466137888,0.6664124466137888,0.6664124466137888,0.6517693715680293,0.41435326418547896,0.5275320317266626,0.5335570469798657,0.5643685173886516,0.5380567419158023,0.5247101891397193,0.5471323978035387,0.5505643685173887,0.5424801708358755,0.5470561317876754,0.5660463697376449,0.5546827333740085,0.5706223306894448,0.5529286150091519,0.5437766931055522,0.564215985356925,0.5406497864551556,0.5443105552165954,0.5333282489322758,0.5427089688834655,0.5309640024405126,0.5629194630872483,0.562614399023795,0.5556741915802319,0.5379042098840756,0.5409548505186089,0.5503355704697986,0.5710799267846248,0.5464460036607688,0.5421751067724222,0.5466748017083588,0.5624618669920683,0.5339383770591825,0.5465985356924954,0.5572757779133618,0.5233374008541793,0.5480475899938987,0.5316503965832825,0.5353111653447223,0.5422513727882855,0.562385600976205,0.5454545454545454,0.5471323978035387,0.5636058572300183,0.5554453935326419,0.5593349603416717,0.5408023184868822,0.5660463697376449,0.5649786455155583,0.5335570469798657,0.5558267236119585,0.5512507626601586,0.5357687614399024,0.5688682123245882,0.5645973154362416,0.6008434456421033,0.6664124466137888
7,0.32176632092739477,0.6603874313605858,0.6603874313605858,0.6674039048200122,0.660463697376449,0.6673276388041489,0.6673276388041489,0.6780811470408786,0.32756253813300795,0.6674801708358755,0.674267846247712,0.6677852348993288,0.665039658328249,0.6615314215985357,0.6615314215985357,0.6615314215985357,0.6615314215985357,0.32176632092739477,0.6603874313605858,0.6603874313605858,0.6603874313605858,0.6603874313605858,0.6687004270896888,0.6789963392312386,0.6773947528981086,0.32176632092739477,0.6603874313605858,0.6615314215985357,0.6706833435021354,0.6706833435021354,0.6789963392312386,0.6789963392312386,0.6789963392312386,0.6603874313605858,0.4074130567419158,0.5683343502135448,0.5651311775472849,0.5760372178157414,0.5819859670530811,0.5308877364246491,0.5651311775472849,0.5389719341061623,0.5515558267236119,0.5774100061012812,0.5735967053081147,0.5482763880414887,0.5690970103721782,0.5440817571690055,0.5534624771201953,0.5771812080536913,0.5713087248322147,0.5668090298962782,0.5370652837095791,0.5543776693105552,0.5663514338010982,0.5640634533251982,0.5515558267236119,0.5405735204392923,0.5550640634533252,0.5708511287370348,0.5546064673581452,0.5742068334350213,0.5491153142159854,0.5425564368517388,0.5509456985967053,0.5798505186089079,0.5694783404514948,0.5669615619280048,0.5324130567419159,0.5328706528370958,0.5493441122635754,0.5466748017083588,0.5742068334350213,0.5461409395973155,0.563071995118975,0.5434716290420989,0.5618517388651617,0.5536150091519219,0.5571995118974985,0.5674191580231849,0.5765710799267846,0.5523947528981086,0.5664276998169616,0.5591824283099451,0.562843197071385,0.540268456375839,0.5768761439902379,0.575503355704698,0.5534624771201953,0.6069983955889996,0.6789963392312386
8,0.3309945088468578,0.651464307504576,0.651464307504576,0.6738865161683953,0.6719798657718121,0.6680140329469189,0.6680140329469189,0.673352654057352,0.33785845027455763,0.37408480780964004,0.660234899328859,0.6599298352654057,0.6555064063453325,0.650777913361806,0.650777913361806,0.650777913361806,0.650777913361806,0.3309945088468578,0.651464307504576,0.651464307504576,0.651464307504576,0.651464307504576,0.6678615009151921,0.673352654057352,0.6731238560097621,0.3309945088468578,0.651464307504576,0.650777913361806,0.673352654057352,0.673352654057352,0.673352654057352,0.673352654057352,0.673352654057352,0.651464307504576,0.40001525320317266,0.536836485661989,0.5581909701037218,0.5908328248932275,0.5360738255033557,0.5494203782794387,0.5620042708968883,0.5662751677852349,0.5799267846247712,0.5840451494813911,0.538895668090299,0.5578859060402684,0.5342434411226358,0.5575045759609518,0.5430140329469189,0.564215985356925,0.5478187919463087,0.5595637583892618,0.5658938377059183,0.5650549115314216,0.5248627211714461,0.5241000610128127,0.5482763880414887,0.5591061622940817,0.5626906650396584,0.5429377669310556,0.5650549115314216,0.561012812690665,0.548581452104942,0.5478187919463087,0.5613941427699817,0.5209731543624161,0.561012812690665,0.5574283099450885,0.5586485661989018,0.5300488102501525,0.5582672361195851,0.5360738255033557,0.5704697986577181,0.5447681513117755,0.5527760829774253,0.5442342892007321,0.5553691275167785,0.5495729103111654,0.5451494813910921,0.5561317876754118,0.5665802318486882,0.5475899938987188,0.5355399633923124,0.5674954240390482,0.5478950579621721,0.5705460646735815,0.5700884685784015,0.5667327638804149,0.5642922513727883,0.6048036291324882,0.6738865161683953
9,0.31253813300793165,0.660006101281269,0.660006101281269,0.6874618669920683,0.6852501525320317,0.677013422818792,0.677013422818792,0.6898261134838316,0.32001220256253815,0.6786912751677853,0.687156802928615,0.6704545454545454,0.6645057962172056,0.6600823672971324,0.6600823672971324,0.6600823672971324,0.6600823672971324,0.31253813300793165,0.660006101281269,0.660006101281269,0.660006101281269,0.660006101281269,0.6757931665649787,0.6898261134838316,0.6897498474679683,0.31253813300793165,0.660006101281269,0.6600823672971324,0.6898261134838316,0.6898261134838316,0.6898261134838316,0.6898261134838316,0.6898261134838316,0.660006101281269,0.6881482611348383,0.5652074435631482,0.5378279438682123,0.5761134838316047,0.5501067724222086,0.5297437461866992,0.5650549115314216,0.5754270896888346,0.5843502135448444,0.5470561317876754,0.5794691885295912,0.5495729103111654,0.5656650396583283,0.5676479560707749,0.5616229408175717,0.5776388041488713,0.577791336180598,0.5711561928004881,0.5767236119585113,0.5611653447223917,0.5832062233068944,0.5667327638804149,0.5514795607077486,0.5446156192800488,0.5636821232458816,0.5408023184868822,0.5703935326418548,0.5502593044539353,0.5516320927394753,0.5501067724222086,0.5571995118974985,0.5742068334350213,0.537294081757169,0.5465222696766321,0.5645973154362416,0.5848078096400244,0.5698596705308114,0.5898413666870043,0.5511744966442953,0.574359365466748,0.5401159243441123,0.5783251982916412,0.5579621720561317,0.5596400244051251,0.560784014643075,0.5420225747406956,0.5546064673581452,0.5547589993898718,0.5364551555826723,0.577562538133008,0.5536912751677853,0.5536912751677853,0.5365314215985357,0.5653599755948749,0.5501067724222086,0.6224803968092558,0.6898261134838316
