,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.32511832174988275,0.7850168421950283,0.7850168421950283,0.7850168421950283,0.7558521297914979,0.7548288065492688,0.7548288065492688,0.7548288065492688,0.7822879802157506,0.7850168421950283,0.7850168421950283,0.7850168421950283,0.7850168421950283,0.7850168421950283,0.7850168421950283,0.7850168421950283,0.7850168421950283,0.32511832174988275,0.7850168421950283,0.7850168421950283,0.7850168421950283,0.7850168421950283,0.7850168421950283,0.7850168421950283,0.7850168421950283,0.32511832174988275,0.7850168421950283,0.7196947085660683,0.7303543256726218,0.7303543256726218,0.7303543256726218,0.7303543256726218,0.7303543256726218,0.7850168421950283,0.4387072016373172,0.5771969470856607,0.5473500191873107,0.5597151750309128,0.5480322346821302,0.5463266959450817,0.5562188206199633,0.5617618215153711,0.5721656078113674,0.5545132818829147,0.5516991429667847,0.5716539461902529,0.5676459301581888,0.564320129620944,0.7210465059354326,0.7850168421950283
1,0.3867735470941884,0.6040591821941755,0.7103995224491536,0.6820875794141474,0.6786765019400504,0.6818317486035902,0.6310919711763954,0.6326269560397391,0.7055387370485652,0.7103995224491536,0.7103995224491536,0.7103995224491536,0.6040591821941755,0.6040591821941755,0.6040591821941755,0.6040591821941755,0.6040591821941755,0.3867735470941884,0.6040591821941755,0.7103995224491536,0.6811495331087707,0.6847311644565727,0.6490854048522577,0.6613652837590074,0.683196179593229,0.3867735470941884,0.6040591821941755,0.5639790218735343,0.7103995224491536,0.6605125143904831,0.6605125143904831,0.6605125143904831,0.6588922525902869,0.7103995224491536,0.48202788555835074,0.5249221847951222,0.5375431714492815,0.5490555579243593,0.533449878480365,0.5289302008271863,0.5361787404596426,0.5368609559544621,0.533449878480365,0.5174178143521084,0.5397603718074446,0.5253485694793844,0.5472647422504584,0.5192939069628619,0.6282462482095791,0.7103995224491536
2,0.37065620602907945,0.5990278429198823,0.7175627851447576,0.6992282437214855,0.6982049204792564,0.6999957361531574,0.6792734404980173,0.6781648403189358,0.713043107491579,0.7175627851447576,0.7175627851447576,0.7175627851447576,0.5990278429198823,0.5990278429198823,0.5990278429198823,0.5990278429198823,0.5990278429198823,0.37065620602907945,0.5990278429198823,0.7175627851447576,0.6999104592163049,0.7028098750692875,0.6485737432311431,0.6681021617703492,0.6956466123736835,0.37065620602907945,0.5990278429198823,0.5633820833155673,0.7175627851447576,0.6835372873406387,0.6835372873406387,0.6835372873406387,0.6804673176139513,0.7175627851447576,0.614292414616467,0.554172174135505,0.5313179550590543,0.5574126977358973,0.5353259710911185,0.5367756790176097,0.5382253869441009,0.5395898179337398,0.5496524964823264,0.5534046817038332,0.5372873406387243,0.5462414190082292,0.5524666353984565,0.5438536647763612,0.6413536292443043,0.7175627851447576
3,0.39308404042126804,0.6170212765957447,0.72958683324095,0.72958683324095,0.72958683324095,0.6799556559928367,0.6857544876988019,0.6589775295271394,0.7284782330618684,0.7290751716198354,0.72958683324095,0.72958683324095,0.6170212765957447,0.6170212765957447,0.6170212765957447,0.6170212765957447,0.6170212765957447,0.39308404042126804,0.6170212765957447,0.72958683324095,0.72958683324095,0.6274250628917409,0.6468682044940945,0.6739009934763144,0.7272843559459344,0.39308404042126804,0.6170212765957447,0.72958683324095,0.72958683324095,0.72958683324095,0.6756918091502153,0.6437982347674072,0.6428601884620304,0.72958683324095,0.45320428090223,0.5009593655395899,0.5184411375943376,0.5193791838997143,0.534643755596299,0.5289302008271863,0.5437683878395088,0.5279921545218096,0.5147742293096832,0.5374578945124291,0.5300388010062679,0.5349848633437086,0.53046518569053,0.5430008954078369,0.6507183002727283,0.72958683324095
4,0.3876689549311389,0.6244830085703321,0.7332963799940306,0.7332963799940306,0.7332963799940306,0.6975653434528631,0.7023408519165991,0.6545004903423869,0.7326994414360636,0.7330405491834733,0.7332963799940306,0.7332963799940306,0.6244830085703321,0.6244830085703321,0.6244830085703321,0.6244830085703321,0.6244830085703321,0.3876689549311389,0.6244830085703321,0.7332963799940306,0.7332963799940306,0.7046433292116148,0.5838911866285763,0.685200187609261,0.7295441947725237,0.3876689549311389,0.6244830085703321,0.7332963799940306,0.7332963799940306,0.7332963799940306,0.6643073380804162,0.6469108429625208,0.6488722125101266,0.7332963799940306,0.5963416194090309,0.5571995053937663,0.5389502409073466,0.52010403786296,0.5397177333390185,0.5376710868545602,0.5464546113503603,0.5329808553276766,0.540229394960133,0.5386091331599369,0.5304225472221038,0.5386944100967893,0.5303372702852513,0.5432993646868205,0.6601098177442355,0.7332963799940306
5,0.39393680978979234,0.6218820619963331,0.7173922312710528,0.7173922312710528,0.7173922312710528,0.6537756363791413,0.6482326354837334,0.6318594636080672,0.7153455847865945,0.7165394619025285,0.7173922312710528,0.7173922312710528,0.6218820619963331,0.6218820619963331,0.6218820619963331,0.6218820619963331,0.6218820619963331,0.39393680978979234,0.6218820619963331,0.7173922312710528,0.7173922312710528,0.6406429881038673,0.5632115294418625,0.6286189400076749,0.7156014155971517,0.39393680978979234,0.6218820619963331,0.7173922312710528,0.7173922312710528,0.7173922312710528,0.6801262098665416,0.6559928367373044,0.6558222828635996,0.7173922312710528,0.45738285080799895,0.5309768473116445,0.5392487101863301,0.5394192640600349,0.5312326781222019,0.5224491536264018,0.5475205730610156,0.5282479853323668,0.5134097983200443,0.5218522150684347,0.5326823860486931,0.5273099390269902,0.5343879247857417,0.5154564448045026,0.6449131517566259,0.7173922312710528
6,0.3808041615145184,0.6022683665202746,0.7080117682172856,0.6888244574254893,0.6876305803095553,0.6894213959834563,0.6706604698759221,0.6693813158231356,0.7035773675009593,0.7080117682172856,0.7080117682172856,0.7080117682172856,0.6022683665202746,0.6022683665202746,0.6022683665202746,0.6022683665202746,0.6022683665202746,0.3808041615145184,0.6022683665202746,0.7080117682172856,0.689762503730866,0.6918944271521766,0.6472093122415042,0.604741397688995,0.6868630878778834,0.3808041615145184,0.6022683665202746,0.5590329595360934,0.7080117682172856,0.6749243167185435,0.6749243167185435,0.6749243167185435,0.6718543469918561,0.7080117682172856,0.47810514646313906,0.5290154777640387,0.537628448386134,0.5506758197245555,0.5355818019016757,0.5332793246066602,0.5401014795548544,0.526883554342728,0.5409542489233786,0.5513580352193749,0.5377990022598388,0.5377137253229864,0.5503347119771458,0.5395045409968874,0.6321784625199967,0.7080117682172856
7,0.4058755809491323,0.6313478019869526,0.7254935402720334,0.7254935402720334,0.7254935402720334,0.682599241035262,0.6893361190466039,0.6472093122415042,0.7247260478403615,0.7252377094614761,0.7254935402720334,0.7254935402720334,0.6313478019869526,0.6313478019869526,0.6313478019869526,0.6313478019869526,0.6313478019869526,0.4058755809491323,0.6313478019869526,0.7254935402720334,0.7254935402720334,0.6930030273312583,0.58103440924402,0.6814906408561805,0.7228499552296082,0.4058755809491323,0.6313478019869526,0.7254935402720334,0.7254935402720334,0.7254935402720334,0.6424338037777683,0.6317741866712148,0.6309214173026905,0.7254935402720334,0.462158359271735,0.5488850040506545,0.5325971091118407,0.5147742293096832,0.510936767151324,0.5232166460580736,0.538822325502068,0.5247516309214173,0.5300388010062679,0.5158828294887647,0.5267982774058756,0.53046518569053,0.525092738668827,0.5137509060674541,0.6517416235149575,0.7254935402720334
8,0.3754317144928154,0.5980897966145056,0.715857246407709,0.6937705197629301,0.6928324734575534,0.6946232891314544,0.6734746087920522,0.672451285549823,0.710655353259711,0.715857246407709,0.715857246407709,0.715857246407709,0.5980897966145056,0.5980897966145056,0.5980897966145056,0.5980897966145056,0.5980897966145056,0.3754317144928154,0.5980897966145056,0.715857246407709,0.6944527352577495,0.6973521511107321,0.6484031893574382,0.6662260691595958,0.6934294120155204,0.3754317144928154,0.5980897966145056,0.5660256683579926,0.715857246407709,0.6773973478872639,0.6773973478872639,0.6773973478872639,0.6745832089711338,0.715857246407709,0.6106255063318126,0.5262013388479085,0.5291860316377436,0.5060759817507355,0.5355818019016757,0.5359229096490854,0.5375431714492815,0.5379695561335437,0.5459003112608195,0.5325118321749883,0.5333646015435125,0.5418070182919029,0.5351554172174136,0.5451328188291477,0.639032201518877,0.715857246407709
9,0.386901462499467,0.6033343282309299,0.7087366221805312,0.6730908625762163,0.6774399863556901,0.6741994627552979,0.645546411972882,0.6468255660256683,0.703705282906238,0.7087366221805312,0.7087366221805312,0.7087366221805312,0.6033343282309299,0.6033343282309299,0.6033343282309299,0.6033343282309299,0.6033343282309299,0.386901462499467,0.6033343282309299,0.7087366221805312,0.672835031765659,0.6671214769965463,0.646740289088816,0.6901462499467019,0.6729203087025114,0.386901462499467,0.6033343282309299,0.5631688909734363,0.7087366221805312,0.6882701573359485,0.6882701573359485,0.6882701573359485,0.6609815375431715,0.7087366221805312,0.4899160022172004,0.5214684688525988,0.5361361019912165,0.5429582569394107,0.535453886496397,0.5452607342344263,0.5239415000213192,0.5334072400119387,0.539035517844199,0.529484500916727,0.5240267769581717,0.5181426683153542,0.5191659915575833,0.5301667164115464,0.631453608556751,0.7087366221805312
