,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.33240949985076534,0.8092781307295442,0.8092781307295442,0.8092781307295442,0.7652752313136912,0.7652752313136912,0.7652752313136912,0.7652752313136912,0.8064639918134141,0.8092781307295442,0.8092781307295442,0.8092781307295442,0.8092781307295442,0.8092781307295442,0.8092781307295442,0.8092781307295442,0.8092781307295442,0.33240949985076534,0.8092781307295442,0.8092781307295442,0.8092781307295442,0.8092781307295442,0.8092781307295442,0.8092781307295442,0.8092781307295442,0.33240949985076534,0.8092781307295442,0.8092781307295442,0.8092781307295442,0.7652752313136912,0.7652752313136912,0.7652752313136912,0.7365369035944229,0.8092781307295442,0.8092781307295442,0.5504626273824245,0.563339444847141,0.5496098580139002,0.5606105828678634,0.5466251652240651,0.5598430904361915,0.5380121946019699,0.5535325971091118,0.5732315695220228,0.5626572293523217,0.5514006736878011,0.5683707841214344,0.5444932418027545,0.7597480224436266,0.8092781307295442
1,0.3800793075512728,0.6150172685797126,0.7297147486462287,0.7123182535283332,0.7095041146122031,0.7079691297488594,0.7086513452436789,0.6875026649042766,0.7249392401824927,0.7297147486462287,0.7297147486462287,0.7297147486462287,0.6150172685797126,0.6150172685797126,0.6150172685797126,0.6150172685797126,0.6150172685797126,0.3800793075512728,0.6150172685797126,0.7297147486462287,0.7071163603803351,0.7103568839807274,0.6640515072698588,0.671044216091758,0.7008058670532554,0.3800793075512728,0.6150172685797126,0.7297147486462287,0.7107832686649895,0.7107832686649895,0.7037905598430905,0.6944100967893233,0.6910842962520787,0.7297147486462287,0.7297147486462287,0.545004903423869,0.553958981793374,0.5244531616424338,0.5373299791071505,0.5327250245171193,0.5278642391165309,0.5526798277405875,0.51413465228329,0.5334072400119387,0.5399735641495758,0.5380121946019699,0.5325544706434144,0.5428729800025583,0.6642599620043869,0.7297147486462287
2,0.37786210719310964,0.6132264529058116,0.7266447789195412,0.7093335607384983,0.7070310834434828,0.7062635910118109,0.7064341448855157,0.6857971261672281,0.7212723318978382,0.7266447789195412,0.7266447789195412,0.7266447789195412,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.37786210719310964,0.6132264529058116,0.7266447789195412,0.7041316675905002,0.7081396836225643,0.6612373683537287,0.6712147699654628,0.6974800665160108,0.37786210719310964,0.6132264529058116,0.7266447789195412,0.7079691297488594,0.7079691297488594,0.7010616978638128,0.6918517886837505,0.6886965420202107,0.7266447789195412,0.7266447789195412,0.5412527182023622,0.5273525774954164,0.5363066558649213,0.5191659915575833,0.5363919328017738,0.5466251652240651,0.5230034537159425,0.5166929603888628,0.5331514092013815,0.5247089924529911,0.5240267769581717,0.5334072400119387,0.5369888713597407,0.6617964060508725,0.7266447789195412
3,0.3884790858312369,0.6210292926278088,0.7387967424210122,0.7387967424210122,0.7387967424210122,0.6502792819681917,0.6651174689805143,0.666652453843858,0.7369206498102588,0.7381998038630453,0.7387967424210122,0.7387967424210122,0.6210292926278088,0.6210292926278088,0.6210292926278088,0.6210292926278088,0.6210292926278088,0.3884790858312369,0.6210292926278088,0.7387967424210122,0.7387967424210122,0.6405577111670149,0.6581247601586151,0.6768856862661493,0.7368353728734064,0.3884790858312369,0.6210292926278088,0.7387967424210122,0.7376028653050782,0.7376028653050782,0.6655438536647763,0.6672493924018249,0.6672493924018249,0.7387967424210122,0.7387967424210122,0.5545132818829147,0.5071845819298171,0.5209141687630581,0.5384812177546583,0.5281627083955144,0.5223638766895493,0.5189527992154522,0.5248369078582698,0.5459003112608195,0.5427450645972797,0.5377137253229864,0.5164797680467318,0.5166503219204366,0.6654427847025809,0.7387967424210122
4,0.3976889950112992,0.633223894597706,0.7304396026094743,0.7304396026094743,0.7304396026094743,0.6872041956252931,0.6417515882829489,0.6417515882829489,0.7299279409883597,0.7303543256726218,0.7304396026094743,0.7304396026094743,0.633223894597706,0.633223894597706,0.633223894597706,0.633223894597706,0.633223894597706,0.3976889950112992,0.633223894597706,0.7304396026094743,0.7304396026094743,0.6996546284057477,0.5925467957190977,0.6848164413934251,0.7268579712616723,0.3976889950112992,0.633223894597706,0.7304396026094743,0.7299279409883597,0.7299279409883597,0.6805525945508037,0.6149746301112864,0.6129279836268281,0.7304396026094743,0.7304396026094743,0.5499936042297361,0.508549012919456,0.5174178143521084,0.526883554342728,0.5396750948705923,0.5285038161429242,0.5343879247857417,0.53046518569053,0.5158828294887647,0.5122159212041103,0.5453033727028526,0.5288449238903339,0.5293565855114484,0.6618801037851907,0.7304396026094743
5,0.38771159339956507,0.6223937236174477,0.7245554939666567,0.7245554939666567,0.7245554939666567,0.6554811751161899,0.6392785571142284,0.6372319106297701,0.7230205091033131,0.7237880015349849,0.7245554939666567,0.7245554939666567,0.6223937236174477,0.6223937236174477,0.6223937236174477,0.6223937236174477,0.6223937236174477,0.38771159339956507,0.6223937236174477,0.7245554939666567,0.7245554939666567,0.6414104805355392,0.5676459301581888,0.6306655864921332,0.722423570545346,0.38771159339956507,0.6223937236174477,0.7245554939666567,0.7229352321664606,0.7229352321664606,0.655907559800452,0.6157421225429582,0.6134396452479427,0.7245554939666567,0.7245554939666567,0.5165650449835842,0.5420628491024603,0.517929475973223,0.5239841384897455,0.5256044002899416,0.5183558606574852,0.5415511874813457,0.5374578945124291,0.534046817038332,0.5453033727028526,0.5326823860486931,0.5357523557753805,0.5285038161429242,0.6532734499732327,0.7245554939666567
6,0.37270285251353774,0.6073849827314203,0.7273696328827869,0.7144075384812177,0.7127019997441691,0.7112522918176779,0.7121050611862022,0.6910416577836525,0.721229693429412,0.7273696328827869,0.7273696328827869,0.7273696328827869,0.6073849827314203,0.6073849827314203,0.6073849827314203,0.6073849827314203,0.6073849827314203,0.37270285251353774,0.6073849827314203,0.7273696328827869,0.7089498145226624,0.7127872766810216,0.6580394832217626,0.6143776915533194,0.699313520658338,0.37270285251353774,0.6073849827314203,0.7273696328827869,0.713469492175841,0.713469492175841,0.7061356756065322,0.6975227049844369,0.6941969044471923,0.7273696328827869,0.7273696328827869,0.5480322346821302,0.5270541082164328,0.5390781563126252,0.5441094955869186,0.5360934635227903,0.5467530806293438,0.5332793246066602,0.5431714492815418,0.5360081865859379,0.5432567262183943,0.5468383575661963,0.5396750948705923,0.5406131411759689,0.6620822417095816,0.7273696328827869
7,0.39483221762674287,0.6334370869398371,0.7430179507952074,0.7430179507952074,0.7430179507952074,0.6981622820108302,0.6612373683537287,0.6629429070907773,0.7422504583635355,0.7428473969215026,0.7430179507952074,0.7430179507952074,0.6334370869398371,0.6334370869398371,0.6334370869398371,0.6334370869398371,0.6334370869398371,0.39483221762674287,0.6334370869398371,0.7430179507952074,0.7430179507952074,0.7095041146122031,0.5808212169018889,0.6956039739052573,0.740544919626487,0.39483221762674287,0.6334370869398371,0.7430179507952074,0.7427621199846501,0.7427621199846501,0.6835799258090649,0.6789749712190338,0.6789749712190338,0.7430179507952074,0.7430179507952074,0.5529356585511448,0.5406557796443952,0.5267556389374494,0.5346863940647252,0.5394619025284612,0.5167782373257153,0.5293139470430223,0.5407410565812476,0.5419349336971816,0.5132818829147657,0.5475632115294419,0.5409968873918048,0.5439815801816399,0.6741615618944744,0.7430179507952074
8,0.3786722380932077,0.6148040762375816,0.7282224022513112,0.7121903381230547,0.7097173069543342,0.7086087067752527,0.7092056453332196,0.6872894725621456,0.7235321707244275,0.7282224022513112,0.7282224022513112,0.7282224022513112,0.6148040762375816,0.6148040762375816,0.6148040762375816,0.6148040762375816,0.6148040762375816,0.3786722380932077,0.6148040762375816,0.7282224022513112,0.7071589988487613,0.7103995224491536,0.6603419605167783,0.6703193621285124,0.6993987975951904,0.3786722380932077,0.6148040762375816,0.7282224022513112,0.7108259071334158,0.7108259071334158,0.7037479213746642,0.6942821813840447,0.6905299961625379,0.7282224022513112,0.7282224022513112,0.5432567262183943,0.5506758197245555,0.5442800494606234,0.5391634332494777,0.5354965249648233,0.527480492900695,0.5198055685839764,0.5140920138148638,0.5416364644181981,0.5273952159638425,0.5226197075001066,0.5394192640600349,0.5414659105444932,0.6636772362692289,0.7282224022513112
9,0.3644309896388522,0.5994542276041445,0.714236984607513,0.6904447192256854,0.6935999658892252,0.6944527352577495,0.6944527352577495,0.6574425446637957,0.7088645375858099,0.714236984607513,0.714236984607513,0.714236984607513,0.5994542276041445,0.5994542276041445,0.5994542276041445,0.5994542276041445,0.5994542276041445,0.3644309896388522,0.5994542276041445,0.714236984607513,0.6924060887732912,0.687374749498998,0.6484884662942907,0.7035773675009593,0.684390056709163,0.3644309896388522,0.5994542276041445,0.714236984607513,0.6895066729203086,0.6895066729203086,0.6953907815631263,0.6788470558137552,0.6774826248241164,0.714236984607513,0.714236984607513,0.5349848633437086,0.5402720334285592,0.5383959408178058,0.5460708651345244,0.534643755596299,0.5275657698375474,0.5289302008271863,0.5284185392060717,0.5428303415341321,0.5418070182919029,0.5474352961241632,0.5373726175755766,0.5485438963032447,0.6479515374326273,0.714236984607513
