,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.32759135291860314,0.804459983797382,0.804459983797382,0.804459983797382,0.760457084381529,0.760457084381529,0.760457084381529,0.760457084381529,0.8016458448812519,0.804459983797382,0.804459983797382,0.804459983797382,0.804459983797382,0.804459983797382,0.804459983797382,0.804459983797382,0.804459983797382,0.32759135291860314,0.804459983797382,0.804459983797382,0.804459983797382,0.804459983797382,0.804459983797382,0.804459983797382,0.804459983797382,0.32759135291860314,0.804459983797382,0.804459983797382,0.804459983797382,0.7196947085660683,0.730780710356884,0.730780710356884,0.730780710356884,0.804459983797382,0.804459983797382,0.552978297019571,0.565514006736878,0.5530635739564235,0.5628704216944528,0.54837334242954,0.5617618215153711,0.5395898179337398,0.5555366051251439,0.5742122542958257,0.5636379141261246,0.5536605125143905,0.5699484074532043,0.5462414190082292,0.7335253643615048,0.804459983797382
1,0.3751332452138319,0.6100712062422717,0.7247686863087878,0.7018291902954846,0.7040463906536477,0.7017439133586322,0.6969684048948962,0.6484458278258645,0.7203342855924615,0.7247686863087878,0.7247686863087878,0.7247686863087878,0.6100712062422717,0.6100712062422717,0.6100712062422717,0.6100712062422717,0.6100712062422717,0.3751332452138319,0.6100712062422717,0.7247686863087878,0.7018291902954846,0.7046433292116148,0.6591054449324181,0.6718117085234299,0.6988444975056496,0.3751332452138319,0.6100712062422717,0.7247686863087878,0.6810216177034921,0.6810216177034921,0.6810216177034921,0.6810216177034921,0.6811921715771969,0.7247686863087878,0.7247686863087878,0.5447490726133117,0.5556645205304226,0.5251353771372532,0.537841640728265,0.5341747324436106,0.5291433931693174,0.5537031509828167,0.5164371295783056,0.5349422248752825,0.5411674412655098,0.5397177333390185,0.5346011171278727,0.5442374109921971,0.6516421337552963,0.7247686863087878
2,0.37223382936084937,0.6075981750735514,0.721016501087281,0.702511405790304,0.7035347290325331,0.7016586364217797,0.6975653434528631,0.6726644778919542,0.715644054065578,0.721016501087281,0.721016501087281,0.721016501087281,0.6075981750735514,0.6075981750735514,0.6075981750735514,0.6075981750735514,0.6075981750735514,0.37223382936084937,0.6075981750735514,0.721016501087281,0.7014880825480748,0.7045580522747623,0.6556090905214684,0.6695092312284143,0.697138958768601,0.37223382936084937,0.6075981750735514,0.721016501087281,0.6838357566196223,0.6838357566196223,0.6838357566196223,0.6838357566196223,0.6834946488722126,0.721016501087281,0.721016501087281,0.5413379951392145,0.5286317315482028,0.5386091331599369,0.5218948535368609,0.5385238562230845,0.5482454270242613,0.5259881465057775,0.5188248838101736,0.5361361019912165,0.52607342344263,0.5254764848846629,0.5355391634332495,0.5382680254125272,0.6513073428180237,0.721016501087281
3,0.3904404553788428,0.6132690913742378,0.7310365411674412,0.7310365411674412,0.7310365411674412,0.6615358376327123,0.6650321920436618,0.6660555152858909,0.728989894682983,0.7302690487357694,0.7310365411674412,0.7310365411674412,0.6132690913742378,0.6132690913742378,0.6132690913742378,0.6132690913742378,0.6132690913742378,0.3904404553788428,0.6132690913742378,0.7310365411674412,0.7310365411674412,0.6413252035986867,0.6594039142114015,0.667675777086087,0.7295015563040975,0.3904404553788428,0.6132690913742378,0.7310365411674412,0.7310365411674412,0.5486291732400972,0.6909563808468,0.6464418198098324,0.6464418198098324,0.7310365411674412,0.7310365411674412,0.5537457894512429,0.507355135803522,0.5202319532682386,0.5385664946915106,0.527480492900695,0.5223638766895493,0.5189527992154522,0.5254338464162367,0.5463266959450817,0.5410395258602311,0.5370315098281669,0.5146889523728307,0.517929475973223,0.649720244271048,0.7310365411674412
4,0.38890547051549906,0.6244403701019059,0.7279665714407538,0.7279665714407538,0.7279665714407538,0.6889097343623417,0.6534345286317316,0.6629855455592035,0.7274549098196392,0.727796017567049,0.7279665714407538,0.7279665714407538,0.6244403701019059,0.6244403701019059,0.6244403701019059,0.6244403701019059,0.6244403701019059,0.38890547051549906,0.6244403701019059,0.7279665714407538,0.7279665714407538,0.70289515200614,0.5897326568029676,0.6848164413934251,0.724214386219247,0.38890547051549906,0.6244403701019059,0.7279665714407538,0.7279665714407538,0.656504498358419,0.6659702383490385,0.6478062507994713,0.6478062507994713,0.7279665714407538,0.7279665714407538,0.5525519123353089,0.5106809363407666,0.5204025071419435,0.5291007547008911,0.5435125570289515,0.5311474011853494,0.537628448386134,0.5338762631646271,0.5196350147102716,0.5152006139939453,0.5482880654926875,0.5295271393851533,0.5323412783012834,0.6534913799229665,0.7279665714407538
5,0.39031253997356413,0.6152730993902699,0.7237453630665587,0.7237453630665587,0.7237453630665587,0.6657570460069074,0.6394064725195071,0.6312198865816739,0.7216987165821004,0.7226367628874771,0.7237453630665587,0.7237453630665587,0.6152730993902699,0.6152730993902699,0.6152730993902699,0.6152730993902699,0.6152730993902699,0.39031253997356413,0.6152730993902699,0.7237453630665587,0.7237453630665587,0.6442672579200955,0.5545559203513409,0.6325843175713128,0.722210378203215,0.39031253997356413,0.6152730993902699,0.7237453630665587,0.7237453630665587,0.5413379951392145,0.6875026649042766,0.6617490299748433,0.6617490299748433,0.7237453630665587,0.7237453630665587,0.514731590841257,0.5418496567603291,0.5172046220099774,0.5229181767790901,0.523685669210762,0.5179721144416493,0.542617149192001,0.5363919328017738,0.533066132264529,0.544407964865902,0.5324691937065621,0.5363919328017738,0.5266703620005969,0.6405371815340689,0.7237453630665587
6,0.36707457468127747,0.60175670489916,0.7217413550505266,0.707500106596171,0.7083528759646953,0.7073295527224662,0.7033215366904021,0.6782501172557882,0.7156014155971517,0.7217413550505266,0.7217413550505266,0.7217413550505266,0.60175670489916,0.60175670489916,0.60175670489916,0.60175670489916,0.60175670489916,0.36707457468127747,0.60175670489916,0.7217413550505266,0.706306229480237,0.7092056453332196,0.6524112053895024,0.6200059693855797,0.6989724129109283,0.36707457468127747,0.60175670489916,0.7217413550505266,0.6902741653519806,0.6902741653519806,0.6902741653519806,0.6902741653519806,0.6893361190466039,0.7217413550505266,0.7217413550505266,0.5481175116189827,0.5290154777640387,0.5413806336076408,0.5440242186500661,0.5387370485652155,0.54837334242954,0.5338762631646271,0.5449622649554428,0.5389928793757728,0.5448769880185904,0.5489702809875069,0.54240395684987,0.5418922952287554,0.6508477948805412,0.7217413550505266
7,0.38600605466251653,0.6246109239756108,0.7341917878309812,0.7341917878309812,0.7341917878309812,0.6888244574254893,0.6598302988956637,0.6553958981793374,0.7335095723361617,0.7339359570204238,0.7341917878309812,0.7341917878309812,0.6246109239756108,0.6246109239756108,0.6246109239756108,0.6246109239756108,0.6246109239756108,0.38600605466251653,0.6246109239756108,0.7341917878309812,0.7341917878309812,0.7052829062380079,0.5799258090649384,0.6900183345414233,0.7316334797254083,0.38600605466251653,0.6246109239756108,0.7341917878309812,0.7341917878309812,0.6514731590841257,0.6604272374536306,0.6468682044940945,0.6468682044940945,0.7341917878309812,0.7341917878309812,0.555366051251439,0.5432567262183943,0.5306357395642348,0.5369462328913145,0.5425745107235748,0.5196350147102716,0.5336204323540699,0.5432567262183943,0.5428303415341321,0.5170767066046987,0.5500788811665885,0.5432567262183943,0.547008911439901,0.6551716514194661,0.7341917878309812
8,0.37304396026094744,0.6091757984053213,0.7225941244190509,0.7048565215537458,0.7060503986696798,0.7044301368694836,0.7002515669637147,0.6737304396026095,0.7179038928921673,0.7225941244190509,0.7225941244190509,0.7225941244190509,0.6091757984053213,0.6091757984053213,0.6091757984053213,0.6091757984053213,0.6091757984053213,0.37304396026094744,0.6091757984053213,0.7225941244190509,0.7045154138063361,0.7068178911013516,0.654713682684518,0.6686138233914638,0.6990576898477807,0.37304396026094744,0.6091757984053213,0.7225941244190509,0.6856692107619494,0.6856692107619494,0.6856692107619494,0.6856692107619494,0.6850722722039825,0.7225941244190509,0.7225941244190509,0.5433420031552466,0.5530635739564235,0.5472647422504584,0.5390781563126252,0.537628448386134,0.5294418624483008,0.5227902613738115,0.5162239372361744,0.5421481260393126,0.5287596469534814,0.5240694154265979,0.5401867564917068,0.5427450645972797,0.6529007581751367,0.7225941244190509
9,0.3706988444975057,0.6057220824627979,0.721016501087281,0.6917665117468981,0.6890376497676204,0.6905726346309641,0.6974800665160108,0.652539120794781,0.7155587771287255,0.721016501087281,0.721016501087281,0.721016501087281,0.6057220824627979,0.6057220824627979,0.6057220824627979,0.6057220824627979,0.6057220824627979,0.3706988444975057,0.6057220824627979,0.721016501087281,0.6914254039994884,0.685200187609261,0.6550974289003539,0.7051549908327293,0.6825566025668358,0.3706988444975057,0.6057220824627979,0.721016501087281,0.7069458065066303,0.7069458065066303,0.7069458065066303,0.7069458065066303,0.6755638937449366,0.721016501087281,0.721016501087281,0.5317017012748902,0.5388649639704942,0.5355391634332495,0.5428729800025583,0.5314458704643329,0.5249648232635483,0.5255617618215154,0.5259881465057775,0.5403146718969855,0.5403999488338379,0.545004903423869,0.5348569479384301,0.5475632115294419,0.6516326585400904,0.721016501087281
