,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.32997910715047113,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7548288065492688,0.7548288065492688,0.7548288065492688,0.7548288065492688,0.7900481814693217,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.32997910715047113,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.7926064895748944,0.32997910715047113,0.5682428687161557,0.7926064895748944,0.7278812945039014,0.7278812945039014,0.7278812945039014,0.7278812945039014,0.7095467530806293,0.7926064895748944,0.7926064895748944,0.552978297019571,0.5653434528631731,0.5530635739564235,0.5621029292627808,0.5481175116189827,0.5605679443994371,0.5384812177546583,0.5550249435040293,0.5727625463693344,0.5621029292627808,0.5531488508932759,0.5689250842109751,0.5459003112608195,0.7323814802857995,0.7926064895748944
1,0.3876689549311389,0.6163816995693515,0.7218692704558052,0.6894640344518825,0.6856265722935232,0.6843474182407367,0.6846885259881466,0.6655012151963502,0.7170937619920692,0.7218692704558052,0.7218692704558052,0.7218692704558052,0.6163816995693515,0.6163816995693515,0.6163816995693515,0.6163816995693515,0.6163816995693515,0.3876689549311389,0.6163816995693515,0.7218692704558052,0.6846885259881466,0.6885259881465058,0.6598729373640899,0.6739436319447405,0.6915106809363407,0.3876689549311389,0.7218692704558052,0.7218692704558052,0.5654713682684518,0.5970238349038502,0.659702383490385,0.659702383490385,0.551571227561506,0.7218692704558052,0.7218692704558052,0.5409968873918048,0.5496951349507526,0.5241973308318765,0.5331514092013815,0.531872255148595,0.5247942693898435,0.5467104421609176,0.5134524367884705,0.5307636549695135,0.5361361019912165,0.5365624866754786,0.5299108856009892,0.5404852257706904,0.6438067624610925,0.7218692704558052
2,0.364601543512557,0.5999658892252591,0.7276254636933441,0.7109964610071207,0.708693983712105,0.7085234298384002,0.7082675990278429,0.6936852428260777,0.7222530166716411,0.7276254636933441,0.7276254636933441,0.7276254636933441,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.364601543512557,0.5999658892252591,0.7276254636933441,0.7073295527224662,0.710655353259711,0.653519805568584,0.6756918091502153,0.7030657058798448,0.364601543512557,0.7276254636933441,0.7276254636933441,0.6744126550974289,0.6798703790559844,0.6889950112991942,0.6889950112991942,0.6744126550974289,0.7276254636933441,0.7276254636933441,0.5436831109026564,0.5302093548799727,0.5416364644181981,0.5240694154265979,0.5405278642391166,0.551784419903637,0.5285038161429242,0.5212552765104678,0.5401014795548544,0.5282479853323668,0.5285038161429242,0.5377990022598388,0.5418070182919029,0.6557589342819377,0.7276254636933441
3,0.3944911098793331,0.6128853451584019,0.7257067326141645,0.7257067326141645,0.7257067326141645,0.6466550121519635,0.6590201679955656,0.6606404297957618,0.7236600861297062,0.7249392401824927,0.7257067326141645,0.7257067326141645,0.6128853451584019,0.6128853451584019,0.6128853451584019,0.6128853451584019,0.6128853451584019,0.3944911098793331,0.6128853451584019,0.7257067326141645,0.7257067326141645,0.6360806719822624,0.653732997910715,0.6616637530379909,0.7241717477508208,0.3944911098793331,0.5073124973350958,0.7257067326141645,0.6534771671001578,0.6214130388436447,0.6851149106724086,0.6410267343197033,0.640003411077474,0.7257067326141645,0.7257067326141645,0.5514859506246536,0.5066302818402763,0.5193365454312882,0.5374152560440029,0.5264998081268921,0.5209568072314843,0.518910160747026,0.5245384385792863,0.544407964865902,0.5392060717179039,0.5357949942438067,0.51413465228329,0.5167782373257153,0.6448471410906919,0.7257067326141645
4,0.39397944825821857,0.6153583763271223,0.7233189783822965,0.7233189783822965,0.7233189783822965,0.6897198652624398,0.6487869355732742,0.6487869355732742,0.7228073167611819,0.7231484245085916,0.7233189783822965,0.7233189783822965,0.6153583763271223,0.6153583763271223,0.6153583763271223,0.6153583763271223,0.6153583763271223,0.39397944825821857,0.6153583763271223,0.7233189783822965,0.7233189783822965,0.6980770050739777,0.5800537244702171,0.6774399863556901,0.7195667931607896,0.39397944825821857,0.5019400503133927,0.7233189783822965,0.6495544280049461,0.6555238135846161,0.6603845989852044,0.6429881038673091,0.6451200272886198,0.7233189783822965,0.7233189783822965,0.5508037351298342,0.5095296976932588,0.5193365454312882,0.5271820236217115,0.5417643798234767,0.5295697778535795,0.5351980556858398,0.5315311474011853,0.518313222189059,0.5137082675990279,0.5462840574766554,0.5280347929902358,0.5304225472221038,0.6453295649048857,0.7233189783822965
5,0.39491749456359526,0.6154436532639748,0.7189698546028227,0.7189698546028227,0.7189698546028227,0.6554385366477636,0.637786210719311,0.6354837334242954,0.7169232081183644,0.717861254423741,0.7189698546028227,0.7189698546028227,0.6154436532639748,0.6154436532639748,0.6154436532639748,0.6154436532639748,0.6154436532639748,0.39491749456359526,0.6154436532639748,0.7189698546028227,0.7189698546028227,0.6405150726985887,0.5543000895407837,0.6286615784761012,0.717434869739479,0.39491749456359526,0.4984436959024432,0.7189698546028227,0.6539888287212723,0.6238007930755127,0.6830682641879504,0.6586790602481559,0.6579115678164841,0.7189698546028227,0.7189698546028227,0.5137082675990279,0.5403146718969855,0.5158401910203385,0.5202745917366648,0.5236003922739095,0.5163518526414531,0.5408263335181,0.5347716710015776,0.5322133628960047,0.5422760414445913,0.5310194857800707,0.5345158401910204,0.5253059310109581,0.6389386676087737,0.7189698546028227
6,0.3594422888329851,0.5941244190508677,0.7283503176565898,0.7160704387498401,0.7143649000127915,0.7135121306442672,0.7139385153285294,0.698929774442502,0.722210378203215,0.7283503176565898,0.7283503176565898,0.7283503176565898,0.5941244190508677,0.5941244190508677,0.5941244190508677,0.5941244190508677,0.5941244190508677,0.3594422888329851,0.5941244190508677,0.7283503176565898,0.7121476996546284,0.7153029463181683,0.650321920436618,0.627638255233872,0.704899160022172,0.3594422888329851,0.7283503176565898,0.7283503176565898,0.6807657868929348,0.6855412953566707,0.6954334200315525,0.6954334200315525,0.6807657868929348,0.7283503176565898,0.7283503176565898,0.5504626273824245,0.5325544706434144,0.544407964865902,0.547392657655737,0.5413379951392145,0.5519123353089157,0.5368183174860359,0.5479043192768516,0.5429582569394107,0.5478190423399991,0.551571227561506,0.545601841981836,0.5440668571184923,0.6548464710576167,0.7283503176565898
7,0.391676970963203,0.6161258687587942,0.7301411333304908,0.7301411333304908,0.7301411333304908,0.6902315268835544,0.6583379525007462,0.6597876604272375,0.729373640898819,0.7298853025199334,0.7301411333304908,0.7301411333304908,0.6161258687587942,0.6161258687587942,0.6161258687587942,0.6161258687587942,0.6161258687587942,0.391676970963203,0.6161258687587942,0.7301411333304908,0.7301411333304908,0.6996972668741739,0.5677738455634673,0.6831535411248028,0.7278386560354752,0.391676970963203,0.5056922355348996,0.7301411333304908,0.6521980130473713,0.6466550121519635,0.6516863514262567,0.644352534856948,0.6433292116147188,0.7301411333304908,0.7301411333304908,0.5535325971091118,0.5406557796443952,0.528461177674498,0.5362213789280689,0.5408263335181,0.5186543299364686,0.5297403317272844,0.5409968873918048,0.5415938259497719,0.5158401910203385,0.547392657655737,0.5407410565812476,0.5445785187396068,0.6479804593990413,0.7301411333304908
8,0.37939709205645333,0.6093037138105999,0.7227220398243295,0.6973947895791583,0.6942395429156185,0.693557327420799,0.6937278812945039,0.6757344476186415,0.718031808297446,0.7227220398243295,0.7227220398243295,0.7227220398243295,0.6093037138105999,0.6093037138105999,0.6093037138105999,0.6093037138105999,0.6093037138105999,0.37939709205645333,0.6093037138105999,0.7227220398243295,0.6933867735470942,0.6967125740843388,0.6548415980897966,0.6736025241973308,0.6954334200315525,0.37939709205645333,0.7227220398243295,0.7227220398243295,0.555152858909308,0.6585937833113035,0.6705325544706434,0.6705325544706434,0.5508890120666866,0.7227220398243295,0.7227220398243295,0.5417643798234767,0.549183473329638,0.5440668571184923,0.5372447021702981,0.5348569479384301,0.5270114697480066,0.5202745917366648,0.5150726985886667,0.5404852257706904,0.5267556389374494,0.522491792094828,0.539035517844199,0.5407410565812476,0.6457194023304968,0.7227220398243295
9,0.3795676459301582,0.6083656675052233,0.714450176949644,0.6773547094188377,0.6805099560823775,0.6823007717562786,0.6817038331983115,0.6422206114356372,0.7090777299279409,0.714450176949644,0.714450176949644,0.714450176949644,0.6083656675052233,0.6083656675052233,0.6083656675052233,0.6083656675052233,0.6083656675052233,0.3795676459301582,0.6083656675052233,0.714450176949644,0.6817038331983115,0.6755638937449366,0.6521980130473713,0.698929774442502,0.6770988786082804,0.3795676459301582,0.714450176949644,0.714450176949644,0.597961881209227,0.6337781946872468,0.6970536818317487,0.6970536818317487,0.5785187396068733,0.714450176949644,0.714450176949644,0.5282053468639406,0.5349422248752825,0.5320428090223,0.5408263335181,0.5289728392956125,0.5233445614633523,0.5225770690316803,0.5233445614633523,0.5355391634332495,0.5374152560440029,0.542020210634034,0.531872255148595,0.5430435338762631,0.6425812110543275,0.714450176949644
