,abilities
random_model_n1,0.72378486
random_model_n2,0.72362053
random_model_n3,0.7234503
random_model_n4,0.7234621
random_model_n5,0.7236406
random_model_n6,0.7238103
random_model_n7,0.72264934
random_model_n8,0.723689
random_model_n9,0.7222095
random_model_n10,0.72359914
random_model_n11,0.7232265
random_model_n12,0.72370553
random_model_n13,0.72366244
random_model_n14,0.72388834
random_model_n15,0.722932
random_model_n16,0.7234526
random_model_n17,0.7227643
random_model_n18,0.72327226
random_model_n19,0.72255945
random_model_n20,0.72356653
random_model_n21,0.7231296
random_model_n22,0.7234734
random_model_n23,0.72358525
random_model_n24,0.72340447
average_model,0.72335577
optimal_clustering,0.7390372
