,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.3509862803980451,0.5325325325325325,0.5884237178354825,0.6033798504386739,0.6299240416887476,0.6306306306306306,0.6340222575516693,0.6346110816699052,0.637790731908379,0.3509862803980451,0.3509862803980451,0.3509862803980451,0.3509862803980451,0.3509862803980451,0.3509862803980451,0.3509862803980451,0.3509862803980451,0.3509862803980451,0.5171995524936701,0.584820114231879,0.6031207678266501,0.6218218218218218,0.6318553847965612,0.6312665606783254,0.6366130836719072,0.3509862803980451,0.5575457810751928,0.6002708590943885,0.6020608844138255,0.6001530942707414,0.6030972148619207,0.6296649590767238,0.6297827239003709,0.3509862803980451,0.3509862803980451,0.5740799623152565,0.5734440322675617,0.5739857504563387,0.5732791615144557,0.5723134899605488,0.5712771595124536,0.571135841724077,0.5710416298651593,0.5678619796266855,0.5730907377966201,0.5708061002178649,0.573137843726079,0.5706412294647589,0.5590767237826061,0.5758464346699641,0.5697933227344992,0.5659306365188718,0.566590119531296,0.5687098863569452,0.5602308190543485,0.5614791261850085,0.5602308190543485,0.5725490196078431,0.5753047164811871,0.5684036978154625,0.5699346405228758,0.5742919389978214,0.568968968968969,0.5767885532591415,0.5747865512571395,0.5621621621621622,0.5723134899605488,0.5721250662427133,0.5708061002178649,0.5779662014956133,0.5649885179296944,0.5639521874815993,0.560207266089619,0.5745274686451157,0.5745981275393041,0.5702408290643585,0.5734675852322911,0.5702643820290879,0.5683565918860036,0.5658599776246835,0.5758464346699641,0.5745981275393041,0.5646823293882117,0.5661661661661662,0.5671553906848025,0.5687334393216746,0.5590932980911194,0.637790731908379
1,0.3519872813990461,0.5314373196726138,0.5542130365659778,0.6092563151386681,0.6103161985514927,0.6135900606488842,0.618018018018018,0.6159218041570983,0.636248012718601,0.3519872813990461,0.3519872813990461,0.3519872813990461,0.3519872813990461,0.3519872813990461,0.3519872813990461,0.3519872813990461,0.3519872813990461,0.3519872813990461,0.5353235588529707,0.5602897014661721,0.6098686922216334,0.5867396808573279,0.6168639227462757,0.6158982511923689,0.6188423717835483,0.3519872813990461,0.4966966966966967,0.6080551139374669,0.608926573632456,0.61293057763646,0.5922039686745569,0.604710592945887,0.6077253724312548,0.3519872813990461,0.3519872813990461,0.574680562915857,0.5704645822292881,0.5618913030677737,0.5715009126773832,0.5688865335924159,0.567967967967968,0.565047400341518,0.5740446328681623,0.5686038980156627,0.573432255785197,0.5686274509803921,0.571053406347524,0.5686510039451216,0.5740210799034329,0.5704881351940175,0.5669551904846023,0.5702526055467232,0.5729611964906083,0.5780250839074369,0.5710063004180651,0.576517694164753,0.5671671671671672,0.5791320732497203,0.5678502031443208,0.5670965082729789,0.5698993110757816,0.5718542071483248,0.570888535594418,0.567967967967968,0.5725136901607489,0.5782606135547312,0.5714538067479243,0.5745627980922099,0.5661072837543426,0.5615615615615616,0.5737855502561385,0.5668609786256845,0.5749867514573397,0.5726314549843962,0.5695931225342991,0.5677088853559442,0.5629747394453277,0.5697815462521345,0.5683448154036389,0.5722310545839958,0.5706294529823942,0.5667903197314962,0.5715715715715716,0.578142848731084,0.573432255785197,0.5688865335924159,0.549037490649691,0.636248012718601
2,0.3522934699405288,0.5514573396926338,0.6083848554436789,0.6207501619266325,0.6381558028616852,0.638626862156274,0.638626862156274,0.6281457928516752,0.6368132838721074,0.3522934699405288,0.3522934699405288,0.3522934699405288,0.3522934699405288,0.3522934699405288,0.3522934699405288,0.3522934699405288,0.3522934699405288,0.3522934699405288,0.5444385562032621,0.6114467408585056,0.6203026555967732,0.6376140846729083,0.6381558028616852,0.6275569687334394,0.6366248601542719,0.3522934699405288,0.5560501678148737,0.6094211858917741,0.6284048754636989,0.6292527821939586,0.6350703644821292,0.6112818701053995,0.6317965023847377,0.3522934699405288,0.3522934699405288,0.5631867161278926,0.5690042984160631,0.5722781605134546,0.5658717541070483,0.5772007301419066,0.5761408467290821,0.5702997114761821,0.5647647647647648,0.5678030972148619,0.5678737561090502,0.5748218807042337,0.5715009126773832,0.571430253783195,0.5757168933639522,0.5713360419242772,0.5670965082729789,0.5664370252605547,0.5740210799034329,0.5661543896838015,0.5588765235824059,0.5742801625154567,0.5684625802272861,0.5634929046693753,0.5669551904846023,0.5674733557086499,0.5686274509803921,0.5715480186068421,0.572136842725078,0.5679208620385091,0.5730083024200672,0.5730083024200672,0.5753635988930107,0.5665547900842018,0.5596302184537478,0.5747512218100453,0.5686981098745805,0.5672378260613554,0.561420243773185,0.5722546075487251,0.5678737561090502,0.5670022964140611,0.5648118706942237,0.57121827710063,0.5671200612377083,0.5650238473767886,0.572678560913855,0.5710063004180651,0.5745863510569393,0.5743272684449156,0.5697344403226756,0.5640817287876111,0.5681424343733712,0.638626862156274
3,0.3508214096449391,0.533639521874816,0.5734675852322911,0.6321380203733145,0.633033033033033,0.6442677972089736,0.6461520343873285,0.6472354707648825,0.637955602661485,0.3508214096449391,0.3508214096449391,0.3508214096449391,0.3508214096449391,0.3508214096449391,0.3508214096449391,0.3508214096449391,0.3508214096449391,0.3508214096449391,0.5352175705116882,0.5658599776246835,0.6332450097155979,0.6354354354354355,0.6433256786197963,0.646717305540835,0.6472354707648825,0.3508214096449391,0.5214390861449685,0.630866160277925,0.6324206559500677,0.6367544014602838,0.6471177059412353,0.6471412589059647,0.6470706000117765,0.3508214096449391,0.3508214096449391,0.5654831301890125,0.5744332567861979,0.5759877524583407,0.5725019136783843,0.5672024966142614,0.5740093034210682,0.5746216805040334,0.5713007124771831,0.5745274686451157,0.5727138903609492,0.5689925219336984,0.5624919036683742,0.5683094859565447,0.5745039156803863,0.5697697697697698,0.5710180769004298,0.5711122887593476,0.5677913207324972,0.5798033327445092,0.562044397338515,0.568050403344521,0.5699581934876052,0.5656951068715774,0.5696520049461226,0.5687334393216746,0.5678855325914149,0.575351822410646,0.5770240829064358,0.578978978978979,0.5752576105517282,0.5615262321144674,0.566213272095625,0.5663310369192722,0.5639050815521404,0.5634104692928222,0.5693458164046399,0.560207266089619,0.5729965259377025,0.5699110875581463,0.5619972914090561,0.5737502208090444,0.5750456338691633,0.5658599776246835,0.5712536065477242,0.5720073014190661,0.5698168756992287,0.5763174939645528,0.5652711535064476,0.574386150856739,0.5733733733733734,0.5711122887593476,0.5693274974320726,0.6472354707648825
4,0.35766354589884003,0.5425543190249073,0.5806630159571337,0.6263557675322381,0.6279102632043808,0.627321439086145,0.6304304304304305,0.6216216216216216,0.6322204557498675,0.35766354589884003,0.35766354589884003,0.35766354589884003,0.35766354589884003,0.35766354589884003,0.35766354589884003,0.35766354589884003,0.35766354589884003,0.35766354589884003,0.5337690631808278,0.5815580286168521,0.6273685450156038,0.6291114644055821,0.6288052758640994,0.6219513631278337,0.6227521639286345,0.35766354589884003,0.5342165695106872,0.5556026614850145,0.6279338161691103,0.6304304304304305,0.629865159276924,0.6300771359594889,0.6178531472649119,0.35766354589884003,0.35766354589884003,0.5668374256609551,0.5629040805511394,0.563422245775187,0.5671907201318966,0.5625978920096567,0.5651180592357063,0.5647176588353059,0.5639875169286934,0.5632102690926221,0.5703939233350998,0.5700406288641583,0.5632809279868103,0.5651180592357063,0.5638697521050462,0.5585938880056527,0.5610198433727845,0.5689336395218748,0.5676382264617559,0.5630689513042454,0.5705587940882059,0.568509686156745,0.5659659659659659,0.5816522404757699,0.5685332391214745,0.5684154742978272,0.5714067008184656,0.563257375022081,0.5651416122004357,0.568839427662957,0.5687216628393099,0.5548489666136724,0.564505682152741,0.5620797267856091,0.5673320379202732,0.5733851498557381,0.5664841311900135,0.569805099216864,0.570134840723076,0.5654949066713773,0.5702290525819937,0.5703703703703704,0.5759053170817877,0.5659659659659659,0.5667196608373078,0.5651416122004357,0.5664370252605547,0.5719484190072426,0.565047400341518,0.5619619619619619,0.5643172584349055,0.568132838721074,0.5610625876421084,0.6322204557498675
5,0.3503974562798092,0.5082494258964847,0.5833833833833834,0.6005299417064123,0.6267914973797327,0.625401872460696,0.6270270270270271,0.6347759524230112,0.6382617912029677,0.3503974562798092,0.3503974562798092,0.3503974562798092,0.3503974562798092,0.3503974562798092,0.3503974562798092,0.3503974562798092,0.3503974562798092,0.3503974562798092,0.5238179355826414,0.5925219336984043,0.5987870223164341,0.617228993699582,0.6323499970558794,0.6344462109167992,0.6332685626803274,0.3503974562798092,0.5408467290820232,0.5667785432491315,0.5976800329741506,0.6217276099629041,0.6216098451392569,0.6331743508214096,0.6312194547488665,0.3503974562798092,0.3503974562798092,0.5712771595124536,0.5720308543837955,0.5599010775481363,0.5700288523817936,0.5671553906848025,0.5631749396455279,0.570217276099629,0.5707354413236766,0.56642524877819,0.5693458164046399,0.5703350409232762,0.575681563916858,0.5702643820290879,0.5776600129541306,0.5740093034210682,0.5737737737737738,0.5666843313902138,0.5644703527056468,0.5673202614379085,0.5706883353942177,0.5697933227344992,0.5760819643172584,0.5615733380439263,0.5768592121533298,0.5698639816286876,0.5711122887593476,0.5737266678443149,0.5638815285874109,0.5700995112759819,0.5762939409998233,0.574386150856739,0.5665430136018371,0.5701937231348996,0.5738915385974209,0.5711593946888065,0.568592121533298,0.5729258670435141,0.5740328563857976,0.5674144732968263,0.5747394453276806,0.5627980922098569,0.5643996938114585,0.5677442148030384,0.5697697697697698,0.5663074839545428,0.563292704469175,0.5746687864334923,0.5616675499028441,0.5721957251369016,0.5791674026968144,0.5651769416475299,0.5571061257335767,0.6382617912029677
6,0.3501619266325149,0.5434375552022611,0.5502208090443385,0.626815050344462,0.6280398045103928,0.641959606665489,0.6436083141965495,0.6433492315845257,0.63941588647471,0.3501619266325149,0.3501619266325149,0.3501619266325149,0.3501619266325149,0.3501619266325149,0.3501619266325149,0.3501619266325149,0.3501619266325149,0.3501619266325149,0.5427545192251074,0.5547194253076606,0.6281104634045811,0.6304186539480657,0.638874168285933,0.6428075133957487,0.6437260790201966,0.3501619266325149,0.5047635871165282,0.6246010716598952,0.6264146499440617,0.6320909144438556,0.6440322675616793,0.6439851616322204,0.6441029264558676,0.3501619266325149,0.3501619266325149,0.5763645998940117,0.5673673673673674,0.5615262321144674,0.568050403344521,0.573679561914856,0.5726432314667609,0.5690867337926161,0.5718659836306895,0.5685685685685685,0.5761290702467173,0.5694635812282871,0.5757757757757758,0.5706176765000295,0.5722192781016311,0.5792616145557322,0.5723605958900077,0.5740328563857976,0.5652240475769887,0.5682388270623565,0.5741035152799858,0.5678619796266855,0.5720308543837955,0.5727374433256787,0.5741741741741742,0.5712065006182653,0.5681681681681682,0.575351822410646,0.5686863333922157,0.56642524877819,0.5613849143260908,0.5653182594359065,0.5717011128775835,0.568592121533298,0.5677913207324972,0.562962962962963,0.5702879349938174,0.5683801448507331,0.5663545898840017,0.5660012954130601,0.5779190955661544,0.5676028970146617,0.5707118883589472,0.5683330389212742,0.5687805452511335,0.5737737737737738,0.5692516045457222,0.5748807631160572,0.564800094211859,0.5672496025437201,0.5765059176823882,0.5729023140787847,0.5655206404661742,0.6441029264558676
7,0.35254077607018786,0.5435553200259082,0.6120473414591062,0.6190425719837485,0.631243007713596,0.6301360183713125,0.6383560030618854,0.6386386386386387,0.639203909792145,0.35254077607018786,0.35254077607018786,0.35254077607018786,0.35254077607018786,0.35254077607018786,0.35254077607018786,0.35254077607018786,0.35254077607018786,0.35254077607018786,0.5477241947830183,0.6107048224695284,0.6201260083613025,0.628487310840252,0.6317611729376436,0.6324677618795266,0.63649531884826,0.35254077607018786,0.4924453865630336,0.5618088676912206,0.6074074074074074,0.6337631749396455,0.633786727904375,0.633621857151269,0.6381440263793206,0.35254077607018786,0.35254077607018786,0.5684036978154625,0.567838426661956,0.5692987104751811,0.564964964964965,0.5639286345168698,0.566754990284402,0.565506683153742,0.5649414120002355,0.5680032974150622,0.5680032974150622,0.5686863333922157,0.5648707531060472,0.5716540069481246,0.5676028970146617,0.5671789436495319,0.5649414120002355,0.5633869163280928,0.5708767591120533,0.5766472354707649,0.5738915385974209,0.5716069010186657,0.5690631808278868,0.565883530589413,0.5676500029441206,0.5723605958900077,0.5732556085497262,0.568050403344521,0.5677442148030384,0.5732320555849968,0.5686627804274863,0.5697226638403109,0.5686156744980274,0.5708296531825944,0.5822057351469117,0.568592121533298,0.5707118883589472,0.5744568097509274,0.5617853147264912,0.5686627804274863,0.5604899016663722,0.5606312194547489,0.568262380027086,0.5738915385974209,0.5676028970146617,0.5684743567096509,0.5657657657657658,0.5697933227344992,0.5719130895601484,0.5712065006182653,0.5744803627156568,0.5669434140022376,0.5638396566501142,0.639203909792145
8,0.35026791497379733,0.541565094506271,0.6125066242713302,0.6268974857210151,0.6354472119178002,0.6352587881999646,0.6441853618324207,0.6451274804215981,0.6391450273803215,0.35026791497379733,0.35026791497379733,0.35026791497379733,0.35026791497379733,0.35026791497379733,0.35026791497379733,0.35026791497379733,0.35026791497379733,0.35026791497379733,0.5487251957840193,0.6159689100865572,0.626944591650474,0.6360124830713066,0.6365070953306248,0.6364364364364364,0.6442560207266089,0.35026791497379733,0.5247718306541836,0.5572984749455338,0.6168403697815462,0.62586115527292,0.6315609727374433,0.6451981393157864,0.6449861626332215,0.35026791497379733,0.35026791497379733,0.5727727727727727,0.5775069186833893,0.5698757581110522,0.5725136901607489,0.5807101218865924,0.5732909379968204,0.5647647647647648,0.5772242831066361,0.5757875522581405,0.5682741565094507,0.5691927221338986,0.5688158746982276,0.5704174762998292,0.5739033150797856,0.5662014956132603,0.5702054996172643,0.5762821645174586,0.5714067008184656,0.5673320379202732,0.5636106694930224,0.5684390272625567,0.5722781605134546,0.5589236295118648,0.5674498027439204,0.5689100865571454,0.5724665842312902,0.5696637814284873,0.563422245775187,0.5757875522581405,0.5754342577871989,0.5737619972914091,0.568509686156745,0.5727963257375022,0.5702997114761821,0.5781664016958135,0.5661779426485308,0.5662014956132603,0.5751045162809869,0.5676617794264853,0.5734558087499264,0.5741859506565389,0.575057410351528,0.5659659659659659,0.5733144909615497,0.5625272331154684,0.5754578107519284,0.5738326561855973,0.5748689866336926,0.5754813637166578,0.5669316375198729,0.5717364423246776,0.5675126106498655,0.6451981393157864
9,0.35275275275275275,0.5450391568038627,0.5673202614379085,0.61939586645469,0.6194900783136077,0.6327503974562798,0.6301360183713125,0.6338573867985633,0.6365424247777189,0.35275275275275275,0.35275275275275275,0.35275275275275275,0.35275275275275275,0.35275275275275275,0.35275275275275275,0.35275275275275275,0.35275275275275275,0.35275275275275275,0.544026379320497,0.5590296178531473,0.6186657245480774,0.6214449743861509,0.6296885120414533,0.6337396219749161,0.6339044927280222,0.35275275275275275,0.5249720308543838,0.5647058823529412,0.6204557498675146,0.6175116292763352,0.6181240063593004,0.6183595360065949,0.6149208031560973,0.35275275275275275,0.35275275275275275,0.5710416298651593,0.5675793440499323,0.5744568097509274,0.5674615792262852,0.57768356591886,0.567131837720073,0.5746923393982217,0.5668727551080492,0.5743390449272803,0.5656244479773892,0.5710651828298887,0.5726432314667609,0.5674380262615557,0.5685214626391097,0.56350468115174,0.5713007124771831,0.5685214626391097,0.5747394453276806,0.578060413354531,0.5680739563092504,0.5744568097509274,0.568968968968969,0.5741977271389036,0.5659306365188718,0.5704763587116528,0.5615968910086557,0.5719601954896073,0.5680975092739798,0.5673673673673674,0.5623741388447271,0.5720308543837955,0.5654360242595536,0.569510687157746,0.5788612141553318,0.5664016958134606,0.565671553906848,0.5617617617617617,0.5648472001413178,0.5704292527821939,0.5726196785020314,0.5565330035918271,0.5739857504563387,0.5736089030206677,0.5701230642407114,0.5693693693693693,0.5710651828298887,0.573844432667962,0.5705470176058411,0.5730671848318907,0.5734911381970206,0.5697226638403109,0.5580683079593756,0.6365424247777189
10,0.34916092563151385,0.5499263969852205,0.608172878761114,0.6230583524701172,0.6435258788199965,0.6439733851498557,0.6434081139963493,0.6466348701642819,0.6407937349113819,0.34916092563151385,0.34916092563151385,0.34916092563151385,0.34916092563151385,0.34916092563151385,0.34916092563151385,0.34916092563151385,0.34916092563151385,0.34916092563151385,0.5435199905788141,0.6104104104104104,0.6222811046340458,0.6439733851498557,0.6437849614320202,0.6467055290584702,0.6463051286580699,0.34916092563151385,0.5564034622858153,0.6115173997526939,0.6320320320320321,0.6319613731378437,0.645174586351057,0.6461873638344227,0.6461873638344227,0.34916092563151385,0.34916092563151385,0.5634929046693753,0.5662014956132603,0.5771536242124478,0.5764705882352941,0.5769652004946123,0.5583112524288995,0.5738562091503268,0.5800741918388977,0.5682506035447212,0.56829770947418,0.5635635635635635,0.5720190779014308,0.5637519872813991,0.5774598127539304,0.5738797621150562,0.5657304363186716,0.5734087028204675,0.576517694164753,0.571971971971972,0.5608549726196785,0.5742095036212683,0.5783548254136489,0.5726314549843962,0.5675675675675675,0.5672613790260849,0.5761408467290821,0.5734558087499264,0.5743272684449156,0.5775069186833893,0.5760466348701643,0.5642230465759878,0.5648354236589531,0.5768238827062356,0.5626214449743862,0.5613731378437261,0.5776246835070364,0.5731496202084437,0.5781192957663546,0.5701583936878054,0.576187952658541,0.5742566095507272,0.5742566095507272,0.5722310545839958,0.571595124536301,0.5730318553847965,0.5632809279868103,0.5760937407996232,0.5656833303892127,0.5672378260613554,0.5774833657186599,0.5643879173290938,0.5730274937246616,0.6467055290584702
11,0.3519401754695872,0.5343578872990637,0.5758111052228699,0.6334452099157981,0.6342224577518695,0.6437143025378319,0.6455043278572691,0.6464699994111759,0.6392863451686981,0.3519401754695872,0.3519401754695872,0.3519401754695872,0.3519401754695872,0.3519401754695872,0.3519401754695872,0.3519401754695872,0.3519401754695872,0.3519401754695872,0.5364776541247129,0.5679915209326974,0.6343873285049756,0.6361773538244127,0.6429841606312194,0.646422893481717,0.6466819760937408,0.3519401754695872,0.5221338986044869,0.631490313843255,0.6330919154448567,0.6375198728139905,0.6462344697638815,0.6463051286580699,0.6463051286580699,0.3519401754695872,0.3519401754695872,0.5737619972914091,0.5706059000176648,0.5745392451274804,0.5662957074721781,0.5692398280633575,0.5668609786256845,0.5697579932874051,0.5695931225342991,0.5678030972148619,0.5746099040216688,0.5745392451274804,0.5645763410469293,0.5638697521050462,0.5736913383972208,0.5705352411234764,0.5728669846316905,0.5664370252605547,0.5656597774244833,0.5801684036978154,0.5658717541070483,0.5598421951363128,0.5664134722958253,0.5783548254136489,0.5686274509803921,0.5702761585114526,0.5702526055467232,0.5599128540305011,0.5613260319142672,0.5675675675675675,0.5711476182064418,0.5700170758994288,0.572136842725078,0.5629276335158688,0.5676382264617559,0.5624801271860096,0.5700406288641583,0.5789672024966143,0.5759053170817877,0.5640346228581523,0.5687216628393099,0.5665783430489313,0.573597126538303,0.5710769593122534,0.568839427662957,0.5720426308661603,0.5713360419242772,0.5679444150032386,0.5616793263852088,0.5707943237355002,0.5740681858328918,0.5724665842312902,0.5698783751071332,0.6466819760937408
