,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.351115821704057,0.5418948360124831,0.59583112524289,0.608926573632456,0.6270623564741212,0.6299829241005711,0.6330212565506683,0.6319142672083848,0.638414885473709,0.351115821704057,0.351115821704057,0.351115821704057,0.351115821704057,0.351115821704057,0.351115821704057,0.351115821704057,0.351115821704057,0.351115821704057,0.5267502796914562,0.5926750279691456,0.6086674910204322,0.6214331979037861,0.6301713478184067,0.6291114644055821,0.6367426249779191,0.351115821704057,0.5584525702172761,0.5965141612200435,0.6062886415827592,0.61585114526291,0.6315609727374433,0.6324559853971619,0.6296531825943591,0.351115821704057,0.351115821704057,0.5743979273391038,0.5729140905611494,0.5743037154801861,0.5735735735735735,0.5723252664429135,0.5710298533827945,0.5711005122769829,0.5711711711711712,0.5678030972148619,0.573809103220868,0.5704410292645586,0.5735264676441147,0.5711947241359006,0.5587587587587588,0.5760937407996232,0.5699464170052405,0.5657304363186716,0.5657068833539421,0.5686274509803921,0.5601954896072543,0.560666548901843,0.5595595595595596,0.571759995289407,0.5754578107519284,0.5681092857563446,0.5691456162044397,0.5741152917623505,0.5697344403226756,0.5772007301419066,0.5749396455278808,0.5612318200553494,0.5725372431254784,0.5721132897603486,0.5705587940882059,0.5779308720485191,0.5644114702938232,0.5634929046693753,0.5607136548313019,0.5740210799034329,0.5742095036212683,0.5698522051463228,0.5732909379968204,0.5704410292645586,0.5677324383206737,0.5662250485779897,0.5747747747747748,0.5739975269387034,0.5653300359182712,0.5652593770240829,0.5682270505799918,0.5683212624389095,0.4959709164502193,0.638414885473709
1,0.3559912854030501,0.5266325148678089,0.5415179885768121,0.5894247188364835,0.5944415003238532,0.6089030206677265,0.6128128128128129,0.6084319613731378,0.6322204557498675,0.3559912854030501,0.3559912854030501,0.3559912854030501,0.3559912854030501,0.3559912854030501,0.3559912854030501,0.3559912854030501,0.3559912854030501,0.3559912854030501,0.527927927927928,0.5645292351174704,0.5902019666725549,0.593993993993994,0.6134251898957781,0.613472295825237,0.6166283930989813,0.3559912854030501,0.5231231231231231,0.5287522816934581,0.5666961078725785,0.5694989106753813,0.5777424483306837,0.5667432138020373,0.6022375316492964,0.3559912854030501,0.3559912854030501,0.5733144909615497,0.5691456162044397,0.5594653477006418,0.5696873343932167,0.5658717541070483,0.5642465995407172,0.5639168580345051,0.5721839486545369,0.5666961078725785,0.5712418300653594,0.5673084849555438,0.5678502031443208,0.5660837307896132,0.5723723723723724,0.569051404345522,0.5654713537066478,0.5691456162044397,0.5697108873579462,0.5754107048224695,0.5690985102749808,0.5744921391980216,0.5655184596361067,0.57705941235353,0.5648354236589531,0.5659895189306954,0.5678502031443208,0.5702761585114526,0.5678030972148619,0.5654949066713773,0.5698757581110522,0.5757168933639522,0.5698993110757816,0.5712653830300889,0.5638461991403168,0.5594653477006418,0.5711005122769829,0.565589118530295,0.5729611964906083,0.5713124889595478,0.5669551904846023,0.5659659659659659,0.5611847141258905,0.5680386268621562,0.5668138726962256,0.5703232644409115,0.5681799446505329,0.5645998940116587,0.5690749573102514,0.576187952658541,0.5701819466525349,0.5657304363186716,0.47855829685895046,0.6322204557498675
2,0.3513984572808102,0.5542130365659778,0.6099864570452805,0.6206795030324442,0.639168580345051,0.639875169286934,0.6397574044632868,0.6301006889242183,0.6373078961314256,0.3513984572808102,0.3513984572808102,0.3513984572808102,0.3513984572808102,0.3513984572808102,0.3513984572808102,0.3513984572808102,0.3513984572808102,0.3513984572808102,0.5465583230289113,0.6125772831655184,0.6201848907731261,0.6388152858741094,0.6395454277807219,0.6256256256256256,0.6395689807454513,0.3513984572808102,0.5618677501030442,0.6121062238709297,0.6185832891715245,0.6349761526232115,0.6399222752163929,0.6397338514985573,0.6223282105635047,0.3513984572808102,0.3513984572808102,0.563587116528293,0.569381145851734,0.5728198787022316,0.5666725549078491,0.5774833657186599,0.5769652004946123,0.571053406347524,0.5654949066713773,0.5682270505799918,0.5680857327916151,0.5753164929635518,0.5720897367956191,0.571595124536301,0.5759995289407054,0.5721603956898075,0.5676617794264853,0.5666490019431196,0.5742330565859978,0.5667196608373078,0.5592298180533475,0.5749160925631513,0.5686274509803921,0.5642465995407172,0.5674733557086499,0.5675675675675675,0.569381145851734,0.5716657834304893,0.5731967261379026,0.5685803450509332,0.5739504210092445,0.5731967261379026,0.5756697874344933,0.5671200612377083,0.559795089206854,0.5748689866336926,0.5698286521815934,0.5675440146028381,0.5619855149266914,0.5726079020196667,0.5684390272625567,0.5674969086733792,0.5651651651651651,0.571595124536301,0.5675675675675675,0.5657775422481305,0.5731260672437143,0.5709827474533357,0.5747747747747748,0.5744921391980216,0.5694046988164635,0.5646469999411176,0.5006439991189446,0.6399222752163929
3,0.3512689159747983,0.5363245598539716,0.5669905199316964,0.6252841076370488,0.6279926985809339,0.6400753694871342,0.641959606665489,0.6429959371135842,0.6374845433668963,0.3512689159747983,0.3512689159747983,0.3512689159747983,0.3512689159747983,0.3512689159747983,0.3512689159747983,0.3512689159747983,0.3512689159747983,0.3512689159747983,0.5362774539245128,0.5595477830771949,0.6267679444150033,0.629193899782135,0.6382146852735088,0.6421480303833245,0.6428310663604782,0.3512689159747983,0.520708944238356,0.5557086498262969,0.6304186539480657,0.6416298651592769,0.6418653948065712,0.6428546193252076,0.5982453041276571,0.3512689159747983,0.3512689159747983,0.5650827297886122,0.5738208797032326,0.5758228817052347,0.5719837484543366,0.5668963080727787,0.573679561914856,0.5741035152799858,0.5709945239357004,0.5744097038214685,0.5724548077489254,0.5691809456515339,0.5626096684920214,0.5678148736972266,0.5737973267385033,0.5699817464523347,0.5705941235353,0.5704292527821939,0.5678619796266855,0.579143849732085,0.5619030795501384,0.5685450156038392,0.5698639816286876,0.565506683153742,0.5687098863569452,0.568592121533298,0.5686156744980274,0.574810104221869,0.5765530236118471,0.5787434493316846,0.5746452334687628,0.5611729376435258,0.5655537890832009,0.5659070835541424,0.5644232467761879,0.5625390095978331,0.5691102867573455,0.5603485838779957,0.5729023140787847,0.5699581934876052,0.5621150562327033,0.5736089030206677,0.5745981275393041,0.5659070835541424,0.5708532061473238,0.5712771595124536,0.5696991108755814,0.5759170935641524,0.5654831301890125,0.5737502208090444,0.5723605958900077,0.5707118883589472,0.4950283616950283,0.6429959371135842
4,0.359123829712065,0.5367838426661956,0.5754813637166578,0.6201848907731261,0.6210327975033857,0.6213625390095978,0.6246128481422599,0.6180651239474769,0.6305010893246188,0.359123829712065,0.359123829712065,0.359123829712065,0.359123829712065,0.359123829712065,0.359123829712065,0.359123829712065,0.359123829712065,0.359123829712065,0.5285874109403521,0.5761408467290821,0.6207737148913619,0.6220220220220221,0.6220691279514808,0.6201142318789378,0.6207266089619031,0.359123829712065,0.5366189719130896,0.5718071012188659,0.6197138314785373,0.6204439733851499,0.561749985279397,0.5533415768709886,0.614720602955897,0.359123829712065,0.359123829712065,0.5664605782252841,0.5622210445739857,0.5625272331154684,0.5666961078725785,0.5617264323146676,0.5643172584349055,0.563799093210858,0.5635635635635635,0.5627863157274922,0.569381145851734,0.5697108873579462,0.5623859153270918,0.5645763410469293,0.5633515868809986,0.5581699346405229,0.5606429959371135,0.5675675675675675,0.5672378260613554,0.5621032797503386,0.5698286521815934,0.5674733557086499,0.5647647647647648,0.5809692044986162,0.5680857327916151,0.5674733557086499,0.5700641818288877,0.5631160572337043,0.5645527880821999,0.567967967967968,0.5685803450509332,0.5547076488252959,0.5639168580345051,0.5615144556321027,0.5664134722958253,0.5729847494553377,0.5658010952128599,0.5682270505799918,0.5693104869575458,0.5647412118000353,0.5692398280633575,0.569805099216864,0.5743743743743743,0.5653064829535418,0.5654242477771889,0.5649531884826002,0.5655420126008361,0.570346817405641,0.5642465995407172,0.5612553730200789,0.5636577754224813,0.5670258493787905,0.49021875906407497,0.6305010893246188
5,0.34909026673732557,0.5104516280986869,0.5854678207619384,0.6018606842136254,0.6219278101631043,0.6238827062356475,0.6265206382853442,0.6317022905258199,0.6395689807454513,0.34909026673732557,0.34909026673732557,0.34909026673732557,0.34909026673732557,0.34909026673732557,0.34909026673732557,0.34909026673732557,0.34909026673732557,0.34909026673732557,0.5243243243243243,0.5934051698757581,0.6006594830124242,0.615097450391568,0.6303597715362421,0.6326679620797268,0.6320084790673026,0.34909026673732557,0.5081669905199317,0.5967732438320673,0.6016016016016016,0.6089972325266443,0.6302655596773243,0.6289230406877465,0.6255078608019784,0.34909026673732557,0.34909026673732557,0.5717835482541365,0.5725372431254784,0.560878525584408,0.5701819466525349,0.5680386268621562,0.5645292351174704,0.5704410292645586,0.5712889359948183,0.56704940234352,0.5701112877583466,0.5712889359948183,0.5766354589884002,0.5707236648413119,0.5776246835070364,0.5749396455278808,0.5741623976918094,0.5670258493787905,0.5649296355178708,0.568132838721074,0.5712889359948183,0.56996996996997,0.5761643996938115,0.562126832715068,0.5768238827062356,0.5700170758994288,0.5723488194076429,0.5745627980922099,0.5645763410469293,0.5704881351940175,0.5767296708473179,0.575222281104634,0.5672142730966261,0.5705823470529353,0.5739268680445151,0.5715244656421127,0.5694989106753813,0.573973973973974,0.5744685862332921,0.5690985102749808,0.5752929399988224,0.5636813283872107,0.564505682152741,0.5690985102749808,0.5704410292645586,0.5670022964140611,0.564505682152741,0.5745392451274804,0.5624330212565507,0.5728669846316905,0.5791320732497203,0.5659895189306954,0.49002597368610445,0.6395689807454513
6,0.3496790908555614,0.5508449626096685,0.5663192604369075,0.6177118294765354,0.6207266089619031,0.6367190720131897,0.6384855443678973,0.6376847435670965,0.6398516163222046,0.3496790908555614,0.3496790908555614,0.3496790908555614,0.3496790908555614,0.3496790908555614,0.3496790908555614,0.3496790908555614,0.3496790908555614,0.3496790908555614,0.5470764882529588,0.5697579932874051,0.6195489607254313,0.6219984690572926,0.6319378201731143,0.6367426249779191,0.638038038038038,0.3496790908555614,0.5414473296826238,0.5668138726962256,0.6225872931755285,0.6372372372372372,0.637331449096155,0.639168580345051,0.6098922451863629,0.3496790908555614,0.3496790908555614,0.577601130542307,0.5672142730966261,0.560501678148737,0.5680150738974269,0.5740917387976211,0.5734793617146559,0.5698522051463228,0.5722781605134546,0.5689807454513337,0.5761408467290821,0.5695460166048402,0.5763292704469175,0.5708178767002297,0.5717364423246776,0.5791320732497203,0.5715715715715716,0.5741623976918094,0.5650945062709769,0.5696637814284873,0.5741859506565389,0.569216275098628,0.573809103220868,0.5726079020196667,0.5755049166813873,0.5720190779014308,0.5681799446505329,0.5754342577871989,0.5706530059471236,0.5667196608373078,0.5617264323146676,0.5657775422481305,0.5714538067479243,0.5688865335924159,0.568132838721074,0.5619855149266914,0.570888535594418,0.5689571924866043,0.566884531590414,0.5666725549078491,0.5784490372725667,0.5681799446505329,0.5702761585114526,0.5692633810280869,0.5694518047459224,0.5747983277395042,0.5700877347936172,0.5748925395984219,0.5653300359182712,0.5675675675675675,0.5755520226108461,0.5729140905611494,0.4947766939052342,0.6398516163222046
7,0.3524230112465407,0.5437672967084731,0.6157687098863569,0.6258493787905552,0.6353883295059766,0.6355296472943531,0.6310074780663016,0.6363304480951539,0.6384502149208031,0.3524230112465407,0.3524230112465407,0.3524230112465407,0.3524230112465407,0.3524230112465407,0.3524230112465407,0.3524230112465407,0.3524230112465407,0.3524230112465407,0.547818406641936,0.6157451569216275,0.626650179591356,0.634163575340046,0.6366130836719072,0.6371548018606842,0.6345875287051758,0.3524230112465407,0.5251133486427604,0.6225519637284344,0.6260849084378496,0.6316905140434552,0.6366366366366366,0.5772831655184596,0.6287934993817347,0.3524230112465407,0.3524230112465407,0.5684036978154625,0.5681446152034387,0.569133839722075,0.5652476005417182,0.5641406111994347,0.567296708473179,0.566048401342519,0.5650591768238827,0.5678148736972266,0.5676028970146617,0.5694635812282871,0.5653182594359065,0.5714184773008303,0.5665430136018371,0.567131837720073,0.5655302361184714,0.5635282341164695,0.5713007124771831,0.5771889536595419,0.5734911381970206,0.5716540069481246,0.5683330389212742,0.5665194606371077,0.5667314373196726,0.5721486192074428,0.5729258670435141,0.5686392274627569,0.5685685685685685,0.5732320555849968,0.5692987104751811,0.5704999116763823,0.5689925219336984,0.5703821468527351,0.5830536418771712,0.5690631808278868,0.5708296531825944,0.5739150915621504,0.5608196431725844,0.5688276511805923,0.5603721368427251,0.5610787257846082,0.5679090855561444,0.5744332567861979,0.5685214626391097,0.5693693693693693,0.5654360242595536,0.5703585938880057,0.5728316551845963,0.571135841724077,0.5748807631160572,0.5666843313902138,0.4977526546153998,0.6384502149208031
8,0.34846611317199555,0.5474886651357239,0.6175822881705235,0.6311959017841371,0.6419831596302185,0.6417711829476536,0.6459165047400341,0.6474474474474474,0.6409468291821233,0.34846611317199555,0.34846611317199555,0.34846611317199555,0.34846611317199555,0.34846611317199555,0.34846611317199555,0.34846611317199555,0.34846611317199555,0.34846611317199555,0.5517046458222928,0.6195136312783371,0.6318789377612907,0.6420538185244068,0.6432314667608785,0.6433256786197963,0.6466937525761055,0.34846611317199555,0.5273744332567862,0.6265795206971677,0.6314785373608903,0.6434669964081728,0.6468350703644822,0.6470234940823176,0.6463875640346228,0.34846611317199555,0.34846611317199555,0.5729258670435141,0.578272390037096,0.5712300535829947,0.5731849496555379,0.5819937584643466,0.574386150856739,0.5659070835541424,0.5783901548607431,0.5770240829064358,0.5687569922864041,0.5697462168050403,0.5704056998174645,0.5716775599128541,0.5745510216098452,0.5675086851557439,0.570758994288406,0.5773538244126479,0.5726903373962198,0.5682152740976271,0.5644232467761879,0.5688512041453218,0.5729023140787847,0.5597597597597598,0.5686156744980274,0.5701701701701701,0.5734911381970206,0.5703114879585468,0.5647529882824001,0.5765294706471177,0.576600129541306,0.574386150856739,0.5697933227344992,0.5742448330683625,0.5705234646411117,0.5793087204851911,0.5671789436495319,0.5665430136018371,0.576058411352529,0.5686156744980274,0.5744097038214685,0.5746923393982217,0.5763881528587411,0.5663545898840017,0.5741506212094447,0.5627980922098569,0.5757757757757758,0.5741741741741742,0.5760348583877996,0.5764588117529293,0.5679561914856033,0.5725490196078431,0.5024100353076388,0.6474474474474474
9,0.35269387034092914,0.5439674969086734,0.5593240299122652,0.6246128481422599,0.6252252252252253,0.6372136842725078,0.613472295825237,0.638626862156274,0.6366248601542719,0.35269387034092914,0.35269387034092914,0.35269387034092914,0.35269387034092914,0.35269387034092914,0.35269387034092914,0.35269387034092914,0.35269387034092914,0.35269387034092914,0.5414002237531649,0.5677559912854031,0.6240946829182124,0.6269210386857446,0.634575752222811,0.6379909321085792,0.638956603662486,0.35269387034092914,0.5372549019607843,0.5630218453747865,0.6226108461402579,0.633327445092151,0.6317493964552788,0.6388152858741094,0.606759700877348,0.35269387034092914,0.35269387034092914,0.5702997114761821,0.5670022964140611,0.5741152917623505,0.5673084849555438,0.5772007301419066,0.5677559912854031,0.574680562915857,0.5673320379202732,0.5737384443266796,0.5656597774244833,0.570676558911853,0.5729376435258788,0.567591120532297,0.5679444150032386,0.5627156568333039,0.5715480186068421,0.5689100865571454,0.5754813637166578,0.5784961432020256,0.568132838721074,0.5741152917623505,0.5694989106753813,0.5741859506565389,0.5660837307896132,0.5714538067479243,0.5620326208561502,0.571971971971972,0.5686981098745805,0.5673320379202732,0.5627392097980334,0.5715009126773832,0.5654006948124595,0.5694989106753813,0.5788023317435083,0.5664605782252841,0.5662014956132603,0.5623388093976329,0.5641523876817994,0.570346817405641,0.5730083024200672,0.5565212271094624,0.5731025142789848,0.5738326561855973,0.570134840723076,0.5695931225342991,0.5705352411234764,0.5744921391980216,0.5706294529823942,0.5727963257375022,0.5734558087499264,0.5697344403226756,0.4942567840171325,0.6388152858741094
