,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.35108049225696286,0.5422599069657893,0.5962904080551139,0.60938585644468,0.6289112642053819,0.6304422069127952,0.6336925160454572,0.6339987045869399,0.6384737678855326,0.35108049225696286,0.35108049225696286,0.35108049225696286,0.35108049225696286,0.35108049225696286,0.35108049225696286,0.35108049225696286,0.35108049225696286,0.35108049225696286,0.527091797680033,0.5930872048519107,0.6091503267973856,0.6215391862450687,0.629947594653477,0.6287699464170052,0.6368015073897427,0.35108049225696286,0.5586763233822057,0.5969734440322676,0.6067008184655244,0.6159806865689219,0.6311016899252193,0.6323735500206088,0.6295236412883471,0.35108049225696286,0.35108049225696286,0.574386150856739,0.5728081022198669,0.5743625978920096,0.5736560089501266,0.5723370429252782,0.5710651828298887,0.5710887357946182,0.5712300535829947,0.567838426661956,0.5737973267385033,0.5705470176058411,0.5734204793028322,0.571347818406642,0.5587705352411235,0.5760819643172584,0.5700288523817936,0.5657893187304952,0.5658364246599541,0.5687569922864041,0.5602308190543485,0.5607018783489371,0.559500677147736,0.5719601954896073,0.5755402461284814,0.5681917211328976,0.569133839722075,0.5741506212094447,0.569675557910852,0.5772831655184596,0.5749985279397044,0.5612671495024436,0.5726196785020314,0.5719837484543366,0.5705705705705706,0.577895542601425,0.5644703527056468,0.5635517870811988,0.5606783253842077,0.5739857504563387,0.5742919389978214,0.5698639816286876,0.573302714479185,0.5704056998174645,0.5677913207324972,0.5661190602367073,0.5746923393982217,0.5740093034210682,0.5653182594359065,0.5653182594359065,0.5682152740976271,0.5683094859565447,0.49621298858771634,0.6384737678855326
1,0.3566743213802037,0.5277630571748219,0.5442265795206972,0.5946063710769594,0.5947476888653359,0.61001001001001,0.6122946475887653,0.6087381499146205,0.6315374197727139,0.3566743213802037,0.3566743213802037,0.3566743213802037,0.3566743213802037,0.3566743213802037,0.3566743213802037,0.3566743213802037,0.3566743213802037,0.3566743213802037,0.5301183536477654,0.5627392097980334,0.594535712182771,0.5896366955190485,0.6131661072837543,0.612388859447683,0.6154742978272391,0.3566743213802037,0.5216157333804393,0.5324265441912501,0.5633515868809986,0.5674733557086499,0.5763057174821881,0.5648354236589531,0.6033209680268504,0.3566743213802037,0.3566743213802037,0.5727963257375022,0.5686038980156627,0.5594417947359124,0.569381145851734,0.565753989283401,0.5644585762232821,0.5634693517046458,0.5717364423246776,0.5665312371194724,0.571053406347524,0.566884531590414,0.5678030972148619,0.5658010952128599,0.5718777601130542,0.5685567920862038,0.5650945062709769,0.5684154742978272,0.5695460166048402,0.575222281104634,0.5683919213330978,0.5740210799034329,0.5648825295884119,0.5767767767767767,0.5647647647647648,0.5651180592357063,0.5674969086733792,0.569805099216864,0.5678502031443208,0.5655420126008361,0.5694989106753813,0.5753871518577401,0.5694518047459224,0.5711711711711712,0.5637519872813991,0.5593240299122652,0.571053406347524,0.5652829299888124,0.5725136901607489,0.5706059000176648,0.5666254489783902,0.5655184596361067,0.5607607607607608,0.5675440146028381,0.5662486015427192,0.5699228640405111,0.5677324383206737,0.5644350232585527,0.5690278513807926,0.5758111052228699,0.570346817405641,0.5658953070717777,0.4790127818450259,0.6315374197727139
2,0.3513631278337161,0.5541777071188836,0.6099040216687276,0.6205735146911617,0.6392981216510628,0.6400282635576753,0.6397927339103809,0.6296178531472649,0.6373196726137903,0.3513631278337161,0.3513631278337161,0.3513631278337161,0.3513631278337161,0.3513631278337161,0.3513631278337161,0.3513631278337161,0.3513631278337161,0.3513631278337161,0.5465229935818171,0.6125419537184243,0.6200789024318436,0.6388035093917447,0.6394865453688983,0.6256138491432609,0.6396043101925455,0.3513631278337161,0.5618324206559501,0.6120237884943768,0.6185008537949714,0.6349643761408468,0.6399576046634871,0.6397691809456515,0.6223870929753282,0.3513631278337161,0.3513631278337161,0.5636224459753871,0.5693458164046399,0.5728316551845963,0.5667314373196726,0.5774715892362952,0.5770005299417064,0.5711122887593476,0.565506683153742,0.5682388270623565,0.5681210622387093,0.575351822410646,0.5721015132779839,0.5715833480539363,0.5759641994936112,0.5721721721721722,0.5676028970146617,0.5666607784254843,0.5742919389978214,0.5667785432491315,0.5592651475004417,0.574974974974975,0.568592121533298,0.5642348230583525,0.5675086851557439,0.5675793440499323,0.5693929223340988,0.5716775599128541,0.5732556085497262,0.5686156744980274,0.5740093034210682,0.5731613966908085,0.5757051168815874,0.5671789436495319,0.5598304186539481,0.5748572101513278,0.5698875345934169,0.5675557910852028,0.5620208443737855,0.5726432314667609,0.5684743567096509,0.5675557910852028,0.5651769416475299,0.571512689159748,0.5675322381204734,0.5657893187304952,0.5731142907613496,0.5710416298651593,0.5747865512571395,0.5744332567861979,0.5694400282635577,0.5646116704940234,0.5006112866679315,0.6400282635576753
3,0.3513984572808102,0.5364776541247129,0.5663192604369075,0.6264970853206148,0.6263322145675086,0.6399458281811223,0.6409350526997586,0.6430077135959489,0.6373550020608845,0.3513984572808102,0.3513984572808102,0.3513984572808102,0.3513984572808102,0.3513984572808102,0.3513984572808102,0.3513984572808102,0.3513984572808102,0.3513984572808102,0.5363598893010658,0.5595124536301007,0.6268739327562857,0.6292056762644997,0.6379673791438497,0.642089147971501,0.6427250780191957,0.3513984572808102,0.5208620385090973,0.5557204263086616,0.6304304304304305,0.6414296649590767,0.6416416416416416,0.6429370547017605,0.5983041865394807,0.3513984572808102,0.3513984572808102,0.5650238473767886,0.5737855502561385,0.5757875522581405,0.5719484190072426,0.5668374256609551,0.5736913383972208,0.5739975269387034,0.5709827474533357,0.5743743743743743,0.5723723723723724,0.5691691691691692,0.5624801271860096,0.5677324383206737,0.5737148913619502,0.56996996996997,0.5705823470529353,0.570346817405641,0.5678030972148619,0.579061414355532,0.5618206441735853,0.5684625802272861,0.5697579932874051,0.5655184596361067,0.5687923217334983,0.5684625802272861,0.5684390272625567,0.5748454336689631,0.576517694164753,0.5786610139551316,0.5745863510569393,0.5611140552317023,0.5654949066713773,0.5658953070717777,0.5643643643643643,0.5625036801507389,0.5690985102749808,0.560336807395631,0.5728198787022316,0.5697815462521345,0.5620561738208797,0.5734793617146559,0.574515692162751,0.5657304363186716,0.5708414296649591,0.5711947241359006,0.5696402284637578,0.575763999293411,0.5654242477771889,0.5736677854324913,0.5722546075487251,0.5705823470529353,0.49499913857212335,0.6430077135959489
4,0.35930047694753575,0.5369369369369369,0.5752340575869987,0.6207148324795384,0.6212094447388565,0.6217040569981747,0.6229523641288347,0.618642171583348,0.6303715480186068,0.35930047694753575,0.35930047694753575,0.35930047694753575,0.35930047694753575,0.35930047694753575,0.35930047694753575,0.35930047694753575,0.35930047694753575,0.35930047694753575,0.5286227403874463,0.5763645998940117,0.6209503621268327,0.6221280103633045,0.622104457398575,0.6198433727845493,0.6204557498675146,0.35930047694753575,0.5367720661838309,0.5719837484543366,0.6198669257492787,0.6205735146911617,0.5611493846787965,0.5520579402932344,0.6144261908967791,0.35930047694753575,0.35930047694753575,0.5664488017429193,0.5622092680916211,0.5624447977389154,0.5665430136018371,0.5616675499028441,0.5642819289878114,0.5637402107990344,0.5634575752222811,0.5627038803509392,0.5693222634399105,0.5696048990166637,0.5622328210563504,0.5645645645645646,0.5631042807513396,0.5582052640876171,0.5606076664900195,0.5674144732968263,0.5671082847553436,0.562044397338515,0.5697697697697698,0.5673673673673674,0.5645645645645646,0.5808632161573338,0.5679326385208738,0.5674380262615557,0.5700288523817936,0.5629865159276924,0.5644703527056468,0.5679561914856033,0.5685214626391097,0.5546958723429312,0.5637873167284932,0.5613849143260908,0.5662603780250839,0.5728552081493258,0.565883530589413,0.5683565918860036,0.5690631808278868,0.5646587764234823,0.5690867337926161,0.569675557910852,0.5742448330683625,0.5652240475769887,0.5653653653653654,0.5648707531060472,0.5655537890832009,0.570217276099629,0.5641170582347053,0.5612671495024436,0.5635753400459282,0.5668963080727787,0.4902296632144126,0.6303715480186068
5,0.3490549372902314,0.5100865571453806,0.5858328917152447,0.601001001001001,0.6246010716598952,0.6233527645292352,0.6226932815168109,0.6314785373608903,0.6396043101925455,0.3490549372902314,0.3490549372902314,0.3490549372902314,0.3490549372902314,0.3490549372902314,0.3490549372902314,0.3490549372902314,0.3490549372902314,0.3490549372902314,0.5239828063357476,0.5931107578166401,0.6003650709533063,0.6152034387328505,0.6301360183713125,0.63232644409115,0.6320673614791262,0.3490549372902314,0.5083907436848614,0.5964788317729495,0.6012836365777542,0.6088205852911736,0.629947594653477,0.6288406053111936,0.6253783194959666,0.3490549372902314,0.3490549372902314,0.5717717717717717,0.5725725725725725,0.5608667491020433,0.5701466172054407,0.5680032974150622,0.5644939056703763,0.5704292527821939,0.5712065006182653,0.5670376258611552,0.5700759583112525,0.5712771595124536,0.5766472354707649,0.5708767591120533,0.57768356591886,0.5749278690455161,0.574221280103633,0.5672496025437201,0.5649885179296944,0.5680739563092504,0.571347818406642,0.5700052994170641,0.5761290702467173,0.5620915032679739,0.5768592121533298,0.5700995112759819,0.5722663840310899,0.5745981275393041,0.564588117529294,0.5704763587116528,0.5766236825060355,0.5751869516575399,0.5671789436495319,0.570758994288406,0.5739150915621504,0.5717011128775835,0.5694635812282871,0.5739621974916093,0.5744803627156568,0.5691102867573455,0.5752576105517282,0.5635753400459282,0.5645174586351057,0.5691573926868044,0.5704999116763823,0.5669198610375081,0.5646352234587528,0.5745274686451157,0.562421244774186,0.5729494200082436,0.579143849732085,0.566048401342519,0.48986851775522805,0.6396043101925455
6,0.34978507919684393,0.5510216098451393,0.5663074839545428,0.6192309957015839,0.6192074427368545,0.6367308484955544,0.6374609904021669,0.6376258611552729,0.639745627980922,0.34978507919684393,0.34978507919684393,0.34978507919684393,0.34978507919684393,0.34978507919684393,0.34978507919684393,0.34978507919684393,0.34978507919684393,0.34978507919684393,0.5471824765942414,0.5698168756992287,0.6196785020314433,0.6220337985043868,0.6317140670081847,0.636707295530825,0.637955602661485,0.34978507919684393,0.5416239769180946,0.5668256491785904,0.6226226226226226,0.6370605900017665,0.6371312488959547,0.6387799564270152,0.6099746805629158,0.34978507919684393,0.34978507919684393,0.5775186951657539,0.5671082847553436,0.5604192427721839,0.5679797444503327,0.5740093034210682,0.5734440322675617,0.5698404286639581,0.5721957251369016,0.5689925219336984,0.5760819643172584,0.5694400282635577,0.5763410469292822,0.570758994288406,0.5716540069481246,0.5790731908378968,0.5715362421244774,0.5740799623152565,0.5650591768238827,0.5695577930872049,0.5741741741741742,0.569133839722075,0.5737737737737738,0.5725254666431137,0.5754460342695636,0.5719130895601484,0.5681446152034387,0.5753047164811871,0.5705941235353,0.5666136724960255,0.5616439969381146,0.5657186598363069,0.5714184773008303,0.5688747571100512,0.5680975092739798,0.5619501854795973,0.5708061002178649,0.5687805452511335,0.5668727551080492,0.5667314373196726,0.5783901548607431,0.5681210622387093,0.5702879349938174,0.5692280515809928,0.5692987104751811,0.5747865512571395,0.5701230642407114,0.5747629982924101,0.5652711535064476,0.5676264499793912,0.5754695872342931,0.5728081022198669,0.49476927908300455,0.639745627980922
7,0.35239945828181124,0.5436730848495555,0.6162868751104045,0.6261791202967674,0.6360949184478596,0.635411882470706,0.6364482129188012,0.635411882470706,0.6384737678855326,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.5477241947830183,0.616098451392569,0.6270034740622976,0.6343755520226109,0.6368486133192015,0.6373903315079785,0.6348937172466584,0.35239945828181124,0.5250662427133015,0.6229052581993758,0.6264146499440617,0.6318318318318318,0.6369192722133898,0.5765530236118471,0.6286521815933581,0.35239945828181124,0.35239945828181124,0.5683565918860036,0.5680268503797915,0.569133839722075,0.5652476005417182,0.5641406111994347,0.567131837720073,0.5660955072719779,0.5650591768238827,0.5679797444503327,0.5676264499793912,0.5694635812282871,0.565341812400636,0.5714184773008303,0.5665430136018371,0.567131837720073,0.5654831301890125,0.5636931048695755,0.5712065006182653,0.5771889536595419,0.5735382441264795,0.5716775599128541,0.5683330389212742,0.5665665665665666,0.5668256491785904,0.5720779603132544,0.5727845492551374,0.5686392274627569,0.5685450156038392,0.5732320555849968,0.5692044986162633,0.5704763587116528,0.568968968968969,0.5704999116763823,0.5830300889124419,0.5690160748984279,0.570923865041512,0.5739857504563387,0.5608903020667727,0.5687805452511335,0.5603485838779957,0.5612671495024436,0.5679326385208738,0.574386150856739,0.5686156744980274,0.5692280515809928,0.5654831301890125,0.570217276099629,0.5728787611140552,0.5712300535829947,0.5748807631160572,0.5667785432491315,0.4979672482940457,0.6384737678855326
8,0.34848966613672494,0.5475122181004534,0.6182182182182182,0.6309603721368428,0.641959606665489,0.6416298651592769,0.6459165047400341,0.646717305540835,0.6409232762173939,0.34848966613672494,0.34848966613672494,0.34848966613672494,0.34848966613672494,0.34848966613672494,0.34848966613672494,0.34848966613672494,0.34848966613672494,0.34848966613672494,0.5517281987870223,0.6195842901725255,0.631949596655479,0.6421009244538657,0.6430665960077725,0.6431372549019608,0.646717305540835,0.34848966613672494,0.5272095625036801,0.626650179591356,0.6315256432903492,0.6434669964081728,0.6465053288582701,0.6469057292586704,0.6463404581051639,0.34848966613672494,0.34848966613672494,0.5729494200082436,0.5782959430018254,0.5712065006182653,0.5731613966908085,0.5820173114290761,0.574386150856739,0.5658364246599541,0.5783901548607431,0.5768827651180592,0.5686863333922157,0.5697226638403109,0.5703585938880057,0.5716775599128541,0.5745981275393041,0.5675086851557439,0.5707825472531355,0.5773773773773774,0.5726432314667609,0.5682152740976271,0.5643996938114585,0.5688276511805923,0.5729965259377025,0.5597833127244892,0.5685214626391097,0.5701701701701701,0.5734911381970206,0.5703585938880057,0.5647058823529412,0.5764823647176588,0.5765294706471177,0.5743625978920096,0.5698168756992287,0.574221280103633,0.5704056998174645,0.5793322734499206,0.5672024966142614,0.5665430136018371,0.5759170935641524,0.568592121533298,0.5744097038214685,0.5747394453276806,0.5763410469292822,0.5664016958134606,0.574221280103633,0.5628923040687747,0.5758228817052347,0.5741741741741742,0.576058411352529,0.5764588117529293,0.5679090855561444,0.5725254666431137,0.5023821206827742,0.6469057292586704
9,0.35279985868221164,0.5440734852499558,0.5590531708178768,0.6242242242242242,0.624695283518813,0.6370134840723076,0.6372725666843314,0.609173879762115,0.6363304480951539,0.35279985868221164,0.35279985868221164,0.35279985868221164,0.35279985868221164,0.35279985868221164,0.35279985868221164,0.35279985868221164,0.35279985868221164,0.35279985868221164,0.5414120002355296,0.56767355590885,0.6240358005063887,0.6267914973797327,0.6344226579520698,0.6375787552258141,0.638497320850262,0.35279985868221164,0.5373608903020668,0.5629394099982336,0.6225284107637049,0.6332214567508685,0.6322086792675028,0.6383560030618854,0.6064888417829595,0.35279985868221164,0.35279985868221164,0.5701466172054407,0.5669198610375081,0.5739150915621504,0.5674615792262852,0.577141847730083,0.5676264499793912,0.5747394453276806,0.5672731555084496,0.5736324559853971,0.5655773420479303,0.5704999116763823,0.5727609962904081,0.5675557910852028,0.5679326385208738,0.5625154566331036,0.5715597950892068,0.5687569922864041,0.5754695872342931,0.578437260790202,0.5681681681681682,0.5741270682447153,0.5694871341930166,0.5740799623152565,0.5659777424483307,0.5714420302655597,0.5619501854795973,0.571889536595419,0.5687805452511335,0.5672260495789908,0.5626803273862098,0.5714655832302891,0.5653889183300947,0.569510687157746,0.5787434493316846,0.5663310369192722,0.5660955072719779,0.5622799269858093,0.5641406111994347,0.5703585938880057,0.5729023140787847,0.5565330035918271,0.5729965259377025,0.5737266678443149,0.5699817464523347,0.5696284519813931,0.5704056998174645,0.5745039156803863,0.5706412294647589,0.5727138903609492,0.5734204793028322,0.569675557910852,0.49401994587179765,0.6383560030618854
