,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.35108049225696286,0.5325796384619914,0.5884943767296709,0.6034505093328623,0.6302537831949596,0.6307248424895484,0.6320438085143968,0.6351292468939528,0.6376494141200023,0.35108049225696286,0.35108049225696286,0.35108049225696286,0.35108049225696286,0.35108049225696286,0.35108049225696286,0.35108049225696286,0.35108049225696286,0.35108049225696286,0.5172702113878584,0.5849143260907966,0.6031914267208385,0.6220337985043868,0.6317376199729141,0.6311723488194076,0.6364717658835306,0.35108049225696286,0.5576399929341106,0.6003415179885768,0.6021079903432844,0.600082435376553,0.6029558970735441,0.629570747217806,0.6297120650061827,0.35108049225696286,0.35108049225696286,0.5740328563857976,0.5734440322675617,0.5740093034210682,0.5732791615144557,0.5723370429252782,0.5712065006182653,0.5710180769004298,0.5710180769004298,0.5677913207324972,0.5730436318671612,0.5708061002178649,0.5730200789024319,0.5706647824294883,0.5589825119236884,0.5758228817052347,0.5698168756992287,0.565883530589413,0.5665430136018371,0.5686863333922157,0.5601366071954307,0.5613142554319025,0.5601130542307012,0.5724783607136549,0.5752576105517282,0.5683801448507331,0.5699110875581463,0.574221280103633,0.5688276511805923,0.5767414473296826,0.5747394453276806,0.5622092680916211,0.5723134899605488,0.5721015132779839,0.5708061002178649,0.5778484366719661,0.5649885179296944,0.5639521874815993,0.5601130542307012,0.5745510216098452,0.5745274686451157,0.5701701701701701,0.5733498204086439,0.5701230642407114,0.568262380027086,0.5658364246599541,0.5757522228110463,0.5744803627156568,0.564588117529294,0.5661426132014368,0.5671553906848025,0.5687569922864041,0.493544524917074,0.6376494141200023
1,0.3519872813990461,0.5313431078136961,0.5542836954601661,0.6099393511158218,0.609468291821233,0.613472295825237,0.6186775010304422,0.6135194017546959,0.636248012718601,0.3519872813990461,0.3519872813990461,0.3519872813990461,0.3519872813990461,0.3519872813990461,0.3519872813990461,0.3519872813990461,0.3519872813990461,0.3519872813990461,0.5352057940293234,0.5601954896072543,0.6097744803627156,0.5865041512100335,0.6165341812400635,0.6156156156156156,0.6185361832420656,0.3519872813990461,0.49681446152034386,0.6079609020785491,0.6088323617735383,0.6128599187422716,0.5918742271683448,0.604545722192781,0.6077960313254431,0.3519872813990461,0.3519872813990461,0.5747276688453159,0.5704410292645586,0.5619384089972326,0.5715009126773832,0.568839427662957,0.5680386268621562,0.5650002944120591,0.5739504210092445,0.5686510039451216,0.5735029146793853,0.568674556909851,0.5711005122769829,0.5686510039451216,0.5741152917623505,0.5704881351940175,0.5670022964140611,0.5701819466525349,0.57289053759642,0.5779073190837897,0.5709356415238768,0.576517694164753,0.5671200612377083,0.5791791791791792,0.5679208620385091,0.5669787434493316,0.5699464170052405,0.5718306541835954,0.5709827474533357,0.5679915209326974,0.5724901371960196,0.5783783783783784,0.5714538067479243,0.574680562915857,0.5660837307896132,0.5616557734204793,0.5738562091503268,0.5669551904846023,0.5750103044220691,0.5725843490549373,0.5696402284637578,0.5676853323912148,0.5628805275864099,0.5698522051463228,0.5683448154036389,0.5723252664429135,0.5707236648413119,0.5668374256609551,0.5714773597126538,0.578142848731084,0.5734087028204675,0.5688158746982276,0.4867215799677673,0.636248012718601
2,0.35241123476417596,0.5515986574810104,0.6085261732320556,0.6208679267502797,0.6387681799446505,0.6383913325089796,0.6383442265795207,0.6288288288288288,0.6366719660837308,0.35241123476417596,0.35241123476417596,0.35241123476417596,0.35241123476417596,0.35241123476417596,0.35241123476417596,0.35241123476417596,0.35241123476417596,0.35241123476417596,0.5445798739916387,0.6115645056821527,0.620396867455691,0.6377318494965554,0.6382500147206029,0.6274392039097921,0.6367661779426486,0.35241123476417596,0.5561679326385208,0.6095153977506919,0.6284990873226167,0.6293469940528764,0.6351881293057764,0.6113525289995878,0.631867161278926,0.35241123476417596,0.35241123476417596,0.5631160572337043,0.5689336395218748,0.5722310545839958,0.5658010952128599,0.5771300712477183,0.5761408467290821,0.5702761585114526,0.5646469999411176,0.5676853323912148,0.5677795442501324,0.5747747747747748,0.5714773597126538,0.5712889359948183,0.5756226815050345,0.5712653830300889,0.5669787434493316,0.5664134722958253,0.573973973973974,0.5661543896838015,0.5588529706176765,0.5742330565859978,0.5683683683683683,0.5634457987399164,0.5668609786256845,0.567426249779191,0.5685567920862038,0.5714538067479243,0.5722075016192664,0.5678502031443208,0.5730083024200672,0.5729376435258788,0.5753400459282813,0.5664605782252841,0.5594889006653713,0.5746334569863981,0.5686510039451216,0.5671671671671672,0.5613731378437261,0.5722075016192664,0.5678737561090502,0.5670258493787905,0.5648118706942237,0.5711947241359006,0.5670965082729789,0.5649531884826002,0.5726079020196667,0.5709591944886062,0.5744921391980216,0.5742095036212683,0.5697344403226756,0.5640110698934229,0.49973590147882085,0.6387681799446505
3,0.3508567390920332,0.5336748513219102,0.5735029146793853,0.6330919154448567,0.6321497968556792,0.6444444444444445,0.6458576223282105,0.6472708002119767,0.6379202732143908,0.3508567390920332,0.3508567390920332,0.3508567390920332,0.3508567390920332,0.3508567390920332,0.3508567390920332,0.3508567390920332,0.3508567390920332,0.3508567390920332,0.5352528999587823,0.5658953070717777,0.6332803391626921,0.6354707648825296,0.6433139021374316,0.6467526349879291,0.6472708002119767,0.3508567390920332,0.5214508626273332,0.6309014897250191,0.6324559853971619,0.636789730907378,0.6470823764941412,0.6471059294588707,0.6470352705646824,0.3508567390920332,0.3508567390920332,0.5654949066713773,0.5743979273391038,0.5759524230112465,0.5724665842312902,0.5671671671671672,0.5740210799034329,0.5746099040216688,0.5712889359948183,0.5745392451274804,0.5727021138785845,0.5689807454513337,0.5624801271860096,0.56829770947418,0.5744921391980216,0.5697815462521345,0.5710063004180651,0.5710769593122534,0.5677324383206737,0.5797915562621445,0.5620090678914208,0.5680150738974269,0.5699228640405111,0.5656833303892127,0.5696166754990284,0.5686981098745805,0.5678737561090502,0.5753400459282813,0.5769887534593416,0.5789672024966143,0.5752458340693635,0.5614909026673732,0.5662014956132603,0.5663663663663664,0.5638697521050462,0.5633515868809986,0.5693340399222753,0.5601954896072543,0.5729611964906083,0.5698993110757816,0.5619619619619619,0.5737384443266796,0.5750338573867986,0.5658246481775894,0.5712418300653594,0.5719955249367014,0.5697815462521345,0.5762821645174586,0.5652593770240829,0.5743743743743743,0.5733380439262792,0.571053406347524,0.5007783382511052,0.6472708002119767
4,0.3572866984631691,0.5421774715892363,0.5807807807807808,0.6269916975799329,0.627863157274922,0.6272272272272272,0.6319142672083848,0.6217864923747277,0.6325030913266207,0.3572866984631691,0.3572866984631691,0.3572866984631691,0.3572866984631691,0.3572866984631691,0.3572866984631691,0.3572866984631691,0.3572866984631691,0.3572866984631691,0.5333922157451569,0.5812753930400989,0.6270859094388506,0.6288288288288288,0.6285461932520756,0.6220926809162103,0.6229170346817405,0.3572866984631691,0.5338397220750162,0.5552258140493435,0.6276276276276276,0.630571748218807,0.6301006889242183,0.6302184537478656,0.618018018018018,0.3572866984631691,0.3572866984631691,0.5671200612377083,0.5630925042689748,0.5635164576341047,0.5674498027439204,0.562833421656951,0.5652829299888124,0.5650002944120591,0.5640346228581523,0.5634693517046458,0.570511688158747,0.5702054996172643,0.5634693517046458,0.5653064829535418,0.563963963963964,0.558664546899841,0.56120826709062,0.5691691691691692,0.5678266501795913,0.563257375022081,0.5707707707707708,0.5686981098745805,0.5661779426485308,0.5818406641936054,0.5687923217334983,0.5686274509803921,0.5714538067479243,0.5634457987399164,0.5652829299888124,0.5689807454513337,0.5689336395218748,0.5550138373667786,0.5646941058705764,0.5622681505034446,0.5674969086733792,0.5736677854324913,0.5665547900842018,0.5699464170052405,0.5703939233350998,0.5656833303892127,0.5704645822292881,0.5705587940882059,0.5761172937643526,0.566130836719072,0.5669551904846023,0.5654478007419184,0.566507684154743,0.5721603956898075,0.5652593770240829,0.5621032797503386,0.5645998940116587,0.5683919213330978,0.49645506072521317,0.6325030913266207
5,0.35053877406818584,0.5082494258964847,0.5833598304186539,0.5994465053288582,0.6252841076370488,0.6273332155685097,0.6244362009067892,0.6346581875993641,0.6381204734145911,0.35053877406818584,0.35053877406818584,0.35053877406818584,0.35053877406818584,0.35053877406818584,0.35053877406818584,0.35053877406818584,0.35053877406818584,0.35053877406818584,0.523794382617912,0.5924748277689454,0.5987634693517047,0.6174174174174174,0.6321851263027733,0.6343048931284225,0.6330801389624919,0.35053877406818584,0.540893835011482,0.5668020962138609,0.5976800329741506,0.6216098451392569,0.6214214214214214,0.633033033033033,0.6311016899252193,0.35053877406818584,0.35053877406818584,0.5712300535829947,0.5719837484543366,0.5597362067950303,0.5698639816286876,0.5670611788258847,0.5630807277866101,0.570052405346523,0.5705234646411117,0.5663310369192722,0.5692751575104517,0.5702643820290879,0.5756109050226698,0.5702879349938174,0.5776364599894012,0.5739621974916093,0.5737031148795855,0.5667078843549431,0.5644232467761879,0.5672024966142614,0.5705941235353,0.5696991108755814,0.5760348583877996,0.5614791261850085,0.576765000294412,0.5698639816286876,0.5710416298651593,0.5735617970912088,0.5638579756226815,0.570052405346523,0.576223282105635,0.574221280103633,0.56642524877819,0.5701230642407114,0.573844432667962,0.5712536065477242,0.568427250780192,0.5728316551845963,0.5739621974916093,0.5673438144026379,0.5746452334687628,0.5627038803509392,0.5642819289878114,0.5677206618383089,0.5697226638403109,0.5662839309898133,0.5632691515044457,0.5745274686451157,0.5615733380439263,0.5722899369958193,0.5790731908378968,0.5650356238591533,0.49110722923359096,0.6381204734145911
6,0.350197256079609,0.5434728846493553,0.5501854795972443,0.6279573691338397,0.6269681446152034,0.6420420420420421,0.6434081139963493,0.6433845610316199,0.6393805570276159,0.350197256079609,0.350197256079609,0.350197256079609,0.350197256079609,0.350197256079609,0.350197256079609,0.350197256079609,0.350197256079609,0.350197256079609,0.5427898486722016,0.5546840958605664,0.6281457928516752,0.6304539833951599,0.6388623918035683,0.6428428428428429,0.6437614084672908,0.350197256079609,0.504775363598893,0.6246364011069894,0.6264499793911559,0.6321262438909497,0.6439969381145851,0.6439498321851262,0.6440675970087735,0.350197256079609,0.350197256079609,0.5763057174821881,0.5673791438497321,0.5614909026673732,0.5680386268621562,0.5736677854324913,0.5726550079491256,0.569051404345522,0.5718542071483248,0.5685567920862038,0.5761172937643526,0.5694282517811929,0.5757168933639522,0.5706059000176648,0.5722075016192664,0.5792498380733675,0.5723723723723724,0.5739975269387034,0.5651887181298946,0.5682034976152623,0.5741152917623505,0.5678266501795913,0.5720426308661603,0.5727256668433139,0.5741623976918094,0.5711711711711712,0.5681799446505329,0.5753635988930107,0.568674556909851,0.5664134722958253,0.5613731378437261,0.5652829299888124,0.5716657834304893,0.5685567920862038,0.5678030972148619,0.5629040805511394,0.5702526055467232,0.5683448154036389,0.566342813401637,0.5659895189306954,0.5778837661190602,0.567591120532297,0.570676558911853,0.5683212624389095,0.5687687687687688,0.5737855502561385,0.5692633810280869,0.5748454336689631,0.5647883177294942,0.5672378260613554,0.576517694164753,0.5728434316669611,0.49774698445722404,0.6440675970087735
7,0.3526467644114703,0.5436613083671907,0.6120355649767415,0.6187481599246305,0.6297238414885473,0.6305953011835365,0.6347877289053759,0.6366719660837308,0.6390979214508626,0.3526467644114703,0.3526467644114703,0.3526467644114703,0.3526467644114703,0.3526467644114703,0.3526467644114703,0.3526467644114703,0.3526467644114703,0.3526467644114703,0.5478301831243008,0.6102690926220338,0.619690278513808,0.6281222398869458,0.6313725490196078,0.632079137961491,0.636248012718601,0.3526467644114703,0.49269269269269267,0.5619148560325031,0.6069952305246423,0.6339162692103869,0.6339398221751162,0.6337278454925513,0.6379673791438497,0.3526467644114703,0.3526467644114703,0.5683683683683683,0.5679208620385091,0.5693104869575458,0.5648354236589531,0.5639404109992345,0.5667903197314962,0.5653771418477301,0.5649767414473297,0.5678266501795913,0.5678973090737797,0.5685803450509332,0.5647412118000353,0.5716657834304893,0.5674733557086499,0.5671200612377083,0.5649060825531413,0.5633515868809986,0.5709356415238768,0.5766590119531296,0.5736913383972208,0.5715009126773832,0.5689807454513337,0.5658246481775894,0.5674733557086499,0.5724194783018313,0.573267385032091,0.5680857327916151,0.5676617794264853,0.5731731731731732,0.5686510039451216,0.5696402284637578,0.5685567920862038,0.570676558911853,0.5822646175587352,0.5685332391214745,0.5703703703703704,0.5743272684449156,0.5617735382441265,0.5685803450509332,0.5605723370429253,0.5604545722192781,0.5680857327916151,0.573809103220868,0.5674969086733792,0.5686038980156627,0.5656597774244833,0.5698286521815934,0.5718071012188659,0.5711947241359006,0.5744685862332921,0.5667903197314962,0.4954902615033335,0.6390979214508626
8,0.3505152211034564,0.5418124006359301,0.6127539304009892,0.6263675440146028,0.6354589884001649,0.6357887299063769,0.6430901489725019,0.6446210916799152,0.6388977212506625,0.3505152211034564,0.3505152211034564,0.3505152211034564,0.3505152211034564,0.3505152211034564,0.3505152211034564,0.3505152211034564,0.3505152211034564,0.3505152211034564,0.5489725019136784,0.6162162162162163,0.6271918977801331,0.6362597892009657,0.6366837425660955,0.6366130836719072,0.6442206912795148,0.3505152211034564,0.5247365012070895,0.5575222281104634,0.6170641229464758,0.6258258258258258,0.6315256432903492,0.6449508331861273,0.6447388565035624,0.3505152211034564,0.3505152211034564,0.5725254666431137,0.5774244833068363,0.5697226638403109,0.5723134899605488,0.5806276865100395,0.5731613966908085,0.5646116704940234,0.5770711888358947,0.5756580109521287,0.5681446152034387,0.5690631808278868,0.5686392274627569,0.5703114879585468,0.5737502208090444,0.5661426132014368,0.5700995112759819,0.5761761761761762,0.5712300535829947,0.5671789436495319,0.5634575752222811,0.5682388270623565,0.5721015132779839,0.5588411941353117,0.567296708473179,0.5687569922864041,0.5723841488547371,0.569510687157746,0.5633398103986339,0.5756580109521287,0.5752576105517282,0.5736560089501266,0.5683565918860036,0.5726667844314903,0.5701937231348996,0.5780133074250722,0.5660012954130601,0.5660719543072484,0.5749985279397044,0.5675086851557439,0.5732791615144557,0.5740093034210682,0.5749514220102455,0.5658599776246835,0.5731613966908085,0.5624919036683742,0.5753989283401049,0.5737031148795855,0.5747394453276806,0.5752811635164576,0.5668020962138609,0.5715597950892068,0.49745693405824126,0.6449508331861273
9,0.35230524642289346,0.5445916504740034,0.5699817464523347,0.616805040334452,0.6181240063593004,0.6306541835953601,0.623023023023023,0.6316434081139963,0.6369663781428487,0.35230524642289346,0.35230524642289346,0.35230524642289346,0.35230524642289346,0.35230524642289346,0.35230524642289346,0.35230524642289346,0.35230524642289346,0.35230524642289346,0.5435788729906377,0.5562268150503444,0.6163575340045928,0.6190896779132073,0.6272625566743214,0.6319024907260201,0.6316905140434552,0.35230524642289346,0.5245245245245245,0.5642819289878114,0.6181240063593004,0.6201966672554908,0.6207383854442678,0.6209739150915622,0.6177000529941706,0.35230524642289346,0.35230524642289346,0.5714184773008303,0.5679326385208738,0.574810104221869,0.5677677677677677,0.5778484366719661,0.5672260495789908,0.574974974974975,0.5669669669669669,0.5747865512571395,0.5659070835541424,0.571347818406642,0.572972972972973,0.5675557910852028,0.5688983100747806,0.5640699523052464,0.5714655832302891,0.5685450156038392,0.5747865512571395,0.5782959430018254,0.5683330389212742,0.5747394453276806,0.5688747571100512,0.5746923393982217,0.5660955072719779,0.5703585938880057,0.5617146558323028,0.5721486192074428,0.5681681681681682,0.56767355590885,0.5624447977389154,0.5723841488547371,0.5658364246599541,0.5697697697697698,0.5793087204851911,0.5667314373196726,0.565883530589413,0.5618559736206795,0.5652240475769887,0.5706883353942177,0.5726196785020314,0.5568156391685803,0.5743625978920096,0.5738679856326915,0.5701937231348996,0.5697462168050403,0.571512689159748,0.5739150915621504,0.5710651828298887,0.5734204793028322,0.5736560089501266,0.5698404286639581,0.49207377311952477,0.6369663781428487
