,abilities
dbscan_eps_0_1_min_samples_2,0.28455207
dbscan_eps_0_2_min_samples_2,0.53529835
dbscan_eps_0_3_min_samples_2,0.6016146
dbscan_eps_0_4_min_samples_2,0.6361323
dbscan_eps_0_5_min_samples_2,0.6566607
dbscan_eps_0_6_min_samples_2,0.66470766
dbscan_eps_0_7_min_samples_2,0.66831934
dbscan_eps_0_8_min_samples_2,0.67661893
dbscan_eps_0_9_min_samples_2,0.60799015
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53526896
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.36839342
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.31724063
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.30782056
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.2949622
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.2949622
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.2949622
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.28985614
kmeans_n_clusters_1,0.28455207
kmeans_n_clusters_2,0.53425896
kmeans_n_clusters_3,0.5991318
kmeans_n_clusters_4,0.63389874
kmeans_n_clusters_5,0.65346813
kmeans_n_clusters_6,0.66503966
kmeans_n_clusters_7,0.66853404
kmeans_n_clusters_8,0.67444074
mean_shift_,0.28455207
optics_,0.5257782
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6041164
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.63840514
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6466374
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6609431
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6702153
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.67954624
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.28455207
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5667978
random_model_n1,0.679868
random_model_n2,0.67992336
random_model_n3,0.67987174
random_model_n4,0.6800073
random_model_n5,0.6798505
random_model_n6,0.6799336
random_model_n7,0.6799912
random_model_n8,0.68003726
random_model_n9,0.6800045
random_model_n10,0.6799886
random_model_n11,0.67997265
random_model_n12,0.6799676
random_model_n13,0.67997336
random_model_n14,0.679915
random_model_n15,0.6801202
random_model_n16,0.6798555
random_model_n17,0.6799148
random_model_n18,0.679881
random_model_n19,0.6799729
random_model_n20,0.67995566
random_model_n21,0.6799799
random_model_n22,0.6800284
random_model_n23,0.6798654
average_model,0.57187593
optimal_clustering,0.6863792
