,difficulty,discrimination
0,0.4092178,0.9810641
1,0.40313286,0.9806182
2,0.39578152,0.9841382
3,0.42755836,0.97883266
4,0.4138232,0.9831588
5,0.39259386,0.97936624
6,0.3779979,0.98089504
7,0.37184945,0.97759587
8,0.40748814,0.98346394
9,0.4269491,0.9785235
10,0.38673413,0.9818935
11,0.41408736,0.9816189
12,0.3935559,0.98131627
13,0.41409814,0.98161644
14,0.395025,0.98246384
15,0.37236378,0.97768086
16,0.42445675,0.9801758
17,0.39998877,0.98343706
18,0.40348577,0.9805664
19,0.39312875,0.9813747
20,0.40693206,0.9780021
21,0.37838426,0.98078984
22,0.40004402,0.979155
23,0.3751523,0.8954632
24,0.41208985,0.9822441
25,0.41596797,0.98078525
26,0.38026085,0.9475112
27,0.40803954,0.9780016
28,0.40989262,0.9820867
29,0.41666004,0.98118675
30,0.40582457,0.9822764
31,0.39211622,0.9780371
32,0.35784683,0.8375112
33,0.38638982,0.97978836
34,0.3891681,0.9808897
35,0.39419216,0.980794
36,0.4190732,0.9801477
37,0.40661404,0.9813439
38,0.40509045,0.98232967
39,0.4145468,0.9817339
40,0.4158573,0.9820131
41,0.39298362,0.979337
42,0.4084611,0.97614545
43,0.39441773,0.9825689
44,0.40871304,0.9812304
45,0.42757642,0.97826004
46,0.3974045,0.9808737
47,0.37942442,0.94763505
48,0.4136604,0.983675
49,0.4036902,0.98360765
50,0.40344325,0.98064023
51,0.39595392,0.98405975
52,0.38661084,0.98223615
53,0.42065156,0.97999054
54,0.39775735,0.98276913
55,0.39783534,0.9823298
56,0.42989877,0.9791053
57,0.3943496,0.9825
58,0.37822482,0.94395226
59,0.3788106,0.97539157
60,0.39309162,0.9793138
61,0.40362617,0.9835561
62,0.4096149,0.981682
63,0.4038694,0.98108333
64,0.40568745,0.9759667
65,0.39635277,0.9842974
66,0.3957724,0.9840638
67,0.41462776,0.9817775
68,0.41881785,0.97943336
69,0.37872988,0.9808065
70,0.38981873,0.9821522
71,0.40243855,0.9834551
72,0.37835705,0.9755436
73,0.42043987,0.9812978
74,0.4114311,0.98122156
75,0.41438222,0.98166263
76,0.31418273,0.5925785
77,0.40102166,0.9784533
78,0.39400154,0.9769522
79,0.3940023,0.9812308
80,0.3725157,0.97825277
81,0.41761968,0.98334366
82,0.37952954,0.9471469
83,0.3779204,0.9809063
84,0.40025872,0.97944003
85,0.41325346,0.98371214
86,0.3847895,0.9782069
87,0.39560762,0.9797137
88,0.39777255,0.9788923
89,0.39966047,0.97928685
90,0.3860209,0.9798129
91,0.37838832,0.9754878
92,0.41590336,0.9834597
93,0.39788538,0.9823245
94,0.3978202,0.9823171
95,0.39297524,0.97929263
96,0.40418404,0.9838608
97,0.40391093,0.9835761
98,0.40490913,0.98083484
99,0.4113206,0.97830254
100,0.389085,0.97817945
101,0.41602564,0.98350775
102,0.3944717,0.98073685
103,0.40277982,0.9834133
104,0.4102009,0.9781864
105,0.42305103,0.9798996
106,0.394797,0.97895217
107,0.40969333,0.9827756
108,0.37418216,0.896284
109,0.39688194,0.9843407
110,0.37790558,0.98090243
111,0.3945042,0.9807106
112,0.41596377,0.98340935
113,0.39702448,0.98451644
114,0.39708567,0.9842835
115,0.4078131,0.9812386
116,0.3970647,0.9842808
117,0.39971262,0.9791984
118,0.40023482,0.9838558
119,0.4056603,0.98231703
120,0.40360814,0.9806129
121,0.41223216,0.9805344
122,0.40285477,0.97833395
123,0.27812457,0.62876624
124,0.41122457,0.9823532
125,0.40174764,0.981398
126,0.38709643,0.98152584
127,0.39783224,0.9826651
128,0.3998304,0.981411
129,0.41145936,0.9832467
130,0.40881613,0.98146594
131,0.392209,0.9780011
132,0.40776697,0.98181236
133,0.37842658,0.9814325
134,0.39700112,0.97985095
135,0.4018888,0.98143375
136,0.3867536,0.9815872
137,0.41440517,0.981807
138,0.38986796,0.9464919
139,0.40336066,0.98357964
140,0.40877065,0.9812901
141,0.4053877,0.97758865
142,0.4122052,0.9833473
143,0.4020501,0.9811827
144,0.4049451,0.9837247
145,0.41704863,0.9810224
146,0.40436178,0.9818612
147,0.4083833,0.9829701
148,0.42018372,0.9798384
149,0.4015976,0.9814161
150,0.4200106,0.97870415
151,0.39864025,0.9798177
152,0.40319705,0.9783484
153,0.41441107,0.9816565
154,0.40982383,0.9826821
155,0.37219623,0.97770697
156,0.4098906,0.98213816
157,0.4110637,0.98120505
158,0.3938032,0.98126525
159,0.4096341,0.98275316
160,0.39250422,0.9779759
161,0.3391996,0.83612615
162,0.40673128,0.9816911
163,0.39568704,0.98414314
164,0.3885675,0.982725
165,0.39575672,0.9802856
166,0.38646263,0.98194647
167,0.4111198,0.98166454
168,0.38287398,0.94404465
169,0.41030097,0.9826715
170,0.40954292,0.9817267
171,0.39212307,0.97952276
172,0.4114295,0.9816993
173,0.38449568,0.97894454
174,0.38450262,0.87522846
175,0.4136875,0.9838744
176,0.4087955,0.983249
177,0.402225,0.9827541
178,0.3945072,0.9807468
179,0.4081693,0.9819049
180,0.39582476,0.9840468
181,0.38677406,0.98107725
182,0.4044085,0.9787186
183,0.41683528,0.9811875
184,0.41460505,0.98159146
185,0.4020132,0.9813467
186,0.4066014,0.98348415
187,0.39405876,0.9825398
188,0.37298903,0.97752523
189,0.41460392,0.9810869
190,0.41454977,0.981734
191,0.40573207,0.9758848
192,0.41372734,0.9838459
193,0.38624066,0.97475094
194,0.4045584,0.9781337
195,0.41403854,0.9813551
196,0.38839176,0.9827885
197,0.40455204,0.98379815
198,0.37823108,0.9808324
199,0.40351015,0.9788631
200,0.39573902,0.9796622
201,0.40500903,0.98087347
202,0.372937,0.9431537
203,0.40821773,0.9830726
204,0.40891835,0.98149896
205,0.41904727,0.9767162
206,0.40757972,0.9829503
207,0.4247233,0.9807651
208,0.40223092,0.98276013
209,0.4036331,0.98349816
210,0.38728097,0.98097605
211,0.4253349,0.9790307
212,0.39742732,0.9779906
213,0.39363775,0.98126143
214,0.3857071,0.9798893
215,0.3895336,0.94848067
216,0.3746498,0.94483674
217,0.37918273,0.9755172
218,0.41670665,0.9835897
219,0.37816593,0.98094517
220,0.37832788,0.9808045
221,0.41904202,0.98194647
222,0.40842202,0.9760142
223,0.38662818,0.98156905
224,0.39124843,0.9807836
225,0.38957667,0.94847274
226,0.39690253,0.9808592
227,0.41528937,0.9832423
228,0.39334613,0.98137665
229,0.41291106,0.9839572
230,0.37313807,0.9431082
231,0.42042986,0.9799404
232,0.41072303,0.98311216
233,0.4193981,0.98146576
234,0.40893984,0.9833294
235,0.4092368,0.9810216
236,0.37803736,0.9755714
237,0.389674,0.9822069
238,0.38131222,0.9455426
239,0.37214947,0.9783411
240,0.40878022,0.9814875
241,0.40909877,0.98274946
242,0.38648665,0.9819233
243,0.41558287,0.9804304
244,0.3963307,0.97680366
245,0.38660297,0.9815119
246,0.38243863,0.94795173
247,0.39790207,0.9822974
248,0.37408155,0.943136
249,0.4159195,0.98227286
250,0.40259293,0.9816947
251,0.37987292,0.94256467
252,0.41379386,0.98266006
253,0.3726448,0.9775202
254,0.3803126,0.94236284
255,0.39335665,0.98138124
256,0.39598212,0.98397195
257,0.40517378,0.9808842
258,0.40485793,0.9813428
259,0.42261344,0.9818186
260,0.37958428,0.94320697
261,0.3943759,0.98252755
262,0.39802763,0.98433757
263,0.3783914,0.98090285
264,0.41677827,0.9810866
265,0.4180099,0.9778423
266,0.38583204,0.97985166
267,0.38102394,0.97751105
268,0.38033244,0.9423742
269,0.37772346,0.9441697
270,0.4091133,0.98114014
271,0.3961462,0.98409325
272,0.3845324,0.97825557
273,0.39930168,0.9791675
274,0.42834145,0.9809422
275,0.39608634,0.9841101
276,0.33620152,0.8285955
277,0.3893119,0.9808359
278,0.4201782,0.9791506
279,0.41581944,0.98046005
280,0.4094331,0.9827225
281,0.4181717,0.9773763
282,0.37349054,0.9454063
283,0.40099788,0.97847795
284,0.3958666,0.94481474
285,0.41117805,0.9827977
286,0.39433923,0.9800283
287,0.33621863,0.8286546
288,0.4083619,0.97830313
289,0.4027979,0.98320675
290,0.39704937,0.98444515
291,0.37971252,0.97853434
292,0.4013106,0.98229796
293,0.42042345,0.97997075
294,0.41801938,0.9813917
295,0.42250562,0.9798568
