,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5177399516105652,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5145494341850281,0.9906820507306495,0.6931471805599454,0.9960079680637445,221.7186286640624,5.036121412342314,0.020415371229201812
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5144587159156799,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5144587159156799,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5144587159156799,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5144587159156799,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5144587159156799,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.512053906917572,0.8026859137156345,0.693147180559945,0.7551655211731787,378.62340838188993,0.9310896258378633,0.37315684334758087
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5081473588943481,0.6260393447843484,0.6931471805599447,0.461943346206637,483.6356430477664,0.7526663266118341,0.4014345781830404
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5081427693367004,0.6689492879900308,0.6931471805599445,0.5055928129600538,465.68702695030214,0.8637882714958184,0.40603055049938247
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5077932476997375,0.577080725370749,0.6931471805599447,0.3882987080213744,658.7747299258441,0.6504085551465822,0.47309518166538467
kmeans_n_clusters_2,0.5073158740997314,0.49440627431198947,0.3426646717387494,0.6013773615409547,674.2731961581011,0.820739446821203,0.4909027204224719
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5060679912567139,0.44814004329304635,0.3106198371874096,0.552639543435882,686.9462985908591,0.81504732110543,0.49420202032891836
dbscan_eps_0_3_min_samples_2,0.5058077573776245,0.3645926058728089,0.32019283054168773,0.3768443094547864,558.6068080228905,0.8921300696892436,0.44489703681214543
dbscan_eps_0_6_min_samples_2,0.505611002445221,0.525242052586833,0.6476513619653778,0.3274189883516485,772.9967250427526,0.6598451496247069,0.4922667325437658
kmeans_n_clusters_3,0.5053568482398987,0.42330562453465936,0.3768893708256501,0.4325640404668578,523.0818900403156,0.9692383368957134,0.42603539374830957
kmeans_n_clusters_4,0.5053517818450928,0.5282915232972504,0.5478780150479372,0.4220606930459062,536.8809366180105,0.88881558771925,0.41532956609052885
dbscan_eps_0_4_min_samples_2,0.5050198435783386,0.36871075523943847,0.38292266634722366,0.3013110257617435,643.0070272499671,0.919024738598864,0.43826309437459504
dbscan_eps_0_5_min_samples_2,0.5047733187675476,0.44958391517550444,0.5134904562073042,0.3024230978089374,706.0844007755859,0.7500982888283817,0.4680443559390048
kmeans_n_clusters_6,0.5047335624694824,0.5420212807252146,0.6707869715455117,0.3314398464071866,757.5131149981498,0.6712514757988507,0.48762354082239256
kmeans_n_clusters_5,0.5043768286705017,0.4823240276741739,0.5522527501059293,0.33431125172063186,649.0420637148138,0.7557673893640968,0.45626703605743424
dbscan_eps_0_2_min_samples_2,0.5040367841720581,0.4003861344303383,0.27751210596889114,0.5002626665907148,693.1500560093463,0.81277967496576,0.4951724329745578
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5037175416946411,0.5349914707816545,0.6931471805599448,0.3114170920641196,796.6452818582137,0.6395042562266822,0.4963295526797566
kmeans_n_clusters_7,0.5019456744194031,0.5219243647648895,0.683043635869699,0.2940565602751482,809.2621039364448,0.6479632612696024,0.4931848668993686
dbscan_eps_0_7_min_samples_2,0.5017353892326355,0.4977135176667288,0.651873494587299,0.2838443103056808,827.1881765792704,0.663346459643534,0.4934232409948237
kmeans_n_clusters_8,0.49889394640922546,0.49528022339090044,0.6761927230925308,0.2659696837933142,810.827274544538,0.6344442602893082,0.4899526073449947
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4981837868690491,0.506604871266884,0.693147180559945,0.26548257982528023,895.1582716989622,0.6242254861595758,0.4957345306051559
dbscan_eps_0_8_min_samples_2,0.4977792203426361,0.4943509835249142,0.6826935308294737,0.2505155259155884,970.6662465438872,0.6302794072319213,0.5079603153899639
average_model,0.49649736285209656,,,,,,
dbscan_eps_0_9_min_samples_2,0.4889853894710541,0.4136564005232809,0.6732724165741771,0.1885177773624329,333.788035595038,1.373457033517416,0.28995686786971553
random_model_n19,0.4558393657207489,0.006117474173674016,0.004239698187423369,0.006473761868464363,4.306630058651396,10.224035578291723,0.005707530367543569
random_model_n6,0.45564624667167664,0.006705703836573657,0.004639341591533841,0.007236808201578881,1.0231173424991127,20.930185934099825,-0.00042108632265651304
random_model_n2,0.45555809140205383,0.0037427031624728594,0.0025942441447408537,0.0031863775100401605,1.9474116513429833,15.207205962506542,0.001790714041780609
random_model_n13,0.45555341243743896,0.004621965256603599,0.0032036282340278666,0.004404947225067023,2.087266338569416,14.684934099710325,0.001554160708038928
random_model_n12,0.45546647906303406,0.0007387859772164597,0.0005120874171448131,-0.0009819759036144577,1.731586192371767,16.121142652206714,0.002042550515351158
random_model_n11,0.4554395377635956,0.00010406000258213212,7.209517467171578e-05,-0.0018611357188114627,0.7300139399945392,24.80980740692713,-0.00026817213998176837
random_model_n3,0.45543912053108215,0.0007398172008601896,0.0005126127813662174,-0.0009799176637837596,1.0336862696383835,20.85692022996969,0.003033084422523685
random_model_n1,0.4553993046283722,0.002263329657966195,0.0015688205710969738,0.0011342650602409639,0.9202493305096633,22.136932414236714,-0.0004924587479090132
random_model_n7,0.45532745122909546,0.00018481769988705233,0.00012807925128999198,-0.0017503594212710308,1.4452262546918992,17.63628498728859,0.0001525641222771066
random_model_n16,0.45526033639907837,0.00018493049641060203,0.00012813670189643078,-0.0017494582501099436,0.45868814528213264,31.31780121468056,-0.001667116907575337
random_model_n8,0.45524606108665466,0.001159412737164839,0.000802734214594869,-0.0003985195788004034,0.22278993443986914,44.88081560289069,-0.00121603984450042
random_model_n15,0.45519253611564636,0.00028871541081622565,0.00020009339952531402,-0.001606424412510512,0.01935037310998379,152.5184186737199,-0.002641916943927585
random_model_n10,0.4551892876625061,6.414111632173136e-16,4.440892098500626e-16,-0.0020017223345356605,0.7144448911567759,25.048269877211595,-0.0014636924048100717
random_model_n5,0.4551807940006256,0.0002885645309827219,0.00020001653679907472,-0.0016071967355117515,0.08458394613440288,72.98049775086572,-0.0023042142518109126
random_model_n4,0.4551728665828705,0.00010389689446032872,7.201209908613837e-05,-0.001863453276431181,0.24240579469635107,43.10614950619811,-0.0022933076087245205
random_model_n17,0.45514392852783203,0.0005676988455573517,0.00039311491664845155,-0.001217021504365165,0.8193844899960092,23.400238040946775,-0.001606293127872968
random_model_n18,0.45513638854026794,0.0005656226958973042,0.00039205751442511483,-0.0012224256635365248,0.014442635564569498,176.64554491774896,-0.0025905486949200506
random_model_n9,0.4551135003566742,0.00010387879777911317,7.200288028424984e-05,-0.001863710783495236,0.09785855295140256,67.85482349266788,-0.0025676910068718355
