,difficulty,discrimination
0,0.41239962,0.9430184
1,0.40808037,0.93662226
2,0.40937164,0.9383089
3,0.41696626,0.93628675
4,0.42757285,0.95453787
5,0.439903,0.96106404
6,0.433437,0.9498284
7,0.42317823,0.9534144
8,0.433583,0.9549808
9,0.40666553,0.9389786
10,0.42612767,0.9553272
11,0.4238498,0.94942033
12,0.40864685,0.93686295
13,0.4307085,0.9545627
14,0.44323692,0.94971645
15,0.44140515,0.9456003
16,0.44038683,0.96181834
17,0.4115262,0.94422394
18,0.43788552,0.945468
19,0.43126965,0.9557026
20,0.43261343,0.95660734
21,0.43317407,0.95487595
22,0.42905852,0.9320883
23,0.42919028,0.9489895
24,0.4213364,0.9491997
25,0.40728578,0.93746203
26,0.43244243,0.9494462
27,0.4099813,0.94410187
28,0.4246958,0.9552108
29,0.40641493,0.9396153
30,0.4129753,0.93612844
31,0.42848966,0.9533919
32,0.4387104,0.9460609
33,0.43636003,0.94528437
34,0.40257275,0.9390331
35,0.4328842,0.94980884
36,0.42888588,0.93771803
37,0.42570016,0.9541358
38,0.42025065,0.9396105
39,0.41636446,0.9379248
40,0.41133353,0.9453816
41,0.43575835,0.89961565
42,0.41881594,0.93765074
43,0.42766336,0.9373443
44,0.43698755,0.95911616
45,0.41020346,0.9373401
46,0.4281043,0.9546536
47,0.41046566,0.93690526
48,0.42385694,0.9551693
49,0.43188488,0.94485945
50,0.4725993,0.97058606
51,0.4688847,0.9614852
52,0.47124988,0.97302103
53,0.4701961,0.9678387
54,0.46707967,0.96540165
55,0.4569179,0.9436208
56,0.46549183,0.95668036
57,0.46093455,0.9557707
58,0.46546328,0.9658863
59,0.46187586,0.9573395
60,0.4598116,0.9517539
61,0.4669412,0.9653279
62,0.46379772,0.9617784
63,0.46328476,0.961828
64,0.4564506,0.9447601
65,0.4668933,0.964596
66,0.45936322,0.9589274
67,0.46550363,0.96815664
68,0.4711812,0.968444
69,0.46351308,0.9625559
70,0.46658438,0.94799435
71,0.4619305,0.95644265
72,0.47176206,0.97085035
73,0.46175215,0.95677346
74,0.46291855,0.96339947
75,0.4654253,0.96616197
76,0.46501982,0.9615476
77,0.47237942,0.9695793
78,0.46077698,0.9591915
79,0.46260172,0.9653434
80,0.4528151,0.93442905
81,0.45512614,0.9406275
82,0.45593184,0.9434413
83,0.4690509,0.96406484
84,0.46521798,0.9683158
85,0.46330884,0.9555747
86,0.46603253,0.9638607
87,0.46843478,0.96724373
88,0.45188594,0.937543
89,0.46302503,0.9669239
90,0.45878562,0.9489318
91,0.4603589,0.9585205
92,0.46251926,0.9626685
93,0.45595843,0.9452902
94,0.45176244,0.9409639
95,0.45137176,0.9338502
96,0.45788735,0.9515506
97,0.4595674,0.9572333
98,0.46257892,0.95865875
99,0.4591526,0.95130485
100,0.46002585,0.9617469
101,0.4376113,0.84939855
102,0.46435446,0.9620947
103,0.4712267,0.96167296
104,0.46371838,0.96206456
105,0.45860884,0.94476783
106,0.4613602,0.95447594
107,0.4544356,0.94260657
108,0.47367576,0.96720743
109,0.4444088,0.92578864
110,0.46721354,0.96314454
111,0.47160998,0.9709502
112,0.46193168,0.9646901
113,0.4697065,0.9631731
114,0.4728453,0.9634089
115,0.4653111,0.9656548
116,0.4750749,0.97375345
117,0.44214973,0.9263412
118,0.4529305,0.9360685
119,0.4652822,0.9609085
120,0.43884876,0.89980465
121,0.46927395,0.9725169
122,0.4608067,0.9504828
123,0.46975744,0.971502
124,0.4489186,0.9354591
125,0.46081054,0.9551603
126,0.47041985,0.972308
127,0.4585795,0.9531123
128,0.4621073,0.9477497
129,0.45923522,0.94662696
130,0.4577993,0.946509
131,0.44238603,0.92534536
132,0.46045724,0.9371739
133,0.46732125,0.96462184
134,0.46771553,0.9626026
135,0.46144,0.955107
136,0.45846695,0.95375395
137,0.47194707,0.97179407
138,0.4617549,0.95526755
139,0.46162537,0.95920074
140,0.45224425,0.9401453
141,0.45522803,0.9449842
142,0.4370663,0.86693466
143,0.43629643,0.90860915
144,0.4529972,0.93756694
145,0.46117848,0.9644769
146,0.46708575,0.9654145
147,0.47472322,0.96869344
148,0.4562287,0.9517055
149,0.466132,0.96217865
