,abilities
dbscan_eps_0_1_min_samples_2,0.34975183
dbscan_eps_0_2_min_samples_2,0.61899865
dbscan_eps_0_3_min_samples_2,0.67121494
dbscan_eps_0_4_min_samples_2,0.6740557
dbscan_eps_0_5_min_samples_2,0.66269594
dbscan_eps_0_6_min_samples_2,0.6642357
dbscan_eps_0_7_min_samples_2,0.6646393
dbscan_eps_0_8_min_samples_2,0.6653764
dbscan_eps_0_9_min_samples_2,0.5404238
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6368414
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6326405
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.629595
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6290448
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.62491995
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.62491995
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6240624
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.61899865
kmeans_n_clusters_1,0.34975183
kmeans_n_clusters_2,0.6188927
kmeans_n_clusters_3,0.67300373
kmeans_n_clusters_4,0.65476775
kmeans_n_clusters_5,0.6758288
kmeans_n_clusters_6,0.66436416
kmeans_n_clusters_7,0.65575755
kmeans_n_clusters_8,0.664987
mean_shift_,0.34975183
optics_,0.61899865
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.67121494
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6766388
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.67143655
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6688247
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.66490215
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.657292
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.61899865
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5746518
random_model_n1,0.5285926
random_model_n2,0.5302874
random_model_n3,0.5267066
random_model_n4,0.5290729
random_model_n5,0.5278335
random_model_n6,0.5284382
random_model_n7,0.529407
random_model_n8,0.52754694
random_model_n9,0.5254193
random_model_n10,0.52720296
random_model_n11,0.5287972
random_model_n12,0.5271289
random_model_n13,0.5252425
random_model_n14,0.53031874
random_model_n15,0.52468944
random_model_n16,0.52931505
random_model_n17,0.52773196
random_model_n18,0.52692926
random_model_n19,0.53073
random_model_n20,0.5296427
random_model_n21,0.5260663
average_model,0.6136872
optimal_clustering,0.6792456
