,abilities
kmeans_n_clusters_1,0.3823673
kmeans_n_clusters_2,0.5203258
kmeans_n_clusters_3,0.53999656
kmeans_n_clusters_4,0.54284835
kmeans_n_clusters_5,0.5391019
kmeans_n_clusters_6,0.5401089
kmeans_n_clusters_7,0.5339366
kmeans_n_clusters_8,0.5363493
dbscan_eps_0_1_min_samples_2,0.38514385
dbscan_eps_0_2_min_samples_2,0.4553089
dbscan_eps_0_3_min_samples_2,0.5047453
dbscan_eps_0_4_min_samples_2,0.5251389
dbscan_eps_0_5_min_samples_2,0.5308126
dbscan_eps_0_6_min_samples_2,0.5287247
dbscan_eps_0_7_min_samples_2,0.5248772
dbscan_eps_0_8_min_samples_2,0.52442217
dbscan_eps_0_9_min_samples_2,0.52442217
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3823673
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5203258
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5409671
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5404393
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5387472
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5390539
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53655
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53453165
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3823673
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5203258
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54107225
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5392304
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5386695
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5410692
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53947693
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53670275
mean_shift_,0.5203258
optics_,0.4518802
random_model_n1,0.4712324
random_model_n2,0.47015062
random_model_n3,0.47062066
random_model_n4,0.4698875
random_model_n5,0.47148937
random_model_n6,0.47170514
random_model_n7,0.47232237
random_model_n8,0.47241494
random_model_n9,0.47015715
random_model_n10,0.471356
random_model_n11,0.4706947
random_model_n12,0.47085333
random_model_n13,0.4710364
random_model_n14,0.471434
random_model_n15,0.46963724
random_model_n16,0.47159794
random_model_n17,0.47063348
random_model_n18,0.47037894
random_model_n19,0.46995172
random_model_n20,0.46895874
random_model_n21,0.47377366
average_model,0.507751
optimal_clustering,0.5474572
