,abilities
dbscan_eps_0_1_min_samples_2,0.38042733
dbscan_eps_0_2_min_samples_2,0.516105
dbscan_eps_0_3_min_samples_2,0.53714633
dbscan_eps_0_4_min_samples_2,0.53635484
dbscan_eps_0_5_min_samples_2,0.5419792
dbscan_eps_0_6_min_samples_2,0.5386974
dbscan_eps_0_7_min_samples_2,0.5404666
dbscan_eps_0_8_min_samples_2,0.5377175
dbscan_eps_0_9_min_samples_2,0.38332772
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45613176
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5075886
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52468914
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.526519
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5237591
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.519997
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51964486
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51964486
kmeans_n_clusters_1,0.38042733
kmeans_n_clusters_2,0.516105
kmeans_n_clusters_3,0.53893256
kmeans_n_clusters_4,0.53658026
kmeans_n_clusters_5,0.53925747
kmeans_n_clusters_6,0.5385542
kmeans_n_clusters_7,0.5400237
kmeans_n_clusters_8,0.53719103
mean_shift_,0.38042733
optics_,0.516105
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5381021
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54049003
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.544098
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54261726
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5385242
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53670377
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.516105
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45366308
random_model_n1,0.47313297
random_model_n2,0.47193825
random_model_n3,0.4721609
random_model_n4,0.47157246
random_model_n5,0.47308248
random_model_n6,0.4734288
random_model_n7,0.47406667
random_model_n8,0.47401944
random_model_n9,0.47202823
random_model_n10,0.4731563
random_model_n11,0.47236946
random_model_n12,0.47267962
random_model_n13,0.47273928
random_model_n14,0.47326228
random_model_n15,0.4714233
random_model_n16,0.47340468
random_model_n17,0.47234207
random_model_n18,0.47206572
random_model_n19,0.4716163
random_model_n20,0.4707824
random_model_n21,0.4751838
average_model,0.50731844
optimal_clustering,0.54673475
