,abilities
dbscan_eps_0_1_min_samples_2,0.37979528
dbscan_eps_0_2_min_samples_2,0.5163731
dbscan_eps_0_3_min_samples_2,0.5381662
dbscan_eps_0_4_min_samples_2,0.5441279
dbscan_eps_0_5_min_samples_2,0.5428653
dbscan_eps_0_6_min_samples_2,0.5405884
dbscan_eps_0_7_min_samples_2,0.5377018
dbscan_eps_0_8_min_samples_2,0.53893006
dbscan_eps_0_9_min_samples_2,0.3827
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4550891
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50719666
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5257278
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52807707
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5249892
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52064455
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5202285
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5202285
kmeans_n_clusters_1,0.37979528
kmeans_n_clusters_2,0.5163731
kmeans_n_clusters_3,0.53971267
kmeans_n_clusters_4,0.53703505
kmeans_n_clusters_5,0.5403236
kmeans_n_clusters_6,0.53946537
kmeans_n_clusters_7,0.5399348
kmeans_n_clusters_8,0.537239
mean_shift_,0.37979528
optics_,0.5163731
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53969085
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5405736
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5443086
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5426868
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5383404
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5362627
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5163731
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4525961
random_model_n1,0.47299063
random_model_n2,0.47171634
random_model_n3,0.471982
random_model_n4,0.471369
random_model_n5,0.472911
random_model_n6,0.4732138
random_model_n7,0.47390625
random_model_n8,0.47380823
random_model_n9,0.4717723
random_model_n10,0.4728907
random_model_n11,0.47223112
random_model_n12,0.47247273
random_model_n13,0.47259104
random_model_n14,0.47312763
random_model_n15,0.47116202
random_model_n16,0.47311407
random_model_n17,0.4722269
random_model_n18,0.47181168
random_model_n19,0.4715479
random_model_n20,0.47058326
random_model_n21,0.47499418
average_model,0.5077756
optimal_clustering,0.5478212
