,abilities
kmeans_n_clusters_1,0.38077173
kmeans_n_clusters_2,0.5161178
kmeans_n_clusters_3,0.5376388
kmeans_n_clusters_4,0.5372743
kmeans_n_clusters_5,0.5414694
kmeans_n_clusters_6,0.5385922
kmeans_n_clusters_7,0.5386784
kmeans_n_clusters_8,0.53770244
dbscan_eps_0_1_min_samples_2,0.38365433
dbscan_eps_0_2_min_samples_2,0.45611846
dbscan_eps_0_3_min_samples_2,0.5075282
dbscan_eps_0_4_min_samples_2,0.5249701
dbscan_eps_0_5_min_samples_2,0.5267142
dbscan_eps_0_6_min_samples_2,0.5237736
dbscan_eps_0_7_min_samples_2,0.52002174
dbscan_eps_0_8_min_samples_2,0.5196734
dbscan_eps_0_9_min_samples_2,0.5196734
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38077173
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5161178
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5391994
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.536271
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5394162
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53805983
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5392056
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5370816
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38077173
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5161178
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5385484
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54084617
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5437412
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5419562
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.538104
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.536344
mean_shift_,0.5161178
optics_,0.45362556
random_model_n1,0.47326356
random_model_n2,0.4720733
random_model_n3,0.47232866
random_model_n4,0.47176075
random_model_n5,0.4732705
random_model_n6,0.47357056
random_model_n7,0.47421762
random_model_n8,0.47417805
random_model_n9,0.47210133
random_model_n10,0.47329143
random_model_n11,0.47249824
random_model_n12,0.47278655
random_model_n13,0.47286296
random_model_n14,0.47336558
random_model_n15,0.4715159
random_model_n16,0.47347
random_model_n17,0.47249243
random_model_n18,0.47216913
random_model_n19,0.47177172
random_model_n20,0.4709025
random_model_n21,0.4752733
average_model,0.5065857
optimal_clustering,0.5461513
