,difficulty,discrimination
0,0.42060417,0.9423834
1,0.45013753,0.9665688
2,0.4503923,0.9661373
3,0.45084932,0.967169
4,0.4557275,0.9721026
5,0.45376247,0.96542704
6,0.4484121,0.96124804
7,0.44993785,0.96679616
8,0.44951862,0.9658589
9,0.4471224,0.95615333
10,0.4473573,0.9586136
11,0.4534221,0.96586627
12,0.45345402,0.96820223
13,0.42132688,0.9431165
14,0.45525673,0.97149897
15,0.42151064,0.9424402
16,0.45665643,0.9709426
17,0.4207504,0.94122034
18,0.42226732,0.94219875
19,0.4520413,0.9724693
20,0.44705775,0.95400786
21,0.41950902,0.9426795
22,0.45024925,0.9604407
23,0.44607443,0.9535003
24,0.42099643,0.9406743
25,0.4537239,0.9725087
26,0.45223975,0.9695323
27,0.42148185,0.94167054
28,0.450798,0.9670638
29,0.44856036,0.959575
30,0.44871348,0.9447539
31,0.41991305,0.9438442
32,0.4183284,0.94292575
33,0.44899896,0.96370745
34,0.44809848,0.9602099
35,0.45513248,0.9708027
36,0.45186412,0.95596254
37,0.4205559,0.94217384
38,0.42208752,0.9425803
39,0.44990343,0.95874834
40,0.4203422,0.9411931
41,0.45037436,0.9603376
42,0.45226717,0.965503
43,0.4476455,0.9607995
44,0.4512747,0.97014457
45,0.45362267,0.97312564
46,0.44815594,0.95821613
47,0.42099556,0.93904865
48,0.45012632,0.96408725
49,0.44876322,0.96236145
50,0.4515446,0.97332567
51,0.44935587,0.95439553
52,0.42265245,0.943458
53,0.44904226,0.9607683
54,0.41933277,0.9413401
55,0.45135415,0.9626248
56,0.4528946,0.966007
57,0.4529975,0.9553729
58,0.4209466,0.9421805
59,0.45041606,0.9663109
60,0.44686115,0.95984435
61,0.45264336,0.9709823
62,0.44666728,0.9543194
63,0.41966894,0.9405674
64,0.44636172,0.95888263
65,0.42179635,0.9426586
66,0.45017555,0.96184695
67,0.4510185,0.96996117
68,0.45392612,0.9702371
69,0.45192128,0.969259
70,0.45344925,0.9731525
71,0.4483747,0.95747626
72,0.45266068,0.9680777
73,0.45347616,0.9589819
74,0.45184562,0.9704068
75,0.45099753,0.96771
76,0.4507757,0.9591251
77,0.4222904,0.9415882
78,0.4525582,0.9711876
79,0.4536037,0.97008127
80,0.45333937,0.97283864
81,0.45278674,0.9630489
82,0.45011577,0.9611207
83,0.45000395,0.96075284
84,0.4470352,0.95324004
85,0.45101085,0.97189426
86,0.41842633,0.941383
87,0.45311624,0.97274685
88,0.42091158,0.9420352
89,0.44863185,0.9610052
90,0.4513248,0.96962124
91,0.44900814,0.9593843
92,0.44966695,0.9610403
93,0.45617473,0.97215354
94,0.45368984,0.9706089
95,0.42090532,0.9441419
96,0.41835916,0.94283366
97,0.44778246,0.9587088
98,0.4504236,0.9570671
99,0.44738021,0.9585085
100,0.42289278,0.94154453
101,0.45053932,0.96924883
102,0.4235313,0.9450639
103,0.45193145,0.95679903
104,0.4550567,0.9718513
105,0.44700164,0.9615562
106,0.4222308,0.94336224
107,0.44830385,0.96528524
108,0.44828412,0.9611956
109,0.4455403,0.9492379
110,0.45366594,0.9660829
111,0.45172855,0.9695742
112,0.4511649,0.96990585
113,0.4490504,0.9597387
114,0.45420513,0.97249746
115,0.44842288,0.9563101
116,0.41970664,0.94204956
117,0.44866267,0.95640135
118,0.45014727,0.96314234
119,0.4508079,0.9700346
120,0.44833615,0.9657911
121,0.4180335,0.9428004
122,0.45465496,0.96838605
123,0.44854003,0.9541042
124,0.45284912,0.96952075
125,0.42056486,0.9423058
126,0.44753775,0.9573455
127,0.44772175,0.95228624
128,0.42030355,0.93993086
129,0.45255157,0.9666672
130,0.45220646,0.9659467
131,0.42212775,0.94068587
132,0.4496425,0.9656504
133,0.4542747,0.9714477
134,0.45288596,0.9713506
135,0.4478611,0.9639843
136,0.41870227,0.9399171
137,0.4198799,0.9416922
138,0.4517158,0.9664321
139,0.4200197,0.9430615
140,0.45090723,0.96132475
141,0.45394772,0.9727554
142,0.41980383,0.9431948
143,0.41922608,0.9407033
144,0.4209862,0.94101393
145,0.45428023,0.9672111
146,0.45116654,0.9659594
147,0.42082652,0.93887043
148,0.42224368,0.9431784
149,0.4474207,0.9585966
150,0.42182636,0.9393243
151,0.4517331,0.96858066
152,0.42066458,0.9404066
153,0.4187751,0.94322455
154,0.42043352,0.9445389
155,0.44983357,0.9621672
156,0.4500264,0.9701834
157,0.4537407,0.9672936
158,0.4489135,0.9569358
159,0.44840306,0.95895386
160,0.4502615,0.9563247
161,0.42108908,0.9440177
162,0.45492616,0.9718627
163,0.4182331,0.9404554
164,0.41905844,0.94082886
165,0.45311046,0.9717245
166,0.44865316,0.96006256
167,0.448022,0.95904505
168,0.4530427,0.9708343
169,0.4210765,0.9433702
170,0.42080897,0.9433897
171,0.4205547,0.94354266
172,0.44947934,0.96650213
173,0.42190886,0.9427406
174,0.42165336,0.94098395
175,0.41878882,0.93926656
176,0.42170882,0.9411931
177,0.44820058,0.9583647
178,0.4495228,0.9651857
179,0.45332918,0.9722098
180,0.45155352,0.95311713
181,0.4522654,0.9625558
182,0.41940767,0.94169086
183,0.41901273,0.94169456
184,0.45062122,0.96950847
185,0.45095932,0.96708596
186,0.41847244,0.942599
187,0.45312014,0.9710249
188,0.42188781,0.9407514
189,0.45317551,0.96823627
190,0.45053402,0.96725184
191,0.4499285,0.9681834
192,0.45358244,0.9719534
