,abilities
dbscan_eps_0_1_min_samples_2,0.3507794
dbscan_eps_0_2_min_samples_2,0.5744664
dbscan_eps_0_3_min_samples_2,0.65165365
dbscan_eps_0_4_min_samples_2,0.65394664
dbscan_eps_0_5_min_samples_2,0.6527498
dbscan_eps_0_6_min_samples_2,0.65149534
dbscan_eps_0_7_min_samples_2,0.6500411
dbscan_eps_0_8_min_samples_2,0.64777213
dbscan_eps_0_9_min_samples_2,0.6509513
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6516388
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.65165365
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.65165365
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5744664
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5744664
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5744664
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5744664
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5744664
kmeans_n_clusters_1,0.3507794
kmeans_n_clusters_2,0.5744664
kmeans_n_clusters_3,0.65165365
kmeans_n_clusters_4,0.65397125
kmeans_n_clusters_5,0.65243536
kmeans_n_clusters_6,0.60322464
kmeans_n_clusters_7,0.634089
kmeans_n_clusters_8,0.65033394
mean_shift_,0.3507794
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5389069
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.65165365
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.65079844
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6171338
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6517194
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65043414
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6491178
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.65165365
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.65165365
random_model_n1,0.53926253
random_model_n2,0.53947175
random_model_n3,0.53969127
random_model_n4,0.5392293
random_model_n5,0.5395946
random_model_n6,0.5392611
random_model_n7,0.5387428
random_model_n8,0.539226
random_model_n9,0.53908706
random_model_n10,0.5385597
random_model_n11,0.5395446
random_model_n12,0.539523
random_model_n13,0.54008615
random_model_n14,0.5391783
random_model_n15,0.5390469
random_model_n16,0.5386008
random_model_n17,0.5385187
random_model_n18,0.5392918
random_model_n19,0.5384813
random_model_n20,0.5387784
random_model_n21,0.5395461
random_model_n22,0.5390371
random_model_n23,0.5399715
random_model_n24,0.5391036
random_model_n25,0.5392857
random_model_n26,0.53891575
random_model_n27,0.5385525
random_model_n28,0.53895
random_model_n29,0.53913087
random_model_n30,0.53919226
random_model_n31,0.53850114
random_model_n32,0.53964454
random_model_n33,0.53944063
random_model_n34,0.5395249
random_model_n35,0.5391469
random_model_n36,0.53941244
random_model_n37,0.539511
random_model_n38,0.5374473
random_model_n39,0.5396588
random_model_n40,0.5391888
random_model_n41,0.53848743
random_model_n42,0.54016626
random_model_n43,0.5395412
random_model_n44,0.5396336
random_model_n45,0.5396232
random_model_n46,0.53874034
random_model_n47,0.5393107
random_model_n48,0.5392777
random_model_n49,0.53884923
random_model_n50,0.5388672
random_model_n51,0.5391318
random_model_n52,0.5398496
random_model_n53,0.5389086
random_model_n54,0.5394144
average_model,0.60329324
optimal_clustering,0.65556693
