,abilities
kmeans_n_clusters_1,0.36568284
kmeans_n_clusters_2,0.4869417
kmeans_n_clusters_3,0.5317009
kmeans_n_clusters_4,0.5344864
kmeans_n_clusters_5,0.53426284
kmeans_n_clusters_6,0.5329084
kmeans_n_clusters_7,0.53148234
kmeans_n_clusters_8,0.5299171
dbscan_eps_0_1_min_samples_2,0.5314469
dbscan_eps_0_2_min_samples_2,0.5317391
dbscan_eps_0_3_min_samples_2,0.5317009
dbscan_eps_0_4_min_samples_2,0.5317009
dbscan_eps_0_5_min_samples_2,0.4869417
dbscan_eps_0_6_min_samples_2,0.4869417
dbscan_eps_0_7_min_samples_2,0.4869417
dbscan_eps_0_8_min_samples_2,0.4869417
dbscan_eps_0_9_min_samples_2,0.4869417
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36568284
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4869417
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5317009
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5344086
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53348833
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5030525
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5214059
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5312102
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36568284
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4869417
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5317009
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5341404
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53364813
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5334729
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5288031
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5264617
mean_shift_,0.5317009
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5317009
random_model_n1,0.46779904
random_model_n2,0.46765405
random_model_n3,0.4668135
random_model_n4,0.46748382
random_model_n5,0.46741602
random_model_n6,0.46778965
random_model_n7,0.46766165
random_model_n8,0.46752602
random_model_n9,0.46768376
random_model_n10,0.46779445
random_model_n11,0.4678556
random_model_n12,0.46770713
random_model_n13,0.467641
random_model_n14,0.4679304
random_model_n15,0.46752402
random_model_n16,0.467696
random_model_n17,0.46762985
random_model_n18,0.46750507
random_model_n19,0.46734312
random_model_n20,0.46748307
random_model_n21,0.4674011
random_model_n22,0.46759814
random_model_n23,0.46722043
random_model_n24,0.46757752
random_model_n25,0.46766582
random_model_n26,0.46787503
random_model_n27,0.46781877
random_model_n28,0.4672551
random_model_n29,0.46770766
random_model_n30,0.46777505
random_model_n31,0.4676453
random_model_n32,0.4675375
random_model_n33,0.46759441
random_model_n34,0.4680165
random_model_n35,0.46742254
random_model_n36,0.4676274
random_model_n37,0.46742046
random_model_n38,0.46729234
random_model_n39,0.4675305
random_model_n40,0.4671193
random_model_n41,0.46747142
random_model_n42,0.4676841
random_model_n43,0.4675245
random_model_n44,0.46770135
random_model_n45,0.46799818
random_model_n46,0.46782336
random_model_n47,0.46763474
random_model_n48,0.4675392
random_model_n49,0.46744183
random_model_n50,0.467853
random_model_n51,0.46791345
random_model_n52,0.4677064
random_model_n53,0.4676162
random_model_n54,0.46757084
average_model,0.5061265
optimal_clustering,0.5349984
