,abilities
dbscan_eps_0_1_min_samples_2,0.3654373
dbscan_eps_0_2_min_samples_2,0.4871406
dbscan_eps_0_3_min_samples_2,0.53277224
dbscan_eps_0_4_min_samples_2,0.53520066
dbscan_eps_0_5_min_samples_2,0.533888
dbscan_eps_0_6_min_samples_2,0.53273904
dbscan_eps_0_7_min_samples_2,0.5311048
dbscan_eps_0_8_min_samples_2,0.5296338
dbscan_eps_0_9_min_samples_2,0.5324187
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5327594
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53277224
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53277224
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4871406
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4871406
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4871406
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4871406
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4871406
kmeans_n_clusters_1,0.3654373
kmeans_n_clusters_2,0.4871406
kmeans_n_clusters_3,0.53277224
kmeans_n_clusters_4,0.5349228
kmeans_n_clusters_5,0.5334546
kmeans_n_clusters_6,0.5034078
kmeans_n_clusters_7,0.52218616
kmeans_n_clusters_8,0.5321723
mean_shift_,0.3654373
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4871406
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53277224
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53512645
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53399795
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53258276
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53164047
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53060716
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53277224
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53277224
random_model_n1,0.46793103
random_model_n2,0.46780223
random_model_n3,0.46699497
random_model_n4,0.4676407
random_model_n5,0.46757802
random_model_n6,0.46797535
random_model_n7,0.46782118
random_model_n8,0.467658
random_model_n9,0.4678331
random_model_n10,0.46793222
random_model_n11,0.46799332
random_model_n12,0.467869
random_model_n13,0.46778876
random_model_n14,0.4680319
random_model_n15,0.46765572
random_model_n16,0.46782836
random_model_n17,0.46777222
random_model_n18,0.4676651
random_model_n19,0.46749297
random_model_n20,0.46760458
random_model_n21,0.46750778
random_model_n22,0.4677258
random_model_n23,0.4673519
random_model_n24,0.46772563
random_model_n25,0.467813
random_model_n26,0.4680519
random_model_n27,0.4680166
random_model_n28,0.46743974
random_model_n29,0.46786866
random_model_n30,0.46793658
random_model_n31,0.46777624
random_model_n32,0.46769023
random_model_n33,0.4677327
random_model_n34,0.4681838
random_model_n35,0.46757814
random_model_n36,0.4677599
random_model_n37,0.46756938
random_model_n38,0.46743608
random_model_n39,0.46766123
random_model_n40,0.46727762
random_model_n41,0.4676254
random_model_n42,0.46786782
random_model_n43,0.46765524
random_model_n44,0.46784705
random_model_n45,0.46818367
random_model_n46,0.4680047
random_model_n47,0.4678124
random_model_n48,0.46769577
random_model_n49,0.46759132
random_model_n50,0.46801776
random_model_n51,0.46807563
random_model_n52,0.4678652
random_model_n53,0.46778098
random_model_n54,0.46773148
average_model,0.5053454
optimal_clustering,0.53559893
