,abilities
kmeans_n_clusters_1,0.35852492
kmeans_n_clusters_2,0.4898114
kmeans_n_clusters_3,0.54304814
kmeans_n_clusters_4,0.54535115
kmeans_n_clusters_5,0.5451287
kmeans_n_clusters_6,0.54384357
kmeans_n_clusters_7,0.54206115
kmeans_n_clusters_8,0.54126877
dbscan_eps_0_1_min_samples_2,0.5427124
dbscan_eps_0_2_min_samples_2,0.54303235
dbscan_eps_0_3_min_samples_2,0.54304814
dbscan_eps_0_4_min_samples_2,0.54304814
dbscan_eps_0_5_min_samples_2,0.4898114
dbscan_eps_0_6_min_samples_2,0.4898114
dbscan_eps_0_7_min_samples_2,0.4898114
dbscan_eps_0_8_min_samples_2,0.4898114
dbscan_eps_0_9_min_samples_2,0.4898114
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35852492
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4898114
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54304814
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5453833
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54388845
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50908494
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5307498
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54240423
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35852492
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47285262
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49269104
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5186054
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5458036
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54434323
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5433213
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5422832
mean_shift_,0.54304814
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54304814
random_model_n1,0.4723908
random_model_n2,0.47224942
random_model_n3,0.4713842
random_model_n4,0.47205526
random_model_n5,0.47197786
random_model_n6,0.4724191
random_model_n7,0.47226006
random_model_n8,0.4720676
random_model_n9,0.47226617
random_model_n10,0.47237644
random_model_n11,0.472436
random_model_n12,0.47231504
random_model_n13,0.47221476
random_model_n14,0.4724889
random_model_n15,0.4720535
random_model_n16,0.47226208
random_model_n17,0.47219047
random_model_n18,0.472063
random_model_n19,0.47187915
random_model_n20,0.4719795
random_model_n21,0.47190288
random_model_n22,0.47213593
random_model_n23,0.4717354
random_model_n24,0.47215053
random_model_n25,0.4722392
random_model_n26,0.4724595
random_model_n27,0.47244582
random_model_n28,0.4718396
random_model_n29,0.4722861
random_model_n30,0.47236812
random_model_n31,0.47218925
random_model_n32,0.4721027
random_model_n33,0.47215277
random_model_n34,0.47263682
random_model_n35,0.47196501
random_model_n36,0.47218764
random_model_n37,0.4719631
random_model_n38,0.47182888
random_model_n39,0.47205716
random_model_n40,0.47161093
random_model_n41,0.47204223
random_model_n42,0.47228155
random_model_n43,0.47205436
random_model_n44,0.4722768
random_model_n45,0.47262502
random_model_n46,0.47244453
random_model_n47,0.4722248
random_model_n48,0.47209665
random_model_n49,0.47199613
random_model_n50,0.472482
random_model_n51,0.47252145
random_model_n52,0.47227612
random_model_n53,0.47221193
random_model_n54,0.47213826
average_model,0.5104644
optimal_clustering,0.5468555
