,abilities
kmeans_n_clusters_1,0.3655205
kmeans_n_clusters_2,0.4870456
kmeans_n_clusters_3,0.5318572
kmeans_n_clusters_4,0.53477436
kmeans_n_clusters_5,0.53436124
kmeans_n_clusters_6,0.53349894
kmeans_n_clusters_7,0.5314296
kmeans_n_clusters_8,0.52925307
dbscan_eps_0_1_min_samples_2,0.53162384
dbscan_eps_0_2_min_samples_2,0.5318937
dbscan_eps_0_3_min_samples_2,0.5318572
dbscan_eps_0_4_min_samples_2,0.5318572
dbscan_eps_0_5_min_samples_2,0.4870456
dbscan_eps_0_6_min_samples_2,0.4870456
dbscan_eps_0_7_min_samples_2,0.4870456
dbscan_eps_0_8_min_samples_2,0.4870456
dbscan_eps_0_9_min_samples_2,0.4870456
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3655205
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4870456
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5318572
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5344692
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5336335
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.503257
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52159345
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5314681
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3655205
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4870456
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5318572
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5342506
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53383845
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53343487
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52873904
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52698874
mean_shift_,0.5318572
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5318572
random_model_n1,0.4678389
random_model_n2,0.46768683
random_model_n3,0.4668558
random_model_n4,0.46752337
random_model_n5,0.4674566
random_model_n6,0.46782306
random_model_n7,0.46768618
random_model_n8,0.46755868
random_model_n9,0.4677259
random_model_n10,0.46782827
random_model_n11,0.4678938
random_model_n12,0.4677448
random_model_n13,0.46767396
random_model_n14,0.4679564
random_model_n15,0.4675531
random_model_n16,0.46773717
random_model_n17,0.4676725
random_model_n18,0.4675454
random_model_n19,0.46738613
random_model_n20,0.46753353
random_model_n21,0.46743524
random_model_n22,0.4676357
random_model_n23,0.46725965
random_model_n24,0.46761516
random_model_n25,0.46770078
random_model_n26,0.46791407
random_model_n27,0.467867
random_model_n28,0.467299
random_model_n29,0.46775636
random_model_n30,0.46782023
random_model_n31,0.46768183
random_model_n32,0.4675675
random_model_n33,0.46763507
random_model_n34,0.4680492
random_model_n35,0.46746543
random_model_n36,0.46766984
random_model_n37,0.46745902
random_model_n38,0.4673363
random_model_n39,0.46756235
random_model_n40,0.46715203
random_model_n41,0.46750396
random_model_n42,0.46772018
random_model_n43,0.46756458
random_model_n44,0.4677469
random_model_n45,0.46804398
random_model_n46,0.46786678
random_model_n47,0.46766353
random_model_n48,0.46758524
random_model_n49,0.46747527
random_model_n50,0.46788263
random_model_n51,0.46796605
random_model_n52,0.4677512
random_model_n53,0.4676457
random_model_n54,0.46761677
average_model,0.5062193
optimal_clustering,0.5349636
