,abilities
dbscan_eps_0_1_min_samples_2,0.3613571
dbscan_eps_0_2_min_samples_2,0.49230123
dbscan_eps_0_3_min_samples_2,0.53874016
dbscan_eps_0_4_min_samples_2,0.5409701
dbscan_eps_0_5_min_samples_2,0.5410369
dbscan_eps_0_6_min_samples_2,0.53928685
dbscan_eps_0_7_min_samples_2,0.538219
dbscan_eps_0_8_min_samples_2,0.53654736
dbscan_eps_0_9_min_samples_2,0.5383848
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5387484
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53874016
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53874016
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49230123
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49230123
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49230123
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49230123
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49230123
kmeans_n_clusters_1,0.3613571
kmeans_n_clusters_2,0.49230123
kmeans_n_clusters_3,0.53874016
kmeans_n_clusters_4,0.5407987
kmeans_n_clusters_5,0.5405471
kmeans_n_clusters_6,0.5096457
kmeans_n_clusters_7,0.5286393
kmeans_n_clusters_8,0.5381123
mean_shift_,0.3613571
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4689087
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49138787
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54097223
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5192899
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53974503
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5389901
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53825593
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53874016
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53874016
random_model_n1,0.47091624
random_model_n2,0.4707751
random_model_n3,0.46993867
random_model_n4,0.4706087
random_model_n5,0.47055703
random_model_n6,0.47098994
random_model_n7,0.4708157
random_model_n8,0.47064832
random_model_n9,0.47082093
random_model_n10,0.47091255
random_model_n11,0.4709803
random_model_n12,0.47086442
random_model_n13,0.47077468
random_model_n14,0.4710275
random_model_n15,0.47063893
random_model_n16,0.47080898
random_model_n17,0.47076324
random_model_n18,0.47064468
random_model_n19,0.47044846
random_model_n20,0.4705619
random_model_n21,0.4704762
random_model_n22,0.4707274
random_model_n23,0.4703229
random_model_n24,0.47071278
random_model_n25,0.47080073
random_model_n26,0.47106984
random_model_n27,0.47103438
random_model_n28,0.47041416
random_model_n29,0.4708668
random_model_n30,0.47093412
random_model_n31,0.47075546
random_model_n32,0.4706758
random_model_n33,0.47071245
random_model_n34,0.47121215
random_model_n35,0.47053924
random_model_n36,0.4707374
random_model_n37,0.47053197
random_model_n38,0.47039708
random_model_n39,0.47064257
random_model_n40,0.47025448
random_model_n41,0.47060037
random_model_n42,0.47085756
random_model_n43,0.47062394
random_model_n44,0.47082832
random_model_n45,0.47120637
random_model_n46,0.47101784
random_model_n47,0.4707839
random_model_n48,0.47066566
random_model_n49,0.4705595
random_model_n50,0.4710253
random_model_n51,0.4710938
random_model_n52,0.47086167
random_model_n53,0.4707694
random_model_n54,0.47071394
average_model,0.507165
optimal_clustering,0.5421389
