,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
0,0.4823124795283328,0.543154274484114,0.5514248280379954,0.5275958074025549,0.5438912545037667,0.5288241074353095,0.5278414674091058,0.5284965607599083,0.4823124795283328,0.4823124795283328,0.4823124795283328,0.4823124795283328,0.4823124795283328,0.4823124795283328,0.4823124795283328,0.4823124795283328,0.4823124795283328,0.4823124795283328,0.4905011464133639,0.5041762201113659,0.5064690468391746,0.5031116934163118,0.5036030134294137,0.493940386505077,0.5001637733377006,0.4823124795283328,0.5466754012446774,0.5514248280379954,0.5515067147068458,0.551588601375696,0.5393056010481494,0.5393056010481494,0.5302161808057648,0.5125286603340976,0.4814117261709794,0.5061415001637734,0.5103177202751392,0.4993449066491975,0.49877169996724535,0.5004094333442516,0.49123812643301673,0.4971339665902391,0.5037667867671143,0.49467736652472977,0.5180150671470684,0.551588601375696
1,0.501310186701605,0.5599410415984277,0.5501146413363904,0.5570750081886668,0.5363576809695382,0.5550278414674091,0.553963314772355,0.552898788077301,0.501310186701605,0.501310186701605,0.501310186701605,0.501310186701605,0.501310186701605,0.501310186701605,0.501310186701605,0.501310186701605,0.501310186701605,0.501310186701605,0.5389780543727481,0.5041762201113659,0.5158041270881101,0.48714379299050115,0.4832951195545365,0.49099246642646577,0.49238453979692104,0.501310186701605,0.5646085817228955,0.560268588273829,0.5595316082541762,0.5587127415656731,0.5454471012119227,0.5452014412053717,0.5485587946282345,0.48992793973141174,0.4897641663937111,0.5054864068129709,0.4918113331149689,0.5019652800524075,0.5041762201113659,0.502129053390108,0.49148378643956764,0.5027841467409105,0.4999181133311497,0.509990173599738,0.5276079387609031,0.5646085817228955
2,0.4727317392728464,0.5745987553226335,0.576072715361939,0.5574844415329184,0.5551916148051097,0.5547002947920079,0.553963314772355,0.5321814608581723,0.4727317392728464,0.4727317392728464,0.4727317392728464,0.4727317392728464,0.4727317392728464,0.4727317392728464,0.4727317392728464,0.4727317392728464,0.4727317392728464,0.4727317392728464,0.5365214543072387,0.5001637733377006,0.526039960694399,0.519980347199476,0.5143301670488044,0.5067147068457255,0.5190795938421225,0.4727317392728464,0.5777923354077956,0.5806583688175565,0.5804127088110056,0.5800851621356043,0.5461840812315755,0.5461840812315755,0.5333278742220766,0.5144939403865051,0.4669177857844743,0.5076154602030789,0.5098264002620373,0.5027841467409105,0.49795283327874224,0.498689813298395,0.4890271863740583,0.5018015067147068,0.4954143465443826,0.5082705535538814,0.5312594776237095,0.5806583688175565
3,0.47645758270553557,0.5477808712741565,0.5599000982640027,0.5549050114641336,0.5404110710776285,0.5529397314117261,0.5453242712086472,0.5531035047494268,0.47645758270553557,0.47645758270553557,0.47645758270553557,0.47645758270553557,0.47645758270553557,0.47645758270553557,0.47645758270553557,0.47645758270553557,0.47645758270553557,0.47645758270553557,0.48628398296757286,0.4991401899770717,0.4923435964624959,0.5145348837209303,0.5089665902391091,0.5132246970193253,0.5136341303635769,0.47645758270553557,0.5475352112676056,0.5578529315427448,0.5566246315099902,0.5567884048476908,0.557115951523092,0.5535948247625286,0.5533491647559777,0.5023337700622339,0.4785866360956436,0.5024975433999345,0.5016786767114314,0.5064281035047494,0.5009416966917786,0.4952915165411071,0.49750245660006553,0.504462823452342,0.4995496233213233,0.4971749099246643,0.5241520180514613,0.5599000982640027
4,0.5025384867343596,0.5637897150343923,0.5546184081231575,0.5561742548313134,0.5172780871274156,0.5542908614477563,0.5535538814281035,0.5520799213887979,0.5025384867343596,0.5025384867343596,0.5025384867343596,0.5025384867343596,0.5025384867343596,0.5025384867343596,0.5025384867343596,0.5025384867343596,0.5025384867343596,0.5025384867343596,0.5403701277432034,0.5017196200458566,0.5166229937766131,0.5048313134621684,0.49082869308876514,0.4941041598427776,0.4943498198493285,0.5025384867343596,0.5682934818211595,0.5647723550605961,0.5638716017032427,0.562888961677039,0.5397969210612512,0.5390599410415984,0.5475761546020308,0.4868162463150999,0.4920569931215198,0.5069603668522764,0.4869800196528005,0.49737962659679,0.5045856534556175,0.5050769734687193,0.5103177202751392,0.49582377988863413,0.4971339665902391,0.5104814936128398,0.5285147577974305,0.5682934818211595
5,0.48996888306583686,0.5468801179168031,0.5522846380609236,0.5455699312151981,0.5304208974778906,0.5444235178512938,0.5373812643301671,0.5455699312151981,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.48996888306583686,0.5174828037995415,0.4930805764821487,0.514207337045529,0.5011054700294792,0.49930396331477234,0.5037258434326891,0.5034801834261382,0.48996888306583686,0.5431952178185392,0.5509744513593187,0.5480265312807076,0.5481084179495578,0.5481903046184081,0.5452423845397969,0.5458974778905994,0.4800605961349492,0.49037831641008844,0.49750245660006553,0.49512774320340647,0.4928349164755978,0.49774811660661644,0.5050360301342941,0.4980756632820177,0.49430887651490335,0.49881264330167047,0.498157549950868,0.5220320631801143,0.5522846380609236
6,0.48558794628234525,0.570013101867016,0.5653455617425484,0.5701768752047167,0.5460203078938749,0.568702915165411,0.5678021618080576,0.5673108417949558,0.48558794628234525,0.48558794628234525,0.48558794628234525,0.48558794628234525,0.48558794628234525,0.48558794628234525,0.48558794628234525,0.48558794628234525,0.48558794628234525,0.48558794628234525,0.5476580412708811,0.5010645266950541,0.5315263675073698,0.5179331804782181,0.5002456600065509,0.5027022600720603,0.5072879135276777,0.48558794628234525,0.5759089420242385,0.5758270553553881,0.5750081886668851,0.5741893219783819,0.5562561415001638,0.555519161480511,0.5628070750081887,0.4772355060596135,0.5035211267605634,0.5059777268260727,0.5084343268915821,0.49885358663609564,0.5040943334425155,0.5020471667212578,0.5120373403209958,0.5030298067474616,0.5022928267278087,0.5119554536521455,0.5356449636665818,0.5759089420242385
7,0.49144284310514247,0.5496642646577137,0.5515476580412709,0.5447510645266951,0.5280461840812316,0.5416393711103832,0.5334507042253521,0.5419669177857844,0.49144284310514247,0.49144284310514247,0.49144284310514247,0.49144284310514247,0.49144284310514247,0.49144284310514247,0.49144284310514247,0.49144284310514247,0.49144284310514247,0.49144284310514247,0.5214952505732067,0.4917703897805437,0.5166639371110383,0.48317228955126107,0.5000409433344252,0.5042990501146414,0.5001228300032755,0.49144284310514247,0.5464706845725515,0.5508106780216181,0.5466344579102522,0.5467163445791026,0.5452423845397969,0.542376351130036,0.5422125777923354,0.47932361611529645,0.49046020307893873,0.501842450049132,0.5049541434654439,0.49643792990501145,0.5010235833606289,0.5078201768752048,0.49856698329511956,0.5034801834261382,0.4988945299705208,0.49905830330822143,0.5209129453724933,0.5515476580412709
8,0.492630199803472,0.5416803144448084,0.5478218146085817,0.5416803144448084,0.525548640681297,0.5379135276776941,0.5298067474615132,0.5380773010153947,0.492630199803472,0.492630199803472,0.492630199803472,0.492630199803472,0.492630199803472,0.492630199803472,0.492630199803472,0.492630199803472,0.492630199803472,0.492630199803472,0.5162135604323617,0.502129053390108,0.5004094333442516,0.48264002620373403,0.49385849983622665,0.4874713396659024,0.49467736652472977,0.492630199803472,0.5382410743530953,0.5467572879135276,0.5419259744513594,0.5422535211267606,0.5411071077628562,0.5378316410088437,0.538159187684245,0.47985587946282343,0.4935309531608254,0.4984441532918441,0.5009826400262037,0.4984441532918441,0.5005732066819522,0.4915656731084179,0.4977890599410416,0.5028660334097609,0.49737962659679,0.49680641991483787,0.5174115320692457,0.5478218146085817
9,0.4716262692433672,0.5543318047821815,0.5650589584015723,0.5593268915820504,0.5456518178840485,0.5574434981984933,0.551056338028169,0.5583442515558467,0.4716262692433672,0.4716262692433672,0.4716262692433672,0.4716262692433672,0.4716262692433672,0.4716262692433672,0.4716262692433672,0.4716262692433672,0.4716262692433672,0.4716262692433672,0.5219046839174583,0.49946773665247296,0.5291107107762856,0.5104405502784147,0.48087946282345234,0.5020062233868327,0.5184654438257452,0.4716262692433672,0.5513838847035702,0.5624385849983623,0.562111038322961,0.5622748116606616,0.5622748116606616,0.5595725515886014,0.5594087782509007,0.5087209302325582,0.4727726826072715,0.5036439567638389,0.5017605633802817,0.5037258434326891,0.49987716999672455,0.5056092368162464,0.5037258434326891,0.5052816901408451,0.5013511300360302,0.4989764166393711,0.527442649003409,0.5650589584015723
10,0.5594497215853259,0.5758270553553881,0.5768915820504422,0.5748444153291844,0.5316082541762202,0.5403701277432034,0.5071241401899771,0.47264985260399606,0.5594497215853259,0.5594497215853259,0.5594497215853259,0.5594497215853259,0.5594497215853259,0.5594497215853259,0.5594497215853259,0.5594497215853259,0.5594497215853259,0.5594497215853259,0.46945627251883393,0.4933671798231248,0.44210612512283,0.43997707173272194,0.4372748116606616,0.43784801834261383,0.4342450049132001,0.5594497215853259,0.5750900753357353,0.5721421552571241,0.5209629872256797,0.4654438257451687,0.4474287585981002,0.44734687192924993,0.46290533901080905,0.5710776285620701,0.5591221749099247,0.49099246642646577,0.4990992466426466,0.5114641336390435,0.497625286603341,0.5022109400589584,0.49664264657713725,0.5019652800524075,0.5045856534556175,0.5051588601375696,0.5108484672028728,0.5768915820504422
11,0.5012283000327546,0.5330822142155257,0.5277595807402555,0.49729773992793974,0.5024566000655093,0.520799213887979,0.493694726498526,0.5209629872256797,0.5012283000327546,0.5012283000327546,0.5012283000327546,0.5012283000327546,0.5012283000327546,0.5012283000327546,0.5012283000327546,0.5012283000327546,0.5012283000327546,0.5012283000327546,0.4909105797576155,0.49254831313462166,0.49303963314772353,0.4725679659351458,0.48501473960039304,0.4898460530625614,0.4841958729118899,0.5012283000327546,0.5332459875532264,0.5275139207337045,0.5266131673763511,0.5262037340320995,0.525548640681297,0.5221912872584343,0.5228463806092368,0.4963969865705863,0.5004094333442516,0.5010645266950541,0.501310186701605,0.5070422535211268,0.5004094333442516,0.5045037667867671,0.5023747133966591,0.5040943334425155,0.5005732066819522,0.5014739600393056,0.5070392206815397,0.5332459875532264
12,0.4789960694398952,0.5417212577792335,0.5494186046511628,0.5277186374058304,0.5427038978054373,0.5290288241074353,0.5282099574189322,0.5292744841139863,0.4789960694398952,0.4789960694398952,0.4789960694398952,0.4789960694398952,0.4789960694398952,0.4789960694398952,0.4789960694398952,0.4789960694398952,0.4789960694398952,0.4789960694398952,0.4865296429741238,0.5025794300687848,0.4967654765804127,0.49258925646904683,0.5056911234850966,0.5040533901080904,0.49078774975434,0.4789960694398952,0.5452423845397969,0.5500736980019653,0.5503193580085162,0.5502374713396659,0.5390189977071733,0.5390189977071733,0.5300114641336391,0.5001228300032755,0.47940550278414673,0.49168850311169343,0.49037831641008844,0.5045447101211923,0.4982394366197183,0.5016786767114314,0.49193416311824434,0.4952915165411071,0.5022518833933836,0.49258925646904683,0.5157965449891425,0.5503193580085162
