,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.48362266622993777,0.5397969210612512,0.5462659679004258,0.5246478873239436,0.5264493940386505,0.5252210940058959,0.5252210940058959,0.5212086472322306,0.48362266622993777,0.48362266622993777,0.48362266622993777,0.48362266622993777,0.48362266622993777,0.48362266622993777,0.48362266622993777,0.48362266622993777,0.48362266622993777,0.48362266622993777,0.4897641663937111,0.503439240091713,0.5063871601703243,0.5056501801506714,0.502129053390108,0.4935309531608254,0.5011464133639043,0.48362266622993777,0.5433999344906649,0.5467572879135276,0.546593514575827,0.5466754012446774,0.534474287585981,0.534474287585981,0.526858827382902,0.509498853586636,0.4832951195545365,0.5000818866688503,0.4993449066491975,0.49385849983622665,0.5049132001310187,0.49901735997379626,0.497625286603341,0.4984441532918441,0.4963969865705863,0.5028660334097609,0.5154583833751866,0.5467572879135276
1,0.5010235833606289,0.5606370782836554,0.5549050114641336,0.5580985915492958,0.556051424828038,0.5553144448083852,0.5557238781526368,0.5424582377988864,0.5010235833606289,0.5010235833606289,0.5010235833606289,0.5010235833606289,0.5010235833606289,0.5010235833606289,0.5010235833606289,0.5010235833606289,0.5010235833606289,0.5010235833606289,0.536316737635113,0.5001228300032755,0.515271863740583,0.48677530298067473,0.4818621028496561,0.49193416311824434,0.49406321650835244,0.5010235833606289,0.5662872584343269,0.5648951850638716,0.5641582050442188,0.563421225024566,0.5422125777923354,0.5420488044546348,0.5503193580085162,0.4889862430396332,0.4900507697346872,0.5002047166721257,0.5069194235178512,0.4934900098264003,0.5048722567965935,0.49193416311824434,0.5009416966917786,0.5023337700622339,0.5088028169014085,0.5049541434654439,0.5283706979170458,0.5662872584343269
2,0.47780871274156567,0.5751719620045856,0.5745987553226335,0.5609236816246315,0.5583033082214216,0.5589584015722241,0.559204061578775,0.5525712414018997,0.47780871274156567,0.47780871274156567,0.47780871274156567,0.47780871274156567,0.47780871274156567,0.47780871274156567,0.47780871274156567,0.47780871274156567,0.47780871274156567,0.47780871274156567,0.5375859810022928,0.5018015067147068,0.5212086472322306,0.519980347199476,0.5115460203078939,0.5012283000327546,0.5136750736980019,0.47780871274156567,0.5781198820831969,0.580003275466754,0.5795119554536522,0.579184408778251,0.5370127743203407,0.5370127743203407,0.5241565673108418,0.5080248935473305,0.47117589256469045,0.5006550933508025,0.5004913200131018,0.5089256469046839,0.4941860465116279,0.5030298067474616,0.49959056665574847,0.49213887979037013,0.491320013101867,0.5051588601375696,0.5315627615824143,0.580003275466754
3,0.4779724860792663,0.5476580412708811,0.5610874549623321,0.5562561415001638,0.5547002947920079,0.5533082214215526,0.5551916148051097,0.5488044546347854,0.4779724860792663,0.4779724860792663,0.4779724860792663,0.4779724860792663,0.4779724860792663,0.4779724860792663,0.4779724860792663,0.4779724860792663,0.4779724860792663,0.4779724860792663,0.4829675728791353,0.5014739600393056,0.4891909597117589,0.5136750736980019,0.5074516868653783,0.5113822469701933,0.5102358336062889,0.4779724860792663,0.5461021945627252,0.5600229282672781,0.5574844415329184,0.5577301015394693,0.5570750081886668,0.5537176547658041,0.553963314772355,0.5010645266950541,0.47993776613167377,0.49508679986898135,0.49901735997379626,0.5056501801506714,0.5067965935145758,0.4990992466426466,0.5012283000327546,0.4999181133311497,0.5081067802161808,0.4909105797576155,0.5249026458492557,0.5610874549623321
4,0.5035211267605634,0.5614150016377334,0.5525712414018997,0.5548640681297085,0.5529806747461513,0.5524893547330495,0.5529806747461513,0.540779561087455,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5356207009498853,0.49860792662954473,0.5153128070750082,0.5030298067474616,0.491320013101867,0.4941860465116279,0.4941041598427776,0.5035211267605634,0.566573861775303,0.5610874549623321,0.560268588273829,0.5592859482476253,0.5383229610219457,0.538159187684245,0.5467572879135276,0.4891090730429086,0.49238453979692104,0.502129053390108,0.4956600065509335,0.49099246642646577,0.49672453324598753,0.4922207664592204,0.497625286603341,0.496315099901736,0.49451359318702914,0.5061415001637734,0.5283813128556004,0.566573861775303
5,0.489477563052735,0.5508925646904684,0.5553144448083852,0.549746151326564,0.5466344579102522,0.5470438912545038,0.548927284638061,0.5425401244677367,0.489477563052735,0.489477563052735,0.489477563052735,0.489477563052735,0.489477563052735,0.489477563052735,0.489477563052735,0.489477563052735,0.489477563052735,0.489477563052735,0.5170733704552899,0.4939813298395021,0.5162545037667867,0.5015967900425811,0.49995905666557483,0.5048722567965935,0.5036439567638389,0.489477563052735,0.5480265312807076,0.5531035047494268,0.5506469046839174,0.5505650180150672,0.5506469046839174,0.547125777923354,0.5472895512610547,0.4804700294792008,0.489477563052735,0.50921225024566,0.5011054700294792,0.49856698329511956,0.4987307566328202,0.4913609564362922,0.4952096298722568,0.500532263347527,0.4960284965607599,0.5108499836226662,0.5242126748432021,0.5553144448083852
6,0.4813707828365542,0.5662872584343269,0.5666966917785784,0.5702997052079921,0.5688257451686866,0.5690714051752375,0.5690714051752375,0.5575253848673436,0.4813707828365542,0.4813707828365542,0.4813707828365542,0.4813707828365542,0.4813707828365542,0.4813707828365542,0.4813707828365542,0.4813707828365542,0.4813707828365542,0.4813707828365542,0.5404110710776285,0.49922207664592205,0.5296839174582378,0.5169095971175892,0.5023337700622339,0.5057730101539469,0.510276776940714,0.4813707828365542,0.5713642319030462,0.5748853586636096,0.5743940386505076,0.5734932852931542,0.5534310514248281,0.5535129380936783,0.5642400917130691,0.47481984932852933,0.5061824434981985,0.5020062233868327,0.4922617097936456,0.49127906976744184,0.4924254831313462,0.4915247297739928,0.5012692433671798,0.4952096298722568,0.504217163445791,0.4915247297739928,0.5349701568584634,0.5748853586636096
7,0.4918113331149689,0.5506878480183426,0.5551916148051097,0.5488044546347854,0.5453652145430724,0.5456927612184737,0.5478218146085817,0.5406976744186046,0.4918113331149689,0.4918113331149689,0.4918113331149689,0.4918113331149689,0.4918113331149689,0.4918113331149689,0.4918113331149689,0.4918113331149689,0.4918113331149689,0.4918113331149689,0.5203897805437275,0.49312151981657387,0.5151490337373076,0.48354077956108743,0.5,0.5027841467409105,0.498689813298395,0.4918113331149689,0.5474942679331805,0.5533082214215526,0.5502784146740911,0.5502784146740911,0.5499508679986899,0.5462659679004258,0.5461021945627252,0.48067474615132655,0.49164755977726826,0.5062233868326237,0.5001637733377006,0.49950867998689813,0.49664264657713725,0.5043399934490664,0.5040943334425155,0.5005732066819522,0.5003275466754012,0.5087618735669833,0.5233771275369703,0.5551916148051097
8,0.49078774975434,0.5455699312151981,0.549746151326564,0.5444235178512938,0.5418031444480839,0.5418850311169342,0.5439321978381919,0.5368899443170652,0.49078774975434,0.49078774975434,0.49078774975434,0.49078774975434,0.49078774975434,0.49078774975434,0.49078774975434,0.49078774975434,0.49078774975434,0.49078774975434,0.516827710448739,0.5019243367179823,0.5040533901080904,0.4849737962659679,0.49643792990501145,0.48628398296757286,0.49619226989846055,0.49078774975434,0.5419669177857844,0.5483540779561088,0.5454880445463478,0.5454061578774976,0.5447510645266951,0.5416393711103832,0.5422944644611857,0.4791598427775958,0.49103340976089094,0.5069194235178512,0.4932443498198493,0.5030707500818866,0.49799377661316735,0.49258925646904683,0.5042990501146414,0.4989764166393711,0.4907058630854897,0.4928349164755978,0.5197847290461114,0.549746151326564
9,0.4732640026203734,0.5544136914510318,0.5643219783819194,0.5596544382574516,0.5582623648869964,0.5569521781853914,0.5589174582377989,0.553676711431379,0.4732640026203734,0.4732640026203734,0.4732640026203734,0.4732640026203734,0.4732640026203734,0.4732640026203734,0.4732640026203734,0.4732640026203734,0.4732640026203734,0.4732640026203734,0.5195299705207992,0.5026613167376351,0.5257533573534229,0.5077382902063544,0.48112512283000325,0.5002866033409761,0.5171552571241402,0.4732640026203734,0.5503193580085162,0.5616197183098591,0.5614559449721586,0.5617834916475598,0.5612921716344579,0.5585080248935473,0.5585080248935473,0.5064281035047494,0.47350966262692434,0.4923435964624959,0.5002866033409761,0.5061824434981985,0.5026613167376351,0.49512774320340647,0.5046265967900426,0.4952096298722568,0.5052816901408451,0.49103340976089094,0.5276640462932635,0.5643219783819194
