,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.4827628562070095,0.5416393711103832,0.5470438912545038,0.5269816573861775,0.5282099574189322,0.528946937438585,0.5280461840812316,0.5232967572879136,0.4827628562070095,0.4827628562070095,0.4827628562070095,0.4827628562070095,0.4827628562070095,0.4827628562070095,0.4827628562070095,0.4827628562070095,0.4827628562070095,0.4827628562070095,0.49127906976744184,0.5061005568293482,0.5087209302325582,0.5084752702260072,0.5034801834261382,0.4938175565018015,0.5019243367179823,0.4827628562070095,0.5432771044873894,0.5472895512610547,0.5472076645922044,0.5473714379299051,0.536316737635113,0.536316737635113,0.5287831641008843,0.5117507369800196,0.4818621028496561,0.49488208319685556,0.49774811660661644,0.5010235833606289,0.5030707500818866,0.4952096298722568,0.5038077301015395,0.5000409433344252,0.5070013101867016,0.4950458565345562,0.5166366415547549,0.5473714379299051
1,0.5023747133966591,0.5605961349492302,0.5537176547658041,0.5572387815263675,0.5574844415329184,0.5534719947592532,0.5530625614150017,0.5425810678021618,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5023747133966591,0.5352931542744841,0.5009007533573534,0.5142482803799542,0.48452341958729117,0.48345889289223715,0.48845397969210613,0.4920569931215198,0.5023747133966591,0.5655912217490993,0.5627251883393384,0.5623976416639371,0.5614968883065837,0.541844087782509,0.5413527677694071,0.5488863413036358,0.4897641663937111,0.4920569931215198,0.5067147068457255,0.495004913200131,0.49942679331804785,0.5004094333442516,0.5070422535211268,0.4985260399606944,0.4927120864723223,0.5120373403209958,0.5013920733704553,0.5278778614841503,0.5655912217490993
2,0.47948738945299707,0.5725106452669505,0.5729200786112021,0.5598182115951523,0.5573616115296429,0.5552325581395349,0.5559695381591877,0.553185391418277,0.47948738945299707,0.47948738945299707,0.47948738945299707,0.47948738945299707,0.47948738945299707,0.47948738945299707,0.47948738945299707,0.47948738945299707,0.47948738945299707,0.47948738945299707,0.5377906976744186,0.5003684900098264,0.5223960039305601,0.5146167703897806,0.5091303635768097,0.5024975433999345,0.5146167703897806,0.47948738945299707,0.5754585653455617,0.5779970520799214,0.5778332787422208,0.5772600720602686,0.5352522109400589,0.5352522109400589,0.5222322305928595,0.5061005568293482,0.4732640026203734,0.49168850311169343,0.500532263347527,0.4991401899770717,0.5006960366852277,0.5085571568948575,0.49496396986570584,0.498157549950868,0.5017605633802817,0.4954552898788077,0.5306301634093971,0.5779970520799214
3,0.47387815263675076,0.5447101211922699,0.556583688175565,0.5532263347527022,0.5416803144448084,0.5109728136259417,0.5109728136259417,0.5470029479200786,0.47387815263675076,0.47387815263675076,0.47387815263675076,0.47387815263675076,0.47387815263675076,0.47387815263675076,0.47387815263675076,0.47387815263675076,0.47387815263675076,0.47387815263675076,0.48566983295119553,0.5020471667212578,0.4927120864723223,0.5152309204061579,0.5117097936455945,0.512610547002948,0.513429413691451,0.47387815263675076,0.5447101211922699,0.5549459547985588,0.552898788077301,0.5529806747461513,0.5535538814281035,0.5490501146413364,0.5488044546347854,0.5045037667867671,0.4755977726826073,0.49729773992793974,0.4965607599082869,0.4992630199803472,0.50262037340321,0.5049132001310187,0.506059613494923,0.5064690468391746,0.49664264657713725,0.5101539469374385,0.519670997561597,0.556583688175565
4,0.500532263347527,0.5621929249918113,0.5552325581395349,0.5573616115296429,0.5579348182115952,0.553676711431379,0.5526940714051752,0.5440140845070423,0.500532263347527,0.500532263347527,0.500532263347527,0.500532263347527,0.500532263347527,0.500532263347527,0.500532263347527,0.500532263347527,0.500532263347527,0.500532263347527,0.5374631509990173,0.5002866033409761,0.5165001637733377,0.5041352767769407,0.4916066164428431,0.49766622993776616,0.4939813298395021,0.500532263347527,0.5664510317720275,0.564731411726171,0.5639944317065182,0.563175565018015,0.5408205044218801,0.5409842777595807,0.5490091713069112,0.4863658696364232,0.49037831641008844,0.5088028169014085,0.49193416311824434,0.4958647232230593,0.5006141500163773,0.49553717654765805,0.500532263347527,0.4923435964624959,0.4876760563380282,0.49701113658696366,0.5293624364620106,0.5664510317720275
5,0.4902964297412381,0.5481903046184081,0.554986898132984,0.5490910579757615,0.532631837536849,0.5456518178840485,0.548435964624959,0.5430314444808385,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.5209220438912545,0.49119718309859156,0.5192024238453979,0.49791188994431707,0.5006141500163773,0.5038077301015395,0.5057730101539469,0.4902964297412381,0.5478627579430069,0.5546593514575827,0.5508925646904684,0.5508106780216181,0.5496642646577137,0.5467982312479528,0.5465525712414019,0.47932361611529645,0.48972322305928595,0.5025794300687848,0.4995496233213233,0.49840320995741894,0.5015149033737307,0.4902964297412381,0.5079839502129053,0.5107680969538159,0.5006960366852277,0.5080658368817557,0.5236637308779465,0.554986898132984
6,0.4842368162463151,0.5680887651490337,0.5661234850966262,0.5711185718964953,0.5703815918768425,0.5680068784801834,0.5673517851293809,0.5555601048149361,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.5434408778250901,0.49701113658696366,0.5323042908614477,0.515271863740583,0.49791188994431707,0.504462823452342,0.5092941369145103,0.4842368162463151,0.5730838519489028,0.575786112020963,0.5751310186701605,0.5743121519816574,0.5549050114641336,0.5544136914510318,0.5630936783491648,0.4767032427120865,0.5035620700949885,0.5086390435637078,0.5028250900753357,0.4959466098919096,0.5025794300687848,0.4929168031444481,0.49496396986570584,0.5042990501146414,0.507902063544055,0.4948001965280052,0.5353431961276703,0.575786112020963
7,0.49172944644611855,0.5445463478545692,0.5528169014084507,0.5469210612512283,0.5301342941369145,0.5424172944644612,0.545528987880773,0.5406976744186046,0.49172944644611855,0.49172944644611855,0.49172944644611855,0.49172944644611855,0.49172944644611855,0.49172944644611855,0.49172944644611855,0.49172944644611855,0.49172944644611855,0.49172944644611855,0.5180969538159188,0.49172944644611855,0.5137569603668523,0.4816573861775303,0.49729773992793974,0.5027841467409105,0.49737962659679,0.49172944644611855,0.5433180478218146,0.5515067147068458,0.548149361283983,0.548149361283983,0.5470848345889289,0.544218801179168,0.5443006878480183,0.4792826727808713,0.491320013101867,0.5027022600720603,0.5019652800524075,0.4959056665574844,0.4971339665902391,0.4883720930232558,0.503930560104815,0.5094169669177858,0.49770717327219127,0.49017359973796265,0.5211115963654449,0.5528169014084507
8,0.4927120864723223,0.541844087782509,0.5506059613494924,0.5451195545365215,0.528414674091058,0.5406157877497544,0.5432361611529642,0.5374222076645923,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.4927120864723223,0.5176056338028169,0.5016377333770062,0.5012283000327546,0.4823124795283328,0.492630199803472,0.4878807730101539,0.4941860465116279,0.4927120864723223,0.5413527677694071,0.5488863413036358,0.5453652145430724,0.5453652145430724,0.5446282345234196,0.5414346544382574,0.5413527677694071,0.48083851948902717,0.4927939731411726,0.509498853586636,0.4948411398624304,0.49836226662299377,0.49680641991483787,0.5049950867998689,0.49099246642646577,0.5085981002292826,0.501310186701605,0.5067965935145758,0.519170579029734,0.5506059613494924
9,0.47350966262692434,0.5522027513920734,0.5640763183753685,0.5587536849000982,0.544996724533246,0.5563789715034393,0.5583442515558467,0.5535129380936783,0.47350966262692434,0.47350966262692434,0.47350966262692434,0.47350966262692434,0.47350966262692434,0.47350966262692434,0.47350966262692434,0.47350966262692434,0.47350966262692434,0.47350966262692434,0.5226416639371111,0.5015967900425811,0.526326564035375,0.5074926301998035,0.48153455617425484,0.5015967900425811,0.5180560104814936,0.47350966262692434,0.551056338028169,0.5604733049459548,0.5609646249590566,0.5612921716344579,0.5605551916148052,0.5580985915492958,0.5580167048804454,0.5061824434981985,0.4740009826400262,0.5047903701277432,0.4943907631837537,0.5011054700294792,0.4996315099901736,0.5071650835244023,0.4921798231247953,0.5093760235833606,0.5014330167048805,0.49119718309859156,0.5271181351675948,0.5640763183753685
