,abilities
kmeans_n_clusters_1,0.4453541
kmeans_n_clusters_2,0.49937493
kmeans_n_clusters_3,0.521406
kmeans_n_clusters_4,0.5254389
kmeans_n_clusters_5,0.52838784
kmeans_n_clusters_6,0.52951527
kmeans_n_clusters_7,0.5308791
kmeans_n_clusters_8,0.5315291
dbscan_eps_0_1_min_samples_2,0.4453541
dbscan_eps_0_2_min_samples_2,0.4453541
dbscan_eps_0_3_min_samples_2,0.4453541
dbscan_eps_0_4_min_samples_2,0.4453541
dbscan_eps_0_5_min_samples_2,0.4453541
dbscan_eps_0_6_min_samples_2,0.4453541
dbscan_eps_0_7_min_samples_2,0.4453541
dbscan_eps_0_8_min_samples_2,0.4453541
dbscan_eps_0_9_min_samples_2,0.4453541
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4453541
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.492736
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50723433
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.513981
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5196478
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.520822
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5210703
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5238323
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4453541
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49738505
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5212591
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5263765
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52908045
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53068346
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53091383
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53124917
mean_shift_,0.449085
optics_,0.46889016
random_model_n1,0.50532764
random_model_n2,0.5056434
random_model_n3,0.5036873
random_model_n4,0.50525993
random_model_n5,0.50522935
random_model_n6,0.505592
random_model_n7,0.50581586
random_model_n8,0.5056532
random_model_n9,0.5050463
random_model_n10,0.5051851
random_model_n11,0.5056045
random_model_n12,0.50538975
random_model_n13,0.50588834
random_model_n14,0.5055188
random_model_n15,0.505232
random_model_n16,0.5056674
random_model_n17,0.5047611
random_model_n18,0.5045566
random_model_n19,0.5049353
random_model_n20,0.50533235
random_model_n21,0.50565726
random_model_n22,0.5055594
random_model_n23,0.5051962
random_model_n24,0.50525826
random_model_n25,0.5053673
random_model_n26,0.5059852
random_model_n27,0.50524837
random_model_n28,0.50528795
random_model_n29,0.505363
random_model_n30,0.505021
random_model_n31,0.50500244
random_model_n32,0.50539404
random_model_n33,0.50507987
random_model_n34,0.5046814
random_model_n35,0.5051681
random_model_n36,0.5059601
random_model_n37,0.50555295
random_model_n38,0.50440145
random_model_n39,0.50451154
random_model_n40,0.5053976
random_model_n41,0.50564194
random_model_n42,0.5054127
random_model_n43,0.5050277
random_model_n44,0.50552136
random_model_n45,0.5057596
random_model_n46,0.5057377
random_model_n47,0.5056272
random_model_n48,0.50501174
random_model_n49,0.50503445
random_model_n50,0.50536966
random_model_n51,0.5053441
random_model_n52,0.50572914
random_model_n53,0.50516564
random_model_n54,0.5057484
random_model_n55,0.50520325
random_model_n56,0.5052908
random_model_n57,0.50518936
random_model_n58,0.50484294
random_model_n59,0.505326
random_model_n60,0.50489366
random_model_n61,0.50546056
random_model_n62,0.50603235
random_model_n63,0.5051525
random_model_n64,0.5049212
random_model_n65,0.505745
average_model,0.48715836
optimal_clustering,0.53264123
