,abilities
dbscan_eps_0_1_min_samples_2,0.44558385
dbscan_eps_0_2_min_samples_2,0.50164795
dbscan_eps_0_3_min_samples_2,0.5209911
dbscan_eps_0_4_min_samples_2,0.52533996
dbscan_eps_0_5_min_samples_2,0.52777874
dbscan_eps_0_6_min_samples_2,0.5286209
dbscan_eps_0_7_min_samples_2,0.5306498
dbscan_eps_0_8_min_samples_2,0.53020316
dbscan_eps_0_9_min_samples_2,0.44558385
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44558385
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44558385
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44558385
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44558385
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44558385
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44558385
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44558385
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44558385
kmeans_n_clusters_1,0.44558385
kmeans_n_clusters_2,0.49255583
kmeans_n_clusters_3,0.50698674
kmeans_n_clusters_4,0.51359296
kmeans_n_clusters_5,0.5193503
kmeans_n_clusters_6,0.5204898
kmeans_n_clusters_7,0.5205962
kmeans_n_clusters_8,0.5233363
mean_shift_,0.44558385
optics_,0.4962312
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52102077
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52575076
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5283892
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5298555
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53010726
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53048605
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44931972
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46860382
random_model_n1,0.5050035
random_model_n2,0.50527024
random_model_n3,0.50340044
random_model_n4,0.5048909
random_model_n5,0.504951
random_model_n6,0.50528514
random_model_n7,0.5055296
random_model_n8,0.5053343
random_model_n9,0.5047174
random_model_n10,0.50484526
random_model_n11,0.5052509
random_model_n12,0.5050856
random_model_n13,0.5055456
random_model_n14,0.50519055
random_model_n15,0.50484437
random_model_n16,0.5053483
random_model_n17,0.50445855
random_model_n18,0.50423986
random_model_n19,0.50465703
random_model_n20,0.50502205
random_model_n21,0.50531816
random_model_n22,0.5052261
random_model_n23,0.50485617
random_model_n24,0.5049569
random_model_n25,0.5050512
random_model_n26,0.5056898
random_model_n27,0.50490415
random_model_n28,0.5049325
random_model_n29,0.5050436
random_model_n30,0.5047123
random_model_n31,0.50465673
random_model_n32,0.5051111
random_model_n33,0.5047784
random_model_n34,0.504366
random_model_n35,0.5047749
random_model_n36,0.50561315
random_model_n37,0.5052303
random_model_n38,0.50410116
random_model_n39,0.5041738
random_model_n40,0.505117
random_model_n41,0.5053171
random_model_n42,0.50510055
random_model_n43,0.5046929
random_model_n44,0.50521976
random_model_n45,0.50544596
random_model_n46,0.50545627
random_model_n47,0.5053248
random_model_n48,0.5046705
random_model_n49,0.50473857
random_model_n50,0.50503683
random_model_n51,0.50500965
random_model_n52,0.50544673
random_model_n53,0.5048506
random_model_n54,0.50540596
random_model_n55,0.50487274
random_model_n56,0.504958
random_model_n57,0.5048791
random_model_n58,0.50453395
random_model_n59,0.5049776
random_model_n60,0.50460327
random_model_n61,0.50512195
random_model_n62,0.50569326
random_model_n63,0.50478643
random_model_n64,0.5045859
random_model_n65,0.5054627
average_model,0.50443274
optimal_clustering,0.5320893
