,abilities
dbscan_eps_0_1_min_samples_2,0.406092
dbscan_eps_0_2_min_samples_2,0.518824
dbscan_eps_0_3_min_samples_2,0.5576805
dbscan_eps_0_4_min_samples_2,0.5678455
dbscan_eps_0_5_min_samples_2,0.5710694
dbscan_eps_0_6_min_samples_2,0.57581913
dbscan_eps_0_7_min_samples_2,0.5764309
dbscan_eps_0_8_min_samples_2,0.5774127
dbscan_eps_0_9_min_samples_2,0.406092
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.406092
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.406092
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.406092
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.406092
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.406092
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.406092
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.406092
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.406092
kmeans_n_clusters_1,0.406092
kmeans_n_clusters_2,0.5006748
kmeans_n_clusters_3,0.529545
kmeans_n_clusters_4,0.5433487
kmeans_n_clusters_5,0.55454427
kmeans_n_clusters_6,0.5570122
kmeans_n_clusters_7,0.5575728
kmeans_n_clusters_8,0.56286085
mean_shift_,0.406092
optics_,0.5091167
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5574717
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56785864
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.572537
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5757389
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5766697
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57750064
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4143762
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4555914
random_model_n1,0.5262568
random_model_n2,0.52588207
random_model_n3,0.5258376
random_model_n4,0.52615047
random_model_n5,0.5263296
random_model_n6,0.52631605
random_model_n7,0.5257857
random_model_n8,0.5246013
random_model_n9,0.5262472
random_model_n10,0.52634996
random_model_n11,0.5261162
random_model_n12,0.5265217
random_model_n13,0.52410024
random_model_n14,0.5263235
random_model_n15,0.5254125
random_model_n16,0.52597576
random_model_n17,0.52556765
random_model_n18,0.5262463
random_model_n19,0.5237772
random_model_n20,0.5260881
random_model_n21,0.52500576
random_model_n22,0.52479064
random_model_n23,0.5245347
random_model_n24,0.52429587
random_model_n25,0.52631015
random_model_n26,0.5257473
random_model_n27,0.523237
random_model_n28,0.5259811
random_model_n29,0.5269344
random_model_n30,0.5250187
random_model_n31,0.5258175
random_model_n32,0.52680665
random_model_n33,0.5267839
random_model_n34,0.52502376
random_model_n35,0.52592653
random_model_n36,0.5255235
random_model_n37,0.5259562
random_model_n38,0.5251582
random_model_n39,0.52523607
random_model_n40,0.52566236
random_model_n41,0.52566946
random_model_n42,0.5262764
random_model_n43,0.52552825
random_model_n44,0.52614504
random_model_n45,0.52628577
random_model_n46,0.52570754
random_model_n47,0.5260264
random_model_n48,0.525212
random_model_n49,0.52686596
random_model_n50,0.5250156
random_model_n51,0.5263243
random_model_n52,0.52624583
random_model_n53,0.52585196
random_model_n54,0.5252056
random_model_n55,0.5263832
random_model_n56,0.52660877
random_model_n57,0.5254733
random_model_n58,0.5263069
random_model_n59,0.526129
random_model_n60,0.5255746
random_model_n61,0.5257311
random_model_n62,0.52586305
random_model_n63,0.52583426
random_model_n64,0.52605224
random_model_n65,0.5251403
average_model,0.5249397
optimal_clustering,0.5802612
