,abilities
kmeans_n_clusters_1,0.45116052
kmeans_n_clusters_2,0.5044796
kmeans_n_clusters_3,0.5234236
kmeans_n_clusters_4,0.52723926
kmeans_n_clusters_5,0.5282559
kmeans_n_clusters_6,0.5293935
kmeans_n_clusters_7,0.5294464
kmeans_n_clusters_8,0.5306451
dbscan_eps_0_1_min_samples_2,0.45116052
dbscan_eps_0_2_min_samples_2,0.45116052
dbscan_eps_0_3_min_samples_2,0.45116052
dbscan_eps_0_4_min_samples_2,0.45116052
dbscan_eps_0_5_min_samples_2,0.45116052
dbscan_eps_0_6_min_samples_2,0.45116052
dbscan_eps_0_7_min_samples_2,0.45116052
dbscan_eps_0_8_min_samples_2,0.45116052
dbscan_eps_0_9_min_samples_2,0.45116052
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45116052
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49482256
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5079413
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5142668
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51966417
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5203124
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52000594
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52268404
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45116052
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4547295
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5027206
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5030628
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5256305
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5263764
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5272821
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52725744
mean_shift_,0.45551136
optics_,0.47321776
random_model_n1,0.50597125
random_model_n2,0.5061882
random_model_n3,0.5043236
random_model_n4,0.50572294
random_model_n5,0.5057893
random_model_n6,0.50626844
random_model_n7,0.50640583
random_model_n8,0.5062898
random_model_n9,0.5055583
random_model_n10,0.50566196
random_model_n11,0.5061307
random_model_n12,0.50595367
random_model_n13,0.50635576
random_model_n14,0.50611854
random_model_n15,0.505872
random_model_n16,0.5061377
random_model_n17,0.5054467
random_model_n18,0.50518894
random_model_n19,0.50555027
random_model_n20,0.50620735
random_model_n21,0.50638103
random_model_n22,0.5060512
random_model_n23,0.5056946
random_model_n24,0.5058589
random_model_n25,0.5058554
random_model_n26,0.5066238
random_model_n27,0.50574225
random_model_n28,0.5057764
random_model_n29,0.5059504
random_model_n30,0.50549686
random_model_n31,0.50561357
random_model_n32,0.5060108
random_model_n33,0.50568074
random_model_n34,0.5053093
random_model_n35,0.5056435
random_model_n36,0.5064377
random_model_n37,0.50606465
random_model_n38,0.50490755
random_model_n39,0.50526893
random_model_n40,0.50603324
random_model_n41,0.50623363
random_model_n42,0.50594807
random_model_n43,0.50563055
random_model_n44,0.5061109
random_model_n45,0.5063887
random_model_n46,0.5062295
random_model_n47,0.5060517
random_model_n48,0.5056553
random_model_n49,0.50560325
random_model_n50,0.5059912
random_model_n51,0.5059387
random_model_n52,0.5063451
random_model_n53,0.50580263
random_model_n54,0.506269
random_model_n55,0.5057877
random_model_n56,0.505763
random_model_n57,0.5057796
random_model_n58,0.5054033
random_model_n59,0.50588745
random_model_n60,0.5055467
random_model_n61,0.5060329
random_model_n62,0.5065163
random_model_n63,0.50579447
random_model_n64,0.5054288
random_model_n65,0.5063269
average_model,0.48646206
optimal_clustering,0.5314429
