,abilities
dbscan_eps_0_1_min_samples_2,0.4456706
dbscan_eps_0_2_min_samples_2,0.50177383
dbscan_eps_0_3_min_samples_2,0.5210006
dbscan_eps_0_4_min_samples_2,0.52483696
dbscan_eps_0_5_min_samples_2,0.52784497
dbscan_eps_0_6_min_samples_2,0.5273856
dbscan_eps_0_7_min_samples_2,0.5303688
dbscan_eps_0_8_min_samples_2,0.5304465
dbscan_eps_0_9_min_samples_2,0.4456706
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4456706
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4456706
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4456706
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4456706
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4456706
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4456706
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4456706
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4456706
kmeans_n_clusters_1,0.4456706
kmeans_n_clusters_2,0.49256942
kmeans_n_clusters_3,0.50700223
kmeans_n_clusters_4,0.5135531
kmeans_n_clusters_5,0.51922554
kmeans_n_clusters_6,0.52039355
kmeans_n_clusters_7,0.52054626
kmeans_n_clusters_8,0.52330697
mean_shift_,0.4456706
optics_,0.49634603
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52092415
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5259409
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5288823
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53011286
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5303067
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5307629
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4494282
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46855444
random_model_n1,0.5050087
random_model_n2,0.5052989
random_model_n3,0.5034092
random_model_n4,0.5048889
random_model_n5,0.5049434
random_model_n6,0.505266
random_model_n7,0.50552315
random_model_n8,0.5053492
random_model_n9,0.5047304
random_model_n10,0.50485677
random_model_n11,0.50524735
random_model_n12,0.50509405
random_model_n13,0.5055698
random_model_n14,0.5051711
random_model_n15,0.50485486
random_model_n16,0.5053541
random_model_n17,0.5044411
random_model_n18,0.50426996
random_model_n19,0.5046222
random_model_n20,0.50499356
random_model_n21,0.505328
random_model_n22,0.50523865
random_model_n23,0.5048648
random_model_n24,0.50491303
random_model_n25,0.5050508
random_model_n26,0.50568813
random_model_n27,0.50491714
random_model_n28,0.5049754
random_model_n29,0.50504345
random_model_n30,0.5047253
random_model_n31,0.50465167
random_model_n32,0.5050998
random_model_n33,0.5047535
random_model_n34,0.5044002
random_model_n35,0.5047815
random_model_n36,0.5056297
random_model_n37,0.5052242
random_model_n38,0.50410366
random_model_n39,0.50416327
random_model_n40,0.5050869
random_model_n41,0.5053505
random_model_n42,0.5050912
random_model_n43,0.5046893
random_model_n44,0.5052221
random_model_n45,0.5054543
random_model_n46,0.5054469
random_model_n47,0.50533277
random_model_n48,0.5046469
random_model_n49,0.50469136
random_model_n50,0.5049927
random_model_n51,0.5049778
random_model_n52,0.5054005
random_model_n53,0.50483567
random_model_n54,0.50541747
random_model_n55,0.50488985
random_model_n56,0.5049733
random_model_n57,0.5048756
random_model_n58,0.5045621
random_model_n59,0.5050079
random_model_n60,0.5046117
random_model_n61,0.5051458
random_model_n62,0.5056858
random_model_n63,0.50478965
random_model_n64,0.50460565
random_model_n65,0.50544244
average_model,0.50442976
optimal_clustering,0.53203
