,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.4377936200269391,0.590229639607083,0.653569433949867,0.6574460396202241,0.6574460396202241,0.6575774499819311,0.6571175137159565,0.6571175137159565,0.6512040474391406,0.6546864220243767,0.4477151023358192,0.4422615723249778,0.4395676599099839,0.4395676599099839,0.4377936200269391,0.4377936200269391,0.4377936200269391,0.4377936200269391,0.5862873287558724,0.6532409080455994,0.6567889878116889,0.6565918722691284,0.6572489240776636,0.6569861033542495,0.6530437925030389,0.4377936200269391,0.6051447156608298,0.6565918722691284,0.6565918722691284,0.5683498143828641,0.6008081737244981,0.5717007786063931,0.5717007786063931,0.654226485758402,0.6296527481191891,0.516179900785177,0.5301751043069746,0.4990308485824107,0.5052728407634942,0.5128946417425014,0.510266434508361,0.5174940044022471,0.5216334307960183,0.510660665593482,0.5085580998061697,0.5054699563060547,0.5094122671572654,0.5130260521042084,0.5153257334340813,0.5157856697000559,0.5144058609021321,0.5102007293275075,0.5188081080193173,0.5064555340188573,0.5143401557212787,0.523144649955649,0.5050757252209337,0.5199908012746806,0.5120404743914058,0.5224218929662604,0.5111206018594566,0.5283353592430763,0.6122238405164914,0.6575774499819311
1,0.43615099050560135,0.5943690660008542,0.6565918722691284,0.6596800157692434,0.6596800157692434,0.6597457209500969,0.6594829002266829,0.6594829002266829,0.6537665494924275,0.657314629258517,0.4458753572719209,0.440356122080226,0.4381221459312067,0.4381221459312067,0.43615099050560135,0.43615099050560135,0.43615099050560135,0.43615099050560135,0.5908866914156181,0.6558034100988863,0.6589572587798548,0.6590229639607083,0.6598771313118039,0.6594171950458294,0.6562633463648608,0.43615099050560135,0.6065902296396071,0.6594829002266829,0.6594829002266829,0.5749860376490686,0.6040934327671736,0.6025822136075429,0.6025822136075429,0.6565918722691284,0.6336607641512533,0.5205164427215085,0.5114491277637242,0.49995072111435984,0.5272840763494202,0.5126975261999409,0.5186109924767568,0.5151943230723742,0.5202536219980946,0.5318834390091659,0.5146686816255461,0.5051414304017872,0.5082952790827556,0.510660665593482,0.5134202831893295,0.5069811754656854,0.5170997733171261,0.5198593909129735,0.5218305463385788,0.525838562370643,0.519925096093827,0.5092151516147048,0.5082952790827556,0.5111863070403101,0.5148000919872532,0.5220276618811394,0.5139459246361575,0.5078353428167811,0.6167234286423485,0.6598771313118039
2,0.3811229015407865,0.5266598771313118,0.6326423338480239,0.6223923256348763,0.6091198791024672,0.6261375209435264,0.620421170209271,0.6136535365813595,0.6062945563257662,0.6275173297414501,0.3857879693813857,0.3838825191366339,0.381320017083347,0.381320017083347,0.3811229015407865,0.3811229015407865,0.3811229015407865,0.3811229015407865,0.5283025066526496,0.6277801504648641,0.6052432734321102,0.6177929629751306,0.6216038634646341,0.6194355924964684,0.6246920069647491,0.3811229015407865,0.5270541082164328,0.6311311146883932,0.6302769473372976,0.6295541903479089,0.6282400867308388,0.6282400867308388,0.6282400867308388,0.629291369624495,0.626466046847794,0.5401951443871349,0.5340188573869049,0.536975590525313,0.5362528335359243,0.540457965110549,0.5390124511317718,0.534150267748612,0.5171983310884063,0.5338217418443444,0.531062124248497,0.531062124248497,0.5291566740037452,0.5315220605144716,0.5281710962909425,0.5322448175038602,0.5431518775255428,0.547159893557607,0.5378954630572621,0.521534873024738,0.5417063635467657,0.5430204671638359,0.5392095666743323,0.5394723873977463,0.5373041164295804,0.53093071388679,0.5315877656953251,0.5376983475147016,0.5853346036334965,0.6326423338480239
3,0.4350997076119452,0.5898354085219619,0.6518610992476757,0.6552777686520582,0.6552777686520582,0.6552120634712048,0.6540293702158415,0.6540293702158415,0.6463418640559808,0.650744111173166,0.4441670225697296,0.4390420184631558,0.43680804231413645,0.43680804231413645,0.4350997076119452,0.4350997076119452,0.4350997076119452,0.4350997076119452,0.5869443805644075,0.6517296888859686,0.6545550116626696,0.6546864220243767,0.6546207168435231,0.654095075396695,0.6498899438220703,0.4350997076119452,0.6039620224054667,0.6531752028647458,0.6531752028647458,0.5700581490850554,0.6017937514373009,0.5722264200532212,0.5722264200532212,0.6527152665987713,0.5166398370511515,0.5154571437957883,0.5318834390091659,0.5026446335293537,0.5274811918919807,0.5125661158382339,0.5203850323598016,0.5115805381254311,0.5192680442852919,0.5115148329445777,0.5216334307960183,0.5266270245408851,0.5194651598278525,0.5098722034232399,0.5237359965833306,0.5142744505404251,0.5195965701895594,0.5222247774236999,0.5184795821150497,0.5058641873911758,0.5162456059660304,0.516968362955419,0.5241302276684516,0.5241959328493052,0.5201222116363875,0.5199908012746806,0.5183481717533428,0.5093465619764118,0.6062836054622907,0.6552777686520582
4,0.4081277308715792,0.6396727881993495,0.6447320871250698,0.6503827326784717,0.6425638161569039,0.6428923420611715,0.6434179835079996,0.6419724695292224,0.645914780380433,0.6496599756890831,0.4148296593186373,0.409770360392917,0.41009888629718455,0.41009888629718455,0.4081277308715792,0.4081277308715792,0.4081277308715792,0.4081277308715792,0.6432208679654391,0.6477545254443313,0.6501199119550577,0.6494628601465225,0.6511054896678603,0.6441407404973882,0.6520253621998094,0.4081277308715792,0.6223923256348763,0.6434836886888531,0.6406583659121522,0.6405926607312986,0.6406583659121522,0.6406583659121522,0.6200926443050034,0.6473602943592103,0.6353362462630179,0.521140641939617,0.5270541082164328,0.5254771838759487,0.5193666020565721,0.5445316863234666,0.5238345543546109,0.5328361641315418,0.5306678931633759,0.5357271920890962,0.5253457735142416,0.5340188573869049,0.5267255823121653,0.5169355103649923,0.5291566740037452,0.5204835901310818,0.5326390485889813,0.5312592397910575,0.5113505699924439,0.5092480042051316,0.5221262196524196,0.5234403232694897,0.527711160024968,0.5260028253227766,0.5275797496632609,0.5224547455566871,0.5229146818226618,0.5093794145668386,0.6164812928832772,0.6520253621998094
5,0.3777390847268307,0.5012648247314301,0.6134235684483722,0.6317553139065015,0.6340549952363744,0.6208482538848188,0.6245934491934689,0.612372285554716,0.6075758073524098,0.6247905647360295,0.38772627221656425,0.38187851112060184,0.379578829790729,0.379578829790729,0.3777390847268307,0.3777390847268307,0.3777390847268307,0.3777390847268307,0.5028417490719144,0.6167088274910477,0.6325437760767436,0.6339892900555208,0.628338644502119,0.6115838233844738,0.6207168435231118,0.3777390847268307,0.49653405170997733,0.6125036959164231,0.561122244488978,0.5830677748940504,0.6279444134169979,0.6279444134169979,0.6295870429383357,0.6186799829166529,0.6237392818423733,0.529715168041,0.539111008903052,0.5400308814350011,0.5363513913072046,0.5314892079240449,0.5409507539669502,0.5475869772331549,0.5532376227865567,0.5443017181904793,0.5394395348073195,0.5478497979565689,0.5320805545517264,0.558296921712277,0.548112618679983,0.5351029928709878,0.5295180524984395,0.5308978612963632,0.5356286343178159,0.5523834554354611,0.5239988173067447,0.5234731758599166,0.5318834390091659,0.5353001084135484,0.5333946581687966,0.5314892079240449,0.5338545944347712,0.5362199809454975,0.578035244745715,0.6340549952363744
6,0.43753079930352506,0.590229639607083,0.6546207168435231,0.6581030914287591,0.6581030914287591,0.6579716810670522,0.6576431551627846,0.6576431551627846,0.6515325733434081,0.6547521272052301,0.44679522980387004,0.44167022569729625,0.4395676599099839,0.4395676599099839,0.43753079930352506,0.43753079930352506,0.43753079930352506,0.43753079930352506,0.5868129702027005,0.6543578961201091,0.6577745655244917,0.6575117448010775,0.6579716810670522,0.6577745655244917,0.6537665494924275,0.43753079930352506,0.6049476001182693,0.6565918722691284,0.6565918722691284,0.5692039817339597,0.6007424685436447,0.571043726797858,0.571043726797858,0.6547521272052301,0.6301783895660172,0.5112520122211637,0.510792075955189,0.5001478366569204,0.5283353592430763,0.5057327770294687,0.516179900785177,0.5176911199448077,0.5139459246361575,0.5047471993166661,0.5123690002956733,0.5239331121258911,0.5094779723381189,0.5117776536679918,0.5116462433062847,0.5245244587535727,0.5154571437957883,0.520056506455534,0.5080324583593416,0.5075068169125135,0.5209106738066297,0.5211734945300437,0.5236702914024771,0.5098064982423864,0.51361739873189,0.5222904826045534,0.519662275370413,0.5086895101678768,0.6125742681477101,0.6581030914287591
7,0.3570091001675482,0.6101054568152698,0.6143105883898945,0.6151647557409902,0.6256118794966983,0.6201583494858569,0.6262689313052334,0.6275173297414501,0.5936134564210388,0.6191070665922008,0.6273202141988896,0.6279772660074247,0.359045960774007,0.359045960774007,0.3570091001675482,0.3570091001675482,0.3570091001675482,0.3570091001675482,0.6137849469430665,0.6145077039324551,0.6147705246558691,0.6207496961135386,0.6242320706987746,0.6261375209435264,0.6191070665922008,0.3570091001675482,0.598409934623345,0.6143105883898945,0.5905910181017773,0.6248234173264562,0.595058970399816,0.595058970399816,0.6265317520286474,0.6149019350175762,0.5675942048030487,0.5447288018660271,0.5465028417490719,0.550379447419429,0.5491310489832123,0.5370412957061664,0.543546108610664,0.5490653438023588,0.5549788100791747,0.5516278458556457,0.5476855350044351,0.5451887381320017,0.5429547619829823,0.531456355333618,0.537632642333848,0.5466999572916325,0.5464371365682184,0.5489339334406518,0.5374355267912875,0.5553730411642958,0.5375012319721411,0.5438746345149315,0.5445973915043201,0.5356614869082427,0.5484082919938237,0.5357928972699497,0.5356614869082427,0.5595781727389204,0.5838647544025513,0.6275173297414501
8,0.4137783764249811,0.6427609316994645,0.6472945891783567,0.6504484378593252,0.6106310982620979,0.6108282138046585,0.6119452018791681,0.6106310982620979,0.6440750353165348,0.6494628601465225,0.4215315877656953,0.416340878478268,0.4161437629357075,0.4161437629357075,0.4137783764249811,0.4137783764249811,0.4137783764249811,0.4137783764249811,0.645914780380433,0.6500542067742041,0.6507769637635927,0.6306054732415651,0.6501199119550577,0.6035349387299188,0.6407897762738592,0.4137783764249811,0.6265317520286474,0.6459804855612865,0.5799467788035086,0.6121423174217288,0.6127336640494103,0.6127336640494103,0.5971615361871283,0.649528565327376,0.6310654095075396,0.5243601958014389,0.528368211833503,0.5100364663753737,0.5166069844607247,0.5133874305989027,0.5225204507375406,0.5319162915995926,0.518315319162916,0.5227832714609547,0.5202207694076678,0.5320477019612997,0.5240973750780249,0.5148986497585335,0.5269884030355794,0.5313249449719111,0.5320477019612997,0.5200236538651073,0.527842570386675,0.5114162751732975,0.5239659647163178,0.5284339170143566,0.5292223791845987,0.52475442688656,0.5334932159400769,0.5298137258122803,0.5217319885672985,0.5419691842701797,0.6040581466515301,0.6507769637635927
9,0.40714215315877655,0.6320509872203424,0.6365846446992345,0.6372416965077696,0.6380958638588653,0.6378987483163048,0.6363218239758205,0.6373731068694767,0.6242977758796281,0.6340878478268012,0.4118729261802293,0.40963895003121,0.40904760340352836,0.40904760340352836,0.40714215315877655,0.40714215315877655,0.40714215315877655,0.40714215315877655,0.6354019514438713,0.6391471467525215,0.6384900949439863,0.6097769309110024,0.6350734255396038,0.6271230986563291,0.6007753211340714,0.40714215315877655,0.6152961661026972,0.6355333618055784,0.604454811261868,0.639475672656789,0.6394099674759355,0.6394099674759355,0.6246920069647491,0.6387529156674003,0.5484739971746773,0.5287624429186242,0.5298137258122803,0.534544498833733,0.5346102040145866,0.521797693748152,0.5271198133972864,0.5276454548441144,0.5217319885672985,0.5273169289398469,0.5206807056736423,0.534281678110319,0.5260028253227766,0.5161470481947501,0.5307335983442294,0.5333618055783699,0.5262656460461907,0.5306678931633759,0.5165412792798713,0.5064226814284306,0.5221262196524196,0.5225861559183942,0.5167383948224318,0.5250829527908275,0.5191694865140116,0.5238345543546109,0.5250829527908275,0.5426262360787149,0.6026880719544736,0.639475672656789
