,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.437267978580111,0.5939748349157331,0.6561319360031539,0.6595486054075363,0.6595486054075363,0.6594829002266829,0.6591543743224153,0.6588258484181477,0.6543578961201091,0.657314629258517,0.44692664016557704,0.44127599461217515,0.4384506718354742,0.4384506718354742,0.437267978580111,0.437267978580111,0.437267978580111,0.437267978580111,0.5904267551496436,0.6548835375669372,0.6584316173330267,0.6585630276947337,0.6596800157692434,0.6591543743224153,0.6552777686520582,0.437267978580111,0.6076415125332633,0.6591543743224153,0.6591543743224153,0.5691382765531062,0.6018594566181543,0.5724892407766352,0.5724892407766352,0.6568546929925425,0.6330694175235717,0.5176254147639542,0.5174940044022471,0.5194651598278525,0.5051414304017872,0.5065212391997109,0.5234731758599166,0.5278097177962482,0.526232793455764,0.5149972075298137,0.5001478366569204,0.49843950195472914,0.5208449686257761,0.5193994546469989,0.5211077893491902,0.529189526594172,0.5257071520089359,0.5096750878806794,0.516836952593712,0.5031702749761818,0.5256414468280824,0.5427247938499951,0.516705542232005,0.5029731594336213,0.5158513748809094,0.5233417654982095,0.5125004106573804,0.5180853510299287,0.6141146896099423,0.6596800157692434
1,0.4396333650908374,0.599625480469135,0.66335950589704,0.6661191234928874,0.6661191234928874,0.6659877131311804,0.6655934820460593,0.6653306613226453,0.6592200795032689,0.6631623903544794,0.4490949111337429,0.4441670225697296,0.4413416997930287,0.4413416997930287,0.4396333650908374,0.4396333650908374,0.4396333650908374,0.4396333650908374,0.5967344525115805,0.6621768126416768,0.6650678405992313,0.6652649561417918,0.6663819442163015,0.6659877131311804,0.6615197608331417,0.4396333650908374,0.6136206839909327,0.6655934820460593,0.6655934820460593,0.5715036630638326,0.6017280462564473,0.603107855054371,0.603107855054371,0.6632280955353329,0.6374059594599034,0.513485988370183,0.5143401557212787,0.5149972075298137,0.5287295903281973,0.5050100200400801,0.5087552153487302,0.5044186734123985,0.5108577811360426,0.5180853510299287,0.5325404908177009,0.5252472157429613,0.5118433588488452,0.5174940044022471,0.5130260521042084,0.5267584349025921,0.5176254147639542,0.510792075955189,0.5266927297217385,0.5207792634449226,0.5237359965833306,0.5395709451690266,0.5188081080193173,0.5303722198495351,0.5140773349978646,0.5310292716580702,0.5126318210190873,0.5087552153487302,0.6214176987855494,0.6663819442163015
2,0.37948027201944873,0.5307335983442294,0.6350077203587503,0.6244948914221886,0.6122080226025822,0.6286343178159598,0.6220637997306088,0.6178586681559841,0.6089884687407602,0.6302112421564441,0.3856565590196787,0.3823055947961497,0.37954597720030225,0.37954597720030225,0.37948027201944873,0.37948027201944873,0.37948027201944873,0.37948027201944873,0.5323105226847137,0.6310654095075396,0.6087913531981997,0.6209468116560991,0.6251519432307238,0.6214724531029272,0.6279772660074247,0.37948027201944873,0.5304050724399619,0.633036564933145,0.6317224613160748,0.6308682939649791,0.629291369624495,0.629291369624495,0.629291369624495,0.6317881664969283,0.6300141266138835,0.5371070008870199,0.5367784749827524,0.5489996386215054,0.5434146982489569,0.534544498833733,0.5331646900358094,0.5402608495679885,0.5414435428233516,0.5476855350044351,0.537238411248727,0.5395380925785999,0.5324419330464207,0.5413778376424981,0.5390781563126252,0.521140641939617,0.5427576464404218,0.5412464272807911,0.5419691842701797,0.5321134071421532,0.5357928972699497,0.5487368178980913,0.5436118137915175,0.5413778376424981,0.5319162915995926,0.5288281480994776,0.5370412957061664,0.5233746180886363,0.5874761058242775,0.6350077203587503
3,0.4340155721278623,0.5901310818358028,0.6536679917211472,0.6565590196787017,0.6565590196787017,0.6566904300404087,0.6559019678701665,0.6556391471467525,0.6493314497848155,0.6541936331679753,0.4427543611813792,0.43822070370248695,0.4355924964683465,0.4355924964683465,0.4340155721278623,0.4340155721278623,0.4340155721278623,0.4340155721278623,0.5865172968888597,0.6532080554551727,0.6562961989552877,0.6562961989552877,0.6568875455829692,0.6563619041361411,0.651959657018956,0.4340155721278623,0.604454811261868,0.6556391471467525,0.6556391471467525,0.5709451690265778,0.6034035283682119,0.5729820296330366,0.5729820296330366,0.6544564538913893,0.5145701238542659,0.5200893590459608,0.5168698051841387,0.5089851834817175,0.5080653109497684,0.5339531522060514,0.5109563389073228,0.5171983310884063,0.5167383948224318,0.5228489766418082,0.534281678110319,0.5276454548441144,0.5187095502480371,0.5189723709714511,0.5261342356844837,0.5269226978547259,0.5240316698971714,0.5193666020565721,0.5203521797693749,0.5227175662801011,0.511876211439272,0.5071454384178192,0.5162784585564572,0.5300765465356944,0.5164098689181642,0.5255428890568021,0.5213377574821775,0.5208778212162029,0.607375041522024,0.6568875455829692
4,0.40921186635566215,0.6433851309175729,0.6485101350241467,0.6560662308223003,0.6447649397154965,0.644567824172936,0.6437793620026939,0.6437793620026939,0.6517296888859686,0.6554091790137653,0.4168336673346693,0.4113144321429745,0.4111830217812675,0.4111830217812675,0.40921186635566215,0.40921186635566215,0.40921186635566215,0.40921186635566215,0.6475902624921975,0.6535037287690134,0.6559348204605934,0.6541607805775486,0.6569861033542495,0.6479187883964651,0.6571175137159565,0.40921186635566215,0.6247248595551759,0.648050198758172,0.6425966687473307,0.6425309635664772,0.6425966687473307,0.6425966687473307,0.62873287558724,0.6527809717796248,0.6390485889812412,0.5451558855415749,0.5276783074345412,0.5239988173067447,0.5321462597325799,0.5236045862216235,0.520319327178948,0.529320936955879,0.535497223956109,0.5251158053812544,0.5309635664772168,0.5374683793817142,0.5242616380301587,0.5282039488813693,0.532277670094287,0.529189526594172,0.5303722198495351,0.5179539406682216,0.5178225303065147,0.5268241400834456,0.529583757679293,0.5307664509346562,0.5359571602220835,0.5408193436052433,0.5224875981471139,0.53589145504123,0.5167712474128585,0.5216334307960183,0.6200403235128421,0.6571175137159565
5,0.37800190545024476,0.501002004008016,0.61506619796971,0.628338644502119,0.6333979434278393,0.6223594730444496,0.6157889549590986,0.6163145964059266,0.6073129866289957,0.6248562699168829,0.3868063996846151,0.38174710075889484,0.37971024015243604,0.37971024015243604,0.37800190545024476,0.37800190545024476,0.37800190545024476,0.37800190545024476,0.5025132231676468,0.618417162193239,0.6313610828213805,0.6326751864384507,0.6274187719701698,0.615329018693124,0.6203226124379907,0.37800190545024476,0.4967968724333914,0.6130950425441046,0.5580998061697164,0.5805052728407635,0.625381911363711,0.625381911363711,0.6270245408850488,0.6194027399060416,0.6236078714806662,0.5332632478070896,0.5427247938499951,0.5555373041164295,0.5326061959985545,0.5362199809454975,0.5374683793817142,0.5319491441900194,0.5449587699990144,0.542199152403167,0.5385196622753704,0.5358257498603765,0.5347087617858668,0.5440388974670652,0.5327376063602615,0.5484411445842504,0.5381254311902494,0.5307007457538027,0.5430533197542626,0.5394395348073195,0.5331975426262361,0.5462071684352311,0.5268241400834456,0.5356943394986695,0.5397023555307336,0.532671901179408,0.53589145504123,0.5439074871053583,0.5774414645928165,0.6333979434278393
6,0.4357567594204803,0.5950261178093893,0.6577088603436381,0.6608627090246066,0.6608627090246066,0.6607970038437531,0.6607970038437531,0.6607970038437531,0.6564604619074214,0.6591543743224153,0.44383849666546205,0.43943624954827687,0.4370708630375505,0.4370708630375505,0.4357567594204803,0.4357567594204803,0.4357567594204803,0.4357567594204803,0.5912152173198857,0.6566575774499819,0.6602056572160715,0.660402772758632,0.6605341831203391,0.660402772758632,0.6579059758861986,0.4357567594204803,0.6096126679588686,0.6609284142054601,0.6609284142054601,0.5717007786063931,0.6036334965011991,0.5723578304149283,0.5723578304149283,0.6585630276947337,0.6336607641512533,0.5197936857321199,0.5218962515194323,0.513880219455304,0.5295180524984395,0.5149315023489602,0.5211077893491902,0.5289924110516114,0.5228818292322349,0.5134202831893295,0.5170340681362725,0.526364203817471,0.5192023391044384,0.5180853510299287,0.526364203817471,0.5305693353920957,0.5173625940405401,0.5134202831893295,0.5242616380301587,0.5055356614869082,0.5282039488813693,0.5025789283485003,0.5201879168172411,0.5308321561155097,0.5145372712638392,0.4994250796675318,0.5207792634449226,0.5183481717533428,0.615246278835753,0.6609284142054601
7,0.3572390683005355,0.60888991096948,0.6125036959164231,0.6112552974802063,0.6236735766615198,0.6207168435231118,0.6285357600446795,0.6279444134169979,0.593449193468905,0.6171030585761688,0.6270902460659022,0.6272873616084629,0.3591445185452873,0.3591445185452873,0.3572390683005355,0.3572390683005355,0.3572390683005355,0.3572390683005355,0.6116495285653274,0.6117809389270344,0.6114524130227669,0.6171687637570222,0.6263674890765136,0.6270902460659022,0.6148690824271493,0.3572390683005355,0.5968658628732876,0.612372285554716,0.5902953447879365,0.6226879989487171,0.5963402214264595,0.5963402214264595,0.6257761424488321,0.61263510627813,0.5630276947337297,0.5332632478070896,0.5359571602220835,0.5377969052859818,0.5448930648181609,0.5398337658924406,0.5408850487860968,0.5530405072439962,0.5429219093925556,0.5356943394986695,0.5527776865205821,0.5438417819245047,0.5383882519136634,0.548112618679983,0.5448930648181609,0.5540260849567988,0.5446959492756004,0.5432504352968232,0.5364170964880581,0.538979598541345,0.5495581326587602,0.54581293735011,0.5324747856368475,0.5335260685305037,0.5446959492756004,0.5564571766483787,0.5289924110516114,0.548638260126811,0.5827927865445524,0.6285357600446795
8,0.4113144321429745,0.6416110910345281,0.6462104536942738,0.6498242386412169,0.6107953612142317,0.6096783731397221,0.6094155524163081,0.6082328591609448,0.6425309635664772,0.6481816091198791,0.41709648805808336,0.4132198823877263,0.4134827031111403,0.4134827031111403,0.4113144321429745,0.4113144321429745,0.4113144321429745,0.4113144321429745,0.644962055258057,0.6494300075560958,0.6506127008114589,0.6307040310128453,0.6492985971943888,0.6061302933736326,0.6400998718748974,0.4113144321429745,0.625250501002004,0.6456848122474457,0.583133480074904,0.6148690824271493,0.6159203653208055,0.6159203653208055,0.5967344525115805,0.6489700712901212,0.6302440947468708,0.5233417654982095,0.5176911199448077,0.5300436939452676,0.5205821479023621,0.5254443312855218,0.5345773514241597,0.5223561877854069,0.5215677256151647,0.5284010644239299,0.5194651598278525,0.5262984986366175,0.5306350405729492,0.513880219455304,0.522750418870528,0.529583757679293,0.532671901179408,0.5237359965833306,0.5247215742961332,0.5320148493708728,0.5307664509346562,0.5379283156476888,0.510003613784947,0.5197279805512665,0.5215020204343113,0.5362199809454975,0.5345773514241597,0.5300436939452676,0.6037113693081365,0.6506127008114589
9,0.40839055159499327,0.632773744209731,0.6369788757843556,0.6361904136141134,0.6372416965077696,0.6382929794014258,0.6375702224120372,0.6383586845822793,0.6240349551562141,0.633430796018266,0.41338414533986007,0.4110187588291337,0.41042741220145207,0.41042741220145207,0.40839055159499327,0.40839055159499327,0.40839055159499327,0.40839055159499327,0.6359275928906994,0.6395413778376425,0.6380301586780117,0.6109596241663655,0.6346134892736293,0.626466046847794,0.6003810900489503,0.40839055159499327,0.6170045008048884,0.6366503498800881,0.6082000065705181,0.63986990374191,0.6398041985610565,0.6398041985610565,0.6219980945497553,0.6391471467525215,0.5470284831959,0.5302736620782549,0.5324419330464207,0.5128617891520746,0.5326390485889813,0.5217319885672985,0.5145701238542659,0.5225204507375406,0.528368211833503,0.5218633989290056,0.5229146818226618,0.5392095666743323,0.5340845625677585,0.5330989848549558,0.5302736620782549,0.5175268569926739,0.5286967377377706,0.5323105226847137,0.5285653273760637,0.5170012155458458,0.5221262196524196,0.541115016919084,0.5104306974604947,0.5160156378330432,0.5289595584611847,0.537632642333848,0.5262656460461907,0.5316534708761785,0.6030384995856922,0.63986990374191
