,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.4533986004796478,0.6164131541772069,0.6786359604454811,0.681067052137061,0.681067052137061,0.6807385262327934,0.6765990998390223,0.6779132034560925,0.6698314662111108,0.6739708926048819,0.46259732579913926,0.457800847596833,0.45490981963927857,0.45490981963927857,0.4533986004796478,0.4533986004796478,0.4533986004796478,0.4533986004796478,0.6131936003153848,0.6781760241795065,0.680804231413647,0.680804231413647,0.6796215381582837,0.6788330759880417,0.6741680081474424,0.4533986004796478,0.6120109070600217,0.6758106376687801,0.678373139722067,0.680804231413647,0.6767962153815829,0.678110318998653,0.677716087913532,0.678110318998653,0.6410525969972732,0.5122047373435396,0.5271855185781399,0.5268569926738723,0.5235060284503433,0.5131903150563422,0.5244259009822925,0.5114162751732975,0.5079996057689149,0.5365813594401918,0.5114162751732975,0.505831334800749,0.5170012155458458,0.5179210880777949,0.524623016524853,0.5172640362692599,0.5099707611945202,0.4959755576727225,0.5140444824074378,0.5127303787903676,0.5231775025460758,0.5076710798646473,0.5128617891520746,0.5235060284503433,0.5106278130030553,0.5136502513223168,0.5157528171096291,0.5169355103649923,0.5974900620913959,0.681067052137061
1,0.45300436939452676,0.6093169946450278,0.6729853148920792,0.674233713328296,0.674233713328296,0.6739708926048819,0.6705542232004994,0.671802621636716,0.6641151154768553,0.668451657413187,0.460757580735241,0.45674956470317685,0.45431847301159695,0.45431847301159695,0.45300436939452676,0.45300436939452676,0.45300436939452676,0.45300436939452676,0.6062945563257662,0.6729196097112258,0.6740365977857354,0.6742994185091494,0.6738394822431749,0.6730510200729327,0.6674003745195308,0.45300436939452676,0.604586221623575,0.6710798646473275,0.6725253786261046,0.6742994185091494,0.6721311475409836,0.6723282630835441,0.6721968527218372,0.6716055060941555,0.6351391307204574,0.5047800519070929,0.5138473668648773,0.5044515260028253,0.521666283386445,0.5040572949177042,0.49249318308748646,0.5194980124182792,0.5002463944282006,0.5083938368540359,0.5089851834817175,0.5141101875882913,0.505042872630507,0.5034659482900227,0.5268569926738723,0.5125989684286606,0.5199579486842537,0.5118105062584185,0.5099050560136666,0.5095765301093991,0.5080653109497684,0.508788067939157,0.5105621078222018,0.5026774861197806,0.5074082591412333,0.5038601793751437,0.5051742829922139,0.5157528171096291,0.5932119247602673,0.6742994185091494
2,0.3787246624396334,0.5241302276684516,0.631558198363941,0.6104011301291107,0.6233450507572522,0.6337921745129603,0.6245934491934689,0.6232793455763987,0.6084299747035053,0.6335950589703998,0.3873320411314432,0.38246985774828346,0.3797759453332895,0.3797759453332895,0.3787246624396334,0.3787246624396334,0.3787246624396334,0.3787246624396334,0.5255100364663754,0.62873287558724,0.6203883176188443,0.6306383258319919,0.6326094812575972,0.6232793455763987,0.6198626761720162,0.3787246624396334,0.5252472157429613,0.6301783895660172,0.6278130030552909,0.6264988994382207,0.6245277440126153,0.6293242222149217,0.6230165248529846,0.6305069154702848,0.6326094812575972,0.5345116462433063,0.5345116462433063,0.5384539570945169,0.5307007457538027,0.5372055586583002,0.5443017181904793,0.5362856861263511,0.53589145504123,0.5398994710732942,0.539242419264759,0.5422648575840205,0.5332632478070896,0.5336574788922106,0.5356943394986695,0.5399651762541476,0.5318177338283123,0.5347087617858668,0.5301093991261211,0.5234731758599166,0.5259699727323499,0.5427247938499951,0.5380597260093959,0.528926705870758,0.5366142120306187,0.5299122835835606,0.5376654949242747,0.5431190249351161,0.5365120039715131,0.6337921745129603
3,0.45389138933604917,0.6076415125332633,0.6655277768652058,0.6680902789184927,0.6680902789184927,0.6679588685567857,0.663885147343868,0.6648050198758172,0.6569861033542495,0.6616511711948487,0.4621702421235914,0.45796511054896677,0.4554683136765334,0.4554683136765334,0.45389138933604917,0.45389138933604917,0.45389138933604917,0.45389138933604917,0.6042905483097343,0.6658563027694734,0.6678931633759322,0.6679588685567857,0.666973290843983,0.6657905975886199,0.6612569401097277,0.45389138933604917,0.6031735602352245,0.6635566214396005,0.6665133545780084,0.6679588685567857,0.6652649561417918,0.6655934820460593,0.6650678405992313,0.6649364302375242,0.5085580998061697,0.5130260521042084,0.49594270508229576,0.5059955977528828,0.5059955977528828,0.5108577811360426,0.5236045862216235,0.5111206018594566,0.5006077729228949,0.4874010315713394,0.5180853510299287,0.5055356614869082,0.5146686816255461,0.5011991195505766,0.5153257334340813,0.5138145142744506,0.5135516935510365,0.4937744341141299,0.5128946417425014,0.5092808567955583,0.5034330956995959,0.5094122671572654,0.5128289365616479,0.5251815105621078,0.510792075955189,0.5091494464338513,0.5138145142744506,0.5163770163277375,0.5850291962187885,0.6680902789184927
4,0.4186077072177141,0.6543578961201091,0.6588258484181477,0.6661191234928874,0.6338578796938139,0.6329380071618648,0.6329380071618648,0.631952429449062,0.6565261670882749,0.6644107887906961,0.424389763132823,0.41965899011137026,0.42005322119649136,0.42005322119649136,0.4186077072177141,0.4186077072177141,0.4186077072177141,0.4186077072177141,0.6581030914287591,0.6636223266204541,0.6656591872269129,0.6520582147902362,0.6663162390354479,0.6394428200663622,0.6586944380564408,0.4186077072177141,0.6590229639607083,0.6594829002266829,0.6665133545780084,0.6665133545780084,0.6663819442163015,0.6644764939715496,0.6347120470449095,0.66335950589704,0.6387200630769736,0.5234731758599166,0.5124347054765268,0.5079010479976346,0.520056506455534,0.5246558691152797,0.5351686980518414,0.5355629291369625,0.5123690002956733,0.510660665593482,0.5257728571897894,0.5174940044022471,0.5209106738066297,0.510792075955189,0.5305036302112421,0.5150629127106673,0.5285981799664904,0.5232103551365025,0.5254443312855218,0.5215020204343113,0.5309635664772168,0.5300436939452676,0.5221590722428463,0.5184138769341963,0.5273497815302737,0.526495614179178,0.5131574624659154,0.5248529846578402,0.5751223150612093,0.6665133545780084
5,0.3800059134662768,0.5209435263970564,0.6290285489010808,0.6260061105818194,0.6309997043266862,0.6344163737310687,0.623509313709386,0.6211439271986596,0.6056375045172312,0.6348763099970433,0.3899273957751569,0.3838825191366339,0.381320017083347,0.381320017083347,0.3800059134662768,0.3800059134662768,0.3800059134662768,0.3800059134662768,0.5228489766418082,0.6284372022733993,0.6284372022733993,0.6370445809652091,0.6366503498800881,0.6211439271986596,0.617201616347449,0.3800059134662768,0.5226518610992477,0.6273202141988896,0.6328394493905845,0.6333650908374125,0.6119452018791681,0.6280429711882782,0.6309339991458327,0.6304740628798581,0.6342192581885082,0.5384868096849437,0.5375012319721411,0.5309964190676435,0.5397352081211604,0.5230460921843687,0.5346102040145866,0.5371727060678735,0.5367127698018989,0.537238411248727,0.5405236702914025,0.5388810407700647,0.5340845625677585,0.5311278294293506,0.5369098853444594,0.5398666184828673,0.5367127698018989,0.5436775189723709,0.540457965110549,0.5414435428233516,0.5260685305036302,0.5422977101744473,0.5399323236637209,0.5275140444824075,0.5275797496632609,0.5416406583659121,0.5371070008870199,0.5409179013765235,0.5375864053547289,0.6348763099970433
6,0.45280725385196624,0.6131936003153848,0.6746936495942705,0.6765333946581688,0.6765333946581688,0.6761391635730477,0.6735109563389073,0.6746936495942705,0.6668090278918493,0.6709484542856204,0.4616774532671901,0.4570123854265909,0.4541213574690364,0.4541213574690364,0.45280725385196624,0.45280725385196624,0.45280725385196624,0.45280725385196624,0.6098426360918558,0.674233713328296,0.6762048687539013,0.6762705739347548,0.6760077532113408,0.6754164065836591,0.6713426853707415,0.45280725385196624,0.6083971221130786,0.6714740957324485,0.674365123690003,0.6762705739347548,0.6728539045303722,0.6734452511580538,0.6744308288708565,0.6746936495942705,0.6405269555504451,0.505831334800749,0.49761818719406026,0.5036630638325832,0.5249515424291206,0.5200236538651073,0.5193666020565721,0.5099707611945202,0.5066855021518447,0.5368441801636059,0.508131016130622,0.5156214067479221,0.5206807056736423,0.5003120996090542,0.5254114786950951,0.5167383948224318,0.5112191596307368,0.5101021715562272,0.512270442524393,0.508525247215743,0.5201550642268142,0.5088537731200106,0.508788067939157,0.5037944741942902,0.5083281316731825,0.5068169125135517,0.5146358290351194,0.5045829363645323,0.594832652554654,0.6765333946581688
7,0.3553993232366372,0.6224251782253031,0.6270245408850488,0.6281415289595584,0.6358290351194191,0.61881139327836,0.6188770984592135,0.6261046683530996,0.5927264364795164,0.6195341502677486,0.6290614014915076,0.6293242222149217,0.357304773481389,0.357304773481389,0.3553993232366372,0.3553993232366372,0.3553993232366372,0.3553993232366372,0.6261046683530996,0.6277472978744374,0.6274844771510234,0.6323466605341831,0.6241992181083479,0.6263674890765136,0.631689608725648,0.3553993232366372,0.6264988994382207,0.6272873616084629,0.6285357600446795,0.6285357600446795,0.6016623410755938,0.6149347876080029,0.6345806366832025,0.6276815926935839,0.5664443641381123,0.5519235191694866,0.5552087782121621,0.5596110253293473,0.541936331679753,0.5490324912119321,0.5348401721475738,0.5497552482013207,0.5559315352015507,0.5530405072439962,0.5462728736160847,0.5475869772331549,0.5547488419461875,0.5502808896481488,0.5455501166266961,0.5598081408719078,0.5424619731265811,0.5472584513288873,0.532277670094287,0.555077367850455,0.5531062124248497,0.5372055586583002,0.5537632642333848,0.5513978777226585,0.5397680607115871,0.5508722362758304,0.5479155031374224,0.5477183875948618,0.5516899007486741,0.6358290351194191
8,0.4187062649889944,0.6556391471467525,0.6607641512533263,0.6668747330727027,0.6324452183054634,0.6313939354118072,0.6313939354118072,0.6313282302309537,0.6566904300404087,0.6639179999342948,0.4244226157232498,0.42034889451033214,0.4208088307763067,0.4208088307763067,0.4187062649889944,0.4187062649889944,0.4187062649889944,0.4187062649889944,0.6595814579979632,0.6642465258385624,0.6662176812641677,0.6501199119550577,0.6668090278918493,0.5934820460593317,0.6580045336574789,0.4187062649889944,0.6602385098064982,0.6615526134235684,0.6668747330727027,0.6668747330727027,0.6670718486152634,0.665100693189658,0.6343506685502152,0.6645750517428299,0.6401327244653241,0.5156871119287756,0.5271855185781399,0.5225204507375406,0.5228489766418082,0.5115476855350044,0.5363185387167778,0.5318505864187392,0.524228785439732,0.5422977101744473,0.5162127533756037,0.5277768652058215,0.5200236538651073,0.5285653273760637,0.5170012155458458,0.5156871119287756,0.5273826341207004,0.5223233351949801,0.5286967377377706,0.5232432077269292,0.5086566575774499,0.524228785439732,0.5230460921843687,0.5248201320674135,0.5265284667696047,0.518183908801209,0.5306021879825225,0.5275140444824075,0.5754496242028685,0.6670718486152634
9,0.41082164328657317,0.6465061270081146,0.6506455534018858,0.652616708827491,0.6308682939649791,0.6312625250501002,0.6314596405926607,0.6307368836032721,0.636913170603502,0.6475574099017708,0.4146325437760767,0.41213574690364335,0.41266138835047145,0.41266138835047145,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.6499885015933506,0.6535365813594401,0.653010939912612,0.6051775682512566,0.6497913860507901,0.6216038634646341,0.594927560038109,0.41082164328657317,0.6505141430401787,0.6513026052104208,0.6514340155721279,0.6514340155721279,0.6511711948487138,0.65222247774237,0.6284372022733993,0.6534708761785867,0.5478826505469956,0.5320477019612997,0.5182496139820625,0.5420348894510332,0.5179867932586485,0.5282368014717961,0.5371727060678735,0.5313906501527645,0.5256742994185092,0.515227175662801,0.5307335983442294,0.5231775025460758,0.5325733434081278,0.5197608331416932,0.5288281480994776,0.5175925621735273,0.5265941719504583,0.5291566740037452,0.536975590525313,0.5285653273760637,0.5333618055783699,0.521403462663031,0.5290252636420382,0.5273826341207004,0.5152928808436545,0.5222576300141266,0.5296823154505733,0.5280396859292356,0.5630605473241564,0.6534708761785867
