,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.4355924964683465,0.598015703538224,0.6614212030618615,0.6645750517428299,0.6645750517428299,0.6645093465619765,0.6636551792108808,0.6631295377640527,0.658135944019186,0.6613554978810079,0.44538256841551954,0.43992903840467823,0.4371037156279773,0.4371037156279773,0.4355924964683465,0.4355924964683465,0.4355924964683465,0.4355924964683465,0.5947304444955485,0.6603042149873517,0.6639179999342948,0.6637208843917343,0.6639179999342948,0.6635237688491737,0.6601070994447912,0.4355924964683465,0.6127336640494103,0.6633923584874667,0.6633923584874667,0.5725877985479155,0.6042576957193074,0.5734419658990111,0.5734419658990111,0.661881139327836,0.6365846446992345,0.5185124347054765,0.5304050724399619,0.5319819967804461,0.5292223791845987,0.5185781398863301,0.5282368014717961,0.5174611518118204,0.5151614704819475,0.5393409770360393,0.5177239725352344,0.5118105062584185,0.5232432077269292,0.521534873024738,0.5282368014717961,0.5221919248332731,0.5178553828969414,0.5028746016623411,0.5195637175991327,0.5179210880777949,0.5265941719504583,0.5129931995137816,0.5171983310884063,0.5302079568974014,0.5155557015670685,0.518840960609744,0.5225861559183942,0.5221919248332731,0.61765668556299,0.6645750517428299
1,0.4380235881599264,0.5937448667827459,0.6585958802851605,0.6605670357107658,0.6605670357107658,0.6605670357107658,0.6603699201682053,0.6599099839022307,0.6543250435296823,0.658530175104307,0.4463681461283222,0.441703078287723,0.4393376917769966,0.4393376917769966,0.4380235881599264,0.4380235881599264,0.4380235881599264,0.4380235881599264,0.5906567232826309,0.6578731232957719,0.6599756890830842,0.6600413942639377,0.6609612667958868,0.6605670357107658,0.6557705575084596,0.4380235881599264,0.6088570583790532,0.6600413942639377,0.6600413942639377,0.572784914090476,0.60392916981504,0.6042576957193074,0.6042576957193074,0.6582016492000394,0.6327080390288774,0.5102335819179342,0.5198922435034002,0.5095765301093991,0.5274483393015539,0.5090508886625711,0.4997864581622261,0.5252143631525346,0.5047800519070929,0.5133217254180492,0.5139130720457308,0.5190380761523046,0.508788067939157,0.5100364663753737,0.5302736620782549,0.5179867932586485,0.5227832714609547,0.5162127533756037,0.5160156378330432,0.5171983310884063,0.5145044186734123,0.5150300601202404,0.5166726896415782,0.5080653109497684,0.5118105062584185,0.5085909523965965,0.5110220440881763,0.5206807056736423,0.6175423098778005,0.6609612667958868
2,0.378231873583232,0.5286967377377706,0.6347448996353362,0.6278458556457177,0.6278458556457177,0.6275173297414501,0.6218666841880482,0.6183186044219586,0.6089227635599067,0.6276487401031572,0.3837511087749269,0.38118860672164,0.37849469430664606,0.37849469430664606,0.378231873583232,0.378231873583232,0.378231873583232,0.378231873583232,0.5296166102697197,0.6277144452840107,0.6022208351128486,0.6154932816452577,0.6219980945497553,0.6213410427412202,0.6290942540819343,0.378231873583232,0.5300108413548408,0.6326423338480239,0.6350077203587503,0.6340221426459476,0.6323138079437564,0.6323138079437564,0.6323138079437564,0.629291369624495,0.6266631623903545,0.5315877656953251,0.5327047537698347,0.5392752718551858,0.5316534708761785,0.5351358454614147,0.5461743158448044,0.5374355267912875,0.5381582837806761,0.5397352081211604,0.5374355267912875,0.5422320049935937,0.5329018693123952,0.5359900128125102,0.5350044350997076,0.5421005946318868,0.5300765465356944,0.537764052695555,0.5342159729294655,0.521929104109859,0.525017247609974,0.5411807220999376,0.540720785833963,0.5306021879825225,0.5392095666743323,0.5329018693123952,0.5405236702914025,0.5454515588554157,0.5875004410764455,0.6350077203587503
3,0.43608528532474783,0.5892440618942804,0.6483130194815862,0.6515982785242617,0.6515982785242617,0.6517296888859686,0.6505469956306055,0.6504155852688984,0.6452905811623246,0.6490357764709748,0.44495548473997176,0.44009330135681196,0.4376622096652321,0.4376622096652321,0.43608528532474783,0.43608528532474783,0.43608528532474783,0.43608528532474783,0.5858273924898978,0.6479844935773186,0.6510069318965801,0.650875521534873,0.6512697526199941,0.650481290449752,0.6471960314070765,0.43608528532474783,0.6038963172246131,0.6506784059923125,0.6506784059923125,0.5706494957127369,0.6008738789053517,0.5705837905318835,0.5705837905318835,0.6487072505667072,0.5145372712638392,0.5193337494661454,0.5034988008804494,0.510792075955189,0.5116462433062847,0.5162456059660304,0.5274154867111271,0.5171654784979796,0.5061270081145899,0.49600841026314924,0.5236702914024771,0.5115148329445777,0.5209106738066297,0.5083609842636092,0.5213706100726042,0.5192680442852919,0.5214363152534577,0.5006734781037485,0.5184138769341963,0.517231183678833,0.510660665593482,0.5169026577745656,0.5193994546469989,0.5318834390091659,0.5181510562107822,0.5159170800617628,0.5184795821150497,0.5216334307960183,0.6041786061497616,0.6517296888859686
4,0.4063208383981077,0.6400998718748974,0.6445021189920825,0.6517296888859686,0.6421367324813562,0.6425309635664772,0.6425309635664772,0.6410197444068465,0.6470646210453694,0.6516639837051151,0.41282565130260523,0.4077006471960314,0.4077663523768849,0.4077663523768849,0.4063208383981077,0.4063208383981077,0.4063208383981077,0.4063208383981077,0.6437136568218405,0.6490357764709748,0.651138342258287,0.6505469956306055,0.6528466769604784,0.6450277604389106,0.6519925096093827,0.4063208383981077,0.6192713295443346,0.6439764775452544,0.6398370511514833,0.6398370511514833,0.6398370511514833,0.6398370511514833,0.6269588357041953,0.6487729557475607,0.6340549952363744,0.5280068333388087,0.5157856697000559,0.510792075955189,0.5253129209238149,0.5296494628601465,0.5372055586583002,0.5375997897434213,0.5164427215085909,0.516836952593712,0.529189526594172,0.5226847136896744,0.5253786261046683,0.5149315023489602,0.5347087617858668,0.5202536219980946,0.5326061959985545,0.526364203817471,0.5300436939452676,0.5251815105621078,0.535760044679523,0.5340517099773318,0.5272840763494202,0.5207135582640692,0.529452347317586,0.5293866421367325,0.5184795821150497,0.5281382437005158,0.6165652495032568,0.6528466769604784
5,0.381320017083347,0.5037287690134367,0.6156246920069648,0.6251519432307238,0.6281086763691317,0.6232464929859719,0.6124051381451427,0.6120766122408752,0.604323400900161,0.6250205328690167,0.3909129734879595,0.38480239166858304,0.38276553106212424,0.38276553106212424,0.381320017083347,0.381320017083347,0.381320017083347,0.381320017083347,0.5049114622687999,0.6163474489963534,0.6269259831137686,0.6311311146883932,0.6286343178159598,0.6123394329642893,0.6168730904431814,0.381320017083347,0.4956470317684549,0.6147048194750157,0.5549131048983212,0.5776470974736359,0.6227208515391439,0.6227208515391439,0.6244948914221886,0.6189099510496403,0.6242977758796281,0.537632642333848,0.5396037977594533,0.5306021879825225,0.5374355267912875,0.5248201320674135,0.5331646900358094,0.5363842438976313,0.5375012319721411,0.5361871283550708,0.5394723873977463,0.5382239889615296,0.5315877656953251,0.5298794309931338,0.5366470646210454,0.5370412957061664,0.5338217418443444,0.543546108610664,0.540720785833963,0.5405893754722559,0.5252143631525346,0.5430861723446894,0.5396037977594533,0.5271198133972864,0.528368211833503,0.5387496304083577,0.5364499490784849,0.5391438614934788,0.576364629684384,0.6311311146883932
6,0.43500114984066496,0.5947961496764019,0.6574788922106508,0.6600413942639377,0.6600413942639377,0.6599099839022307,0.6604356253490588,0.6600413942639377,0.6551135056999244,0.6583330595617465,0.4444626958835704,0.4391405762344361,0.43631525345773514,0.43631525345773514,0.43500114984066496,0.43500114984066496,0.43500114984066496,0.43500114984066496,0.5913794802720195,0.6563619041361411,0.6593186372745491,0.659187226912842,0.6603042149873517,0.6601070994447912,0.6572817766680903,0.43500114984066496,0.6104339827195374,0.6601070994447912,0.6601070994447912,0.5740990177075462,0.6060317356023522,0.5739019021649857,0.5739019021649857,0.6584644699234534,0.6360590032524065,0.512270442524393,0.5051742829922139,0.5115476855350044,0.5306678931633759,0.5269884030355794,0.5248201320674135,0.5160156378330432,0.5138473668648773,0.5396037977594533,0.5144387134925589,0.521666283386445,0.5269226978547259,0.5074739643220868,0.5290252636420382,0.5221919248332731,0.5191037813331582,0.5162784585564572,0.5177896777160879,0.5164755740990177,0.5235717336311968,0.5163441637373107,0.5156871119287756,0.5095108249285456,0.5138473668648773,0.5126646736095141,0.5214691678438845,0.5119419166201254,0.6151817904175078,0.6604356253490588
7,0.352475442688656,0.6124051381451427,0.6166102697197674,0.6166102697197674,0.6288314333585203,0.6243634810604817,0.6309997043266862,0.6317224613160748,0.5968330102828608,0.6220637997306088,0.6319195768586353,0.6320509872203424,0.3543808929334078,0.3543808929334078,0.352475442688656,0.352475442688656,0.352475442688656,0.352475442688656,0.6157561023686717,0.6164788593580603,0.6159532179112323,0.6228522619008509,0.629291369624495,0.6310654095075396,0.6216695686454877,0.352475442688656,0.5978185879956635,0.6163474489963534,0.5917737113571405,0.6280429711882782,0.5971615361871283,0.5971615361871283,0.62994842143303,0.6165445645389139,0.5666086270902461,0.5522191924833273,0.5560300929728309,0.5601695193666021,0.5422320049935937,0.5500509215151614,0.5368441801636059,0.5504451526002825,0.556818555143073,0.5524163080258878,0.5462400210256578,0.5486054075363842,0.5566214396005125,0.5514964354939387,0.5457800847596833,0.560300929728309,0.5423634153553007,0.5483425868129702,0.5352672558231216,0.5558986826111239,0.553467590919544,0.5378954630572621,0.5552416308025888,0.553073359834423,0.5422320049935937,0.5529419494727159,0.5489996386215054,0.5478826505469956,0.5855657885290922,0.6317224613160748
8,0.4102631492493183,0.6424652583856237,0.64726173658793,0.6512040474391406,0.6141463254377608,0.6144748513420283,0.6144748513420283,0.6128979270015441,0.6435822464601334,0.6488386609284142,0.41637373106869474,0.4122343046749236,0.41236571503663066,0.41236571503663066,0.4102631492493183,0.4102631492493183,0.4102631492493183,0.4102631492493183,0.6462104536942738,0.6498242386412169,0.6509412267157265,0.6333322382469858,0.6508098163540195,0.6036992016820526,0.6417425013962351,0.4102631492493183,0.6257104372679786,0.6468018003219553,0.5789283485002793,0.6121094648313019,0.6133578632675186,0.6133578632675186,0.5979171457669438,0.6500213541837774,0.6306383258319919,0.5181510562107822,0.5305693353920957,0.5233417654982095,0.5270869608068596,0.5158513748809094,0.5380597260093959,0.5318834390091659,0.5254443312855218,0.5422648575840205,0.5211734945300437,0.5299122835835606,0.5216334307960183,0.5311606820197773,0.5193337494661454,0.5186109924767568,0.5303065146686816,0.5266927297217385,0.5333289529879431,0.5266927297217385,0.5122375899339663,0.5249186898386938,0.5269555504451526,0.5253786261046683,0.5293866421367325,0.5220276618811394,0.5316206182857518,0.528926705870758,0.6043221841375526,0.6512040474391406
9,0.40336410525969973,0.6343178159597884,0.6381944216301455,0.6380630112684386,0.6393771148855087,0.6387857682578272,0.6381944216301455,0.6392457045238017,0.6248562699168829,0.6334636486086928,0.4075692368343244,0.4050067347810375,0.405203850323598,0.405203850323598,0.40336410525969973,0.40336410525969973,0.40336410525969973,0.40336410525969973,0.6376030750024639,0.6401655770557508,0.6388514734386807,0.6136206839909327,0.6352376884917376,0.6286671704063865,0.6038306120437597,0.40336410525969973,0.6145405565228819,0.6380630112684386,0.6079700384375308,0.6413482703111141,0.6404283977791649,0.6404283977791649,0.6236078714806662,0.6399684615131903,0.55198922435034,0.5345116462433063,0.520319327178948,0.5451558855415749,0.519925096093827,0.5313577975623378,0.538979598541345,0.5320805545517264,0.5267584349025921,0.5192023391044384,0.5314235027431913,0.526101383094057,0.5349715825092809,0.5221590722428463,0.5336574788922106,0.5205821479023621,0.5279411281579552,0.532671901179408,0.5406222280626828,0.5320805545517264,0.5339860047964782,0.5257728571897894,0.5322119649134335,0.5313577975623378,0.5188081080193173,0.5256414468280824,0.5306350405729492,0.5302408094878281,0.6036091612490312,0.6413482703111141
