,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.4331285521863399,0.5924636157561024,0.6517296888859686,0.6548835375669372,0.6548835375669372,0.6550149479286441,0.6547521272052301,0.6547521272052301,0.6492328920135353,0.6527809717796248,0.4441013173888761,0.43851637701632773,0.4349025920693847,0.4349025920693847,0.4331285521863399,0.4331285521863399,0.4331285521863399,0.4331285521863399,0.5889812411708664,0.6514668681625546,0.654226485758402,0.6542921909392556,0.6547521272052301,0.6544893064818161,0.6512697526199941,0.4331285521863399,0.6065245244587536,0.654095075396695,0.654095075396695,0.5735405236702914,0.6042905483097343,0.5749860376490686,0.5749860376490686,0.6519925096093827,0.5561943559249647,0.5246558691152797,0.5239331121258911,0.5265613193600316,0.5178225303065147,0.5282039488813693,0.5098722034232399,0.5169026577745656,0.5054042511252013,0.5153914386149347,0.5216991359768718,0.5288610006899044,0.5065212391997109,0.5057327770294687,0.5352344032326949,0.5211734945300437,0.5079010479976346,0.5280725385196623,0.5158513748809094,0.5223561877854069,0.5274154867111271,0.5113177174020171,0.5252472157429613,0.5211077893491902,0.5238674069450376,0.5121061795722592,0.5122375899339663,0.5113834225828706,0.5625653249425384,0.6550149479286441
1,0.4367751897237097,0.5940076875061598,0.656099083412727,0.658792995827721,0.658792995827721,0.658792995827721,0.658530175104307,0.658530175104307,0.6524195932849305,0.6561647885935806,0.4463681461283222,0.44091461611748084,0.43835211406419394,0.43835211406419394,0.4367751897237097,0.4367751897237097,0.4367751897237097,0.4367751897237097,0.5902624921975098,0.6551135056999244,0.658530175104307,0.6580702388383324,0.6585958802851605,0.6583330595617465,0.6555077367850455,0.4367751897237097,0.6090541739216138,0.6576103025723579,0.6576103025723579,0.5735733762607181,0.6036663490916259,0.6003810900489503,0.5966358947403003,0.6562304937744341,0.5514964354939387,0.511876211439272,0.5139130720457308,0.5231775025460758,0.5186438450671835,0.511613390715858,0.5028746016623411,0.5139130720457308,0.5223233351949801,0.5161470481947501,0.5229146818226618,0.5113505699924439,0.5254771838759487,0.5231117973652223,0.5333618055783699,0.5193008968757187,0.5076053746837939,0.5202864745885213,0.5140444824074378,0.5194323072374256,0.5129274943329282,0.5176582673543809,0.5193666020565721,0.5193008968757187,0.5185124347054765,0.5101678767370807,0.5309964190676435,0.5291566740037452,0.5668982165910448,0.658792995827721
2,0.3766878018331745,0.5273497815302737,0.6339235848746674,0.6261703735339531,0.6102040145865502,0.6292585170340681,0.6226879989487171,0.621899536778475,0.6112552974802063,0.6301783895660172,0.3832583199185256,0.38043299714182466,0.37747626400341666,0.37747626400341666,0.3766878018331745,0.3766878018331745,0.3766878018331745,0.3766878018331745,0.5284667696047833,0.6279444134169979,0.606064588192779,0.6194027399060416,0.6250533854594434,0.6209139590656724,0.6289956963106541,0.3766878018331745,0.5287295903281973,0.6308354413745524,0.6320181346299155,0.6314924931830875,0.6305069154702848,0.6305069154702848,0.6305069154702848,0.6303755051085778,0.6121094648313019,0.5304379250303887,0.5407536384243897,0.5471270409671802,0.5373369690200073,0.5381254311902494,0.5453530010841355,0.548901080850225,0.5286638851473439,0.5451558855415749,0.5398337658924406,0.5360885705837906,0.5431190249351161,0.5446302440947469,0.5458786425309635,0.5408193436052433,0.5362856861263511,0.539242419264759,0.5464042839777916,0.5387824829987845,0.5305036302112421,0.5374026742008607,0.5355629291369625,0.5395709451690266,0.5312920923814842,0.5279411281579552,0.5406222280626828,0.5446959492756004,0.5360033972012027,0.6339235848746674
3,0.44400275961759583,0.5921679424422616,0.6490686290614015,0.6514340155721279,0.6514340155721279,0.6513026052104208,0.6509740793061533,0.6509740793061533,0.6445349715825093,0.6482144617103058,0.45280725385196624,0.4476165445645389,0.445185452872959,0.445185452872959,0.44400275961759583,0.44400275961759583,0.44400275961759583,0.44400275961759583,0.5895397352081212,0.6485429876145734,0.6507112585827393,0.6507769637635927,0.6514340155721279,0.6511711948487138,0.6470974736357962,0.44400275961759583,0.6058346200597917,0.6503827326784717,0.6503827326784717,0.5641118302178126,0.5936134564210388,0.5645717664837873,0.5645717664837873,0.6486743979762805,0.4942672229705312,0.5100364663753737,0.5116790958967115,0.5097079404711061,0.511876211439272,0.5101021715562272,0.5305364828016689,0.5137816616840238,0.5033345379283156,0.505437103715628,0.506094155524163,0.5064883866092842,0.505437103715628,0.5206150004927889,0.5094451197476921,0.5165412792798713,0.505042872630507,0.5001806892473472,0.5127303787903676,0.5156214067479221,0.5216005782055915,0.5189723709714511,0.509182299024278,0.5086566575774499,0.515095765301094,0.5227175662801011,0.5233746180886363,0.5275797496632609,0.5606416232586606,0.6514340155721279
4,0.4020828542330563,0.6394099674759355,0.6446006767633627,0.6499227964124972,0.6448634974867768,0.6447977923059233,0.6446663819442163,0.6430237524228786,0.6459804855612865,0.6497256808699365,0.4091790137652354,0.4041854200203686,0.40405400965866156,0.40405400965866156,0.4020828542330563,0.4020828542330563,0.4020828542330563,0.4020828542330563,0.642958047242025,0.6481487565294524,0.6496599756890831,0.6509740793061533,0.6508426689444463,0.6465718321889681,0.6513026052104208,0.4020828542330563,0.6211439271986596,0.6440750353165348,0.6432865731462926,0.6432208679654391,0.6432865731462926,0.6432865731462926,0.6317881664969283,0.6482801668911594,0.585137488090936,0.5195637175991327,0.5346102040145866,0.5306021879825225,0.5406550806531095,0.5256742994185092,0.5273169289398469,0.5304050724399619,0.5320477019612997,0.5313249449719111,0.5304050724399619,0.5321791123230066,0.5283025066526496,0.5312592397910575,0.5369098853444594,0.5171326259075528,0.5321134071421532,0.5241630802588784,0.5175268569926739,0.5330332796741023,0.5286310325569171,0.5266598771313118,0.5218633989290056,0.5388153355892112,0.544203160419199,0.5342159729294655,0.5356614869082427,0.546634252110779,0.560829004700354,0.6499227964124972
5,0.38812050330168535,0.5027103387102073,0.6037649068629062,0.618942803640067,0.6214396005125004,0.6107953612142317,0.6145405565228819,0.6019251617990079,0.5972600939584086,0.6127665166398371,0.39653076645093466,0.39140576234436086,0.38930319655704854,0.38930319655704854,0.38812050330168535,0.38812050330168535,0.38812050330168535,0.38812050330168535,0.503827326784717,0.6054075363842439,0.6197312658103091,0.6224251782253031,0.6169716482144617,0.6006110581819376,0.6104668353099642,0.38812050330168535,0.49541706363546767,0.6025165084266895,0.5540917901376523,0.5763001412661388,0.6165117119484871,0.6165117119484871,0.6181543414698248,0.6071815762672886,0.4736686487729557,0.5225533033279675,0.5354315187752554,0.5288610006899044,0.5291238214133185,0.5350372876901344,0.5347744669667204,0.5346430566050133,0.5359571602220835,0.5284667696047833,0.5324747856368475,0.5337231840730642,0.5370084431157397,0.5466671047012057,0.5398337658924406,0.5312263872006308,0.5308321561155097,0.5333289529879431,0.5331975426262361,0.5184795821150497,0.5411478695095108,0.532934721902822,0.5285981799664904,0.5355629291369625,0.533066132264529,0.5236702914024771,0.5314892079240449,0.5378626104668353,0.5204312693389207,0.6214396005125004
6,0.4429186241335129,0.5906238706922041,0.6519925096093827,0.6546864220243767,0.6546864220243767,0.6546864220243767,0.6540293702158415,0.6540293702158415,0.646998915864516,0.650875521534873,0.4511317717402017,0.446400998718749,0.4439699070271691,0.4439699070271691,0.4429186241335129,0.4429186241335129,0.4429186241335129,0.4429186241335129,0.5880613686389172,0.6512040474391406,0.6540293702158415,0.6541607805775486,0.6544236013009626,0.6537008443115739,0.6502184697263379,0.4429186241335129,0.6051447156608298,0.6527152665987713,0.6527152665987713,0.5665100693189657,0.5958145799796314,0.5663786589572588,0.5663786589572588,0.6527152665987713,0.4932487926673018,0.5202536219980946,0.5109234863168961,0.5113177174020171,0.5192680442852919,0.5216334307960183,0.5113177174020171,0.5128946417425014,0.5213049048917507,0.523013239593942,0.5051414304017872,0.5081638687210487,0.5218305463385788,0.5220933670619928,0.5072439961890995,0.5157199645192023,0.5210420841683366,0.5223561877854069,0.5126975261999409,0.5174940044022471,0.5111863070403101,0.5149315023489602,0.5111206018594566,0.5169026577745656,0.5080324583593416,0.5029074542527678,0.5246558691152797,0.5125004106573804,0.5616405853601557,0.6546864220243767
7,0.3658792995827721,0.6091855842833207,0.6120766122408752,0.6121423174217288,0.6214067479220736,0.6120766122408752,0.6179900785176912,0.6193041821347613,0.5868458227931272,0.610368277538684,0.6187128355070798,0.6190413614113472,0.36785045500837743,0.36785045500837743,0.3658792995827721,0.3658792995827721,0.3658792995827721,0.3658792995827721,0.6118794966983147,0.6122080226025822,0.6117480863366076,0.6168073852623279,0.6162817438154998,0.6176615526134236,0.6172673215283025,0.3658792995827721,0.5974243569105424,0.6117480863366076,0.5857288347186176,0.6199612339432964,0.5886855678570255,0.5886855678570255,0.6195670028581753,0.6125365485068498,0.46194027399060417,0.5304050724399619,0.5402608495679885,0.5336246263017839,0.5294194947271592,0.5360557179933638,0.5409836065573771,0.5469627780150464,0.5335589211209304,0.5390781563126252,0.5403922599296954,0.543808929334078,0.5353329610039752,0.5337560366634909,0.5427576464404218,0.5443345707809061,0.5431518775255428,0.5382239889615296,0.5449916225894412,0.5401951443871349,0.5451887381320017,0.540063734025428,0.5545188738132002,0.5367127698018989,0.5292223791845987,0.5388810407700647,0.5464371365682184,0.55320477019613,0.5403898264044786,0.6214067479220736
8,0.41453398600479646,0.6360261506619797,0.6402969874174579,0.6437136568218405,0.6019908669798614,0.6006767633627912,0.6004796478202307,0.61506619796971,0.6327408916193041,0.6408883340451395,0.42057886264331945,0.41643943624954827,0.4165051414304018,0.4165051414304018,0.41453398600479646,0.41453398600479646,0.41453398600479646,0.41453398600479646,0.6393114097046552,0.6438450671835474,0.644173593087815,0.6222280626827426,0.6425309635664772,0.6052104208416834,0.6304412102894313,0.41453398600479646,0.6206511383422583,0.6399027563323368,0.5832648904366109,0.6149347876080029,0.615591839416538,0.615591839416538,0.5914123328624462,0.6433194257367193,0.4736686487729557,0.5278097177962482,0.5316863234666054,0.526232793455764,0.5103321396892145,0.5424619731265811,0.5352344032326949,0.5284667696047833,0.5256414468280824,0.5239988173067447,0.5262984986366175,0.5272183711685666,0.5219619567002858,0.529189526594172,0.5125004106573804,0.5317520286474589,0.5287952955090509,0.5153257334340813,0.5189395183810244,0.5257728571897894,0.5276126022536877,0.528926705870758,0.5346430566050133,0.5226190085088209,0.5228161240513814,0.5279411281579552,0.5341831203390387,0.507309701369953,0.5464042839777916,0.6437136568218405
9,0.4125956831696179,0.6319195768586353,0.6352705410821643,0.6353362462630179,0.6336936167416801,0.6348106048161898,0.6342192581885082,0.6357961825289924,0.6224580308157298,0.6324452183054634,0.4193633167975295,0.41489536449949077,0.4145011334143697,0.4145011334143697,0.4125956831696179,0.4125956831696179,0.4125956831696179,0.4125956831696179,0.6344820789119222,0.6376359275928907,0.6368474654226486,0.6058346200597917,0.633430796018266,0.6233121981668255,0.5963730740168862,0.4125956831696179,0.6162817438154998,0.6350734255396038,0.6062288511449128,0.6367817602417951,0.6368474654226486,0.6368474654226486,0.6189099510496403,0.6372416965077696,0.46811656099083415,0.518840960609744,0.5303393672591084,0.5228489766418082,0.5340845625677585,0.5233746180886363,0.5209435263970564,0.5270541082164328,0.5286967377377706,0.5225204507375406,0.5235717336311968,0.5252800683333881,0.5225204507375406,0.5252800683333881,0.5361214231742173,0.5363185387167778,0.5296823154505733,0.5137159565031703,0.5303393672591084,0.5260685305036302,0.530799303525083,0.524623016524853,0.5355300765465357,0.5261342356844837,0.5158842274713361,0.5277768652058215,0.5099050560136666,0.5399980288445744,0.5523895392485031,0.6372416965077696
