,abilities
dbscan_eps_0_1_min_samples_2,0.2885079
dbscan_eps_0_2_min_samples_2,0.5083419
dbscan_eps_0_3_min_samples_2,0.58440214
dbscan_eps_0_4_min_samples_2,0.6297815
dbscan_eps_0_5_min_samples_2,0.6468058
dbscan_eps_0_6_min_samples_2,0.6560511
dbscan_eps_0_7_min_samples_2,0.6631308
dbscan_eps_0_8_min_samples_2,0.6681291
dbscan_eps_0_9_min_samples_2,0.683064
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.2885079
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.2885079
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.2885079
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.2885079
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.2885079
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.2885079
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.2885079
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.2885079
kmeans_n_clusters_1,0.2885079
kmeans_n_clusters_2,0.507229
kmeans_n_clusters_3,0.5841863
kmeans_n_clusters_4,0.6297646
kmeans_n_clusters_5,0.6455829
kmeans_n_clusters_6,0.6558968
kmeans_n_clusters_7,0.6621064
kmeans_n_clusters_8,0.6681045
mean_shift_,0.2885079
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.500758
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57767105
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6283582
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6431457
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.64378935
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6547783
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.66443235
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.2885079
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.2885079
random_model_n1,0.63628894
random_model_n2,0.6360277
random_model_n3,0.6361567
random_model_n4,0.6366775
random_model_n5,0.63641715
random_model_n6,0.636611
random_model_n7,0.636157
random_model_n8,0.63588905
random_model_n9,0.6361847
random_model_n10,0.6364061
random_model_n11,0.6365187
random_model_n12,0.6362897
random_model_n13,0.6364558
random_model_n14,0.6362946
random_model_n15,0.6362849
random_model_n16,0.6365759
random_model_n17,0.6365244
random_model_n18,0.63617724
random_model_n19,0.63643855
random_model_n20,0.636192
random_model_n21,0.63645285
random_model_n22,0.63642454
random_model_n23,0.63626623
random_model_n24,0.63644457
random_model_n25,0.63666236
random_model_n26,0.63641113
random_model_n27,0.6360229
random_model_n28,0.63612354
random_model_n29,0.6364678
random_model_n30,0.636477
random_model_n31,0.63644874
random_model_n32,0.63611156
random_model_n33,0.63608366
random_model_n34,0.63633436
random_model_n35,0.6365674
random_model_n36,0.6355274
random_model_n37,0.63626826
random_model_n38,0.6365093
random_model_n39,0.6366143
random_model_n40,0.6366001
random_model_n41,0.63654995
random_model_n42,0.63609487
random_model_n43,0.63668114
random_model_n44,0.63622546
random_model_n45,0.63617456
random_model_n46,0.63666254
random_model_n47,0.63656485
average_model,0.5493545
optimal_clustering,0.6842274
