,abilities
kmeans_n_clusters_1,0.41364825
kmeans_n_clusters_2,0.47359616
kmeans_n_clusters_3,0.49043578
kmeans_n_clusters_4,0.5005479
kmeans_n_clusters_5,0.5033863
kmeans_n_clusters_6,0.5045053
kmeans_n_clusters_7,0.5048924
kmeans_n_clusters_8,0.50569767
dbscan_eps_0_1_min_samples_2,0.50458527
dbscan_eps_0_2_min_samples_2,0.41364825
dbscan_eps_0_3_min_samples_2,0.41364825
dbscan_eps_0_4_min_samples_2,0.41364825
dbscan_eps_0_5_min_samples_2,0.41364825
dbscan_eps_0_6_min_samples_2,0.41364825
dbscan_eps_0_7_min_samples_2,0.41364825
dbscan_eps_0_8_min_samples_2,0.41364825
dbscan_eps_0_9_min_samples_2,0.41364825
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41364825
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47308612
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49036732
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50051033
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5029303
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50422853
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5050679
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50572735
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41364825
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47099626
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48897794
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5000106
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.502356
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5009583
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50320154
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5049123
mean_shift_,0.41364825
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41364825
random_model_n1,0.48244885
random_model_n2,0.48241082
random_model_n3,0.48237193
random_model_n4,0.48239902
random_model_n5,0.4823818
random_model_n6,0.48240232
random_model_n7,0.4823801
random_model_n8,0.4824061
random_model_n9,0.4823807
random_model_n10,0.48239067
random_model_n11,0.48243618
random_model_n12,0.4824632
random_model_n13,0.4824369
random_model_n14,0.48235345
random_model_n15,0.4823745
random_model_n16,0.48247293
random_model_n17,0.48244083
random_model_n18,0.48242986
random_model_n19,0.48230025
random_model_n20,0.48234707
random_model_n21,0.4823179
random_model_n22,0.48246387
random_model_n23,0.48229787
random_model_n24,0.48239318
random_model_n25,0.48243695
random_model_n26,0.4825158
random_model_n27,0.48233297
random_model_n28,0.48238093
random_model_n29,0.48239622
random_model_n30,0.48230436
random_model_n31,0.482356
random_model_n32,0.4823841
random_model_n33,0.48242208
random_model_n34,0.48224482
random_model_n35,0.482326
random_model_n36,0.48242164
random_model_n37,0.48244005
random_model_n38,0.48235086
random_model_n39,0.4824806
random_model_n40,0.48234525
random_model_n41,0.48242646
random_model_n42,0.48232356
random_model_n43,0.48239058
random_model_n44,0.4824486
random_model_n45,0.4824051
random_model_n46,0.48240006
random_model_n47,0.482446
average_model,0.4597863
optimal_clustering,0.5069004
