,abilities
kmeans_n_clusters_1,0.41196468
kmeans_n_clusters_2,0.47448933
kmeans_n_clusters_3,0.49199215
kmeans_n_clusters_4,0.5021128
kmeans_n_clusters_5,0.50498927
kmeans_n_clusters_6,0.50687814
kmeans_n_clusters_7,0.50731784
kmeans_n_clusters_8,0.5076932
dbscan_eps_0_1_min_samples_2,0.506686
dbscan_eps_0_2_min_samples_2,0.41196468
dbscan_eps_0_3_min_samples_2,0.41196468
dbscan_eps_0_4_min_samples_2,0.41196468
dbscan_eps_0_5_min_samples_2,0.41196468
dbscan_eps_0_6_min_samples_2,0.41196468
dbscan_eps_0_7_min_samples_2,0.41196468
dbscan_eps_0_8_min_samples_2,0.41196468
dbscan_eps_0_9_min_samples_2,0.41196468
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41196468
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4734142
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49215472
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5021261
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5047434
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5063835
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5074289
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5080018
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41196468
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47252795
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49213815
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50198877
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4996371
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50216454
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5019256
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5050414
mean_shift_,0.41196468
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41196468
random_model_n1,0.48363253
random_model_n2,0.48358268
random_model_n3,0.48353004
random_model_n4,0.48356986
random_model_n5,0.48355302
random_model_n6,0.4835734
random_model_n7,0.4835524
random_model_n8,0.48358595
random_model_n9,0.48355713
random_model_n10,0.48357603
random_model_n11,0.48361692
random_model_n12,0.48364568
random_model_n13,0.4836211
random_model_n14,0.4835199
random_model_n15,0.4835479
random_model_n16,0.48366666
random_model_n17,0.48362628
random_model_n18,0.483611
random_model_n19,0.48347566
random_model_n20,0.48351744
random_model_n21,0.4834938
random_model_n22,0.4836428
random_model_n23,0.48345894
random_model_n24,0.48356238
random_model_n25,0.48361316
random_model_n26,0.48369098
random_model_n27,0.48350787
random_model_n28,0.48355436
random_model_n29,0.48357052
random_model_n30,0.4834753
random_model_n31,0.48354548
random_model_n32,0.48357224
random_model_n33,0.48360482
random_model_n34,0.4834158
random_model_n35,0.48350173
random_model_n36,0.48360285
random_model_n37,0.4836168
random_model_n38,0.4835182
random_model_n39,0.48365605
random_model_n40,0.48352742
random_model_n41,0.48359048
random_model_n42,0.48348472
random_model_n43,0.483562
random_model_n44,0.483623
random_model_n45,0.48358345
random_model_n46,0.48356327
random_model_n47,0.48362544
average_model,0.45973212
optimal_clustering,0.5090397
