,abilities
dbscan_eps_0_1_min_samples_2,0.41272625
dbscan_eps_0_2_min_samples_2,0.47292963
dbscan_eps_0_3_min_samples_2,0.48990843
dbscan_eps_0_4_min_samples_2,0.5001787
dbscan_eps_0_5_min_samples_2,0.50313747
dbscan_eps_0_6_min_samples_2,0.5043888
dbscan_eps_0_7_min_samples_2,0.50511533
dbscan_eps_0_8_min_samples_2,0.5054528
dbscan_eps_0_9_min_samples_2,0.5042267
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41272625
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41272625
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41272625
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41272625
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41272625
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41272625
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41272625
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41272625
kmeans_n_clusters_1,0.41272625
kmeans_n_clusters_2,0.47247
kmeans_n_clusters_3,0.48991302
kmeans_n_clusters_4,0.500159
kmeans_n_clusters_5,0.5026435
kmeans_n_clusters_6,0.5038616
kmeans_n_clusters_7,0.5047979
kmeans_n_clusters_8,0.5054567
mean_shift_,0.41272625
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47037086
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48848554
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49967322
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5019287
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50040483
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5027547
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50465447
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41272625
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41272625
random_model_n1,0.48186296
random_model_n2,0.48182607
random_model_n3,0.48178488
random_model_n4,0.4818156
random_model_n5,0.4818011
random_model_n6,0.4818189
random_model_n7,0.48179516
random_model_n8,0.48182273
random_model_n9,0.48179722
random_model_n10,0.48180774
random_model_n11,0.48185346
random_model_n12,0.48187804
random_model_n13,0.48185262
random_model_n14,0.4817723
random_model_n15,0.48178843
random_model_n16,0.48189127
random_model_n17,0.48185977
random_model_n18,0.48184693
random_model_n19,0.48171654
random_model_n20,0.48176125
random_model_n21,0.48173407
random_model_n22,0.48187992
random_model_n23,0.4817088
random_model_n24,0.48180962
random_model_n25,0.4818521
random_model_n26,0.4819348
random_model_n27,0.4817453
random_model_n28,0.48179716
random_model_n29,0.48181072
random_model_n30,0.48172125
random_model_n31,0.48177144
random_model_n32,0.48180446
random_model_n33,0.48183873
random_model_n34,0.48165995
random_model_n35,0.48174188
random_model_n36,0.4818399
random_model_n37,0.4818579
random_model_n38,0.4817637
random_model_n39,0.48189875
random_model_n40,0.48176065
random_model_n41,0.48184204
random_model_n42,0.48174077
random_model_n43,0.48180547
random_model_n44,0.48186803
random_model_n45,0.48182213
random_model_n46,0.48181537
random_model_n47,0.48186165
average_model,0.48055452
optimal_clustering,0.5066849
