,abilities
kmeans_n_clusters_1,0.4118229
kmeans_n_clusters_2,0.4745594
kmeans_n_clusters_3,0.49221224
kmeans_n_clusters_4,0.5023082
kmeans_n_clusters_5,0.50521874
kmeans_n_clusters_6,0.50705487
kmeans_n_clusters_7,0.5075521
kmeans_n_clusters_8,0.5079276
dbscan_eps_0_1_min_samples_2,0.5068946
dbscan_eps_0_2_min_samples_2,0.4118229
dbscan_eps_0_3_min_samples_2,0.4118229
dbscan_eps_0_4_min_samples_2,0.4118229
dbscan_eps_0_5_min_samples_2,0.4118229
dbscan_eps_0_6_min_samples_2,0.4118229
dbscan_eps_0_7_min_samples_2,0.4118229
dbscan_eps_0_8_min_samples_2,0.4118229
dbscan_eps_0_9_min_samples_2,0.4118229
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4118229
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4734516
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49234122
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5023302
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50494164
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50652814
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50758183
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5082997
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4118229
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47257313
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49233502
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50218916
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4998325
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5020536
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5017537
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5053048
mean_shift_,0.4118229
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4118229
random_model_n1,0.4837482
random_model_n2,0.4836951
random_model_n3,0.48364383
random_model_n4,0.48368663
random_model_n5,0.48366898
random_model_n6,0.48368976
random_model_n7,0.4836673
random_model_n8,0.48370117
random_model_n9,0.4836725
random_model_n10,0.48369297
random_model_n11,0.48373085
random_model_n12,0.48376438
random_model_n13,0.48373583
random_model_n14,0.48363575
random_model_n15,0.48366308
random_model_n16,0.4837809
random_model_n17,0.48374173
random_model_n18,0.48372766
random_model_n19,0.48359036
random_model_n20,0.48363307
random_model_n21,0.483607
random_model_n22,0.48375803
random_model_n23,0.48357213
random_model_n24,0.48367947
random_model_n25,0.4837309
random_model_n26,0.48380914
random_model_n27,0.48362347
random_model_n28,0.48367068
random_model_n29,0.48368633
random_model_n30,0.48359093
random_model_n31,0.4836611
random_model_n32,0.48368645
random_model_n33,0.4837212
random_model_n34,0.48353177
random_model_n35,0.48361567
random_model_n36,0.48371696
random_model_n37,0.4837322
random_model_n38,0.48363185
random_model_n39,0.48377052
random_model_n40,0.4836431
random_model_n41,0.48370448
random_model_n42,0.48359874
random_model_n43,0.48367935
random_model_n44,0.48373717
random_model_n45,0.48370057
random_model_n46,0.48368016
random_model_n47,0.4837444
average_model,0.45974547
optimal_clustering,0.50926423
