,abilities
dbscan_eps_0_1_min_samples_2,0.41285738
dbscan_eps_0_2_min_samples_2,0.47289708
dbscan_eps_0_3_min_samples_2,0.48982775
dbscan_eps_0_4_min_samples_2,0.49992174
dbscan_eps_0_5_min_samples_2,0.5029096
dbscan_eps_0_6_min_samples_2,0.50402147
dbscan_eps_0_7_min_samples_2,0.50442827
dbscan_eps_0_8_min_samples_2,0.5052751
dbscan_eps_0_9_min_samples_2,0.50408304
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41285738
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41285738
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41285738
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41285738
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41285738
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41285738
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41285738
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41285738
kmeans_n_clusters_1,0.41285738
kmeans_n_clusters_2,0.47248462
kmeans_n_clusters_3,0.48977137
kmeans_n_clusters_4,0.49995553
kmeans_n_clusters_5,0.5024189
kmeans_n_clusters_6,0.5037188
kmeans_n_clusters_7,0.50459486
kmeans_n_clusters_8,0.5053062
mean_shift_,0.41285738
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47035423
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4884579
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4995202
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5017654
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5003239
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5026819
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50439805
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41285738
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41285738
random_model_n1,0.4818355
random_model_n2,0.48179534
random_model_n3,0.48175898
random_model_n4,0.48178747
random_model_n5,0.48177114
random_model_n6,0.48179212
random_model_n7,0.4817664
random_model_n8,0.48179322
random_model_n9,0.48176777
random_model_n10,0.4817792
random_model_n11,0.48182338
random_model_n12,0.48184958
random_model_n13,0.4818251
random_model_n14,0.48174322
random_model_n15,0.48176157
random_model_n16,0.48186025
random_model_n17,0.48182827
random_model_n18,0.48181516
random_model_n19,0.48168817
random_model_n20,0.48173282
random_model_n21,0.48170394
random_model_n22,0.4818497
random_model_n23,0.4816807
random_model_n24,0.4817814
random_model_n25,0.4818226
random_model_n26,0.48190227
random_model_n27,0.481717
random_model_n28,0.4817668
random_model_n29,0.48178238
random_model_n30,0.48169363
random_model_n31,0.48174205
random_model_n32,0.48177308
random_model_n33,0.48180884
random_model_n34,0.48163268
random_model_n35,0.4817135
random_model_n36,0.48180962
random_model_n37,0.48182523
random_model_n38,0.48173675
random_model_n39,0.48186696
random_model_n40,0.48173258
random_model_n41,0.4818105
random_model_n42,0.48171023
random_model_n43,0.48177618
random_model_n44,0.4818381
random_model_n45,0.4817919
random_model_n46,0.48178542
random_model_n47,0.48183292
average_model,0.4804799
optimal_clustering,0.5064819
