,abilities
kmeans_n_clusters_1,0.4765801
kmeans_n_clusters_2,0.51844794
kmeans_n_clusters_3,0.5197113
kmeans_n_clusters_4,0.51940423
kmeans_n_clusters_5,0.51920944
kmeans_n_clusters_6,0.51965904
kmeans_n_clusters_7,0.51782507
kmeans_n_clusters_8,0.5151801
dbscan_eps_0_1_min_samples_2,0.510059
dbscan_eps_0_2_min_samples_2,0.52489746
dbscan_eps_0_3_min_samples_2,0.52485025
dbscan_eps_0_4_min_samples_2,0.52485025
dbscan_eps_0_5_min_samples_2,0.52485025
dbscan_eps_0_6_min_samples_2,0.4765801
dbscan_eps_0_7_min_samples_2,0.4765801
dbscan_eps_0_8_min_samples_2,0.4765801
dbscan_eps_0_9_min_samples_2,0.4765801
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4765801
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5203946
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5195303
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5194646
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5190986
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51924163
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.517618
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51582533
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4765801
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52485025
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5234586
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52120245
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5213303
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5211539
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5187501
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51545817
mean_shift_,0.5196512
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52485025
random_model_n1,0.48938712
random_model_n2,0.4893996
random_model_n3,0.48934445
random_model_n4,0.48946455
random_model_n5,0.4894549
random_model_n6,0.48942673
random_model_n7,0.48951924
random_model_n8,0.4893377
random_model_n9,0.48925078
random_model_n10,0.4894249
random_model_n11,0.49018532
random_model_n12,0.48984617
random_model_n13,0.4897772
random_model_n14,0.48931792
random_model_n15,0.4893549
random_model_n16,0.48960888
random_model_n17,0.4897259
random_model_n18,0.4895699
random_model_n19,0.4896394
random_model_n20,0.4898931
random_model_n21,0.48938933
random_model_n22,0.48928276
random_model_n23,0.48947987
random_model_n24,0.4893701
random_model_n25,0.48949265
random_model_n26,0.48976085
random_model_n27,0.4896984
random_model_n28,0.48928973
random_model_n29,0.48961124
random_model_n30,0.48931164
random_model_n31,0.48934498
random_model_n32,0.4896985
random_model_n33,0.48924303
random_model_n34,0.48931336
random_model_n35,0.48948112
random_model_n36,0.48962727
random_model_n37,0.48945788
random_model_n38,0.48961735
random_model_n39,0.48941898
random_model_n40,0.48943868
random_model_n41,0.48952568
random_model_n42,0.48938882
random_model_n43,0.4897708
random_model_n44,0.48934087
random_model_n45,0.48949295
random_model_n46,0.48930764
random_model_n47,0.48935658
random_model_n48,0.48969972
random_model_n49,0.48934725
random_model_n50,0.49002632
random_model_n51,0.48935458
random_model_n52,0.48952818
random_model_n53,0.48941636
random_model_n54,0.48943788
random_model_n55,0.48934588
random_model_n56,0.4895134
random_model_n57,0.48947632
random_model_n58,0.4894385
random_model_n59,0.48944044
random_model_n60,0.4895124
random_model_n61,0.4893412
random_model_n62,0.48989815
random_model_n63,0.4893584
random_model_n64,0.48953995
random_model_n65,0.48942092
random_model_n66,0.48939455
random_model_n67,0.48951727
random_model_n68,0.48929554
random_model_n69,0.48947877
average_model,0.510516
optimal_clustering,0.526604
