,abilities
kmeans_n_clusters_1,0.47664902
kmeans_n_clusters_2,0.5201451
kmeans_n_clusters_3,0.52119106
kmeans_n_clusters_4,0.52080965
kmeans_n_clusters_5,0.52022696
kmeans_n_clusters_6,0.5203834
kmeans_n_clusters_7,0.5178804
kmeans_n_clusters_8,0.51559997
dbscan_eps_0_1_min_samples_2,0.510563
dbscan_eps_0_2_min_samples_2,0.52268547
dbscan_eps_0_3_min_samples_2,0.5225974
dbscan_eps_0_4_min_samples_2,0.5225974
dbscan_eps_0_5_min_samples_2,0.5225974
dbscan_eps_0_6_min_samples_2,0.47664902
dbscan_eps_0_7_min_samples_2,0.47664902
dbscan_eps_0_8_min_samples_2,0.47664902
dbscan_eps_0_9_min_samples_2,0.47664902
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47664902
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5218379
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5210926
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5195378
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.519694
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5199044
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5183702
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5162322
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47664902
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52143
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51623255
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5218456
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51910764
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5170476
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51520395
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5152311
mean_shift_,0.52134573
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5225974
random_model_n1,0.48985842
random_model_n2,0.48987398
random_model_n3,0.48978662
random_model_n4,0.4899027
random_model_n5,0.48988304
random_model_n6,0.4898795
random_model_n7,0.4899834
random_model_n8,0.48977423
random_model_n9,0.48968953
random_model_n10,0.48986936
random_model_n11,0.49060503
random_model_n12,0.4902916
random_model_n13,0.49022016
random_model_n14,0.48976254
random_model_n15,0.48979858
random_model_n16,0.49004087
random_model_n17,0.4901714
random_model_n18,0.4900107
random_model_n19,0.4900626
random_model_n20,0.49028203
random_model_n21,0.48984468
random_model_n22,0.48973292
random_model_n23,0.48992303
random_model_n24,0.4897796
random_model_n25,0.4899525
random_model_n26,0.49016142
random_model_n27,0.49007204
random_model_n28,0.48972654
random_model_n29,0.49006498
random_model_n30,0.48975283
random_model_n31,0.48978624
random_model_n32,0.4901481
random_model_n33,0.48967895
random_model_n34,0.4897547
random_model_n35,0.4899279
random_model_n36,0.49003276
random_model_n37,0.4899022
random_model_n38,0.49005744
random_model_n39,0.48984137
random_model_n40,0.48984727
random_model_n41,0.48997208
random_model_n42,0.4898178
random_model_n43,0.4901804
random_model_n44,0.48977235
random_model_n45,0.48992833
random_model_n46,0.48977697
random_model_n47,0.48978704
random_model_n48,0.49019402
random_model_n49,0.48979378
random_model_n50,0.49044004
random_model_n51,0.48980385
random_model_n52,0.48997578
random_model_n53,0.48985213
random_model_n54,0.48987845
random_model_n55,0.48977584
random_model_n56,0.48996153
random_model_n57,0.48993516
random_model_n58,0.48986694
random_model_n59,0.48990455
random_model_n60,0.48992702
random_model_n61,0.4897815
random_model_n62,0.49033958
random_model_n63,0.48978555
random_model_n64,0.4899731
random_model_n65,0.48985606
random_model_n66,0.48987478
random_model_n67,0.4899659
random_model_n68,0.48974106
random_model_n69,0.489939
average_model,0.509738
optimal_clustering,0.5257891
