,abilities
dbscan_eps_0_1_min_samples_2,0.47487542
dbscan_eps_0_2_min_samples_2,0.54718786
dbscan_eps_0_3_min_samples_2,0.55048585
dbscan_eps_0_4_min_samples_2,0.55047023
dbscan_eps_0_5_min_samples_2,0.5502925
dbscan_eps_0_6_min_samples_2,0.5522781
dbscan_eps_0_7_min_samples_2,0.54812104
dbscan_eps_0_8_min_samples_2,0.5445766
dbscan_eps_0_9_min_samples_2,0.5350662
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5601785
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5600728
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5600728
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5600728
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47487542
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47487542
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47487542
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47487542
kmeans_n_clusters_1,0.47487542
kmeans_n_clusters_2,0.55079234
kmeans_n_clusters_3,0.5508131
kmeans_n_clusters_4,0.55107266
kmeans_n_clusters_5,0.5507416
kmeans_n_clusters_6,0.55157524
kmeans_n_clusters_7,0.5486015
kmeans_n_clusters_8,0.54566056
mean_shift_,0.47487542
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5600728
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55830413
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5549995
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55503654
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5546016
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55067235
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54537374
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5493993
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5600728
random_model_n1,0.4986721
random_model_n2,0.49883446
random_model_n3,0.49822474
random_model_n4,0.4982112
random_model_n5,0.49795923
random_model_n6,0.4982284
random_model_n7,0.49857986
random_model_n8,0.49828902
random_model_n9,0.49850413
random_model_n10,0.49837145
random_model_n11,0.4984027
random_model_n12,0.4984278
random_model_n13,0.49816042
random_model_n14,0.4980874
random_model_n15,0.49822438
random_model_n16,0.49842763
random_model_n17,0.49839893
random_model_n18,0.49864802
random_model_n19,0.4985165
random_model_n20,0.49827138
random_model_n21,0.49832106
random_model_n22,0.49869955
random_model_n23,0.49826747
random_model_n24,0.49876934
random_model_n25,0.49856296
random_model_n26,0.4981755
random_model_n27,0.4986964
random_model_n28,0.49848148
random_model_n29,0.49835107
random_model_n30,0.49826628
random_model_n31,0.49795923
random_model_n32,0.49833474
random_model_n33,0.49802923
random_model_n34,0.49836552
random_model_n35,0.49846953
random_model_n36,0.4983339
random_model_n37,0.49881613
random_model_n38,0.49837938
random_model_n39,0.49845105
random_model_n40,0.4985494
random_model_n41,0.4979757
random_model_n42,0.49843517
random_model_n43,0.49841988
random_model_n44,0.49871787
random_model_n45,0.49813443
random_model_n46,0.49817765
random_model_n47,0.49819887
random_model_n48,0.49761367
random_model_n49,0.4983351
random_model_n50,0.49827412
random_model_n51,0.49807683
random_model_n52,0.49812174
random_model_n53,0.4981633
random_model_n54,0.49819136
random_model_n55,0.49877065
random_model_n56,0.49823782
random_model_n57,0.49849096
random_model_n58,0.4982413
random_model_n59,0.49813148
random_model_n60,0.49828973
random_model_n61,0.49897608
random_model_n62,0.49809232
random_model_n63,0.49836576
random_model_n64,0.49816865
random_model_n65,0.49862525
random_model_n66,0.49810025
random_model_n67,0.49825925
random_model_n68,0.49851087
random_model_n69,0.49807304
average_model,0.5421908
optimal_clustering,0.56436527
