,abilities
dbscan_eps_0_1_min_samples_2,0.47658706
dbscan_eps_0_2_min_samples_2,0.5181986
dbscan_eps_0_3_min_samples_2,0.519427
dbscan_eps_0_4_min_samples_2,0.51907325
dbscan_eps_0_5_min_samples_2,0.5188725
dbscan_eps_0_6_min_samples_2,0.51947534
dbscan_eps_0_7_min_samples_2,0.51717263
dbscan_eps_0_8_min_samples_2,0.5147711
dbscan_eps_0_9_min_samples_2,0.50982136
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52460015
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52455336
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52455336
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52455336
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47658706
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47658706
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47658706
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47658706
kmeans_n_clusters_1,0.47658706
kmeans_n_clusters_2,0.5201431
kmeans_n_clusters_3,0.5193066
kmeans_n_clusters_4,0.51924866
kmeans_n_clusters_5,0.5187733
kmeans_n_clusters_6,0.5190933
kmeans_n_clusters_7,0.5173946
kmeans_n_clusters_8,0.5156997
mean_shift_,0.47658706
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52455336
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5231582
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5209182
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52102953
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5208139
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5184761
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5154005
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51939833
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52455336
random_model_n1,0.48932672
random_model_n2,0.48933664
random_model_n3,0.48928618
random_model_n4,0.4894007
random_model_n5,0.48939317
random_model_n6,0.48936588
random_model_n7,0.48945975
random_model_n8,0.4892772
random_model_n9,0.48918843
random_model_n10,0.48936346
random_model_n11,0.49012312
random_model_n12,0.48978245
random_model_n13,0.4897127
random_model_n14,0.48925662
random_model_n15,0.48929143
random_model_n16,0.48954338
random_model_n17,0.48966193
random_model_n18,0.48949927
random_model_n19,0.48957413
random_model_n20,0.489829
random_model_n21,0.48932528
random_model_n22,0.4892185
random_model_n23,0.48941842
random_model_n24,0.48931336
random_model_n25,0.48942938
random_model_n26,0.48969543
random_model_n27,0.48963368
random_model_n28,0.48922756
random_model_n29,0.4895496
random_model_n30,0.48924932
random_model_n31,0.48928252
random_model_n32,0.4896374
random_model_n33,0.4891838
random_model_n34,0.48925325
random_model_n35,0.48942116
random_model_n36,0.4895656
random_model_n37,0.48939306
random_model_n38,0.48955426
random_model_n39,0.48935616
random_model_n40,0.48937422
random_model_n41,0.4894637
random_model_n42,0.48932996
random_model_n43,0.48970664
random_model_n44,0.48927635
random_model_n45,0.48943064
random_model_n46,0.4892509
random_model_n47,0.48929718
random_model_n48,0.48963758
random_model_n49,0.48928425
random_model_n50,0.48995644
random_model_n51,0.4892973
random_model_n52,0.4894646
random_model_n53,0.48935184
random_model_n54,0.4893726
random_model_n55,0.48928773
random_model_n56,0.48944715
random_model_n57,0.48941213
random_model_n58,0.48937362
random_model_n59,0.4893765
random_model_n60,0.48945335
random_model_n61,0.48928002
random_model_n62,0.48983365
random_model_n63,0.489296
random_model_n64,0.48947746
random_model_n65,0.48936337
random_model_n66,0.48933557
random_model_n67,0.4894573
random_model_n68,0.48923242
random_model_n69,0.48941556
average_model,0.5141326
optimal_clustering,0.52654743
