,abilities
dbscan_eps_0_1_min_samples_2,0.4764916
dbscan_eps_0_2_min_samples_2,0.51851404
dbscan_eps_0_3_min_samples_2,0.51996213
dbscan_eps_0_4_min_samples_2,0.51937264
dbscan_eps_0_5_min_samples_2,0.519098
dbscan_eps_0_6_min_samples_2,0.52004373
dbscan_eps_0_7_min_samples_2,0.517691
dbscan_eps_0_8_min_samples_2,0.51506263
dbscan_eps_0_9_min_samples_2,0.51012236
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5250284
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5249809
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5249809
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5249809
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4764916
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4764916
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4764916
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4764916
kmeans_n_clusters_1,0.4764916
kmeans_n_clusters_2,0.52046514
kmeans_n_clusters_3,0.5197626
kmeans_n_clusters_4,0.51966137
kmeans_n_clusters_5,0.51910883
kmeans_n_clusters_6,0.5195798
kmeans_n_clusters_7,0.51783764
kmeans_n_clusters_8,0.5161277
mean_shift_,0.4764916
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5249809
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.523636
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5213421
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5214699
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52135986
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51896185
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5157593
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51970404
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5249809
random_model_n1,0.48938346
random_model_n2,0.4893975
random_model_n3,0.48934492
random_model_n4,0.48945975
random_model_n5,0.48944798
random_model_n6,0.48942497
random_model_n7,0.48951644
random_model_n8,0.48933494
random_model_n9,0.48924822
random_model_n10,0.48942068
random_model_n11,0.49018985
random_model_n12,0.48984262
random_model_n13,0.4897743
random_model_n14,0.48931295
random_model_n15,0.48935074
random_model_n16,0.48960054
random_model_n17,0.48971897
random_model_n18,0.48956928
random_model_n19,0.4896363
random_model_n20,0.48988038
random_model_n21,0.4893831
random_model_n22,0.48927733
random_model_n23,0.4894823
random_model_n24,0.48936668
random_model_n25,0.4894922
random_model_n26,0.4897581
random_model_n27,0.48969918
random_model_n28,0.4892839
random_model_n29,0.48961014
random_model_n30,0.48930803
random_model_n31,0.48933905
random_model_n32,0.48968858
random_model_n33,0.48923996
random_model_n34,0.48931313
random_model_n35,0.48948398
random_model_n36,0.48962408
random_model_n37,0.48945558
random_model_n38,0.489617
random_model_n39,0.48941645
random_model_n40,0.48943213
random_model_n41,0.4895263
random_model_n42,0.48938483
random_model_n43,0.48977092
random_model_n44,0.48933533
random_model_n45,0.48948935
random_model_n46,0.48930788
random_model_n47,0.48935673
random_model_n48,0.48969918
random_model_n49,0.48934704
random_model_n50,0.49002203
random_model_n51,0.48935193
random_model_n52,0.4895268
random_model_n53,0.48940983
random_model_n54,0.48942742
random_model_n55,0.4893452
random_model_n56,0.48950467
random_model_n57,0.4894721
random_model_n58,0.4894367
random_model_n59,0.4894392
random_model_n60,0.4895166
random_model_n61,0.4893363
random_model_n62,0.4898967
random_model_n63,0.48934773
random_model_n64,0.48953494
random_model_n65,0.48941693
random_model_n66,0.48939556
random_model_n67,0.48952076
random_model_n68,0.489292
random_model_n69,0.4894732
average_model,0.5144814
optimal_clustering,0.52703696
