,difficulty,discrimination
0,0.48695815,0.9797106
1,0.48779213,0.98209685
2,0.49234068,0.90119916
3,0.48838755,0.96956694
4,0.49029443,0.97376966
5,0.487786,0.9794255
6,0.49158332,0.9659277
7,0.49524122,0.80125034
8,0.48774418,0.98100215
9,0.4881456,0.97541016
10,0.4949036,0.79941434
11,0.4911416,0.9745994
12,0.48943713,0.981558
13,0.48979825,0.98220444
14,0.48797134,0.9822768
15,0.48785016,0.9820474
16,0.48830795,0.9782233
17,0.49017078,0.98527056
18,0.4903022,0.97010356
19,0.49545604,0.8033076
20,0.4894949,0.9788373
21,0.48686332,0.9810443
22,0.48654512,0.9809356
23,0.4902665,0.98333025
24,0.4904932,0.97071373
25,0.49524772,0.79962194
26,0.49079654,0.9839775
27,0.48869604,0.96622777
28,0.48831505,0.98130065
29,0.48849022,0.98317647
30,0.48933128,0.9712978
31,0.48852664,0.9802168
32,0.49478146,0.80749846
33,0.48706406,0.9797345
34,0.48908272,0.9629608
35,0.49111757,0.97686917
36,0.48765102,0.978933
37,0.49057218,0.98623425
38,0.48854348,0.9786448
39,0.48790935,0.97718716
40,0.49821573,0.74732196
41,0.48894197,0.9809459
42,0.48763224,0.97835624
43,0.4866843,0.97985655
44,0.4922646,0.8460893
45,0.4901852,0.9835548
46,0.488274,0.9851795
47,0.4897463,0.9813849
48,0.4881716,0.9838223
49,0.48939124,0.9726669
50,0.48839408,0.98165435
51,0.48700747,0.9788554
52,0.48674178,0.9797357
53,0.48762864,0.97817737
54,0.48918802,0.97401536
55,0.49387884,0.8330203
56,0.48816466,0.97354174
57,0.48966044,0.9850336
58,0.49612305,0.80774176
59,0.48775995,0.9812442
60,0.48808146,0.9793601
61,0.49034405,0.9857169
62,0.4916391,0.88021827
63,0.4885544,0.97498083
64,0.4872412,0.9825374
65,0.48931792,0.979498
66,0.48861906,0.982135
67,0.49542683,0.81194246
68,0.49027768,0.98563266
69,0.49105108,0.98480326
70,0.4916928,0.9550796
71,0.48740768,0.98073745
72,0.4887229,0.983411
73,0.48617864,0.98135215
74,0.48938912,0.97248936
75,0.49619395,0.8067345
76,0.49369654,0.8149593
77,0.4907553,0.95760655
78,0.4895235,0.97594047
79,0.48914295,0.98037714
80,0.48974323,0.9845448
81,0.486987,0.9598986
82,0.49383166,0.8358369
83,0.48788336,0.97969806
84,0.49051568,0.97208875
85,0.4935984,0.8348637
86,0.48787564,0.9807897
87,0.4897382,0.9741922
88,0.49049562,0.9854205
89,0.48738924,0.9790359
90,0.4946427,0.8124357
91,0.48989698,0.98418206
92,0.4899581,0.97767204
93,0.48685545,0.982529
94,0.49115005,0.97037584
95,0.49019128,0.97907877
96,0.48837098,0.9780997
97,0.48752695,0.98213655
98,0.49025184,0.981955
99,0.48963723,0.9764333
100,0.49395746,0.83031
101,0.48973146,0.9742158
102,0.48987526,0.9746735
103,0.48781142,0.9832595
104,0.488763,0.9814633
105,0.49509797,0.8013597
106,0.48709852,0.98430353
107,0.48704523,0.9769823
108,0.48719952,0.9820079
109,0.49552125,0.809522
110,0.49051288,0.9694292
111,0.487198,0.9811975
112,0.4960846,0.80333877
113,0.48986036,0.9845911
114,0.4933564,0.8323178
115,0.49057266,0.9835442
116,0.4903182,0.97031736
117,0.4886973,0.97981197
118,0.48927653,0.974196
119,0.49362943,0.8325925
120,0.48779804,0.9804931
121,0.4879348,0.9791979
122,0.49105015,0.96459407
123,0.4917587,0.9852779
